,NAME,LOCATION,COURSES,CONTACT NO.
263,Intech Career Solutions,"Sirur Park, Vidya Nagar",Laptop Repair Courses,
264,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road",Laptop Repair Courses,
265,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli",SEO Training,+919883037994_
266,GIT-IT-Academy," Kittur Enclave, Vidya Nagar, Hubli",SEO Training,
267,excel edusolutions," prashant colony, ",SEO Training,
268,K.R. Computers," 2nd Floor, Keshwapur",SEO Training,
269,Intech Career Solutions,"Sirur Park, Vidya Nagar",SEO Training,
270,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road, hubli",SEO Training,
271,Webdots,"Vidya Nagar, Hubli - 580021",SEO Training,
272,E Market Technologies Hubli," Hubli, Gokul Road, Hubli",SEO Training,
273,APPONIX TECHNOLOGY,"K.M.C., Hubli - 580021",SEO Training,
274,excel edusolutions," prashant colony, ","Software Engineering Training, Engineering and technician job training",
275,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Software Engineering Training, Engineering and technician job training",
276,Aptech Computer Education,"Vidya Nagar, Hubli","Software Engineering Training, Engineering and technician job training",
277,Chaitra Home Nursing Training & Services Home,"Rajeebaanpath, Hubli","Clinical Research Training Courses, Aviation job training",
278,Intech Career Solutions,"Sirur Park, Vidya Nagar","Clinical Research Training Courses, Engineering and technician job training",
279,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Clinical Research Training Courses, Engineering and technician job training",
280,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar","First Aid Training, Engineering and technician job training",+919883037994_
281,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","First Aid Training, Engineering and technician job training",
282,LCC Group of Institutions," Vidyanagar, Arvind Nagar","First Aid Training, Engineering and technician job training",
283,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Fitness Training, Engineering and technician job training",
284,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Hospital Management Courses, Engineering and technician job training",
285,Intech Career Solutions,"Sirur Park, Vidya Nagar","Learning Disability Courses, Engineering and technician job training",
286,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Learning Disability Courses, Engineering and technician job training",
287,The Ozone Computer Education Center," Marata Colony, P.B. Road","Learning Disability Courses, Engineering and technician job training",
288,Extension Training Centre,"P.B. Road, Hubli - 580001","Learning Disability Courses, Engineering and technician job training",
289,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Learning Disability Courses, Engineering and technician job training",
290,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road","Learning Disability Courses, Engineering and technician job training",
291,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road","Learning Disability Courses, Engineering and technician job training",
292,The District Training Institute," 2nd Cross, Dharwad","Learning Disability Courses, Engineering and technician job training",
293,State Bank of India Zonal Office,"Chitaguppi Chawl, Club Road","Learning Disability Courses, Engineering and technician job training",
294,Siddartha Dtp Centre,"Myadargalli, Station Road","Learning Disability Courses, Engineering and technician job training",
295,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar",NEBOSH Courses,+919883037994_
296,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road",NEBOSH Courses,
297,LCC Group of Institutions," Vidyanagar, Arvind Nagar",NEBOSH Courses,
298,GIT-IT-Academy," Kittur Enclave, Vidya Nagar, Hubli","SPM Training, Programming languages training",
299,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Sports Nutrition Course, Engineering and technician job training",
300,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Accounting Courses, Engineering and technician job training",
301,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar","Accounting Courses, Banking, Finance & GST job training",
302,The Ozone Computer Education Center," Marata Colony, P.B. Road","Accounting Courses, Engineering and technician job training",
303,Extension Training Centre,"P.B. Road, Hubli - 580001","Accounting Courses, Engineering and technician job training",
304,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Accounting Courses, Engineering and technician job training",
305,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road","Accounting Courses, Engineering and technician job training",
306,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road","Accounting Courses, Engineering and technician job training",
307,The District Training Institute," 2nd Cross, Dharwad","Accounting Courses, Engineering and technician job training",
308,State Bank of India Zonal Office,"Chitaguppi Chawl, Club Road","Accounting Courses, Engineering and technician job training",
309,Siddartha Dtp Centre,"Myadargalli, Station Road","Accounting Courses, Engineering and technician job training",
310,The GIT IT Academy," Kittur Enclave, Vidya Nagar",Finance Training,
311,IIJT Hubballi," 2nd Floor, Vidya Nagar",Finance Training,
312,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road",Finance Training,
313,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
314,Stock Market Training Institute,"Stock Market Training Institute , Vidya Nagar","Financial Risk Management (FRM) Training, Share market courses",
315,Nidavani Infotech," Jublee Circle, P.B. Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
316,The Ozone Computer Education Center," Marata Colony, P.B. Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
317,Extension Training Centre,"P.B. Road, Hubli - 580001","Financial Risk Management (FRM) Training, Engineering and technician job training",
318,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
319,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
320,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
321,The District Training Institute," 2nd Cross, Dharwad","Financial Risk Management (FRM) Training, Engineering and technician job training",
322,State Bank of India Zonal Office,"Chitaguppi Chawl, Club Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
323,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Retail Banking Training, Engineering and technician job training",
324,Stock Market Training Institute,"Stock Market Training Institute , Vidya Nagar","Retail Banking Training, Share market courses",
325,Nidavani Infotech," Jublee Circle, P.B. Road","Retail Banking Training, Engineering and technician job training",
326,The Ozone Computer Education Center," Marata Colony, P.B. Road","Retail Banking Training, Engineering and technician job training",
327,Extension Training Centre,"P.B. Road, Hubli - 580001","Retail Banking Training, Engineering and technician job training",
328,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Retail Banking Training, Engineering and technician job training",
329,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road","Retail Banking Training, Engineering and technician job training",
330,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road","Retail Banking Training, Engineering and technician job training",
331,The District Training Institute," 2nd Cross, Dharwad","Retail Banking Training, Engineering and technician job training",
332,State Bank of India Zonal Office,"Chitaguppi Chawl, Club Road","Retail Banking Training, Engineering and technician job training",
333,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Share Marketing Training, Engineering and technician job training",
334,Stock Market Training Institute,"Stock Market Training Institute , Vidya Nagar","Share Marketing Training, Share market courses",
335,excel edusolutions," prashant colony, ","Share Marketing Training, Engineering and technician job training",
336,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Club Management Courses, Engineering and technician job training",
337,Skyward Aviation And Hotel Management," Mirjankar Complex , Vijayanagar","Club Management Courses, Hospitality & tourism job training",
338,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar","Construction Safety Training, Engineering and technician job training",+919883037994_
339,Intech Career Solutions,"Sirur Park, Vidya Nagar","Construction Safety Training, Engineering and technician job training",
340,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Construction Safety Training, Engineering and technician job training",
341,IIJT Hubballi," 2nd Floor, Vidya Nagar","Construction Safety Training, Engineering and technician job training",
342,LCC Group of Institutions," Vidyanagar, Arvind Nagar","Construction Safety Training, Engineering and technician job training",
343,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar","CSWIP Training, Engineering and technician job training",+919883037994_
344,Intech Career Solutions,"Sirur Park, Vidya Nagar","CSWIP Training, Engineering and technician job training",
345,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","CSWIP Training, Engineering and technician job training",
346,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Diamond Grading Course, Engineering and technician job training",
347,Intech Career Solutions,"Sirur Park, Vidya Nagar","Electrical Engineering Job Training, Engineering and technician job training",
348,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Electrical Engineering Job Training, Engineering and technician job training",
349,Nidavani Infotech," Jublee Circle, P.B. Road","Electrical Engineering Job Training, Engineering and technician job training",
350,IIJT Hubballi," 2nd Floor, Vidya Nagar","Electrical Engineering Job Training, Engineering and technician job training",
351,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar","Electronic Security Training, Engineering and technician job training",+919883037994_
352,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Electronic Security Training, Engineering and technician job training",
353,The Ozone Computer Education Center," Marata Colony, P.B. Road",Fashion Designing Courses,
354,Extension Training Centre,"P.B. Road, Hubli - 580001",Fashion Designing Courses,
355,The Regional Training Centre,"K.C. Park Compound, P.B. Road",Fashion Designing Courses,
356,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road",Fashion Designing Courses,
357,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road",Fashion Designing Courses,
358,The District Training Institute," 2nd Cross, Dharwad",Fashion Designing Courses,
359,State Bank of India Zonal Office,"Chitaguppi Chawl, Club Road",Fashion Designing Courses,
360,Siddartha Dtp Centre,"Myadargalli, Station Road",Fashion Designing Courses,
361,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Gemology Courses, Engineering and technician job training",
362,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar","Gemology Courses, Engineering and technician job training",+919883037994_
363,Intech Career Solutions,"Sirur Park, Vidya Nagar","HVAC Training, Engineering and technician job training",
364,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","HVAC Training, Engineering and technician job training",
365,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar","Industrial Safety Training Courses, Engineering and technician job training",+919883037994_
366,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Industrial Safety Training Courses, Engineering and technician job training",
367,Mangalore Institute of Fire & Safety Engineering,"PB Road, Unkal","Industrial Safety Training Courses, Occupational safety job training",
368,GIT-IT-Academy," Kittur Enclave, Vidya Nagar","Leadership Management Training, Digital marketing job training",
369,Intech Career Solutions,"Sirur Park, Vidya Nagar","Leadership Management Training, Engineering and technician job training",
370,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Leadership Management Training, Engineering and technician job training",
371,Margadarshi HR Training centre,"Gokul Road, Hubli - 580030","Leadership Management Training, HR & Administration job training",
372,MANDIV DIGITAL SYSTEM,"Club Road, Hubli - 580021","Leadership Management Training, HR & Administration job training",
373,The Ozone Computer Education Center," Marata Colony, P.B. Road","Leadership Management Training, Engineering and technician job training",
374,Extension Training Centre,"P.B. Road, Hubli - 580001","Leadership Management Training, Engineering and technician job training",
375,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Leadership Management Training, Engineering and technician job training",
376,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road","Leadership Management Training, Engineering and technician job training",
377,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road","Leadership Management Training, Engineering and technician job training",
378,Intech Career Solutions,"Sirur Park, Vidya Nagar","MEP Training, Engineering and technician job training",
379,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","MEP Training, Engineering and technician job training",
380,Intech Career Solutions,"Sirur Park, Vidya Nagar","Montessori Teacher Training, Engineering and technician job training",
381,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Montessori Teacher Training, Engineering and technician job training",
382,The Ozone Computer Education Center," Marata Colony, P.B. Road","Montessori Teacher Training, Engineering and technician job training",
383,Extension Training Centre,"P.B. Road, Hubli - 580001","Montessori Teacher Training, Engineering and technician job training",
384,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Montessori Teacher Training, Engineering and technician job training",
385,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road","Montessori Teacher Training, Engineering and technician job training",
386,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road","Montessori Teacher Training, Engineering and technician job training",
387,The District Training Institute," 2nd Cross, Dharwad","Montessori Teacher Training, Engineering and technician job training",
388,State Bank of India Zonal Office,"Chitaguppi Chawl, Club Road","Montessori Teacher Training, Engineering and technician job training",
389,Siddartha Dtp Centre,"Myadargalli, Station Road","Montessori Teacher Training, Engineering and technician job training",
390,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar","NDT Training, Engineering and technician job training",+919883037994_
391,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","NDT Training, Engineering and technician job training",
392,International Institute of Fashion Design,"Kusugal Road, Hubli","Pilot Training, Aviation job training",
393,Intech Career Solutions,"Sirur Park, Vidya Nagar","Pilot Training, Engineering and technician job training",
394,The Ozone Computer Education Center," Marata Colony, P.B. Road","Pilot Training, Engineering and technician job training",
395,Extension Training Centre,"P.B. Road, Hubli - 580001","Pilot Training, Engineering and technician job training",
396,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Pilot Training, Engineering and technician job training",
397,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road","Pilot Training, Engineering and technician job training",
398,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road","Pilot Training, Engineering and technician job training",
399,The District Training Institute," 2nd Cross, Dharwad","Pilot Training, Engineering and technician job training",
400,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Radio Jockey Training, Engineering and technician job training",
401,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar","Radio Jockey Training, Engineering and technician job training",+919883037994_
402,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Security Guard Training, Engineering and technician job training",
403,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Shorthand Training, Engineering and technician job training",
404,Rashinkar Typing Centre,"Nehru Stadium Cross, Lamington Road","Shorthand Training, HR & Administration job training",
405,Shri Channabasaveshwar ITI Training Centre,"Beside Shahid Rameshwar Math, Navanagar","Tailoring Classes, Engineering and technician job training",
406,excel edusolutions," prashant colony, ","Tailoring Classes, Engineering and technician job training",
407,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Tailoring Classes, Engineering and technician job training",
408,Intech Career Solutions,"Sirur Park, Vidya Nagar","Teacher Training, Engineering and technician job training",
409,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Teacher Training, Engineering and technician job training",
410,The Ozone Computer Education Center," Marata Colony, P.B. Road","Teacher Training, Engineering and technician job training",
411,Extension Training Centre,"P.B. Road, Hubli - 580001","Teacher Training, Engineering and technician job training",
412,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Teacher Training, Engineering and technician job training",
413,The Govt Teachers` Training Institute For Women,"Jubillee Circle, P.B. Road","Teacher Training, Engineering and technician job training",
414,The NTTF Technical Training Centre,"Post Box No. 29, P.B. Road","Teacher Training, Engineering and technician job training",
415,The District Training Institute," 2nd Cross, Dharwad","Teacher Training, Engineering and technician job training",
416,State Bank of India Zonal Office,"Chitaguppi Chawl, Club Road","Teacher Training, Engineering and technician job training",
417,Siddartha Dtp Centre,"Myadargalli, Station Road","Teacher Training, Engineering and technician job training",
418,Nidavani Infotech," Jublee Circle, P.B. Road","Telecom Training, Engineering and technician job training",
419,IIJT Hubballi," 2nd Floor, Vidya Nagar","Telecom Training, Engineering and technician job training",
420,excel edusolutions," prashant colony, ","Telecom Training, Engineering and technician job training",
421,Intech Career Solutions,"Sirur Park, Vidya Nagar","Telecom Training, Engineering and technician job training",
422,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Telecom Training, Engineering and technician job training",
423,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Typewriting Training, Engineering and technician job training",
424,Rashinkar Typing Centre,"Nehru Stadium Cross, Lamington Road","Typewriting Training, HR & Administration job training",
425,OPS Institute," Janata Bazaar Road, Moorsavirmath","Typewriting Training, HR & Administration job training",
426,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Dubai Education Consultants, Overseas education",
427,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Dubai Education Consultants, Overseas education",
428,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Malaysia Education Consultants, Overseas education",
429,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Malaysia Education Consultants, Overseas education",
430,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Philippines Education Consultants, Overseas education",
431,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Philippines Education Consultants, Overseas education",
432,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar, Hubli","Singapore Education Consultants, Overseas education",
433,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","Singapore Education Consultants, Overseas education",
434,Edstar," Silver Town, Gokul Road","Singapore Education Consultants, Overseas education",
435,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Singapore Education Consultants, Overseas education",
436,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Singapore Education Consultants, Overseas education",
437,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Denmark Education Consultants, Overseas education",
438,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Denmark Education Consultants, Overseas education",
439,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Finland Education Consultants, Overseas education",
440,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Finland Education Consultants, Overseas education",
441,Admissiongyan Education Consultancy," Jayanagar 9th Block, Hubli, Hubli","Finland Education Consultants, Overseas education",
442,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","France Education Consultants, Overseas education",
443,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","France Education Consultants, Overseas education",
444,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","France Education Consultants, Overseas education",
445,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli","Germany Education Consultants, Overseas education",
446,Edstar," Silver Town, Gokul Road","Germany Education Consultants, Overseas education",
447,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Germany Education Consultants, Overseas education",
448,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Germany Education Consultants, Overseas education",
449,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","Ireland Education Consultants, Overseas education",
450,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Ireland Education Consultants, Overseas education",
451,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Ireland Education Consultants, Overseas education",
452,O Brien Associate Education Consultants Pvt. Ltd.," Eranakulam - 682059, Hubli, Hubli","Ireland Education Consultants, Overseas education",
453,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Italy Education Consultants, Overseas education",
454,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Italy Education Consultants, Overseas education",
455,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Norway Education Consultants, Overseas education",
456,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Norway Education Consultants, Overseas education",
457,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Sweden Education Consultants, Overseas education",
458,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Sweden Education Consultants, Overseas education",
459,Admissiongyan Education Consultancy," Jayanagar 9th Block, Hubli, Hubli","Sweden Education Consultants, Overseas education",
460,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Switzerland Education Consultants, Overseas education",
461,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Switzerland Education Consultants, Overseas education",
462,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","UK Education Consultants, Overseas education",
463,Edstar," Silver Town, Gokul Road","UK Education Consultants, Overseas education",
464,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","UK Education Consultants, Overseas education",
465,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","UK Education Consultants, Overseas education",
466,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","UK Education Consultants, Overseas education",
467,Edstar," Silver Town, Gokul Road","UK Education Consultants, Overseas education",
468,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","UK Education Consultants, Overseas education",
469,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","UK Education Consultants, Overseas education",
470,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar","Canada Education Consultants, Overseas education",
471,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli","Canada Education Consultants, Overseas education",
472,Edstar," Silver Town, Gokul Road","Canada Education Consultants, Overseas education",
473,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Canada Education Consultants, Overseas education",
474,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Canada Education Consultants, Overseas education",
475,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli","USA Education Consultants, Overseas education",
476,Edstar," Silver Town, Gokul Road","USA Education Consultants, Overseas education",
477,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","USA Education Consultants, Overseas education",
478,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","USA Education Consultants, Overseas education",
479,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar","Australia Education Consultants, Overseas education",
480,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli","Australia Education Consultants, Overseas education",
481,Edstar," Silver Town, Gokul Road","Australia Education Consultants, Overseas education",
482,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Australia Education Consultants, Overseas education",
483,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Australia Education Consultants, Overseas education",
484,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","New Zealand Education Consultants, Overseas education",
485,Edstar," Silver Town, Gokul Road","New Zealand Education Consultants, Overseas education",
486,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","New Zealand Education Consultants, Overseas education",
487,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","New Zealand Education Consultants, Overseas education",
488,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar, Hubli","Overseas Engineering Education Consultants, Overseas education",
489,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","Overseas Engineering Education Consultants, Overseas education",
490,Edstar," Silver Town, Gokul Road","Overseas Engineering Education Consultants, Overseas education",
491,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Overseas Engineering Education Consultants, Overseas education",
492,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Overseas Engineering Education Consultants, Overseas education",
493,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","Overseas Journalism Education Consultants, Overseas education",
494,Edstar," Silver Town, Gokul Road","Overseas Journalism Education Consultants, Overseas education",
495,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Overseas Journalism Education Consultants, Overseas education",
496,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Overseas Journalism Education Consultants, Overseas education",
497,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar",Overseas MBA Education Consultants,
498,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli",Overseas MBA Education Consultants,
499,Edstar," Silver Town, Gokul Road",Overseas MBA Education Consultants,
500,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road",Overseas MBA Education Consultants,
501,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road",Overseas MBA Education Consultants,
502,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar, Hubli","Overseas Medical Education Consultants, Overseas education",
503,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","Overseas Medical Education Consultants, Overseas education",
504,Edstar," Silver Town, Gokul Road","Overseas Medical Education Consultants, Overseas education",
505,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road, Hubli","Overseas Medical Education Consultants, Overseas education",
506,Future Counselors Education Services Pvt Ltd," Gokul Road, Airport Road","Overseas Medical Education Consultants, Overseas education",
507,excel edusolutions," prashant colony, ","Call Center & BPO Training, Language lab training",
508,Meritude Skill Development Private Limited," P. B. Road, Vidya Nagar","Call Center & BPO Training, Language lab training",
509,Vivekanand Career Academy," GK Avenue Building, Vidya Nagar","Call Center & BPO Training, Language lab training",
510,excel edusolutions," prashant colony, ","Business Communication Courses, Language lab training",
511,ME4U Spoken English & Computer Classes,"PT Habib Complex, J.C. Nagar","Business Communication Courses, People skills training",
512,Vivekanand Career Academy," GK Avenue Building, Vidya Nagar","Business Communication Courses, Language lab training",
513,Meritude Skill Development Private Limited," P. B. Road, Vidya Nagar","Business Communication Courses, Language lab training",
514,Atreya Ayurveda Hospital & Panchakarma Centre,"Nagashettikoppa Road, Keshwapur","Yoga centres for corporates, Yoga classes",
515,Swastik Yoga Academy," Prajanagar, Navanagar","Yoga centres for corporates, Yoga classes",
516,Ozone Holistic Healing Centre,"Behind Kims Gate, Bailappanavar Nagar, Hubli","Yoga centres for corporates, Yoga classes",
517,GIT-IT-Academy," Kittur Enclave, Vidya Nagar","Personality Development Training, Digital marketing job training",
518,excel edusolutions," prashant colony, ","Personality Development Training, Engineering and technician job training",
519,Wisdom Skills & Research Institute,"B.N. Nagar, Vidya Nagar","Personality Development Training, Arts & media job training",
520,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road","Personality Development Training, Engineering and technician job training",
521,Margadarshi HR Training centre,"Gokul Road, Hubli - 580030","Personality Development Training, HR & Administration job training",
522,MANDIV DIGITAL SYSTEM,"Club Road, Hubli - 580021","Personality Development Training, HR & Administration job training",
523,Pace Career Academy," Dharwad, Unkal","Personality Development Training, Digital marketing job training",
524,The Ozone Computer Education Center," Marata Colony, P.B. Road","Personality Development Training, Engineering and technician job training",
525,Extension Training Centre,"P.B. Road, Hubli - 580001","Personality Development Training, Engineering and technician job training",
526,The Regional Training Centre,"K.C. Park Compound, P.B. Road","Personality Development Training, Engineering and technician job training",
527,excel edusolutions," prashant colony, ",Soft Skills Training Courses,
528,Wisdom Skills & Research Institute,"B.N. Nagar, Vidya Nagar",Soft Skills Training Courses,
529,ME4U Spoken English & Computer Classes,"PT Habib Complex, J.C. Nagar",Soft Skills Training Courses,
530,Vivekanand Career Academy," GK Avenue Building, Vidya Nagar",Soft Skills Training Courses,
531,Meritude Skill Development Private Limited," P. B. Road, Vidya Nagar",Soft Skills Training Courses,
532,Meritude Skill Development Private Limited," P. B. Road, Vidya Nagar",Stock Market Training,
533,Meritude Skill Development Private Limited," P. B. Road, Vidya Nagar","Stress Management Training, Language lab training",
534,Shree Gurukrupa Carrier Academy,"Silver Town, Gokul Road",Taxation Training Courses,
535,Vivekanand Career Academy," GK Avenue Building, Vidya Nagar",Taxation Training Courses,
536,Meritude Skill Development Private Limited," P. B. Road, Vidya Nagar, Hubli",Taxation Training Courses,
537,Meritude Skill Development Private Limited," P. B. Road, Vidya Nagar","Team Building Training, Language lab training",
538,excel edusolutions," prashant colony, ","Time Management Training, Language lab training",
