,NAME,LOCATION,COURSES,CONTACT NO.
450,Brain Storming," Near La Lawn Patia, Patia",Class X Tuitions,+912249433651_
451,Rajashree Desai,Also Servicing in Bhubaneswar,Class X Tuitions,+912249428639_
452,Shining Starz Academy," Patia, Patia",Class X Tuitions,
453,ICTS - School of Banking,"Baramunda Housing Board Colony, Baramunda",Class X Tuitions,
454,Ramanujan Academy of Mathematics," Bhouma Nagar, Unit 4",Class X Tuitions,
455,MATHEASY TUTURIAL," Road no-5, Kharavela Nagar",Class X Tuitions,
456,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town",Class X Tuitions,
457,The Mind Masters,"VSS Nagar, Vani Vihar",Class X Tuitions,
458,Mastermind Coaching Classes," Satya nagar, Laxmi Sagar Chowk",Class X Tuitions,
459,DAS Tutorial," Rupali Square, Sahid Nagar, Bhubaneswar","College Tuitions for Accounts Finance Statistics, Science tuitions",+911140164592_
460,GC Institute,"No. 463, Rajarani Colony","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
461,Iitm Computer Institute,"No. 868 /2626, Baramunda","College Tuitions for Accounts Finance Statistics, Engineering tuition",
462,Meher Campus,"4th Floor, Saheed Nagar","College Tuitions for Accounts Finance Statistics, Engineering tuition",
463,Ionox Software,"Bomikhal, Bhubaneswar - 727002","College Tuitions for Accounts Finance Statistics, Science tuitions",
464,The Mind Masters,"VSS Nagar, Vani Vihar","College Tuitions for Accounts Finance Statistics, Science tuitions",
465,Scholars Institute,"Adarsh Vihar Kiit Square, Patia","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
466,After Hours," Baramunda Colony, Baramunda, Bhubaneswar","College Tuitions for Accounts Finance Statistics, Science tuitions",
467,The Gate Academy,Also Servicing in Bhubaneswar,"College Tuitions for Accounts Finance Statistics, Science tuitions",+914449919914_
468,Mainstream Institute," 1st Floor, Nayapalli, Bhubaneswar","College Tuitions for Accounts Finance Statistics, Science tuitions",
469,Physics Point,"GGP Colony, Rasulgarh","Biochemistry Degree Tuitions, Science tuitions",
470,Ionox Software,"Bomikhal, Bhubaneswar - 727002","Biochemistry Degree Tuitions, Science tuitions",
471,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Biochemistry Degree Tuitions, Science tuitions",
472,The Mind Masters,"VSS Nagar, Vani Vihar","Biochemistry Degree Tuitions, Science tuitions",
473,BS Study Circle," Phase 2, Sailashree Vihar","Biochemistry Degree Tuitions, Science tuitions",
474,After Hours," Baramunda Colony, Baramunda, Bhubaneswar","Biochemistry Degree Tuitions, Science tuitions",
475,Educraft India," Hanspal, Kharvel Nagar, Bhubaneswar","Biochemistry Degree Tuitions, Science tuitions",
476,The Gate Academy,Also Servicing in Bhubaneswar,"Biochemistry Degree Tuitions, Science tuitions",+914449919914_
477,Mainstream Institute," 1st Floor, Nayapalli, Bhubaneswar","Biochemistry Degree Tuitions, Science tuitions",
478,Mastermind Coaching Classes,"Kalpana square, Old Town, Bhubaneswar","Biochemistry Degree Tuitions, Science tuitions",
479,Samridhh fincoach,Also Servicing in Bhubaneswar,Commerce Tuitions for 11 & 12th Classes,+917949072391_
480,Ycs Associates," Infront of maternity care hospital, Sahid Nagar, Bhubaneswar",Commerce Tuitions for 11 & 12th Classes,+912249446657_
481,DAS Tutorial," Rupali Square, Sahid Nagar, Bhubaneswar",Commerce Tuitions for 11 & 12th Classes,+911140164592_
482,Shining Starz Academy," Patia, Patia, Bhubaneswar",Commerce Tuitions for 11 & 12th Classes,
483,ICTS - School of Banking,"Baramunda Housing Board Colony, Baramunda, Bhubaneswar",Commerce Tuitions for 11 & 12th Classes,
484,GC Institute,"No. 463, Rajarani Colony",Commerce Tuitions for 11 & 12th Classes,
485,The Mind Masters,"VSS Nagar, Vani Vihar",Commerce Tuitions for 11 & 12th Classes,
486,Private Coaching Classes,"KIIT Road, Prasanti Vihar",Commerce Tuitions for 11 & 12th Classes,
487,Physics Point,"GGP Colony, Rasulgarh",Commerce Tuitions for 11 & 12th Classes,
488,Ionox Software,"Bomikhal, Bhubaneswar - 727002",Commerce Tuitions for 11 & 12th Classes,
489,Sudhansu Tutorial," Saheed Nagar, Saheed Nagar, Bhubaneswar",Computer Science Tuitions for 11 & 12th Classes,+912249429305_
490,Shining Starz Academy," Patia, Patia, Bhubaneswar",Computer Science Tuitions for 11 & 12th Classes,
491,ICTS - School of Banking,"Baramunda Housing Board Colony, Baramunda, Bhubaneswar",Computer Science Tuitions for 11 & 12th Classes,
492,GC Institute,"No. 463, Rajarani Colony",Computer Science Tuitions for 11 & 12th Classes,
493,Iitm Computer Institute,"No. 868 /2626, Baramunda",Computer Science Tuitions for 11 & 12th Classes,
494,Meher Campus,"4th Floor, Saheed Nagar",Computer Science Tuitions for 11 & 12th Classes,
495,MATHEASY TUTURIAL," Road no-5, Kharavela Nagar",Computer Science Tuitions for 11 & 12th Classes,
496,The Mind Masters,"VSS Nagar, Vani Vihar",Computer Science Tuitions for 11 & 12th Classes,
497,Brain-Gym Classes,"Delta Square, CRPF Square, Bhubaneswar",Computer Science Tuitions for 11 & 12th Classes,
498,Private Coaching Classes,"KIIT Road, Prasanti Vihar",Computer Science Tuitions for 11 & 12th Classes,
499,Meher Campus,"4th Floor, Saheed Nagar","Engineering Tuition, Finance & commerce tuitions",
500,The Mind Masters,"VSS Nagar, Vani Vihar","Engineering Tuition, Science tuitions",
501,Mastermind Coaching Classes," Satya nagar, Laxmi Sagar Chowk, Bhubaneswar","Engineering Tuition, Science tuitions",
502,Iitm Computer Institute,"No. 868 /2626, Baramunda","Engineering Tuition, Finance & commerce tuitions",
503,Ionox Software,"Bomikhal, Bhubaneswar - 727002","Engineering Tuition, Science tuitions",
504,master mind class," haladipada, Jharapada, Bhubaneswar","Engineering Tuition, Polytechnic Tuitions",
505,Home tution,"Plot no 1234/2350 santoshi nagar bomikhal , Bomikhal, bhubaneswar",Engineering Tuition,
506,Teaching,"Plot no 846, Rasulgarh","Engineering Tuition, Science tuitions",
507,Tutor,"Unit-08 bhubaneswar, CRPF Square",Engineering Tuition,
508,After Hours," Baramunda Colony, Baramunda, Bhubaneswar","Engineering Tuition, Science tuitions",
509,Brain Storming," Near La Lawn Patia, Patia, Bhubaneswar",Maths Tuitions,+912249433651_
510,Sudhansu Tutorial," Saheed Nagar, Saheed Nagar, Bhubaneswar",Maths Tuitions,+912249429305_
511,DAS Tutorial," Rupali Square, Sahid Nagar, Bhubaneswar",Maths Tuitions,+911140164592_
512,Bidyasagar Classes,"Bhubaneswar - 751015, Bhubaneshwar, Bhubaneswar",Maths Tuitions,+912249429739_
513,Sigma Institute,Also Servicing in Bhubaneswar,Maths Tuitions,+911140468775_
514,Pronovate Technologies Pvt. Ltd.,Also Servicing in Bhubaneswar,Maths Tuitions,+919021109746_
515,LEARNX,Also Servicing in Bhubaneswar,Maths Tuitions,+911140166970_
516,Shining Starz Academy," Patia, Patia, Bhubaneswar",Maths Tuitions,
517,ICTS - School of Banking,"Baramunda Housing Board Colony, Baramunda, Bhubaneswar",Maths Tuitions,
518,GC Institute,"No. 463, Rajarani Colony",Maths Tuitions,
519,Ionox Software,"Bomikhal, Bhubaneswar - 727002","MBBS Tuitions, Science tuitions",
520,The Gate Academy,Also Servicing in Bhubaneswar,"MBBS Tuitions, Science tuitions",+914449919914_
521,Krean Academy," Bansi Bihar, Patia, Bhubaneswar","MBBS Tuitions, Science tuitions",
522,Physics Point,"GGP Colony, Rasulgarh","Microbiology & Biotechnology Tuitions, Science tuitions",
523,Ionox Software,"Bomikhal, Bhubaneswar - 727002","Microbiology & Biotechnology Tuitions, Science tuitions",
524,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Microbiology & Biotechnology Tuitions, Science tuitions",
525,The Mind Masters,"VSS Nagar, Vani Vihar","Microbiology & Biotechnology Tuitions, Science tuitions",
526,BS Study Circle," Phase 2, Sailashree Vihar","Microbiology & Biotechnology Tuitions, Science tuitions",
527,After Hours," Baramunda Colony, Baramunda, Bhubaneswar","Microbiology & Biotechnology Tuitions, Science tuitions",
528,Educraft India," Hanspal, Kharvel Nagar, Bhubaneswar","Microbiology & Biotechnology Tuitions, Science tuitions",
529,The Gate Academy,Also Servicing in Bhubaneswar,"Microbiology & Biotechnology Tuitions, Science tuitions",+914449919914_
530,Mainstream Institute," 1st Floor, Nayapalli, Bhubaneswar","Microbiology & Biotechnology Tuitions, Science tuitions",
531,Mastermind Coaching Classes,"Kalpana square, Old Town, Bhubaneswar","Microbiology & Biotechnology Tuitions, Science tuitions",
532,Sudhansu Tutorial," Saheed Nagar, Saheed Nagar, Bhubaneswar",Physics Tuitions for 11 & 12th Classes,+912249429305_
533,DAS Tutorial," Rupali Square, Sahid Nagar, Bhubaneswar",Physics Tuitions for 11 & 12th Classes,+911140164592_
534,Bidyasagar Classes,"Bhubaneswar - 751015, Bhubaneshwar, Bhubaneswar",Physics Tuitions for 11 & 12th Classes,+912249429739_
535,Rakesh Ranjan," Bhubaneswar ( India) - 751003, Surya Nagar",Physics Tuitions for 11 & 12th Classes,
536,Shining Starz Academy," Patia, Patia, Bhubaneswar",Physics Tuitions for 11 & 12th Classes,
537,ICTS - School of Banking,"Baramunda Housing Board Colony, Baramunda, Bhubaneswar",Physics Tuitions for 11 & 12th Classes,
538,GC Institute,"No. 463, Rajarani Colony",Physics Tuitions for 11 & 12th Classes,
539,MATHEASY TUTURIAL," Road no-5, Kharavela Nagar",Physics Tuitions for 11 & 12th Classes,
540,The Mind Masters,"VSS Nagar, Vani Vihar",Physics Tuitions for 11 & 12th Classes,
541,Brain-Gym Classes,"Delta Square, CRPF Square, Bhubaneswar",Physics Tuitions for 11 & 12th Classes,
542,CINET IT SOLUTION,"Odisha, Nilakantha Nagar, Bhubaneswar",Digital Marketing Courses,+912249474800_
543,Oretes Consulting Pvt Ltd,"Plot No: 490/5851 Krishna Garden -2, Jagamara, bhubaneswar",Digital Marketing Courses,+912249446860_
544,Digital Platter,Also Servicing in Bhubaneswar,Digital Marketing Courses,+912249427635_
545,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar",Digital Marketing Courses,+912249432428_
546,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi, Bhubaneswar",Digital Marketing Courses,
547,Skyward,"IRC Village, Nayapalli",Digital Marketing Courses,
548,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar",Digital Marketing Courses,
549,Digital Sashtra,"Vani Vihar, Bhubaneswar - 751004",Digital Marketing Courses,
550,Ucc Tourism Service Pvt. Ltd,"173 Puri-Cuttack Road, Bomikhal",Digital Marketing Courses,
551,Dizital Square,"District Center , Chandrasekharpur, Bhubaneswar",Digital Marketing Courses,
552,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi",Laptop Repair Courses,
553,Skyward,"IRC Village, Nayapalli",Laptop Repair Courses,
554,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9",Laptop Repair Courses,
555,Dress,", Bhubaneswar - ",Laptop Repair Courses,
556,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021",Laptop Repair Courses,
557,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar",Laptop Repair Courses,
558,Mind Mart,"Sahid Nagar, Bhubaneswar - 751007",Laptop Repair Courses,
559,Professional Coaching & Training Centre,"Ashok Nagar, Bhubaneswar - 751001",Laptop Repair Courses,
560,CINET IT SOLUTION,"Odisha, Nilakantha Nagar, Bhubaneswar",SEO Training,+912249474800_
561,Oretes Consulting Pvt Ltd,"Plot No: 490/5851 Krishna Garden -2, Jagamara, bhubaneswar",SEO Training,+912249446860_
562,Digital Platter,Also Servicing in Bhubaneswar,SEO Training,+912249427635_
563,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar",SEO Training,+912249432428_
564,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi, Bhubaneswar",SEO Training,
565,Skyward,"IRC Village, Nayapalli",SEO Training,
566,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar",SEO Training,
567,Way World Solution Pvt. Ltd.,"No. 920, Nayapalli",SEO Training,
568,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9",SEO Training,
569,Digital Sashtra,"Vani Vihar, Bhubaneswar - 751004",SEO Training,
570,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Software Engineering Training, Engineering and technician job training",
571,Jiban Admission Consultant,"master canteen road, Ashok Nagar","Software Engineering Training, Engineering and technician job training",
572,Networxx Bhubaneswar,"Sahid Nagar Road, Sahid Nagar","Software Engineering Training, Engineering and technician job training",
573,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Software Engineering Training, Engineering and technician job training",
574,Training cum Placement,"Khandagiri, Bhubaneswar - 751003","Software Engineering Training, Engineering and technician job training",
575,Dress,", Bhubaneswar - ","Software Engineering Training, Engineering and technician job training",
576,DF Academy,"Nayapalli, Bhubaneswar - 751015","Software Engineering Training, Engineering and technician job training",
577,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Software Engineering Training, Engineering and technician job training",
578,AATUX," rasulgarh, Rasulgarh","Software Engineering Training, Engineering and technician job training",
579,Linker Computers Career Development Centre," Sector A, Rasulgarh","Software Engineering Training, Engineering and technician job training",
580,IMS Group of Institutes,Also Servicing in Bhubaneswar,"Clinical Research Training Courses, Arts & media job training",+911140137557_
581,CRO Pharmatrendz Pvt. Ltd,"Plot No. F - 29, B.J.B. Nagar","Clinical Research Training Courses, Health & wellness job training",
582,Dress,", Bhubaneswar - ","Clinical Research Training Courses, Engineering and technician job training",
583,DF Academy,"Nayapalli, Bhubaneswar - 751015","Clinical Research Training Courses, Engineering and technician job training",
584,IL&FS Education & Technology Services Ltd.,"Saheed Nagar Road, Saheed Nagar","Clinical Research Training Courses, Engineering and technician job training",
585,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Bhubaneswar,"First Aid Training, Occupational safety job training",+911140164933_
586,The Mind Masters,"VSS Nagar, Vani Vihar","First Aid Training, Engineering and technician job training",
587,Dress,", Bhubaneswar - ","First Aid Training, Engineering and technician job training",
588,Invotech Precision Engineers," BDA Duplex, Baramunda","First Aid Training, Engineering and technician job training",
589,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Bhubaneswar,"First Aid Training, Banking, Finance & GST job training",
590,Gulf Academy Of Fire & Safety,Also Servicing in Bhubaneswar,"First Aid Training, Occupational safety job training",
591,IMS Group of Institutes,Also Servicing in Bhubaneswar,"Fitness Training, Arts & media job training",+911140137557_
592,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Fitness Training, Engineering and technician job training",
593,Dress,", Bhubaneswar - ","Fitness Training, Engineering and technician job training",
594,Omm Fitness world," India, Chandrasekharpur","Fitness Training, Health & wellness job training",
595,Kalinga Fitness,"Nayapalli, Nayapalli","Fitness Training, Health & wellness job training",
596,Odisha Fitness,"Laxmi Nagar, Laxmisagar","Fitness Training, Health & wellness job training",
597,IMS Group of Institutes,Also Servicing in Bhubaneswar,"Hospital Management Courses, Arts & media job training",+911140137557_
598,Jiban Admission Consultant,"master canteen road, Ashok Nagar","Hospital Management Courses, Engineering and technician job training",
599,The Mind Masters,"VSS Nagar, Vani Vihar","Hospital Management Courses, Engineering and technician job training",
600,Dress,", Bhubaneswar - ","Hospital Management Courses, Engineering and technician job training",
601,Safety-Net,"GGP Colony, Rasulgarh","Hospital Management Courses, Digital marketing job training",
602,DF Academy,"Nayapalli, Bhubaneswar - 751015","Hospital Management Courses, Engineering and technician job training",
603,Trytoon Academy of Professional Courses," Palasuni Hat, Rasulgarh","Hospital Management Courses, Banking, Finance & GST job training",
604,The Mind Masters,"VSS Nagar, Vani Vihar","Learning Disability Courses, Engineering and technician job training",
605,Dress,", Bhubaneswar - ","Learning Disability Courses, Engineering and technician job training",
606,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Learning Disability Courses, Engineering and technician job training",
607,Aptech,"Bapuji Nagar, Bhubaneswar - 751009","Learning Disability Courses, Engineering and technician job training",
608,Bright Institute of Industrial Training,"Mahapatr Road, Old Town","Learning Disability Courses, Engineering and technician job training",
609,Cbc Education,"Amrita Shopping Arcade, Nayapalli","Learning Disability Courses, Engineering and technician job training",
610,Grand Photo Studio,"Saheed Nagar, Bhubaneswar - 751007","Learning Disability Courses, Engineering and technician job training",
611,Ibm Training Centre,"Centre For I T Education, Mancheswar","Learning Disability Courses, Engineering and technician job training",
612,Institute For Socio Economic Development,"Khandagiri, Bhubaneswar - 751001","Learning Disability Courses, Engineering and technician job training",
613,Institute of Chartered Financial Analysis of India,"2nd Floor, Satya Nagar","Learning Disability Courses, Engineering and technician job training",
614,JITI Institute,Also Servicing in Bhubaneswar,NEBOSH Courses,+911140016735_
615,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Bhubaneswar,NEBOSH Courses,+911140164933_
616,The Mind Masters,"VSS Nagar, Vani Vihar",NEBOSH Courses,
617,Dress,", Bhubaneswar - ",NEBOSH Courses,
618,Kalinga Institute Of Safety Professionals(KISP),"Dumduma, Bhubaneswar - 751019",NEBOSH Courses,
619,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Bhubaneswar,NEBOSH Courses,
620,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Bhubaneswar,NEBOSH Courses,
621,JIFSA,Also Servicing in Bhubaneswar,NEBOSH Courses,
622,Gulf Academy Of Fire & Safety,Also Servicing in Bhubaneswar,NEBOSH Courses,
623,Invotech Precision Engineers," BDA Duplex, Baramunda",NEBOSH Courses,
624,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","SPM Training, Programming languages training",
625,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","SPM Training, Programming languages training",
626,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","SPM Training, Programming languages training",
627,Water Flame Institute,"Biju Pattanayak Road, Jayadev Vihar, Bhubaneswar","SPM Training, Programming languages training",
628,Jetking Infotrain Ltd.,Also Servicing in Bhubaneswar,"SPM Training, Digital literacy courses",+912249433632_
629,Aaryahi Global Solutions,"Bhoi Nagar, Unit 9","SPM Training, Digital literacy courses",
630,IMS Group of Institutes,Also Servicing in Bhubaneswar,"Sports Nutrition Course, Arts & media job training",+911140137557_
631,Dress,", Bhubaneswar - ","Sports Nutrition Course, Engineering and technician job training",
632,Omm Fitness world," India, Chandrasekharpur","Sports Nutrition Course, Health & wellness job training",
633,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Accounting Courses, Engineering and technician job training",
634,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Accounting Courses, Engineering and technician job training",
635,Dress,", Bhubaneswar - ","Accounting Courses, Engineering and technician job training",
636,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Accounting Courses, Engineering and technician job training",
637,Human Life Centre,"Plot No. 2, Unit 9","Accounting Courses, Banking, Finance & GST job training",
638,Trytoon Academy of Professional Courses," Palasuni Hat, Rasulgarh","Accounting Courses, Banking, Finance & GST job training",
639,Aptech Learning," Nilakantha Nagar, Nayapalli","Accounting Courses, Banking, Finance & GST job training",+912249411011_
640,Trainguru Educare Pvt. Ltd.," CRP Square, IRC Village","Accounting Courses, Banking, Finance & GST job training",
641,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","Accounting Courses, Engineering and technician job training",
642,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","Accounting Courses, Engineering and technician job training",
643,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi",Finance Training,
644,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar",Finance Training,
645,Encore Education,"Arihant Plaza, Sahid Nagar",Finance Training,+911140164453_
646,Tata Institute of Social Sciences - School of Vocational Education,"Plot No. 3, Chandrasekharpur",Finance Training,
647,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9",Finance Training,
648,Trytoon Academy of Professional Courses," Palasuni Hat, Rasulgarh",Finance Training,
649,Aptech Learning," Nilakantha Nagar, Nayapalli",Finance Training,+912249411011_
650,IEET Odisha,"N-6/517, Jayadev Vihar",Finance Training,
651,www.odishacareer.com," Hansapal, Naharkanta",Finance Training,
652,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar",Finance Training,
653,"Bankedge, bbsr"," India, Jayadev Vihar","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",+912249429719_
654,Sanjukta Trading Academy,"Kalyani Plaza, Patrapada","Financial Risk Management (FRM) Training, Share market courses",+912249429109_
655,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Financial Risk Management (FRM) Training, Engineering and technician job training",
656,Dress,", Bhubaneswar - ","Financial Risk Management (FRM) Training, Engineering and technician job training",
657,Safety-Net,"GGP Colony, Rasulgarh","Financial Risk Management (FRM) Training, Digital marketing job training",
658,TRADE ROOM,"Patia, Bhubaneswar - 751024","Financial Risk Management (FRM) Training, Share market courses",
659,IES Share Market Training Institute,Also Servicing in Bhubaneswar,"Financial Risk Management (FRM) Training, Share market courses",
660,Aptech,"Bapuji Nagar, Bhubaneswar - 751009","Financial Risk Management (FRM) Training, Engineering and technician job training",
661,Bright Institute of Industrial Training,"Mahapatr Road, Old Town","Financial Risk Management (FRM) Training, Engineering and technician job training",
662,Cbc Education,"Amrita Shopping Arcade, Nayapalli","Financial Risk Management (FRM) Training, Engineering and technician job training",
663,"Bankedge, bbsr"," India, Jayadev Vihar","Retail Banking Training, Banking, Finance & GST job training",+912249429719_
664,Sanjukta Trading Academy,"Kalyani Plaza, Patrapada","Retail Banking Training, Share market courses",+912249429109_
665,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Retail Banking Training, Engineering and technician job training",
666,Dress,", Bhubaneswar - ","Retail Banking Training, Engineering and technician job training",
667,Safety-Net,"GGP Colony, Rasulgarh","Retail Banking Training, Digital marketing job training",
668,TRADE ROOM,"Patia, Bhubaneswar - 751024","Retail Banking Training, Share market courses",
669,IES Share Market Training Institute,Also Servicing in Bhubaneswar,"Retail Banking Training, Share market courses",
670,Aptech,"Bapuji Nagar, Bhubaneswar - 751009","Retail Banking Training, Engineering and technician job training",
671,Bright Institute of Industrial Training,"Mahapatr Road, Old Town","Retail Banking Training, Engineering and technician job training",
672,Cbc Education,"Amrita Shopping Arcade, Nayapalli","Retail Banking Training, Engineering and technician job training",
673,Manabaditya Trading Academy," Odisha 752104, Lingipur","Share Marketing Training, Share market courses",+912249430136_
674,Sanjukta Trading Academy,"Kalyani Plaza, Patrapada","Share Marketing Training, Share market courses",+912249429109_
675,Suryanshi Finance Trading Academy," Bhubaneswar-751003, Baramunda","Share Marketing Training, Banking, Finance & GST job training",+912249410943_
676,Slas Consultancy Services,"Bhubaneswar - 751002, Rabi Talkies Road","Share Marketing Training, Share market courses",+912249427940_
677,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Share Marketing Training, Engineering and technician job training",
678,Dress,", Bhubaneswar - ","Share Marketing Training, Engineering and technician job training",
679,TRADE ROOM,"Patia, Bhubaneswar - 751024","Share Marketing Training, Share market courses",
680,Investment Unblocked," Pokhariput, Pokhariput","Share Marketing Training, Share market courses",
681,IES Share Market Training Institute,Also Servicing in Bhubaneswar,"Share Marketing Training, Share market courses",
682,Trainguru Educare Pvt. Ltd.," CRP Square, IRC Village","Share Marketing Training, Banking, Finance & GST job training",
683,Trytoon Academy,"Rasulgarh, Bhubaneswar - 751010","Aviation Management Training Courses, Aviation job training",
684,Dress,", Bhubaneswar - ","Aviation Management Training Courses, Engineering and technician job training",
685,TicketsNTrips Travel Academy,"Patrapada, Bhubaneswar - 751019","Aviation Management Training Courses, Aviation job training",
686,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Aviation Management Training Courses, Engineering and technician job training",
687,Aptech Learning," Nilakantha Nagar, Nayapalli, Bhubaneswar","Aviation Management Training Courses, Banking, Finance & GST job training",+912249411011_
688,Trytoon Academy of Professional Courses," Palasuni Hat, Rasulgarh, Bhubaneswar","Aviation Management Training Courses, Banking, Finance & GST job training",
689,Aptech Aviation & Hospitality Academy," Saheed Nagar, Saheed Nagar, Bhubaneswar","Aviation Management Training Courses, Aviation job training",
690,MAAC,Also Servicing in Bhubaneswar,"Aviation Management Training Courses, Aviation job training",+912249411879_
691,IMS Group of Institutes,Also Servicing in Bhubaneswar,"Club Management Courses, Arts & media job training",+911140137557_
692,Dress,", Bhubaneswar - ","Club Management Courses, Engineering and technician job training",
693,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Club Management Courses, Engineering and technician job training",
694,Aptech Learning," Nilakantha Nagar, Nayapalli","Club Management Courses, Banking, Finance & GST job training",+912249411011_
695,www.odishacareer.com," Hansapal, Naharkanta","Club Management Courses, Banking, Finance & GST job training",
696,Tallion club,"No. 2977, Rabi Talkies Road","Club Management Courses, Aviation job training",
697,Eeuro Maritime Academy," Unit-8, Baramunda","Construction Safety Training, Occupational safety job training",+912249433119_
698,JITI Institute,Also Servicing in Bhubaneswar,"Construction Safety Training, Occupational safety job training",+911140016735_
699,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Bhubaneswar,"Construction Safety Training, Occupational safety job training",+911140164933_
700,The Mind Masters,"VSS Nagar, Vani Vihar","Construction Safety Training, Engineering and technician job training",
701,Dress,", Bhubaneswar - ","Construction Safety Training, Engineering and technician job training",
702,Kalinga Institute Of Safety Professionals(KISP),"Dumduma, Bhubaneswar - 751019","Construction Safety Training, Occupational safety job training",
703,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Bhubaneswar,"Construction Safety Training, Banking, Finance & GST job training",
704,Grifeo," BISHNUPRIYA HOUSE, Patia","Construction Safety Training, Engineering and technician job training",
705,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Bhubaneswar,"Construction Safety Training, Occupational safety job training",
706,JIFSA,Also Servicing in Bhubaneswar,"Construction Safety Training, Occupational safety job training",
707,The Mind Masters,"VSS Nagar, Vani Vihar","CSWIP Training, Engineering and technician job training",
708,Dress,", Bhubaneswar - ","CSWIP Training, Engineering and technician job training",
709,Dress,", Bhubaneswar - ","Diamond Grading Course, Engineering and technician job training",
710,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021","Diamond Grading Course, Engineering and technician job training",
711,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Diamond Grading Course, Engineering and technician job training",
712,Dress,", Bhubaneswar - ","Electrical Engineering Job Training, Engineering and technician job training",
713,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","Electrical Engineering Job Training, Engineering and technician job training",
714,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021","Electrical Engineering Job Training, Engineering and technician job training",
715,DF Academy,"Nayapalli, Bhubaneswar - 751015","Electrical Engineering Job Training, Engineering and technician job training",
716,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Electrical Engineering Job Training, Engineering and technician job training",
717,Oxygen Management Services Pvt. Ltd.," Janpath, Bapuji Nagar","Electrical Engineering Job Training, Engineering and technician job training",
718,Sudolearn Solutions Pvt. Ltd.,"Jagamohan Nagar, Jagamara","Electrical Engineering Job Training, Engineering and technician job training",
719,Professional Coaching & Training Centre,"Ashok Nagar, Bhubaneswar - 751001","Electrical Engineering Job Training, Engineering and technician job training",
720,The Mind Masters,"VSS Nagar, Vani Vihar","Electronic Security Training, Engineering and technician job training",
