,NAME,LOCATION,COURSES,CONTACT NO.
254,Medcity International Academy,"G.A.Complex, Kankanady, Mangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
255,Royale Academy,"Dakshin Kannada, Hampankatta","SSC Coaching, UPSC exam coaching",+919021119032_
256,Nethravathi Career Training Institute," 3rd Floor , Kankanady","SSC Coaching, SSC exam coaching",
257,Civil Academy," Yenepoya Chamber, Balmatta","SSC Coaching, UPSC exam coaching",
258,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","SSC Coaching, UPSC exam coaching",
259,Sarvajna IAS Academy,"NH No. 75 , Pumpwell","SSC Coaching, UPSC exam coaching",
260,Smart solutions," MG road, Hampankatta","TANCET Entrance Coaching, Common entrance exam coaching",
261,draftsman,"1st Cross Road, Mangalore - ","TANCET Entrance Coaching, Law entrance exam coaching",
262,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
263,Boscoss Tutorials,"3rd & 4th Floor, M.G. Road","TANCET Entrance Coaching, Medical entrance exam coaching",
264,Gyan Shop,"3rd Floor, Kankanady","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
265,Brilliant Coaching Classes,"K.R. Rao Road, Kodailbail","TANCET Entrance Coaching, Common entrance exam coaching",
266,Brilliant Coaching Classes,"SCS Hospital Road, Balmatta","TANCET Entrance Coaching, Common entrance exam coaching",
267,Mangalore Education Centre," Kankanady, Kankanady",Class X Tuitions,+918048103824_
268,Brilliant Home Tutor's,"Subhash Nagar, Pandeshwar",Class X Tuitions,
269,Asha Jyothi Academy,"MRPL Road, Surathkal",Class X Tuitions,
270,Teaxher,"West, Central Maidan",Class X Tuitions,
271,COACHING CLASS,"NH 66 opp. Shri Krishna hall Sankolige, Kotekar",Class X Tuitions,
272,Kashif,", Mangalore - ",Class X Tuitions,
273,Hema's Classes,"Kuntikan, Mangalore - 575004",Class X Tuitions,
274,Confidence Tutorials & Coaching Classes,"Ground Floor, Surathkal","College Tuitions for Accounts Finance Statistics, Science tuitions",
275,Teaching,"Vijayanagar, Padil, Mangalore","College Tuitions for Accounts Finance Statistics, Science tuitions",
276,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","College Tuitions for Accounts Finance Statistics, Science tuitions",
277,Quick Academy,"1st Floor, Bejai, Mangalore","College Tuitions for Accounts Finance Statistics, Science tuitions",
278,AR Computer Institute,"Krishna Prasad, K.S. Rao Road, Mangalore","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
279,Nethravathi Coaching Centre,"3rd Floor, Kankanady","College Tuitions for Accounts Finance Statistics, Engineering tuition",
280,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta, Mangalore","College Tuitions for Accounts Finance Statistics, Science tuitions",
281,The Legend,"Old Kankanady Road, Father Mullers Road, Mangalore","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
282,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road, Mangalore","College Tuitions for Accounts Finance Statistics, Management tuitions",
283,Mangalore Education Centre," Kankanady, Kankanady","Biochemistry Degree Tuitions, Science tuitions",+918048103824_
284,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore","Biochemistry Degree Tuitions, Science tuitions",+918048030974_
285,Confidence Tutorials & Coaching Classes,"Ground Floor, Surathkal","Biochemistry Degree Tuitions, Science tuitions",
286,Smart solutions," MG road, Hampankatta","Biochemistry Degree Tuitions, Science tuitions",
287,Asha Jyothi Academy,"MRPL Road, Surathkal","Biochemistry Degree Tuitions, Science tuitions",
288,Dr. Chandrashekar Rajan,"Kuntikana, Derebail, Mangalore","Biochemistry Degree Tuitions, Science tuitions",
289,Teaching,"Vijayanagar, Padil, Mangalore","Biochemistry Degree Tuitions, Science tuitions",
290,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","Biochemistry Degree Tuitions, Science tuitions",
291,Quick Academy,"1st Floor, Bejai, Mangalore","Biochemistry Degree Tuitions, Science tuitions",
292,Mangalore Education Centre," Kankanady, Kankanady",Commerce Tuitions for 11 & 12th Classes,+918048103824_
293,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore",Commerce Tuitions for 11 & 12th Classes,+918048030974_
294,Asha Jyothi Academy,"MRPL Road, Surathkal",Commerce Tuitions for 11 & 12th Classes,
295,Confidence Tutorials & Coaching Classes,"Ground Floor, Surathkal",Commerce Tuitions for 11 & 12th Classes,
296,Smart solutions," MG road, Hampankatta",Commerce Tuitions for 11 & 12th Classes,
297,AL-QASWA ZIM,"Krishnapura, Hosabettu",Commerce Tuitions for 11 & 12th Classes,
298,Kashif,", Mangalore - ",Commerce Tuitions for 11 & 12th Classes,
299,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore",Commerce Tuitions for 11 & 12th Classes,
300,Quick Academy,"1st Floor, Bejai, Mangalore",Commerce Tuitions for 11 & 12th Classes,
301,Mangalore Education Centre," Kankanady, Kankanady",Computer Science Tuitions for 11 & 12th Classes,+918048103824_
302,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore",Computer Science Tuitions for 11 & 12th Classes,+918048030974_
303,Brilliant Home Tutor's,"Subhash Nagar, Pandeshwar, Mangalore",Computer Science Tuitions for 11 & 12th Classes,
304,Asha Jyothi Academy,"MRPL Road, Surathkal",Computer Science Tuitions for 11 & 12th Classes,
305,Confidence Tutorials & Coaching Classes,"Ground Floor, Surathkal",Computer Science Tuitions for 11 & 12th Classes,
306,Smart solutions," MG road, Hampankatta",Computer Science Tuitions for 11 & 12th Classes,
307,Coaching,"Kudroli, Mannagudda",Computer Science Tuitions for 11 & 12th Classes,
308,AL-QASWA ZIM,"Krishnapura, Hosabettu",Computer Science Tuitions for 11 & 12th Classes,
309,COACHING CLASS,"NH 66 opp. Shri Krishna hall Sankolige, Kotekar",Computer Science Tuitions for 11 & 12th Classes,
310,Mangalore Education Centre," Kankanady, Kankanady","Engineering Tuition, Science tuitions",+918048103824_
311,Abhyas Coaching Center,"Satyam Arcade, Pumpwell, Mangalore",Engineering Tuition,+918048042370_
312,Asha Jyothi Academy,"MRPL Road, Surathkal","Engineering Tuition, Science tuitions",
313,Octowave Technology,"Urwa Market, Urwa",Engineering Tuition,
314,civilrekha,"Madhura nilaya Malemar , Kottara Chowki, Mangalore",Engineering Tuition,
315,zephyr technologies and solutions pvt ltd," Oberle Towers, Balmatta, Mangalore","Engineering Tuition, Science tuitions",
316,Teaching,"Vijayanagar, Padil, Mangalore","Engineering Tuition, Science tuitions",
317,Nethravathi Coaching lnstitute,"Kankanady, Mangalore - 575002","Engineering Tuition, Finance & commerce tuitions",
318,Abhyas Coaching Center," Mangalore 575002, Adyar",Engineering Tuition,
319,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","Engineering Tuition, Science tuitions",
320,Mangalore Education Centre," Kankanady, Kankanady",Maths Tuitions,+918048103824_
321,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore",Maths Tuitions,+918048030974_
322,Austin Educators," India, Padil, Mangalore",Maths Tuitions,+918048092201_
323,Brilliant Home Tutor's,"Subhash Nagar, Pandeshwar, Mangalore",Maths Tuitions,
324,Visas Vision,"Dongarikere, A.S. Pai Road",Maths Tuitions,
325,Asha Jyothi Academy,"MRPL Road, Surathkal",Maths Tuitions,
326,Confidence Tutorials & Coaching Classes,"Ground Floor, Surathkal",Maths Tuitions,
327,Dr. Chandrashekar Rajan,"Kuntikana, Derebail, Mangalore","MBBS Tuitions, Science tuitions",
328,Dr Bhatia Medical Coaching Institute," M.G.Road, Kodailbail","MBBS Tuitions, Dental tuitions",
329,zephyr technologies and solutions pvt ltd," Oberle Towers, Balmatta, Mangalore","MBBS Tuitions, Science tuitions",
330,Teaching,"Vijayanagar, Padil, Mangalore","MBBS Tuitions, Science tuitions",
331,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","MBBS Tuitions, Science tuitions",
332,Mangalure Academy Of Refined Studies (MARS)," City Arcade Building, Bendoorwell, Mangalore","MBBS Tuitions, Science tuitions",
333,Dr. Chandrashekar Rajan,"Kuntikana, Derebail, Mangalore","MBBS Tuitions, Science tuitions",
334,Eagle Academy & Educational Consultancy,"4th Floor, Kankanady, Mangalore","MBBS Tuitions, Dental tuitions",
335,Mangalore Education Centre," Kankanady, Kankanady","Microbiology & Biotechnology Tuitions, Science tuitions",+918048103824_
336,Confidence Tutorials & Coaching Classes,"Ground Floor, Surathkal","Microbiology & Biotechnology Tuitions, Science tuitions",
337,Smart solutions," MG road, Hampankatta","Microbiology & Biotechnology Tuitions, Science tuitions",
338,Asha Jyothi Academy,"MRPL Road, Surathkal","Microbiology & Biotechnology Tuitions, Science tuitions",
339,Teaching,"Vijayanagar, Padil, Mangalore","Microbiology & Biotechnology Tuitions, Science tuitions",
340,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","Microbiology & Biotechnology Tuitions, Science tuitions",
341,Quick Academy,"1st Floor, Bejai, Mangalore","Microbiology & Biotechnology Tuitions, Science tuitions",
342,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta, Mangalore","Microbiology & Biotechnology Tuitions, Science tuitions",
343,Mangalure Academy Of Refined Studies (MARS)," City Arcade Building, Bendoorwell, Mangalore","Microbiology & Biotechnology Tuitions, Science tuitions",
344,Mangalore Education Centre," Kankanady, Kankanady",Physics Tuitions for 11 & 12th Classes,+918048103824_
345,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore",Physics Tuitions for 11 & 12th Classes,+918048030974_
346,Brilliant Home Tutor's,"Subhash Nagar, Pandeshwar, Mangalore",Physics Tuitions for 11 & 12th Classes,
347,Asha Jyothi Academy,"MRPL Road, Surathkal",Physics Tuitions for 11 & 12th Classes,
348,Confidence Tutorials & Coaching Classes,"Ground Floor, Surathkal",Physics Tuitions for 11 & 12th Classes,
349,Smart solutions," MG road, Hampankatta",Physics Tuitions for 11 & 12th Classes,
350,Coaching,"Kudroli, Mannagudda",Physics Tuitions for 11 & 12th Classes,
351,AL-QASWA ZIM,"Krishnapura, Hosabettu",Physics Tuitions for 11 & 12th Classes,
352,Ashmayu Academy,"4th Floor, Bejai",Digital Marketing Courses,
353,Brahmari Institute for Professional Studies," Near St.Joseph Church, Bajpe",Digital Marketing Courses,
354,DM Logics,"No. 3, 1st Cross Road",Digital Marketing Courses,
355,Maks Infotech," Dakshina Kannada, Bendoorwell, Mangalore",Digital Marketing Courses,
356,Infotech Systems,"MG Road, Kodailbail",Laptop Repair Courses,
357,DM Logics,"No. 3, 1st Cross Road",SEO Training,
358,Ashmayu Academy,"4th Floor, Bejai",SEO Training,
359,Brahmari Institute for Professional Studies," Near St.Joseph Church, Bajpe",SEO Training,
360,Maks Infotech," Dakshina Kannada, Bendoorwell, Mangalore",SEO Training,
361,Slekin Technical Solutions,"Jail Road, Kodailbail","Software Engineering Training, Engineering and technician job training",
362,Software training,"Urwa storr, Ashok Nagar","Software Engineering Training, Engineering and technician job training",
363,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Software Engineering Training, Engineering and technician job training",
364,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","Software Engineering Training, Engineering and technician job training",
365,Apetch Computer Education Mangalore,"Kankanady Road, Balmatta","Software Engineering Training, Engineering and technician job training",
366,The Institute of Computer Accountants Mangalore,"Balmatta Road, Hampankatta","Software Engineering Training, Engineering and technician job training",
367,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","First Aid Training, Engineering and technician job training",
368,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta","First Aid Training, Engineering and technician job training",
369,TIME,"K.R. Rao Road, Karangalpady","Hospital Management Courses, Beauty and spa job training",
370,Spoorthi Study Circle," Chembugudde, Thokkottu","Hospital Management Courses, Aviation job training",
371,A.R. Computer Institute,"K.S. Rao Road, Mangalore - 575001","Hospital Management Courses, Banking, Finance & GST job training",
372,Adlabs,"Surathkal, Mangalore - 575004","Learning Disability Courses, Engineering and technician job training",
373,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Learning Disability Courses, Engineering and technician job training",
374,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Learning Disability Courses, Engineering and technician job training",
375,Data Pro Education," M G Road, Kodailbail","Learning Disability Courses, Engineering and technician job training",
376,District Training Institute,"Room Ground Floor, Kulshekar","Learning Disability Courses, Engineering and technician job training",
377,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Learning Disability Courses, Engineering and technician job training",
378,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Learning Disability Courses, Engineering and technician job training",
379,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Learning Disability Courses, Engineering and technician job training",
380,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","Learning Disability Courses, Arts & media job training",
381,Shardha Vikas Trust,"Kunjibettu, Udupi","Learning Disability Courses, Teacher job training",
382,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta",NEBOSH Courses,
383,NIIT Ltd.," Bejai - Kavoor Road , Car Street","SPM Training, Programming languages training",
384,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","SPM Training, Programming languages training",
385,Hewlett Packard Enterprise,"MG Road, Kodailbail, Mangalore","SPM Training, Programming languages training",
386,zephyr technologies and solutions pvt ltd," Oberle Towers, Balmatta, Mangalore","SPM Training, Digital literacy courses",
387,Microdegree," Mallikatte, Kadri, Mangalore","SPM Training, Programming languages training",
388,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","Accounting Courses, Banking, Finance & GST job training",
389,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Accounting Courses, Engineering and technician job training",
390,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","Accounting Courses, Engineering and technician job training",
391,A.R. Computer Institute,"K.S. Rao Road, Mangalore - 575001","Accounting Courses, Banking, Finance & GST job training",
392,Adlabs,"Surathkal, Mangalore - 575004","Accounting Courses, Engineering and technician job training",
393,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Accounting Courses, Engineering and technician job training",
394,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Accounting Courses, Engineering and technician job training",
395,Data Pro Education," M G Road, Kodailbail","Accounting Courses, Engineering and technician job training",
396,District Training Institute,"Room Ground Floor, Kulshekar","Accounting Courses, Engineering and technician job training",
397,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Accounting Courses, Engineering and technician job training",
398,Tata Institute of Social Sciences - School of Vocational Education," Fr.Muller`s Road, Mangalore Collectorate",Finance Training,
399,Ashmayu Academy,"4th Floor, Bejai",Finance Training,
400,A & M Edu Solution," Canara College Jail Road, Kodailbail",Finance Training,
401,NIIT Ltd.," Bejai - Kavoor Road , Car Street",Finance Training,
402,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail",Finance Training,
403,Good job opportunities,", Mangalore - ",Finance Training,
404,Adlabs,"Surathkal, Mangalore - 575004","Financial Risk Management (FRM) Training, Engineering and technician job training",
405,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Financial Risk Management (FRM) Training, Engineering and technician job training",
406,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Financial Risk Management (FRM) Training, Engineering and technician job training",
407,Data Pro Education," M G Road, Kodailbail","Financial Risk Management (FRM) Training, Engineering and technician job training",
408,District Training Institute,"Room Ground Floor, Kulshekar","Financial Risk Management (FRM) Training, Engineering and technician job training",
409,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Financial Risk Management (FRM) Training, Engineering and technician job training",
410,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Financial Risk Management (FRM) Training, Engineering and technician job training",
411,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Financial Risk Management (FRM) Training, Engineering and technician job training",
412,Tata Institute of Social Sciences - School of Vocational Education," Fr.Muller`s Road, Mangalore Collectorate","Financial Risk Management (FRM) Training, Engineering and technician job training",
413,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Financial Risk Management (FRM) Training, Engineering and technician job training",
414,Adlabs,"Surathkal, Mangalore - 575004","Retail Banking Training, Engineering and technician job training",
415,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Retail Banking Training, Engineering and technician job training",
416,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Retail Banking Training, Engineering and technician job training",
417,Data Pro Education," M G Road, Kodailbail","Retail Banking Training, Engineering and technician job training",
418,District Training Institute,"Room Ground Floor, Kulshekar","Retail Banking Training, Engineering and technician job training",
419,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Retail Banking Training, Engineering and technician job training",
420,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Retail Banking Training, Engineering and technician job training",
421,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Retail Banking Training, Engineering and technician job training",
422,Tata Institute of Social Sciences - School of Vocational Education," Fr.Muller`s Road, Mangalore Collectorate","Retail Banking Training, Engineering and technician job training",
423,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Retail Banking Training, Engineering and technician job training",
424,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Share Marketing Training, Engineering and technician job training",
425,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","Share Marketing Training, Engineering and technician job training",
426,Aptech Aviation & Hospitality Academy," Mg Road, Kodailbail, Mangalore","Aviation Management Training Courses, Aviation job training",
427,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta","Construction Safety Training, Engineering and technician job training",
428,SMEC Labs,"MG Road, Kodailbail","Electrical Engineering Job Training, Engineering and technician job training",
429,Slekin Technical Solutions,"Jail Road, Kodailbail","Electrical Engineering Job Training, Engineering and technician job training",
430,Software training,"Urwa storr, Ashok Nagar","Electrical Engineering Job Training, Engineering and technician job training",
431,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta","Electrical Engineering Job Training, Engineering and technician job training",
432,INDWELL AUTOMATION," behind Bamanjoor stores., Vamanjoor","Electrical Engineering Job Training, Engineering and technician job training",
433,SMEC Automation Pvt. Ltd.," MG Road, Kodailbail","Electronic Security Training, Engineering and technician job training",
434,Dream Zone," MG Road, Dakshina Kannada",Fashion Designing Courses,+918048092998_
435,Adlabs,"Surathkal, Mangalore - 575004",Fashion Designing Courses,
436,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020",Fashion Designing Courses,
437,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta",Fashion Designing Courses,
438,Data Pro Education," M G Road, Kodailbail",Fashion Designing Courses,
439,District Training Institute,"Room Ground Floor, Kulshekar",Fashion Designing Courses,
440,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady",Fashion Designing Courses,
441,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal",Fashion Designing Courses,
442,Dream Zone," MG Road, Dakshina Kannada","Gemology Courses, Arts & media job training",+918048092998_
443,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Gemology Courses, Engineering and technician job training",
444,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","Gemology Courses, Engineering and technician job training",
445,SMEC Labs,"MG Road, Kodailbail","HVAC Training, Engineering and technician job training",
446,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta","Industrial Safety Training Courses, Engineering and technician job training",
447,SMEC Automation Pvt. Ltd.," MG Road, Kodailbail","Industrial Safety Training Courses, Engineering and technician job training",
448,Hebich Industrial Training Institute,"YMCA Balmatta Maidan Road, Balmatta","Industrial Safety Training Courses, Engineering and technician job training",
449,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","Leadership Management Training, Banking, Finance & GST job training",
450,Adlabs,"Surathkal, Mangalore - 575004","Leadership Management Training, Engineering and technician job training",
451,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Leadership Management Training, Engineering and technician job training",
452,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Leadership Management Training, Engineering and technician job training",
453,Data Pro Education," M G Road, Kodailbail","Leadership Management Training, Engineering and technician job training",
454,District Training Institute,"Room Ground Floor, Kulshekar","Leadership Management Training, Engineering and technician job training",
455,Hebich Industrial Training Institute,"YMCA Balmatta Maidan Road, Balmatta","Leadership Management Training, Engineering and technician job training",
456,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Leadership Management Training, Engineering and technician job training",
457,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Leadership Management Training, Engineering and technician job training",
458,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Leadership Management Training, Engineering and technician job training",
459,Airhostess Training,"PM Rao Road , Mangalore - 575001","Montessori Teacher Training, Teacher job training",
460,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Montessori Teacher Training, Teacher job training",
461,Adlabs,"Surathkal, Mangalore - 575004","Montessori Teacher Training, Engineering and technician job training",
462,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Montessori Teacher Training, Engineering and technician job training",
463,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Montessori Teacher Training, Engineering and technician job training",
464,Data Pro Education," M G Road, Kodailbail","Montessori Teacher Training, Engineering and technician job training",
465,District Training Institute,"Room Ground Floor, Kulshekar","Montessori Teacher Training, Engineering and technician job training",
466,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Montessori Teacher Training, Engineering and technician job training",
467,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Montessori Teacher Training, Engineering and technician job training",
468,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Montessori Teacher Training, Engineering and technician job training",
469,Accumen Training Institute," City Light Building, Hampankatta","NDT Training, Engineering and technician job training",+918048032571_
470,Inventics," Milagris, Balmatta","NDT Training, Engineering and technician job training",
471,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","NDT Training, Engineering and technician job training",
472,SMEC Automation Pvt. Ltd.," MG Road, Kodailbail","NDT Training, Engineering and technician job training",
473,Petrocon Institute," Queens Road, Mangalore","NDT Training, Occupational safety job training",
474,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","NDT Training, Arts & media job training",
475,Adlabs,"Surathkal, Mangalore - 575004","Pilot Training, Engineering and technician job training",
476,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Pilot Training, Engineering and technician job training",
477,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Pilot Training, Engineering and technician job training",
478,Data Pro Education," M G Road, Kodailbail","Pilot Training, Engineering and technician job training",
479,District Training Institute,"Room Ground Floor, Kulshekar","Pilot Training, Engineering and technician job training",
480,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Pilot Training, Engineering and technician job training",
481,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Pilot Training, Engineering and technician job training",
482,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Pilot Training, Engineering and technician job training",
483,Dream Zone," MG Road, Dakshina Kannada","Radio Jockey Training, Arts & media job training",+918048092998_
484,Dream Zone," MG Road, Dakshina Kannada","Tailoring Classes, Arts & media job training",+918048092998_
485,TIME,"K.R. Rao Road, Karangalpady","Tailoring Classes, Beauty and spa job training",
486,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","Tailoring Classes, Arts & media job training",
487,IIFA Multimedia," Navabharath Circle, Kodailbail","Tailoring Classes, Construction & interior designing job training",
488,Airhostess Training,"PM Rao Road , Mangalore - 575001","Teacher Training, Teacher job training",
489,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Teacher Training, Teacher job training",
490,Adlabs,"Surathkal, Mangalore - 575004","Teacher Training, Engineering and technician job training",
491,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Teacher Training, Engineering and technician job training",
492,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Teacher Training, Engineering and technician job training",
493,Data Pro Education," M G Road, Kodailbail","Teacher Training, Engineering and technician job training",
494,District Training Institute,"Room Ground Floor, Kulshekar","Teacher Training, Engineering and technician job training",
495,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Teacher Training, Engineering and technician job training",
496,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Teacher Training, Engineering and technician job training",
497,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Teacher Training, Engineering and technician job training",
498,Tata Institute of Social Sciences - School of Vocational Education," Fr.Muller`s Road, Mangalore Collectorate","Telecom Training, Engineering and technician job training",
499,INDWELL AUTOMATION," behind Bamanjoor stores., Vamanjoor","Telecom Training, Engineering and technician job training",
500,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","Typewriting Training, Arts & media job training",
501,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","China Education Consultants, Overseas education",+918048103814_
502,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Dubai Education Consultants, Overseas education",+918048103814_
503,Visas Vision,"Dongarikere, A.S. Pai Road","Dubai Education Consultants, Overseas education",
504,Hoxbridge Education," bypass road kankanady Mangalore , Kankanady","Dubai Education Consultants, Overseas education",
505,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","Dubai Education Consultants, Overseas education",
506,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","Dubai Education Consultants, Overseas education",
507,Manya The Princeton Review," K S Rao Road, Hampankatta, Mangalore","Dubai Education Consultants, Overseas education",
508,Mizpah Gateway Abroad Pvt. Ltd.,"Balmatta Road, Balmatta, Mangalore","Dubai Education Consultants, Overseas education",
509,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Malaysia Education Consultants, Overseas education",+918048103814_
510,Centrum,"Bharath Mall Situated at KSRTC, Bejai","Malaysia Education Consultants, Overseas education",
511,Visas Vision,"Dongarikere, A.S. Pai Road","Malaysia Education Consultants, Overseas education",
512,Hoxbridge Education," bypass road kankanady Mangalore , Kankanady","Malaysia Education Consultants, Overseas education",
513,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","Malaysia Education Consultants, Overseas education",
514,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","Malaysia Education Consultants, Overseas education",
515,Manya The Princeton Review," K S Rao Road, Hampankatta, Mangalore","Malaysia Education Consultants, Overseas education",
516,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Philippines Education Consultants, Overseas education",+918048103814_
517,Visas Vision,"Dongarikere, A.S. Pai Road","Philippines Education Consultants, Overseas education",
518,Hoxbridge Education," bypass road kankanady Mangalore , Kankanady","Philippines Education Consultants, Overseas education",
519,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","Philippines Education Consultants, Overseas education",
520,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","Philippines Education Consultants, Overseas education",
521,Manya The Princeton Review," K S Rao Road, Hampankatta, Mangalore","Philippines Education Consultants, Overseas education",
522,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Russia Education Consultants, Overseas education",+918048103814_
