,NAME,LOCATION,COURSES,CONTACT NO.
445,Ashok Singhs Academy,"Moti Lal Nehru Road, Allen Ganj","Biochemistry Degree Tuitions, Science tuitions",
446,D.K. Dhananjay Jagran Orchestra Group," Ganga Market, Kydganj","Biochemistry Degree Tuitions, Science tuitions",
447,Fine Classes,"R.D. Classes, Katra","Biochemistry Degree Tuitions, Science tuitions",
448,Samridhh fincoach,Also Servicing in Allahabad,Commerce Tuitions for 11 & 12th Classes,+917949072391_
449,Yasharth Srivastava,"Attarsuiya, Allahabad - 211003",Commerce Tuitions for 11 & 12th Classes,
450,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad",Commerce Tuitions for 11 & 12th Classes,
451,Arpit Home Tutor," Netanagar, Kydganj",Commerce Tuitions for 11 & 12th Classes,
452,Marvel Academy,"Chungi, Alopi Bagh, Allahabad",Commerce Tuitions for 11 & 12th Classes,
453,Binary Tech,"Lowther Road, Rambagh",Commerce Tuitions for 11 & 12th Classes,
454,Arpit Srivastava,"LIG Colony, Govindpur, Allahabad",Commerce Tuitions for 11 & 12th Classes,
455,Home Tutoring,"Balwaghad Chowraha, Dariyabad",Commerce Tuitions for 11 & 12th Classes,
456,A K Tutorial,"Rajapur, Civil Lines, Allahabad",Commerce Tuitions for 11 & 12th Classes,
457,Bharat Jyoti Tutorial,"Kailashpuri Near Reliance Tower Govindpur Tempo Stand Prayagraj 211004, Govindpur, Allahabad",Commerce Tuitions for 11 & 12th Classes,
458,Yasharth Srivastava,"Attarsuiya, Allahabad - 211003",Computer Science Tuitions for 11 & 12th Classes,
459,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad",Computer Science Tuitions for 11 & 12th Classes,
460,Arpit Home Tutor," Netanagar, Kydganj",Computer Science Tuitions for 11 & 12th Classes,
461,Marvel Academy,"Chungi, Alopi Bagh, Allahabad",Computer Science Tuitions for 11 & 12th Classes,
462,Grabit Classes," Basharat Ka Hata, Kydganj",Computer Science Tuitions for 11 & 12th Classes,
463,AMNESH INFRASTRUCTURE PVT LTD," nirala marg (pakki sadak), Daraganj",Computer Science Tuitions for 11 & 12th Classes,
464,Binary Tech,"Lowther Road, Rambagh",Computer Science Tuitions for 11 & 12th Classes,
465,Arpit Srivastava,"LIG Colony, Govindpur, Allahabad",Computer Science Tuitions for 11 & 12th Classes,
466,Home Tutoring,"Balwaghad Chowraha, Dariyabad",Computer Science Tuitions for 11 & 12th Classes,
467,A K Tutorial,"Rajapur, Civil Lines, Allahabad",Computer Science Tuitions for 11 & 12th Classes,
468,Anjani Classes," Prayagraj, Civil Lines, Allahabad",Engineering Tuition,
469,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad","Engineering Tuition, Science tuitions",
470,Marvel Academy,"Chungi, Alopi Bagh, Allahabad","Engineering Tuition, Science tuitions",
471,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","Engineering Tuition, Polytechnic Tuitions",
472,The Gate Academy,Also Servicing in Allahabad,"Engineering Tuition, Science tuitions",+914449919914_
473,Maa Tapti Education Services,Also Servicing in Allahabad,Engineering Tuition,
474,MCA Entrance,Also Servicing in Allahabad,"Engineering Tuition, Science tuitions",
475,Career Foundation,Also Servicing in Allahabad,Engineering Tuition,
476,Art of Creativity Society,Also Servicing in Allahabad,"Engineering Tuition, Architecture tuitions",
477,Home Tution,"17b/10f/1 gali no. 6 near bharat bharti vidyalaya, Rajapur, allahabad","Engineering Tuition, Science tuitions",
478,Tutors Group - A Unit of Wellborn Group,Also Servicing in Allahabad,Maths Tuitions,+911140116834_
479,Anjani Classes," Prayagraj, Civil Lines, Allahabad",Maths Tuitions,
480,Sigma Institute,Also Servicing in Allahabad,Maths Tuitions,+911140468775_
481,Pronovate Technologies Pvt. Ltd.,Also Servicing in Allahabad,Maths Tuitions,+919021109746_
482,LEARNX,Also Servicing in Allahabad,Maths Tuitions,+911140166970_
483,Swari Agarwal,Also Servicing in Allahabad,Maths Tuitions,+911140120332_
484,Yasharth Srivastava,"Attarsuiya, Allahabad - 211003",Maths Tuitions,
485,Haroon Home Tution,"No. 276D/115B, Rajapur",Maths Tuitions,
486,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad",Maths Tuitions,
487,Arpit Home Tutor," Netanagar, Kydganj",Maths Tuitions,
488,The Gate Academy,Also Servicing in Allahabad,"MBBS Tuitions, Science tuitions",+914449919914_
489,MCA Entrance,Also Servicing in Allahabad,"MBBS Tuitions, Science tuitions",
490,Update Institute of Professional Studies," Manmohan Park, Allahabad City","MBBS Tuitions, Pharma tuitions",
491,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad","Microbiology & Biotechnology Tuitions, Science tuitions",
492,Marvel Academy,"Chungi, Alopi Bagh, Allahabad","Microbiology & Biotechnology Tuitions, Science tuitions",
493,The Gate Academy,Also Servicing in Allahabad,"Microbiology & Biotechnology Tuitions, Science tuitions",+914449919914_
494,MCA Entrance,Also Servicing in Allahabad,"Microbiology & Biotechnology Tuitions, Science tuitions",
495,Dwivedi Tutorial," Near Dhobighat Chauraha, Civil Lines, Allahabad","Microbiology & Biotechnology Tuitions, Science tuitions",
496,Acme Classes,"Nai Basti, Kydganj","Microbiology & Biotechnology Tuitions, Science tuitions",
497,Ashok Singhs Academy,"Moti Lal Nehru Road, Allen Ganj","Microbiology & Biotechnology Tuitions, Science tuitions",
498,D.K. Dhananjay Jagran Orchestra Group," Ganga Market, Kydganj","Microbiology & Biotechnology Tuitions, Science tuitions",
499,Fine Classes,"R.D. Classes, Katra","Microbiology & Biotechnology Tuitions, Science tuitions",
500,Guiders Academy,"Civil Lines, Allahabad - 211001","Microbiology & Biotechnology Tuitions, Science tuitions",
501,Warsi Tutorial,Also Servicing in Allahabad,Physics Tuitions for 11 & 12th Classes,+919021114751_
502,Yasharth Srivastava,"Attarsuiya, Allahabad - 211003",Physics Tuitions for 11 & 12th Classes,
503,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad",Physics Tuitions for 11 & 12th Classes,
504,Arpit Home Tutor," Netanagar, Kydganj",Physics Tuitions for 11 & 12th Classes,
505,Marvel Academy,"Chungi, Alopi Bagh, Allahabad",Physics Tuitions for 11 & 12th Classes,
506,Grabit Classes," Basharat Ka Hata, Kydganj",Physics Tuitions for 11 & 12th Classes,
507,AMNESH INFRASTRUCTURE PVT LTD," nirala marg (pakki sadak), Daraganj",Physics Tuitions for 11 & 12th Classes,
508,Binary Tech,"Lowther Road, Rambagh",Physics Tuitions for 11 & 12th Classes,
509,Mahendra Saroj,"Salori, Allahabad City",Physics Tuitions for 11 & 12th Classes,
510,A K Tutorial,"Rajapur, Civil Lines, Allahabad",Physics Tuitions for 11 & 12th Classes,
511,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Allahabad,Digital Marketing Courses,+911140116530_
512,Sapience Technologies-Digital Marketing Training Institute," Motilal Nehru Road, Colonel Ganj, Allahabad",Digital Marketing Courses,
513,National Digital Marketing Institute & Training,"41/2 Stanley road, Civil Lines, Allahabad",Digital Marketing Courses,+911140126815_
514,DigiAM India Pvt. Ltd.,Also Servicing in Allahabad,Digital Marketing Courses,+911140147092_
515,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Allahabad,Digital Marketing Courses,+911140147372_
516,Digital Platter,Also Servicing in Allahabad,Digital Marketing Courses,+912249427635_
517,Global Mind Institute of IT Solutions,"Post Office Lane, Rajrooppur",Digital Marketing Courses,
518,Sunrise Soft," Brindavan Colony, Civil Lines, Allahabad",Digital Marketing Courses,
519,Digital Marketing Training," Allahpur Allahabad, Allahpur, Allahabad",Digital Marketing Courses,
520,FASHION ENTREPRENEUR,"urban state, Jhunsi, Allahabad",Digital Marketing Courses,
521,Joblinkindia," Naini, ",Laptop Repair Courses,
522,EHN COMPANY PVT LTD,"Manda Road , Bampur",Laptop Repair Courses,
523,Update Institute of Professional Studies," Muir Road, Allahabad City",Laptop Repair Courses,
524,Prudence Academy,Also Servicing in Allahabad,Laptop Repair Courses,+911140126023_
525,NCIPT Centre Pvt. Ltd,"Hans Tower Stanley Road, Civil Lines",Laptop Repair Courses,
526,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Allahabad,SEO Training,+911140116530_
527,Sapience Technologies-Digital Marketing Training Institute," Motilal Nehru Road, Colonel Ganj, Allahabad",SEO Training,
528,National Digital Marketing Institute & Training,"41/2 Stanley road, Civil Lines, Allahabad",SEO Training,+911140126815_
529,DigiAM India Pvt. Ltd.,Also Servicing in Allahabad,SEO Training,+911140147092_
530,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Allahabad,SEO Training,+911140147372_
531,Digital Platter,Also Servicing in Allahabad,SEO Training,+912249427635_
532,Joblinkindia," Naini, ",SEO Training,
533,Global Mind Institute of IT Solutions,"Post Office Lane, Rajrooppur",SEO Training,
534,Sunrise Soft," Brindavan Colony, Civil Lines, Allahabad",SEO Training,
535,Digital Marketing Training," Allahpur Allahabad, Allahpur, Allahabad",SEO Training,
536,Yamas Consulting Services,"No. 1/2 , Allahpur","Software Engineering Training, Engineering and technician job training",
537,EHN COMPANY PVT LTD,"Manda Road , Bampur","Software Engineering Training, Engineering and technician job training",
538,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Software Engineering Training, Engineering and technician job training",
539,Update Institute of Professional Studies," Muir Road, Allahabad City","Software Engineering Training, Engineering and technician job training",
540,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","Software Engineering Training, Engineering and technician job training",
541,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Software Engineering Training, Engineering and technician job training",
542,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Software Engineering Training, Engineering and technician job training",
543,Mobile Workshop & Computer Centre,"Allahpur, Allahabad - 211006","Software Engineering Training, Engineering and technician job training",
544,V2Web Software Training Institute Allahabad,"Elgin Road, Canton","Software Engineering Training, Engineering and technician job training",
545,Update Institute of Professional Studies," Muir Road, Allahabad City","Clinical Research Training Courses, Engineering and technician job training",
546,Jagdish Prasad Institute of paramedical sciences,"772 Transport Nagar Mundera , Mundera","Clinical Research Training Courses, Occupational safety job training",
547,Gemstech International Institute Pvt. Ltd.,Also Servicing in Allahabad,"First Aid Training, Engineering and technician job training",
548,Marketing,"Bamaila, Allahabad - 221503","First Aid Training, Occupational safety job training",
549,EHN COMPANY PVT LTD,"Manda Road , Bampur","First Aid Training, Engineering and technician job training",
550,Update Institute of Professional Studies," Muir Road, Allahabad City","First Aid Training, Engineering and technician job training",
551,Viswas Institute Of Fire Engineering & Safety,Also Servicing in Allahabad,"First Aid Training, Occupational safety job training",
552,NIFS," C. Y. Chintamani Road, George Town","First Aid Training, Occupational safety job training",
553,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Allahabad,"First Aid Training, Banking, Finance & GST job training",
554,Jagdish Prasad Institute of paramedical sciences,"772 Transport Nagar Mundera , Mundera","First Aid Training, Occupational safety job training",
555,National Academy Of Fire & Safety Engineering,Also Servicing in Allahabad,"First Aid Training, Engineering and technician job training",
556,Yoga Studio,"52 Tashkand Marg (Near Bajaj Auto Sales), Civil Lines","Fitness Training, Teacher job training",
557,Bestech Solutions," Above Dalchini Restaurant, Civil Lines","Fitness Training, Engineering and technician job training",
558,Private spots teacher,"Beniganj Road, Allahabad - 211016","Fitness Training, Teacher job training",
559,Update Institute of Professional Studies," Muir Road, Allahabad City","Fitness Training, Engineering and technician job training",
560,Update Institute of Professional Studies," Muir Road, Allahabad City","Hospital Management Courses, Engineering and technician job training",
561,Jagdish Prasad Institute of paramedical sciences,"772 Transport Nagar Mundera , Mundera","Hospital Management Courses, Occupational safety job training",
562,FASHION ENTREPRENEUR,"urban state, Jhunsi","Learning Disability Courses, Digital marketing job training",
563,Jewellery making trainer,"Allahabad Chowk, Allahabad - 211003","Learning Disability Courses, Teacher job training",
564,EHN COMPANY PVT LTD,"Manda Road , Bampur","Learning Disability Courses, Engineering and technician job training",
565,Update Institute of Professional Studies," Muir Road, Allahabad City","Learning Disability Courses, Engineering and technician job training",
566,Allahabad City Network,"Kydganj, Allahabad - 211003","Learning Disability Courses, Engineering and technician job training",
567,Digital Sakshi Studio,"Allahpur, Allahabad - 211006","Learning Disability Courses, Engineering and technician job training",
568,Femily Studio Still & Video Coverage,"Nata Chouraha, Allahpur","Learning Disability Courses, Engineering and technician job training",
569,Photo Plaza,"Old Katra, Allahabad - 211002","Learning Disability Courses, Engineering and technician job training",
570,Prayagraj Training Centre & Cricket Academy,"Head Office: 1175/810 Infront Of Moti Palace, Daraganj","Learning Disability Courses, Engineering and technician job training",
571,Sagar D.J. Disc Jocky Band," Neta Nagar Bal Ka Baug, Parade Ground","Learning Disability Courses, Engineering and technician job training",
572,JITI Institute,Also Servicing in Allahabad,NEBOSH Courses,+911140016735_
573,Gemstech International Institute Pvt. Ltd.,Also Servicing in Allahabad,NEBOSH Courses,
574,Neelkanth Institute Of Fire Engineering & Safety Management,"No. 343-B/278-B, New Bairahana",NEBOSH Courses,
575,EHN COMPANY PVT LTD,"Manda Road , Bampur",NEBOSH Courses,
576,Update Institute of Professional Studies," Muir Road, Allahabad City",NEBOSH Courses,
577,Viswas Institute Of Fire Engineering & Safety,Also Servicing in Allahabad,NEBOSH Courses,
578,NIFS," C. Y. Chintamani Road, George Town",NEBOSH Courses,
579,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Allahabad,NEBOSH Courses,
580,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Allahabad,NEBOSH Courses,
581,National Academy Of Fire & Safety Engineering,Also Servicing in Allahabad,NEBOSH Courses,
582,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","SPM Training, Programming languages training",
583,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","SPM Training, Programming languages training",
584,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","SPM Training, Programming languages training",
585,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"SPM Training, Programming languages training",
586,Creative Zone," Uttar Pradesh 211002, Tagore Town, Allahabad","SPM Training, Programming languages training",
587,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","SPM Training, Digital literacy courses",
588,A.R.G COMPUTER INSTITUTE," (Opposite Cytocare Pathology) 5 Tashkand Marg Civil Lines, Civil Lines, Allahabad","SPM Training, Programming languages training",
589,Bestech Solutions," Above Dalchini Restaurant, Civil Lines","Sports Nutrition Course, Engineering and technician job training",
590,Update Institute of Professional Studies," Muir Road, Allahabad City","Sports Nutrition Course, Engineering and technician job training",
591,IDB INSTITUTE OF FINANACE AND ACCOUNTS," Uttar Pradesh 212303, Meja","Accounting Courses, Banking, Finance & GST job training",
592,Recharging,"343/6C, Bai Ka Bagh","Accounting Courses, Banking, Finance & GST job training",
593,EHN COMPANY PVT LTD,"Manda Road , Bampur","Accounting Courses, Engineering and technician job training",
594,Arpit Gupta Classes,Also Servicing in Allahabad,"Accounting Courses, Banking, Finance & GST job training",
595,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Accounting Courses, Engineering and technician job training",
596,Update Institute of Professional Studies," Muir Road, Allahabad City","Accounting Courses, Engineering and technician job training",
597,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Accounting Courses, Engineering and technician job training",
598,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Accounting Courses, Engineering and technician job training",
599,Allahabad City Network,"Kydganj, Allahabad - 211003","Accounting Courses, Engineering and technician job training",
600,Digital Sakshi Studio,"Allahpur, Allahabad - 211006","Accounting Courses, Engineering and technician job training",
601,EHN COMPANY PVT LTD,"Manda Road , Bampur",Finance Training,
602,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur",Finance Training,
603,Update Institute of Professional Studies," Muir Road, Allahabad City",Finance Training,
604,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines",Finance Training,
605,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road",Finance Training,
606,Yataksh Producer agro producer limited,"Rana Jwellars 3rd floor, Civil Lines",Finance Training,
607,IDB INSTITUTE OF FINANACE AND ACCOUNTS," Uttar Pradesh 212303, Meja",Finance Training,
608,The Singhania Groups,"Civil Lines, Allahabad - 211001",Finance Training,
609,Market Seekho,Also Servicing in Allahabad,"Financial Risk Management (FRM) Training, Share market courses",+911140121605_
610,IES Share Market Training Institute,Also Servicing in Allahabad,"Financial Risk Management (FRM) Training, Share market courses",
611,Allahabad City Network,"Kydganj, Allahabad - 211003","Financial Risk Management (FRM) Training, Engineering and technician job training",
612,Digital Sakshi Studio,"Allahpur, Allahabad - 211006","Financial Risk Management (FRM) Training, Engineering and technician job training",
613,Femily Studio Still & Video Coverage,"Nata Chouraha, Allahpur","Financial Risk Management (FRM) Training, Engineering and technician job training",
614,Photo Plaza,"Old Katra, Allahabad - 211002","Financial Risk Management (FRM) Training, Engineering and technician job training",
615,Prayagraj Training Centre & Cricket Academy,"Head Office: 1175/810 Infront Of Moti Palace, Daraganj","Financial Risk Management (FRM) Training, Engineering and technician job training",
616,Sagar D.J. Disc Jocky Band," Neta Nagar Bal Ka Baug, Parade Ground","Financial Risk Management (FRM) Training, Engineering and technician job training",
617,Sanjivani Career Classes,"Spaat, Civil Lines","Financial Risk Management (FRM) Training, Engineering and technician job training",
618,Shahi Panjabi Dhol Bhangda Party,"Kachi Sadak, Daraganj","Financial Risk Management (FRM) Training, Engineering and technician job training",
619,Market Seekho,Also Servicing in Allahabad,"Retail Banking Training, Share market courses",+911140121605_
620,IES Share Market Training Institute,Also Servicing in Allahabad,"Retail Banking Training, Share market courses",
621,Allahabad City Network,"Kydganj, Allahabad - 211003","Retail Banking Training, Engineering and technician job training",
622,Digital Sakshi Studio,"Allahpur, Allahabad - 211006","Retail Banking Training, Engineering and technician job training",
623,Femily Studio Still & Video Coverage,"Nata Chouraha, Allahpur","Retail Banking Training, Engineering and technician job training",
624,Photo Plaza,"Old Katra, Allahabad - 211002","Retail Banking Training, Engineering and technician job training",
625,Prayagraj Training Centre & Cricket Academy,"Head Office: 1175/810 Infront Of Moti Palace, Daraganj","Retail Banking Training, Engineering and technician job training",
626,Sagar D.J. Disc Jocky Band," Neta Nagar Bal Ka Baug, Parade Ground","Retail Banking Training, Engineering and technician job training",
627,Sanjivani Career Classes,"Spaat, Civil Lines","Retail Banking Training, Engineering and technician job training",
628,Shahi Panjabi Dhol Bhangda Party,"Kachi Sadak, Daraganj","Retail Banking Training, Engineering and technician job training",
629,Market Seekho,Also Servicing in Allahabad,"Share Marketing Training, Share market courses",+911140121605_
630,IES Share Market Training Institute,Also Servicing in Allahabad,"Share Marketing Training, Share market courses",
631,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur","Share Marketing Training, Banking, Finance & GST job training",
632,Promosys Technology Pvt. Ltd.,Also Servicing in Allahabad,"Share Marketing Training, Engineering and technician job training",+919021119436_
633,Update Institute of Professional Studies," Muir Road, Allahabad City","Share Marketing Training, Engineering and technician job training",
634,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Share Marketing Training, Engineering and technician job training",
635,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Share Marketing Training, Engineering and technician job training",
636,Yataksh Producer agro producer limited,"Rana Jwellars 3rd floor, Civil Lines","Share Marketing Training, Banking, Finance & GST job training",
637,Flyway Airhosters Academy,Also Servicing in Allahabad,"Aviation Management Training Courses, Aviation job training",+911140120948_
638,EHN COMPANY PVT LTD,"Manda Road , Bampur, Allahabad","Aviation Management Training Courses, Engineering and technician job training",
639,Update Institute of Professional Studies," Muir Road, Allahabad City, Allahabad","Aviation Management Training Courses, Engineering and technician job training",
640,Martlet Hospitality,Also Servicing in Allahabad,"Aviation Management Training Courses, Aviation job training",
641,Wings Academy,Also Servicing in Allahabad,"Aviation Management Training Courses, Aviation job training",
642,Pyramids College of Aviation,Also Servicing in Allahabad,"Aviation Management Training Courses, Aviation job training",
643,Bestech Solutions," Above Dalchini Restaurant, Civil Lines","Club Management Courses, Engineering and technician job training",
644,EHN COMPANY PVT LTD,"Manda Road , Bampur","Club Management Courses, Engineering and technician job training",
645,Update Institute of Professional Studies," Muir Road, Allahabad City","Club Management Courses, Engineering and technician job training",
646,Flyway Airhosters Academy,Also Servicing in Allahabad,"Club Management Courses, Aviation job training",+911140120948_
647,JITI Institute,Also Servicing in Allahabad,"Construction Safety Training, Occupational safety job training",+911140016735_
648,Gemstech International Institute Pvt. Ltd.,Also Servicing in Allahabad,"Construction Safety Training, Engineering and technician job training",
649,Joblinkindia," Naini, ","Construction Safety Training, Engineering and technician job training",
650,Neelkanth Institute Of Fire Engineering & Safety Management,"No. 343-B/278-B, New Bairahana","Construction Safety Training, Engineering and technician job training",
651,EHN COMPANY PVT LTD,"Manda Road , Bampur","Construction Safety Training, Engineering and technician job training",
652,Update Institute of Professional Studies," Muir Road, Allahabad City","Construction Safety Training, Engineering and technician job training",
653,Viswas Institute Of Fire Engineering & Safety,Also Servicing in Allahabad,"Construction Safety Training, Occupational safety job training",
654,Neelkanth Institute of Fire Engineering & Safety Management," Allahabad , Naini","Construction Safety Training, Occupational safety job training",
655,NIFS," C. Y. Chintamani Road, George Town","Construction Safety Training, Occupational safety job training",
656,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Allahabad,"Construction Safety Training, Banking, Finance & GST job training",
657,Gemstech International Institute Pvt. Ltd.,Also Servicing in Allahabad,"CSWIP Training, Engineering and technician job training",
658,EHN COMPANY PVT LTD,"Manda Road , Bampur","CSWIP Training, Engineering and technician job training",
659,Update Institute of Professional Studies," Muir Road, Allahabad City","CSWIP Training, Engineering and technician job training",
660,Viswas Institute Of Fire Engineering & Safety,Also Servicing in Allahabad,"CSWIP Training, Occupational safety job training",
661,National Academy Of Fire & Safety Engineering,Also Servicing in Allahabad,"CSWIP Training, Engineering and technician job training",
662,EHN COMPANY PVT LTD,"Manda Road , Bampur","Diamond Grading Course, Engineering and technician job training",
663,Update Institute of Professional Studies," Muir Road, Allahabad City","Diamond Grading Course, Engineering and technician job training",
664,Air conditioner,"Savit , Gohari","Electrical Engineering Job Training, Engineering and technician job training",
665,EHN COMPANY PVT LTD,"Manda Road , Bampur","Electrical Engineering Job Training, Engineering and technician job training",
666,Update Institute of Professional Studies," Muir Road, Allahabad City","Electrical Engineering Job Training, Engineering and technician job training",
667,Shahi Panjabi Dhol Bhangda Party,"Kachi Sadak, Daraganj","Electrical Engineering Job Training, Engineering and technician job training",
668,Job,"Phaphamau, Allahabad - 211013","Electrical Engineering Job Training, Engineering and technician job training",
669,Gemstech International Institute Pvt. Ltd.,Also Servicing in Allahabad,"Electronic Security Training, Engineering and technician job training",
670,Joblinkindia," Naini, ","Electronic Security Training, Engineering and technician job training",
671,Marketing,"Bamaila, Allahabad - 221503","Electronic Security Training, Occupational safety job training",
672,EHN COMPANY PVT LTD,"Manda Road , Bampur","Electronic Security Training, Engineering and technician job training",
673,Update Institute of Professional Studies," Muir Road, Allahabad City","Electronic Security Training, Engineering and technician job training",
674,Viswas Institute Of Fire Engineering & Safety,Also Servicing in Allahabad,"Electronic Security Training, Occupational safety job training",
675,NIFS," C. Y. Chintamani Road, George Town","Electronic Security Training, Occupational safety job training",
676,National Academy Of Fire & Safety Engineering,Also Servicing in Allahabad,"Electronic Security Training, Engineering and technician job training",
677,Fashionbox institute of design,Also Servicing in Allahabad,Fashion Designing Courses,+917949074567_
678,Jaya Agarwal,Also Servicing in Allahabad,Fashion Designing Courses,+917949075036_
679,Allahabad City Network,"Kydganj, Allahabad - 211003",Fashion Designing Courses,
680,Digital Sakshi Studio,"Allahpur, Allahabad - 211006",Fashion Designing Courses,
681,Femily Studio Still & Video Coverage,"Nata Chouraha, Allahpur",Fashion Designing Courses,
682,Photo Plaza,"Old Katra, Allahabad - 211002",Fashion Designing Courses,
683,Prayagraj Training Centre & Cricket Academy,"Head Office: 1175/810 Infront Of Moti Palace, Daraganj",Fashion Designing Courses,
684,Sagar D.J. Disc Jocky Band," Neta Nagar Bal Ka Baug, Parade Ground",Fashion Designing Courses,
685,Sanjivani Career Classes,"Spaat, Civil Lines",Fashion Designing Courses,
686,Shahi Panjabi Dhol Bhangda Party,"Kachi Sadak, Daraganj",Fashion Designing Courses,
687,EHN COMPANY PVT LTD,"Manda Road , Bampur","Gemology Courses, Engineering and technician job training",
688,Design Square," Cooper Road, Civil Lines","Gemology Courses, Arts & media job training",
689,Update Institute of Professional Studies," Muir Road, Allahabad City","Gemology Courses, Engineering and technician job training",
690,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Gemology Courses, Engineering and technician job training",
691,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Gemology Courses, Engineering and technician job training",
692,EHN COMPANY PVT LTD,"Manda Road , Bampur","HVAC Training, Engineering and technician job training",
693,Update Institute of Professional Studies," Muir Road, Allahabad City","HVAC Training, Engineering and technician job training",
694,JITI Institute,Also Servicing in Allahabad,"Industrial Safety Training Courses, Occupational safety job training",+911140016735_
695,Gemstech International Institute Pvt. Ltd.,Also Servicing in Allahabad,"Industrial Safety Training Courses, Engineering and technician job training",
696,Joblinkindia," Naini, ","Industrial Safety Training Courses, Engineering and technician job training",
697,Neelkanth Institute Of Fire Engineering & Safety Management,"No. 343-B/278-B, New Bairahana","Industrial Safety Training Courses, Engineering and technician job training",
698,EHN COMPANY PVT LTD,"Manda Road , Bampur","Industrial Safety Training Courses, Engineering and technician job training",
699,Update Institute of Professional Studies," Muir Road, Allahabad City","Industrial Safety Training Courses, Engineering and technician job training",
700,Viswas Institute Of Fire Engineering & Safety,Also Servicing in Allahabad,"Industrial Safety Training Courses, Occupational safety job training",
701,Neelkanth Institute of Fire Engineering & Safety Management," Allahabad , Naini","Industrial Safety Training Courses, Occupational safety job training",
702,NIFS," C. Y. Chintamani Road, George Town","Industrial Safety Training Courses, Occupational safety job training",
703,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Allahabad,"Industrial Safety Training Courses, Banking, Finance & GST job training",
704,Bestech Solutions," Above Dalchini Restaurant, Civil Lines","Leadership Management Training, Engineering and technician job training",
705,Joblinkindia," Naini, ","Leadership Management Training, Engineering and technician job training",
706,FASHION ENTREPRENEUR,"urban state, Jhunsi","Leadership Management Training, Digital marketing job training",
707,EHN COMPANY PVT LTD,"Manda Road , Bampur","Leadership Management Training, Engineering and technician job training",
708,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Leadership Management Training, Engineering and technician job training",
709,Update Institute of Professional Studies," Muir Road, Allahabad City","Leadership Management Training, Engineering and technician job training",
710,Allahabad City Network,"Kydganj, Allahabad - 211003","Leadership Management Training, Engineering and technician job training",
711,Digital Sakshi Studio,"Allahpur, Allahabad - 211006","Leadership Management Training, Engineering and technician job training",
712,Femily Studio Still & Video Coverage,"Nata Chouraha, Allahpur","Leadership Management Training, Engineering and technician job training",
713,Photo Plaza,"Old Katra, Allahabad - 211002","Leadership Management Training, Engineering and technician job training",
714,Joblinkindia," Naini, ","MEP Training, Engineering and technician job training",
715,EHN COMPANY PVT LTD,"Manda Road , Bampur","MEP Training, Engineering and technician job training",
716,Update Institute of Professional Studies," Muir Road, Allahabad City","MEP Training, Engineering and technician job training",
717,FASHION ENTREPRENEUR,"urban state, Jhunsi","Montessori Teacher Training, Digital marketing job training",
718,Jewellery making trainer,"Allahabad Chowk, Allahabad - 211003","Montessori Teacher Training, Teacher job training",
719,Private spots teacher,"Beniganj Road, Allahabad - 211016","Montessori Teacher Training, Teacher job training",
