,NAME,LOCATION,COURSES,CONTACT NO.
416,CHISS," Nanthencode, Kowdiar","Clinical Research Training Courses, HR & Administration job training",
417,Institute of Management Development & Research,"Convent Road, Vanchiyoor","Clinical Research Training Courses, Health & wellness job training",
418,HLL Academy,"Keston Road, Thiruvananthapuram","Clinical Research Training Courses, Aviation job training",
419,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","Clinical Research Training Courses, Engineering and technician job training",
420,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Clinical Research Training Courses, Engineering and technician job training",
421,Nexora Academy,"SS Kovil Road, Thampanoor","First Aid Training, Engineering and technician job training",
422,ALLYS TECHNOLOGIES," Thampanoor, Air Road","First Aid Training, Engineering and technician job training",
423,Techshore Inspection Services,"East Fort, Trivandrum - 695023","First Aid Training, Engineering and technician job training",
424,Radianz Technologies," Manacaud, Attukal","First Aid Training, Engineering and technician job training",
425,Clout Skill Innovators,"Saranya Vilayil Vilakom, Nemom","First Aid Training, Occupational safety job training",
426,Steed Safety,"1st Floor Sankar Road, Sasthamangalam","First Aid Training, Occupational safety job training",
427,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Fitness Training, Engineering and technician job training",
428,Trivandrum Nutrition Center,"Unnamed Road, Manacaud","Fitness Training, Health & wellness job training",
429,Radianz Technologies," Manacaud, Attukal","Fitness Training, Engineering and technician job training",
430,Mind Masters,"Nanthen, Kaudiar","Fitness Training, Health & wellness job training",
431,Snail,"No. 402, Vazhuthacaud","Fitness Training, Health & wellness job training",
432,Sanil Kumar,"No. 154/B, Vazhuthacaud","Fitness Training, Health & wellness job training",
433,Muscle & Fitness,"Jawahar Nagar , Vellayambalam","Fitness Training, Health & wellness job training",
434,Aerobics - Fit Life Centre,"Aerobics - Fit Life Centre, Vazhuthacaud","Fitness Training, Health & wellness job training",
435,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Fitness Training, Engineering and technician job training",
436,MEDCODE INFOTECH," PATTOM, Pattom","Hospital Management Courses, Health & wellness job training",
437,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Hospital Management Courses, Engineering and technician job training",
438,Radianz Technologies," Manacaud, Attukal","Hospital Management Courses, Engineering and technician job training",
439,CHISS," Nanthencode, Kowdiar","Hospital Management Courses, HR & Administration job training",
440,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Hospital Management Courses, Engineering and technician job training",
441,U-Tek Education," Universal Tower, Attingal","Learning Disability Courses, Teacher job training",+914449851404_
442,Secure Vision Technologies,"Chalai, Aryasala","Learning Disability Courses, Engineering and technician job training",
443,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Learning Disability Courses, Engineering and technician job training",
444,Icons Academy," Manjalikulam Road, Thampanoor","Learning Disability Courses, Teacher job training",
445,Achu`s Graphic & Computer Centre,"N H Road, NH Road","Learning Disability Courses, Engineering and technician job training",
446,Aruna Studio,"Coll Road, Collectorate Road","Learning Disability Courses, Engineering and technician job training",
447,Deepak Itc,"Paravur Jn Kottapuram, Parippally Road","Learning Disability Courses, Engineering and technician job training",
448,Lawrence Institute of Technology,"Nr Post Office Kulathoor Po, Bus Stand Road","Learning Disability Courses, Engineering and technician job training",
449,Nalanda Institute of Computers,"Kadavoor Perinad Post, Puthiyakavu","Learning Disability Courses, Engineering and technician job training",
450,Capitol Professional Academy Pvt. Ltd.," Pound Road, Panavila",NEBOSH Courses,+914449909177_
451,J&A Migration Consultancy,"2nd Floor, Ulloor",NEBOSH Courses,
452,ALLYS TECHNOLOGIES," Thampanoor, Air Road",NEBOSH Courses,
453,Techshore Inspection Services,"East Fort, Trivandrum - 695023",NEBOSH Courses,
454,Capitol professional academy,"Vazhuthacaud, Panavila",NEBOSH Courses,
455,ALLYS TECHNOLOGIES," Thampanoor, Air Road","SPM Training, Digital literacy courses",
456,Academy Of IT & Executive Education," Pattom Post, Kesavadasapuram","SPM Training, Programming languages training",
457,Zewia Software Solutions Private Limited,"Pattom, Trivandrum - 695025","SPM Training, Programming languages training",
458,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Sports Nutrition Course, Engineering and technician job training",
459,Trivandrum Nutrition Center,"Unnamed Road, Manacaud","Sports Nutrition Course, Health & wellness job training",
460,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Sports Nutrition Course, Engineering and technician job training",
461,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Accounting Courses, Engineering and technician job training",
462,Radianz Technologies," Manacaud, Attukal","Accounting Courses, Engineering and technician job training",
463,Bharath Aviation Academy,"Main Road, Nedumangad","Accounting Courses, Engineering and technician job training",
464,SEOZNIX ACCADEMY OF AVIATION & TECHNOLOGIES,"Thyvila Road, Thampanoor","Accounting Courses, Engineering and technician job training",
465,Achu`s Graphic & Computer Centre,"N H Road, NH Road","Accounting Courses, Engineering and technician job training",
466,Aruna Studio,"Coll Road, Collectorate Road","Accounting Courses, Engineering and technician job training",
467,Deepak Itc,"Paravur Jn Kottapuram, Parippally Road","Accounting Courses, Engineering and technician job training",
468,Tata Institute of Social Sciences - School of Vocational Education,"Mitraniketan, Vellanad",Finance Training,
469,ALLYS TECHNOLOGIES," Thampanoor, Air Road",Finance Training,
470,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road",Finance Training,
471,Achu`s Graphic & Computer Centre,"N H Road, NH Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
472,Aruna Studio,"Coll Road, Collectorate Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
473,Deepak Itc,"Paravur Jn Kottapuram, Parippally Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
474,Lawrence Institute of Technology,"Nr Post Office Kulathoor Po, Bus Stand Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
475,Nalanda Institute of Computers,"Kadavoor Perinad Post, Puthiyakavu","Financial Risk Management (FRM) Training, Engineering and technician job training",
476,Net Soft Computer Education Centre,"Ramaswami Koil Street, Pazhavangadi","Financial Risk Management (FRM) Training, Engineering and technician job training",
477,Priya Computer Centre,"Pattazhi Jn, Market Junction","Financial Risk Management (FRM) Training, Engineering and technician job training",
478,AABC,"Technopark, Nanthancodu","Financial Risk Management (FRM) Training, Engineering and technician job training",
479,Radianz Technologies," Manacaud, Attukal","Financial Risk Management (FRM) Training, Engineering and technician job training",
480,Hi Tech CNC Institute of Technology," Balaji Nagar, Achalummood Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
481,Achu`s Graphic & Computer Centre,"N H Road, NH Road","Retail Banking Training, Engineering and technician job training",
482,Aruna Studio,"Coll Road, Collectorate Road","Retail Banking Training, Engineering and technician job training",
483,Deepak Itc,"Paravur Jn Kottapuram, Parippally Road","Retail Banking Training, Engineering and technician job training",
484,Lawrence Institute of Technology,"Nr Post Office Kulathoor Po, Bus Stand Road","Retail Banking Training, Engineering and technician job training",
485,Nalanda Institute of Computers,"Kadavoor Perinad Post, Puthiyakavu","Retail Banking Training, Engineering and technician job training",
486,Net Soft Computer Education Centre,"Ramaswami Koil Street, Pazhavangadi","Retail Banking Training, Engineering and technician job training",
487,Priya Computer Centre,"Pattazhi Jn, Market Junction","Retail Banking Training, Engineering and technician job training",
488,AABC,"Technopark, Nanthancodu","Retail Banking Training, Engineering and technician job training",
489,Radianz Technologies," Manacaud, Attukal","Retail Banking Training, Engineering and technician job training",
490,Hi Tech CNC Institute of Technology," Balaji Nagar, Achalummood Road","Retail Banking Training, Engineering and technician job training",
491,Integrated Enterprises Ltd.,"D-Tower Sahotara Samajam Road, Vanchiyoor","Share Marketing Training, Banking, Finance & GST job training",
492,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Share Marketing Training, Engineering and technician job training",
493,Pinnacle Academy Of Aviation & Management Studies,"Mamom, Attingal, Trivandrum","Aviation Management Training Courses, Aviation job training",+914449851935_
494,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Aviation Management Training Courses, Engineering and technician job training",
495,Indrapuri Institute For Managment Studies,"ARS 25/A LBS Extras Police Road Palayam , Palayam, Trivandrum","Aviation Management Training Courses, Aviation job training",
496,AV Aviation Consultancy,"Chalakuzhy Road, Pattom, Trivandrum","Aviation Management Training Courses, Aviation job training",
497,SEOZNIX ACCADEMY OF AVIATION & TECHNOLOGIES,"Thyvila Road, Thampanoor, Trivandrum","Aviation Management Training Courses, Engineering and technician job training",
498,Air Line Institute," Nandavanam Road, Palayam","Aviation Management Training Courses, Aviation job training",+914449906060_
499,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Club Management Courses, Engineering and technician job training",
500,Indrapuri Institute For Managment Studies,"ARS 25/A LBS Extras Police Road Palayam , Palayam","Club Management Courses, Aviation job training",
501,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","Club Management Courses, Engineering and technician job training",
502,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Club Management Courses, Engineering and technician job training",
503,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor","Club Management Courses, Engineering and technician job training",
504,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Construction Safety Training, Engineering and technician job training",
505,Techshore Inspection Services,"East Fort, Trivandrum - 695023","Construction Safety Training, Engineering and technician job training",
506,Capitol professional academy,"Vazhuthacaud, Panavila","Construction Safety Training, Engineering and technician job training",
507,Hi Tech CNC Institute of Technology," Balaji Nagar, Achalummood Road","Construction Safety Training, Engineering and technician job training",
508,Clout Skill Innovators,"Saranya Vilayil Vilakom, Nemom","Construction Safety Training, Occupational safety job training",
509,ALLYS TECHNOLOGIES," Thampanoor, Air Road","CSWIP Training, Engineering and technician job training",
510,Techshore Inspection Services,"East Fort, Trivandrum - 695023","CSWIP Training, Engineering and technician job training",
511,Radianz Technologies," Manacaud, Attukal","CSWIP Training, Engineering and technician job training",
512,ACE India Training & Services Pvt. Ltd.," SS Kovil Road, Thampanoor","CSWIP Training, Engineering and technician job training",
513,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","CSWIP Training, Engineering and technician job training",
514,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Diamond Grading Course, Engineering and technician job training",
515,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor","Diamond Grading Course, Engineering and technician job training",
516,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","Electrical Engineering Job Training, Engineering and technician job training",
517,Nexora Academy,"SS Kovil Road, Thampanoor","Electrical Engineering Job Training, Engineering and technician job training",
518,BIM Expertz," Enchakkal Junction, Vallakkadavu","Electrical Engineering Job Training, Engineering and technician job training",
519,Commandtech,"Thampanoor, Thampanoor","Electrical Engineering Job Training, Engineering and technician job training",
520,Resolve An Engineering Consultancy," 2ndFloor, Kannamoola Medical","Electrical Engineering Job Training, Engineering and technician job training",
521,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Electrical Engineering Job Training, Engineering and technician job training",
522,MEP QC training,"PMG, Trivandrum - 695004","Electrical Engineering Job Training, Engineering and technician job training",
523,G-TEC GENSMART ACADEMY,", Trivandrum - ","Electrical Engineering Job Training, Engineering and technician job training",
524,Capitol professional academy,"Vazhuthacaud, Panavila","Electrical Engineering Job Training, Engineering and technician job training",
525,SIMMEX," Thampanoor, Thampanoor","Electronic Security Training, Engineering and technician job training",
526,Nexora Academy,"SS Kovil Road, Thampanoor","Electronic Security Training, Engineering and technician job training",
527,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Electronic Security Training, Engineering and technician job training",
528,Radianz Technologies," Manacaud, Attukal","Electronic Security Training, Engineering and technician job training",
529,Institute of Advanced Studies in Engineering," MP Appan Road, Vazhuthacaud","Electronic Security Training, Engineering and technician job training",
530,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Electronic Security Training, Engineering and technician job training",
531,Sahara Consultancy,"Dharmalayam Road, Pulimoodu, Trivandrum",Fashion Designing Courses,
532,Achu`s Graphic & Computer Centre,"N H Road, NH Road",Fashion Designing Courses,
533,Aruna Studio,"Coll Road, Collectorate Road",Fashion Designing Courses,
534,Deepak Itc,"Paravur Jn Kottapuram, Parippally Road",Fashion Designing Courses,
535,Lawrence Institute of Technology,"Nr Post Office Kulathoor Po, Bus Stand Road",Fashion Designing Courses,
536,Nalanda Institute of Computers,"Kadavoor Perinad Post, Puthiyakavu",Fashion Designing Courses,
537,Net Soft Computer Education Centre,"Ramaswami Koil Street, Pazhavangadi",Fashion Designing Courses,
538,Priya Computer Centre,"Pattazhi Jn, Market Junction",Fashion Designing Courses,
539,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Gemology Courses, Engineering and technician job training",
540,Radianz Technologies," Manacaud, Attukal","Gemology Courses, Engineering and technician job training",
541,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Gemology Courses, Engineering and technician job training",
542,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor","Gemology Courses, Engineering and technician job training",
543,Nexora Academy,"SS Kovil Road, Thampanoor","HVAC Training, Engineering and technician job training",
544,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","HVAC Training, Engineering and technician job training",
545,Secure Vision Technologies,"Chalai, Aryasala","HVAC Training, Engineering and technician job training",
546,ISAT - Institute of Security & Automation Technology,"SS Kovil Road, Thampanoor","HVAC Training, Engineering and technician job training",
547,BIM Expertz," Enchakkal Junction, Vallakkadavu","HVAC Training, Engineering and technician job training",
548,Commandtech,"Thampanoor, Thampanoor","HVAC Training, Engineering and technician job training",
549,C&T Academy," Trivandrum, Thampanoor","HVAC Training, Engineering and technician job training",
550,ALLYS TECHNOLOGIES," Thampanoor, Air Road","HVAC Training, Engineering and technician job training",
551,Anu Arunraj Airmass HVAC Solutions,"Velankonam, Attingal","HVAC Training, Engineering and technician job training",
552,Nexora Academy,"SS Kovil Road, Thampanoor","Industrial Safety Training Courses, Engineering and technician job training",
553,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Industrial Safety Training Courses, Engineering and technician job training",
554,MEP QC training,"PMG, Trivandrum - 695004","Industrial Safety Training Courses, Engineering and technician job training",
555,Techshore Inspection Services,"East Fort, Trivandrum - 695023","Industrial Safety Training Courses, Engineering and technician job training",
556,Radianz Technologies," Manacaud, Attukal","Industrial Safety Training Courses, Engineering and technician job training",
557,Hi Tech CNC Institute of Technology," Balaji Nagar, Achalummood Road","Industrial Safety Training Courses, Engineering and technician job training",
558,Clout Skill Innovators,"Saranya Vilayil Vilakom, Nemom","Industrial Safety Training Courses, Occupational safety job training",
559,International Institute of Human Resources,"S.S Kovil Road, Thampanoor","Leadership Management Training, HR & Administration job training",
560,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Leadership Management Training, Engineering and technician job training",
561,ITPWCS,"Vazhuthacaud, Trivandrum - 695014","Leadership Management Training, HR & Administration job training",
562,Business Excellence Institute Pvt. Ltd.,"Nanthancodu, Trivandrum - 695001","Leadership Management Training, Banking, Finance & GST job training",
563,Career training center,"Sasthamangalam, Trivandrum - 695010","Leadership Management Training, HR & Administration job training",
564,Achu`s Graphic & Computer Centre,"N H Road, NH Road","Leadership Management Training, Engineering and technician job training",
565,Aruna Studio,"Coll Road, Collectorate Road","Leadership Management Training, Engineering and technician job training",
566,Deepak Itc,"Paravur Jn Kottapuram, Parippally Road","Leadership Management Training, Engineering and technician job training",
567,Lawrence Institute of Technology,"Nr Post Office Kulathoor Po, Bus Stand Road","Leadership Management Training, Engineering and technician job training",
568,Nalanda Institute of Computers,"Kadavoor Perinad Post, Puthiyakavu","Leadership Management Training, Engineering and technician job training",
569,Nexora Academy,"SS Kovil Road, Thampanoor","MEP Training, Engineering and technician job training",
570,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","MEP Training, Engineering and technician job training",
571,Secure Vision Technologies,"Chalai, Aryasala","MEP Training, Engineering and technician job training",
572,BIM Expertz," Enchakkal Junction, Vallakkadavu","MEP Training, Engineering and technician job training",
573,Commandtech,"Thampanoor, Thampanoor","MEP Training, Engineering and technician job training",
574,Gulf Tech," CCS Hospital Building, Andoorkonam","MEP Training, Engineering and technician job training",
575,C&T Academy," Trivandrum, Thampanoor","MEP Training, Engineering and technician job training",
576,ALLYS TECHNOLOGIES," Thampanoor, Air Road","MEP Training, Engineering and technician job training",
577,PHP and Wordpress,"thamanoor, Bakery Junction","MEP Training, Engineering and technician job training",
578,Bambino International Montessori School," Nh 47 Bypass Road, Kazhakkoottam","Montessori Teacher Training, Teacher job training",+919883038101_
579,U-Tek Education," Universal Tower, Attingal","Montessori Teacher Training, Teacher job training",+914449851404_
580,Secure Vision Technologies,"Chalai, Aryasala","Montessori Teacher Training, Engineering and technician job training",
581,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Montessori Teacher Training, Engineering and technician job training",
582,Oxford Kids,"Kamaleswaram, Trivandrum - 695009","Montessori Teacher Training, Teacher job training",
583,Bharath Aviation Academy,"Main Road, Nedumangad","Montessori Teacher Training, Engineering and technician job training",
584,National Child Development Council," Pulomoodu, Trivandrum G.P.O.","Montessori Teacher Training, Teacher job training",
585,UMESH KUMAR,"KAZHAKUTTOM, Kazhakkoottam","Montessori Teacher Training, Teacher job training",
586,Usoft," Main Road, Attingal","Montessori Teacher Training, Teacher job training",
587,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","NDT Training, Engineering and technician job training",
588,ALLYS TECHNOLOGIES," Thampanoor, Air Road","NDT Training, Engineering and technician job training",
589,MEP QC training,"PMG, Trivandrum - 695004","NDT Training, Engineering and technician job training",
590,Techshore Inspection Services,"East Fort, Trivandrum - 695023","NDT Training, Engineering and technician job training",
591,Air On Academy,"SS Kovil Road, Thampanoor","NDT Training, Engineering and technician job training",
592,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Pilot Training, Engineering and technician job training",
593,AV Aviation Consultancy,"Chalakuzhy Road, Pattom","Pilot Training, Aviation job training",
594,Maples Academy For Management Studies," TC No. 27/1264, Vanchiyoor","Pilot Training, Aviation job training",
595,Achu`s Graphic & Computer Centre,"N H Road, NH Road","Pilot Training, Engineering and technician job training",
596,Aruna Studio,"Coll Road, Collectorate Road","Pilot Training, Engineering and technician job training",
597,Deepak Itc,"Paravur Jn Kottapuram, Parippally Road","Pilot Training, Engineering and technician job training",
598,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Radio Jockey Training, Engineering and technician job training",
599,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","Radio Jockey Training, Engineering and technician job training",
600,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Radio Jockey Training, Engineering and technician job training",
601,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor","Radio Jockey Training, Engineering and technician job training",
602,International Institute of Human Resources,"S.S Kovil Road, Thampanoor","Security Guard Training, HR & Administration job training",
603,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Security Guard Training, Engineering and technician job training",
604,Image Creative Education Pvt. Ltd.,"First Floor Kailas Plaza, Pattom","Security Guard Training, HR & Administration job training",+918048031137_
605,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Security Guard Training, Engineering and technician job training",
606,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor","Security Guard Training, Engineering and technician job training",
607,International Institute of Human Resources,"S.S Kovil Road, Thampanoor","Shorthand Training, HR & Administration job training",
608,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Shorthand Training, Engineering and technician job training",
609,Image Creative Education Pvt. Ltd.,"First Floor Kailas Plaza, Pattom","Shorthand Training, HR & Administration job training",+918048031137_
610,Kerala Typewriting Institute,"Sangeetha Nagar, Thycaud","Shorthand Training, HR & Administration job training",
611,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Shorthand Training, Engineering and technician job training",
612,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor","Shorthand Training, Engineering and technician job training",
613,Naturals Training Academy,"SS Kovil Road, Thampanoor","Tailoring Classes, Beauty and spa job training",
614,Sahara Consultancy,"Dharmalayam Road, Pulimoodu","Tailoring Classes, Construction & interior designing job training",
615,Radianz Technologies," Manacaud, Attukal","Tailoring Classes, Engineering and technician job training",
616,Lakme Academy," SS Kovil Road, Thampanoor","Tailoring Classes, Beauty and spa job training",
617,Navodaya Institute of Vocational Training,"Ground Floor, Attingal","Tailoring Classes, Teacher job training",
618,Creative Stiching Centre," Manvila, Kowdiar","Tailoring Classes, Beauty and spa job training",
619,VIGIL ARTS & CRAFTS TRAINING CENTER [SINCE:1981]," India, Pattom","Tailoring Classes, Beauty and spa job training",
620,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Tailoring Classes, Engineering and technician job training",
621,Bambino International Montessori School," Nh 47 Bypass Road, Kazhakkoottam","Teacher Training, Teacher job training",+919883038101_
622,U-Tek Education," Universal Tower, Attingal","Teacher Training, Teacher job training",+914449851404_
623,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Teacher Training, Engineering and technician job training",
624,Teaching&coaching,"Vanrose junction, Trivandrum AG's","Teacher Training, Banking, Finance & GST job training",
625,Oxford Kids,"Kamaleswaram, Trivandrum - 695009","Teacher Training, Teacher job training",
626,Secure Vision Technologies,"Chalai, Aryasala","Teacher Training, Engineering and technician job training",
627,Bharath Aviation Academy,"Main Road, Nedumangad","Teacher Training, Engineering and technician job training",
628,National Child Development Council," Pulomoodu, Trivandrum G.P.O.","Teacher Training, Teacher job training",
629,UMESH KUMAR,"KAZHAKUTTOM, Kazhakkoottam","Teacher Training, Teacher job training",
630,Capitol professional academy,"Vazhuthacaud, Panavila","Telecom Training, Engineering and technician job training",
631,AABC,"Technopark, Nanthancodu","Telecom Training, Engineering and technician job training",
632,Hi Tech CNC Institute of Technology," Balaji Nagar, Achalummood Road","Telecom Training, Engineering and technician job training",
633,Tata Institute of Social Sciences - School of Vocational Education,"Mitraniketan, Vellanad","Telecom Training, Engineering and technician job training",
634,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","Telecom Training, Engineering and technician job training",
635,ISAT - Institute of Security & Automation Technology,"SS Kovil Road, Thampanoor","Telecom Training, Engineering and technician job training",
636,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Telecom Training, Engineering and technician job training",
637,KITE," Trivandrum, Pattom","Telecom Training, Engineering and technician job training",
638,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Telecom Training, Engineering and technician job training",
639,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor","Telecom Training, Engineering and technician job training",
640,International Institute of Human Resources,"S.S Kovil Road, Thampanoor","Typewriting Training, HR & Administration job training",
641,ALLYS TECHNOLOGIES," Thampanoor, Air Road","Typewriting Training, Engineering and technician job training",
642,Image Creative Education Pvt. Ltd.,"First Floor Kailas Plaza, Pattom","Typewriting Training, HR & Administration job training",+918048031137_
643,Kerala Typewriting Institute,"Sangeetha Nagar, Thycaud","Typewriting Training, HR & Administration job training",
644,Ellarc info Solutions Pvt Ltd,"Chirakulam Road, Uppalam Road","Typewriting Training, Engineering and technician job training",
645,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor","Typewriting Training, Engineering and technician job training",
646,Eddugo," Annas Arcade, Statue Road, Trivandrum","China Education Consultants, Overseas education",+914449917835_
647,Leobiss International," 4 Saran Chambers, Vellayambalam, Trivandrum","China Education Consultants, Overseas education",+918048043892_
648,mbbsuniversities.com,"2ND FLOOR SHAMEES BUILDING NEAR W&C HOSPITAL, Thycaud, Trivandrum","China Education Consultants, Overseas education",+914449922825_
649,Oberon Education And Emigration Consultants Pvt. Ltd.," Ayurveda College , Thampanoor, Trivandrum","China Education Consultants, Overseas education",+918048042282_
650,S Seena," MG Road, Pulimoodu, trivandrum","China Education Consultants, Overseas education",+914446292162_
651,Eddugo," Annas Arcade, Statue Road, Trivandrum","Dubai Education Consultants, Overseas education",+914449917835_
652,Oberon Education And Emigration Consultants Pvt. Ltd.," Ayurveda College , Thampanoor, Trivandrum","Dubai Education Consultants, Overseas education",+918048042282_
653,S Seena," MG Road, Pulimoodu, trivandrum","Dubai Education Consultants, Overseas education",+914446292162_
654,Step Up," Pulimoodu Junction, Pulimoodu, Trivandrum","Dubai Education Consultants, Overseas education",+914449857614_
655,Alpha Mary International Admission Guidance,"Karamana Main Road, Pattom, Trivandrum","Dubai Education Consultants, Overseas education",
656,Leobiss International," 4 Saran Chambers, Vellayambalam, Trivandrum","Malaysia Education Consultants, Overseas education",+918048043892_
657,Oberon Education And Emigration Consultants Pvt. Ltd.," Ayurveda College , Thampanoor, Trivandrum","Malaysia Education Consultants, Overseas education",+918048042282_
658,Centrum,"GH Road, Statue Road","Malaysia Education Consultants, Overseas education",
659,Alpha Mary International Admission Guidance,"Karamana Main Road, Pattom, Trivandrum","Malaysia Education Consultants, Overseas education",
660,Mentor 4U HR Services," Pananvila, Nalanchira, Trivandrum","Malaysia Education Consultants, Overseas education",
661,J&A Migration Consultancy,"2nd Floor, Ulloor, Trivandrum","Malaysia Education Consultants, Overseas education",
662,Euro Touch Overseas Education Consultancy," General Hospital Jn, General Hospital Road","Malaysia Education Consultants, Overseas education",
663,Study World Online Dot Com LLP," Carmel Tower, Vazhuthacaud","Malaysia Education Consultants, Overseas education",
664,Leobiss International," 4 Saran Chambers, Vellayambalam, Trivandrum","Philippines Education Consultants, Overseas education",+918048043892_
665,Oberon Education And Emigration Consultants Pvt. Ltd.," Ayurveda College , Thampanoor, Trivandrum","Philippines Education Consultants, Overseas education",+918048042282_
666,Mary Zitas Educational Consultancy Pvt Ltd,"Devasom Board, Kowdiar, Trivandrum","Philippines Education Consultants, Overseas education",+914449902143_
667,Alpha Mary International Admission Guidance,"Karamana Main Road, Pattom, Trivandrum","Philippines Education Consultants, Overseas education",
668,Mentor 4U HR Services," Pananvila, Nalanchira, Trivandrum","Philippines Education Consultants, Overseas education",
669,J&A Migration Consultancy,"2nd Floor, Ulloor, Trivandrum","Philippines Education Consultants, Overseas education",
670,Euro Touch Overseas Education Consultancy," General Hospital Jn, General Hospital Road","Philippines Education Consultants, Overseas education",
671,JA Group Of Co.,"2nd Floor, Ulloor, Trivandrum","Philippines Education Consultants, Overseas education",
672,Eddugo," Annas Arcade, Statue Road, Trivandrum","Russia Education Consultants, Overseas education",+914449917835_
673,Leobiss International," 4 Saran Chambers, Vellayambalam, Trivandrum","Russia Education Consultants, Overseas education",+918048043892_
674,mbbsuniversities.com,"2ND FLOOR SHAMEES BUILDING NEAR W&C HOSPITAL, Thycaud, Trivandrum","Russia Education Consultants, Overseas education",+914449922825_
675,Oberon Education And Emigration Consultants Pvt. Ltd.," Ayurveda College , Thampanoor, Trivandrum","Russia Education Consultants, Overseas education",+918048042282_
676,S Seena," MG Road, Pulimoodu, trivandrum","Russia Education Consultants, Overseas education",+914446292162_
677,Oberon Education And Emigration Consultants Pvt. Ltd.," Ayurveda College , Thampanoor, Trivandrum","Singapore Education Consultants, Overseas education",+918048042282_
678,Confluence Educational Services Pvt. Ltd.," Cochin, Chempazhanthy, Trivandrum","Singapore Education Consultants, Overseas education",
679,Confluence Educational Services Pvt. Ltd.,"Nanthancodu, Trivandrum - 695001","Singapore Education Consultants, Overseas education",
680,Alpha Mary International Admission Guidance,"Karamana Main Road, Pattom, Trivandrum","Singapore Education Consultants, Overseas education",
681,Mentor 4U HR Services," Pananvila, Nalanchira, Trivandrum","Singapore Education Consultants, Overseas education",
682,J&A Migration Consultancy,"2nd Floor, Ulloor, Trivandrum","Singapore Education Consultants, Overseas education",
683,Euro Touch Overseas Education Consultancy," General Hospital Jn, General Hospital Road","Singapore Education Consultants, Overseas education",
