,NAME,LOCATION,COURSES,CONTACT NO.
458,Education 1st," Ulka Nagri, Garkheda","Biochemistry Degree Tuitions, Science tuitions",
459,Pathshala home tution,"Sector N 4, CIDCO","Biochemistry Degree Tuitions, Science tuitions",
460,Electric engineer,"Police Station, Aurangabad - 431005","Biochemistry Degree Tuitions, Science tuitions",
461,The Gate Academy,Also Servicing in Aurangabad,"Biochemistry Degree Tuitions, Science tuitions",+914449919914_
462,Aditya Carrier Academy," Trimurthy Chowk, Garkheda, Aurangabad","Biochemistry Degree Tuitions, Science tuitions",
463,Chate Coaching Classes,Also Servicing in Aurangabad,"Biochemistry Degree Tuitions, Science tuitions",
464,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"Biochemistry Degree Tuitions, Science tuitions",
465,Smart Home Tutor & Your Home," Shop No.12, Usmanpura, Aurangabad","Biochemistry Degree Tuitions, Science tuitions",
466,Ignite Home Tutors,"Near Tara Pan Center, Osmanpura, Aurangabad",Commerce Tuitions for 11 & 12th Classes,+912249431194_
467,Gurukuls Home Tutor,"Nirala Bazar Road, Hudco, Aurangabad",Commerce Tuitions for 11 & 12th Classes,+912249448775_
468,Samridhh fincoach,Also Servicing in Aurangabad,Commerce Tuitions for 11 & 12th Classes,+917949072391_
469,Pathshala Home Tutors Career Point,"Nirala Bazar Road, Aurangpura, Aurangabad",Commerce Tuitions for 11 & 12th Classes,+912249431150_
470,Aasawa Brothers Commerce Academy," N2, CIDCO, Aurangabad",Commerce Tuitions for 11 & 12th Classes,
471,Mandal Tuition Classes,"Tirupati Park, CIDCO",Commerce Tuitions for 11 & 12th Classes,
472,Narayana IIT PMT Academy,"Manjeet Nagar, Jalna Road",Commerce Tuitions for 11 & 12th Classes,
473,Hallmark Group of Educational Institutes," N- 13, Hudco, Aurangabad",Commerce Tuitions for 11 & 12th Classes,
474,expert tally institute," nirala bazar, Samarth Nagar, Aurangabad",Commerce Tuitions for 11 & 12th Classes,
475,Education 1st," Ulka Nagri, Garkheda",Commerce Tuitions for 11 & 12th Classes,
476,Ignite Home Tutors,"Near Tara Pan Center, Osmanpura, Aurangabad",Computer Science Tuitions for 11 & 12th Classes,+912249431194_
477,Gurukuls Home Tutor,"Nirala Bazar Road, Hudco, Aurangabad",Computer Science Tuitions for 11 & 12th Classes,+912249448775_
478,Ayefar Classes,"Ef-47/4/5, Himayat Bagh",Computer Science Tuitions for 11 & 12th Classes,+912249434328_
479,Mandal Tuition Classes,"Tirupati Park, CIDCO",Computer Science Tuitions for 11 & 12th Classes,
480,Hallmark Group of Educational Institutes," N- 13, Hudco, Aurangabad",Computer Science Tuitions for 11 & 12th Classes,
481,Digitize Home Tutor,"Chiftiya Chowk-MGM Road, CIDCO",Computer Science Tuitions for 11 & 12th Classes,
482,Education 1st," Ulka Nagri, Garkheda",Computer Science Tuitions for 11 & 12th Classes,
483,RJ Kids English School," Jatwada Road, Harsul",Computer Science Tuitions for 11 & 12th Classes,
484,Gainian Home Tutors Aurangabad,"In Front of Podar International Near CCD Chanakyapuri Dargah Road, Shahnoorwadi",Computer Science Tuitions for 11 & 12th Classes,
485,Apex Home Tutors,"Aurangabad (MH), Aurangabad - ",Computer Science Tuitions for 11 & 12th Classes,
486,Education 1st," Ulka Nagri, Garkheda","Engineering Tuition, Science tuitions",
487,Krupa Home Tution,"Sai nagar, Garkheda, Aurangabad","Engineering Tuition, Science tuitions",
488,HOME TUTOR AND CLASS,"FLAT NO 107 THORNA BUILDING SAINIK VIHAR , Kanchanwadi, Aurangabad","Engineering Tuition, Science tuitions",
489,The Gate Academy,Also Servicing in Aurangabad,"Engineering Tuition, Science tuitions",+914449919914_
490,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"Engineering Tuition, Science tuitions",
491,Deolankars Coaching Classes & Home Tutors,"Krantichowk, Jalna Road, Aurangabad","Engineering Tuition, Finance & commerce tuitions",
492,Disale coaching classes,"Flat no: 5 vishweswaray colony behind Nishant park beed bypass Aurangabad, Beed Bypass Road","Engineering Tuition, Science tuitions",
493,+SPIRIT ACADEMY OF SCIENCE," OPP TO GAJANAN HOSPITAL, Garkheda","Engineering Tuition, Science tuitions",
494,Aadarsha Paripurti Coaching Classes,"Aurangpura, Aurangabad - 431001","Engineering Tuition, Science tuitions",
495,B F C I English School,"Himayat Bagh, Aurangabad - 431001","Engineering Tuition, Science tuitions",
496,Ignite Home Tutors,"Near Tara Pan Center, Osmanpura, Aurangabad",Maths Tuitions,+912249431194_
497,Gurukuls Home Tutor,"Nirala Bazar Road, Hudco, Aurangabad",Maths Tuitions,+912249448775_
498,Pathshala Home Tutors Career Point,"Nirala Bazar Road, Aurangpura, Aurangabad",Maths Tuitions,+912249431150_
499,Shende's Coaching Classes,Also Servicing in Aurangabad,Maths Tuitions,+912249433023_
500,Ayefar Classes,"Ef-47/4/5, Himayat Bagh",Maths Tuitions,+912249434328_
501,Ashwin Tutorial,Also Servicing in Aurangabad,Maths Tuitions,+912249430634_
502,Sigma Institute,Also Servicing in Aurangabad,Maths Tuitions,+911140468775_
503,Pronovate Technologies Pvt. Ltd.,Also Servicing in Aurangabad,Maths Tuitions,+919021109746_
504,LEARNX,Also Servicing in Aurangabad,Maths Tuitions,+911140166970_
505,Brain & Bright academy,Also Servicing in Aurangabad,Maths Tuitions,+912249429817_
506,The Gate Academy,Also Servicing in Aurangabad,"MBBS Tuitions, Science tuitions",+914449919914_
507,Ignite Home Tutors,"Near Tara Pan Center, Osmanpura, Aurangabad","Microbiology & Biotechnology Tuitions, Science tuitions",+912249431194_
508,Hallmark Group of Educational Institutes," N- 13, Hudco, Aurangabad","Microbiology & Biotechnology Tuitions, Science tuitions",
509,Education 1st," Ulka Nagri, Garkheda","Microbiology & Biotechnology Tuitions, Science tuitions",
510,Electric engineer,"Police Station, Aurangabad - 431005","Microbiology & Biotechnology Tuitions, Science tuitions",
511,The Gate Academy,Also Servicing in Aurangabad,"Microbiology & Biotechnology Tuitions, Science tuitions",+914449919914_
512,Aditya Carrier Academy," Trimurthy Chowk, Garkheda, Aurangabad","Microbiology & Biotechnology Tuitions, Science tuitions",
513,Chate Coaching Classes,Also Servicing in Aurangabad,"Microbiology & Biotechnology Tuitions, Science tuitions",
514,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"Microbiology & Biotechnology Tuitions, Science tuitions",
515,Smart Home Tutor & Your Home," Shop No.12, Usmanpura, Aurangabad","Microbiology & Biotechnology Tuitions, Science tuitions",
516,Aadarsha Paripurti Coaching Classes,"Aurangpura, Aurangabad - 431001","Microbiology & Biotechnology Tuitions, Science tuitions",
517,Ignite Home Tutors,"Near Tara Pan Center, Osmanpura, Aurangabad",Physics Tuitions for 11 & 12th Classes,+912249431194_
518,GuruTAP Home & Online Tutoring,Also Servicing in Aurangabad,Physics Tuitions for 11 & 12th Classes,
519,Gurukuls Home Tutor,"Nirala Bazar Road, Hudco, Aurangabad",Physics Tuitions for 11 & 12th Classes,+912249448775_
520,Pathshala Home Tutors Career Point,"Nirala Bazar Road, Aurangpura, Aurangabad",Physics Tuitions for 11 & 12th Classes,+912249431150_
521,Ashwin Tutorial,Also Servicing in Aurangabad,Physics Tuitions for 11 & 12th Classes,+912249430634_
522,Shende's Coaching Classes,Also Servicing in Aurangabad,Physics Tuitions for 11 & 12th Classes,+912249433023_
523,Ayefar Classes,"Ef-47/4/5, Himayat Bagh",Physics Tuitions for 11 & 12th Classes,+912249434328_
524,Mandal Tuition Classes,"Tirupati Park, CIDCO",Physics Tuitions for 11 & 12th Classes,
525,Gauranga Home Tutor," More Chowk, Bajaj Nagar",Physics Tuitions for 11 & 12th Classes,
526,Hallmark Group of Educational Institutes," N- 13, Hudco, Aurangabad",Physics Tuitions for 11 & 12th Classes,
527,Digital Sandeep," Aurangpura, Aurangabad City, Aurangabad",Digital Marketing Courses,+912249429140_
528,Oretes Consulting Pvt Ltd,Also Servicing in Aurangabad,Digital Marketing Courses,+912249446860_
529,Digital Platter,Also Servicing in Aurangabad,Digital Marketing Courses,+912249427635_
530,Boost Media Digital Marketing Course Aurangabad,"Aurangabad (MH), Aurangabad - 431001",Digital Marketing Courses,
531,Uqrious Academy,"CIDCO, Aurangabad - 431003",Digital Marketing Courses,
532,Ingenious Academy,"Eknath Rangmandir Road, Osmanpura",Digital Marketing Courses,
533,Idmaa.In,Also Servicing in Aurangabad,Digital Marketing Courses,+912249429656_
534,Excel R Solutions,Also Servicing in Aurangabad,Digital Marketing Courses,
535,Digital Marketing Paathshala - Internet Marketing Training Institute,Also Servicing in Aurangabad,Digital Marketing Courses,
536,J.B. Technologies Pvt. Ltd.," Lok Mitra Society, Garkheda, Aurangabad",Digital Marketing Courses,
537,Digital Sandeep," Aurangpura, Aurangabad City, Aurangabad",SEO Training,+912249429140_
538,Oretes Consulting Pvt Ltd,Also Servicing in Aurangabad,SEO Training,+912249446860_
539,Digital Platter,Also Servicing in Aurangabad,SEO Training,+912249427635_
540,Ingenious Academy,"Eknath Rangmandir Road, Osmanpura",SEO Training,
541,Boost Media Digital Marketing Course Aurangabad,"Aurangabad (MH), Aurangabad - 431001",SEO Training,
542,Uqrious Academy,"CIDCO, Aurangabad - 431003",SEO Training,
543,Idmaa.In,Also Servicing in Aurangabad,SEO Training,+912249429656_
544,Excel R Solutions,Also Servicing in Aurangabad,SEO Training,
545,Digital Marketing Paathshala - Internet Marketing Training Institute,Also Servicing in Aurangabad,SEO Training,
546,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Aurangabad,SEO Training,+911140147372_
547,PRISTYN RESEARCH SOLUTIONS," Maharashtra, Airport Road","Software Engineering Training, Engineering and technician job training",
548,NIIT Aurangabad Centre," Aurangabad. , Station Road","Software Engineering Training, Engineering and technician job training",
549,Design & Draft Engineering Institute,"Basement Floor, Osmanpura","Software Engineering Training, Engineering and technician job training",
550,SEED Infotech Ltd. Aurangabad,"Osmanpura Circle, Osmanpura","Software Engineering Training, Engineering and technician job training",
551,Matoshri Dr. Kanchan Shantilalji Desarda Mahavidhyalaya,"Parsignpura, Begumpura","Clinical Research Training Courses, Health & wellness job training",
552,PATHAN AZHER KHAN,"Roshan Gate, Airport Road","Clinical Research Training Courses, HR & Administration job training",
553,PRISTYN RESEARCH SOLUTIONS," Maharashtra, Airport Road","Clinical Research Training Courses, Engineering and technician job training",
554,PRISTYN RESEARCH SOLUTIONS,"Aurangabad-431001., Midc Industrial Area","Clinical Research Training Courses, Health & wellness job training",
555,Nishodh Saxena Advisors LLP,Also Servicing in Aurangabad,"Clinical Research Training Courses, Health & wellness job training",+917949071482_
556,ASHT BHUJA FIRE SAFETY AND MULTI SERVICES AND ENTE," CIDCO, Aurangabad City","First Aid Training, Occupational safety job training",
557,First Aid Industrial Training & Health,Also Servicing in Aurangabad,"First Aid Training, Occupational safety job training",+912249411823_
558,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Aurangabad,"First Aid Training, Banking, Finance & GST job training",
559,JIFSA,Also Servicing in Aurangabad,"First Aid Training, Occupational safety job training",
560,DMLT,"Airport Road, Aurangabad - 431001","Fitness Training, Arts & media job training",
561,Shear Market,"Maharashtra, Beed Bypass Road","Fitness Training, Arts & media job training",
562,Matoshri Dr. Kanchan Shantilalji Desarda Mahavidhyalaya,"Parsignpura, Begumpura","Fitness Training, Health & wellness job training",
563,Shear Market,"Maharashtra, Beed Bypass Road","Hospital Management Courses, Arts & media job training",
564,Matoshri Dr. Kanchan Shantilalji Desarda Mahavidhyalaya,"Parsignpura, Begumpura","Hospital Management Courses, Health & wellness job training",
565,PATHAN AZHER KHAN,"Roshan Gate, Airport Road","Hospital Management Courses, HR & Administration job training",
566,PRISTYN RESEARCH SOLUTIONS," Maharashtra, Airport Road","Hospital Management Courses, Engineering and technician job training",
567,Irale Patil's Educational Hub,"Nirala Baza, Ajab Nagar","Hospital Management Courses, Engineering and technician job training",
568,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO","Learning Disability Courses, Engineering and technician job training",
569,Govt Ded Training College,"Station Road, Station Road","Learning Disability Courses, Engineering and technician job training",
570,I A S Training Centre,"Harsool Road, Harsul","Learning Disability Courses, Engineering and technician job training",
571,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar","Learning Disability Courses, Engineering and technician job training",
572,Meeta Forge,"MIDC Area, Chikalthana","Learning Disability Courses, Engineering and technician job training",
573,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar","Learning Disability Courses, Engineering and technician job training",
574,Mspk Paramedical College & Techinal Institute,"Pundalik Nagar Road, Garkheda","Learning Disability Courses, Engineering and technician job training",
575,Music Gallery,"Aurangpura, Aurangabad - 431001","Learning Disability Courses, Engineering and technician job training",
576,New Azeem Urdu D Ed College,"Roshan Gate, Mondha","Learning Disability Courses, Engineering and technician job training",
577,Nritya Zankar,"Cidko, Osmanpura","Learning Disability Courses, Engineering and technician job training",
578,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Aurangabad,NEBOSH Courses,
579,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Aurangabad,NEBOSH Courses,
580,JIFSA,Also Servicing in Aurangabad,NEBOSH Courses,
581,JIFSA,Also Servicing in Aurangabad,NEBOSH Courses,
582,NIIT Aurangabad Centre," Aurangabad. , Station Road","SPM Training, Programming languages training",
583,Jetking Infotrain Ltd.,Also Servicing in Aurangabad,"SPM Training, Digital literacy courses",+912249433632_
584,Nawle Online Study Guide (OPC) Pvt. Ltd.," Karkin, Paithan, Aurangabad","SPM Training, Programming languages training",
585,Gajanan Ashirwad Industries," Shendra MIDC, MIDC","SPM Training, Digital literacy courses",
586,VLCC Health Care Ltd,Also Servicing in Aurangabad,"Sports Nutrition Course, Beauty and spa job training",+918048031670_
587,VLCC Health Care Ltd," KALDA CORNER, Aurangabad City","Sports Nutrition Course, Beauty and spa job training",+912249430605_
588,Irale Patil's Educational Hub,"Nirala Baza, Ajab Nagar","Sports Nutrition Course, Engineering and technician job training",
589,RAJEFOUNDATION MULTISERVICES,"Noori Masjid Rd, Gadia Vihar","Accounting Courses, Banking, Finance & GST job training",
590,OFFYX CONSULTOS INDIA PVT LTD,"Shop no 205 eldora 2nd floor golden city center , Aurangabad (MH)","Accounting Courses, Banking, Finance & GST job training",+912249434439_
591,NIIT Aurangabad Centre," Aurangabad. , Station Road","Accounting Courses, Engineering and technician job training",
592,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO","Accounting Courses, Engineering and technician job training",
593,Govt Ded Training College,"Station Road, Station Road","Accounting Courses, Engineering and technician job training",
594,I A S Training Centre,"Harsool Road, Harsul","Accounting Courses, Engineering and technician job training",
595,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar","Accounting Courses, Engineering and technician job training",
596,Meeta Forge,"MIDC Area, Chikalthana","Accounting Courses, Engineering and technician job training",
597,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar","Accounting Courses, Engineering and technician job training",
598,Mspk Paramedical College & Techinal Institute,"Pundalik Nagar Road, Garkheda","Accounting Courses, Engineering and technician job training",
599,NIIT Aurangabad Centre," Aurangabad. , Station Road",Finance Training,
600,Wealth Note Share Market Academy,Also Servicing in Aurangabad,"Financial Risk Management (FRM) Training, Share market courses",+912249434323_
601,G K FINANCIAL SERVICES,", Aurangabad - ","Financial Risk Management (FRM) Training, Share market courses",
602,IES Share Market Training Institute,Also Servicing in Aurangabad,"Financial Risk Management (FRM) Training, Share market courses",
603,Online Trading Trainer,Also Servicing in Aurangabad,"Financial Risk Management (FRM) Training, Share market courses",
604,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO","Financial Risk Management (FRM) Training, Engineering and technician job training",
605,Govt Ded Training College,"Station Road, Station Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
606,I A S Training Centre,"Harsool Road, Harsul","Financial Risk Management (FRM) Training, Engineering and technician job training",
607,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar","Financial Risk Management (FRM) Training, Engineering and technician job training",
608,Meeta Forge,"MIDC Area, Chikalthana","Financial Risk Management (FRM) Training, Engineering and technician job training",
609,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar","Financial Risk Management (FRM) Training, Engineering and technician job training",
610,Wealth Note Share Market Academy,Also Servicing in Aurangabad,"Retail Banking Training, Share market courses",+912249434323_
611,G K FINANCIAL SERVICES,", Aurangabad - ","Retail Banking Training, Share market courses",
612,IES Share Market Training Institute,Also Servicing in Aurangabad,"Retail Banking Training, Share market courses",
613,Online Trading Trainer,Also Servicing in Aurangabad,"Retail Banking Training, Share market courses",
614,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO","Retail Banking Training, Engineering and technician job training",
615,Govt Ded Training College,"Station Road, Station Road","Retail Banking Training, Engineering and technician job training",
616,I A S Training Centre,"Harsool Road, Harsul","Retail Banking Training, Engineering and technician job training",
617,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar","Retail Banking Training, Engineering and technician job training",
618,Meeta Forge,"MIDC Area, Chikalthana","Retail Banking Training, Engineering and technician job training",
619,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar","Retail Banking Training, Engineering and technician job training",
620,NSFM ONLINE SHARE MARKET COURSES,Also Servicing in Aurangabad,"Share Marketing Training, Share market courses",+912249428238_
621,Wealth Note Share Market Academy,Also Servicing in Aurangabad,"Share Marketing Training, Share market courses",+912249434323_
622,G K FINANCIAL SERVICES,", Aurangabad - ","Share Marketing Training, Share market courses",
623,Shear Market,"Maharashtra, Beed Bypass Road","Share Marketing Training, Arts & media job training",
624,IES Share Market Training Institute,Also Servicing in Aurangabad,"Share Marketing Training, Share market courses",
625,Online Trading Trainer,Also Servicing in Aurangabad,"Share Marketing Training, Share market courses",
626,NIIT Aurangabad Centre," Aurangabad. , Station Road","Share Marketing Training, Engineering and technician job training",
627,Frankfinn Institute of Air Hostess Training,Also Servicing in Aurangabad,"Aviation Management Training Courses, Aviation job training",+918657557640_
628,Hindustan Aerospace & Engineering,Also Servicing in Aurangabad,"Aviation Management Training Courses, Engineering and technician job training",+917303178220_
629,I Fly Aviation,Also Servicing in Aurangabad,"Aviation Management Training Courses, Aviation job training",+919021116382_
630,Frankfinn Institute of Air Hostess Training,Also Servicing in Aurangabad,"Club Management Courses, Aviation job training",+918657557640_
631,Parmanand College of Fire Engineering & Safety Management,Also Servicing in Aurangabad,"Construction Safety Training, Occupational safety job training",+917569010332_
632,ASHT BHUJA FIRE SAFETY AND MULTI SERVICES AND ENTE," CIDCO, Aurangabad City","Construction Safety Training, Occupational safety job training",
633,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Aurangabad,"Construction Safety Training, Banking, Finance & GST job training",
634,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Aurangabad,"Construction Safety Training, Occupational safety job training",
635,JIFSA,Also Servicing in Aurangabad,"Construction Safety Training, Occupational safety job training",
636,Irale Patil's Educational Hub,"Nirala Baza, Ajab Nagar","Construction Safety Training, Engineering and technician job training",
637,Diamond Ston,"Aurangabad N2 Cidco , Aurangabad","Diamond Grading Course, Engineering and technician job training",
638,K.G. Mech Electro Mechanicals Pvt. Ltd.,Also Servicing in Aurangabad,"Electrical Engineering Job Training, Engineering and technician job training",+918043691494_
639,Logica Industrial Training Academy,"Cannought place, CIDCO","Electrical Engineering Job Training, Engineering and technician job training",
640,Design & Draft Engineering Institute,"Basement Floor, Osmanpura","Electrical Engineering Job Training, Engineering and technician job training",
641,CADD Centre," Opp Badi masjid , Osmanpura","Electrical Engineering Job Training, Engineering and technician job training",
642,ASHT BHUJA FIRE SAFETY AND MULTI SERVICES AND ENTE," CIDCO, Aurangabad City","Electronic Security Training, Occupational safety job training",
643,Fashionbox institute of design,Also Servicing in Aurangabad,Fashion Designing Courses,+917949074567_
644,Jaya Agarwal,Also Servicing in Aurangabad,Fashion Designing Courses,+917949075036_
645,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO",Fashion Designing Courses,
646,Govt Ded Training College,"Station Road, Station Road",Fashion Designing Courses,
647,I A S Training Centre,"Harsool Road, Harsul",Fashion Designing Courses,
648,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar",Fashion Designing Courses,
649,Meeta Forge,"MIDC Area, Chikalthana",Fashion Designing Courses,
650,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar",Fashion Designing Courses,
651,Mspk Paramedical College & Techinal Institute,"Pundalik Nagar Road, Garkheda",Fashion Designing Courses,
652,Music Gallery,"Aurangpura, Aurangabad - 431001",Fashion Designing Courses,
653,NIIT Aurangabad Centre," Aurangabad. , Station Road","Gemology Courses, Engineering and technician job training",
654,K.G. Mech Electro Mechanicals Pvt. Ltd.,Also Servicing in Aurangabad,"HVAC Training, Engineering and technician job training",+918043691494_
655,Design & Draft Engineering Institute,"Basement Floor, Osmanpura","HVAC Training, Engineering and technician job training",
656,SEED Infotech Ltd. Aurangabad,"Osmanpura Circle, Osmanpura","HVAC Training, Engineering and technician job training",
657,CADD Centre," Opp Badi masjid , Osmanpura","HVAC Training, Engineering and technician job training",
658,Parmanand College of Fire Engineering & Safety Management,Also Servicing in Aurangabad,"Industrial Safety Training Courses, Occupational safety job training",+917569010332_
659,ASHT BHUJA FIRE SAFETY AND MULTI SERVICES AND ENTE," CIDCO, Aurangabad City","Industrial Safety Training Courses, Occupational safety job training",
660,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Aurangabad,"Industrial Safety Training Courses, Banking, Finance & GST job training",
661,Design & Draft Engineering Institute,"Basement Floor, Osmanpura","Industrial Safety Training Courses, Engineering and technician job training",
662,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Aurangabad,"Industrial Safety Training Courses, Occupational safety job training",
663,JIFSA,Also Servicing in Aurangabad,"Industrial Safety Training Courses, Occupational safety job training",
664,Irale Patil's Educational Hub,"Nirala Baza, Ajab Nagar","Industrial Safety Training Courses, Engineering and technician job training",
665,JIFSA,Also Servicing in Aurangabad,"Industrial Safety Training Courses, Occupational safety job training",
666,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO","Leadership Management Training, Engineering and technician job training",
667,Govt Ded Training College,"Station Road, Station Road","Leadership Management Training, Engineering and technician job training",
668,I A S Training Centre,"Harsool Road, Harsul","Leadership Management Training, Engineering and technician job training",
669,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar","Leadership Management Training, Engineering and technician job training",
670,Meeta Forge,"MIDC Area, Chikalthana","Leadership Management Training, Engineering and technician job training",
671,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar","Leadership Management Training, Engineering and technician job training",
672,Mspk Paramedical College & Techinal Institute,"Pundalik Nagar Road, Garkheda","Leadership Management Training, Engineering and technician job training",
673,Music Gallery,"Aurangpura, Aurangabad - 431001","Leadership Management Training, Engineering and technician job training",
674,New Azeem Urdu D Ed College,"Roshan Gate, Mondha","Leadership Management Training, Engineering and technician job training",
675,Nritya Zankar,"Cidko, Osmanpura","Leadership Management Training, Engineering and technician job training",
676,K.G. Mech Electro Mechanicals Pvt. Ltd.,Also Servicing in Aurangabad,"MEP Training, Engineering and technician job training",+918043691494_
677,Design & Draft Engineering Institute,"Basement Floor, Osmanpura","MEP Training, Engineering and technician job training",
678,CADD Centre," Opp Badi masjid , Osmanpura","MEP Training, Engineering and technician job training",
679,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO","Montessori Teacher Training, Engineering and technician job training",
680,Govt Ded Training College,"Station Road, Station Road","Montessori Teacher Training, Engineering and technician job training",
681,I A S Training Centre,"Harsool Road, Harsul","Montessori Teacher Training, Engineering and technician job training",
682,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar","Montessori Teacher Training, Engineering and technician job training",
683,Meeta Forge,"MIDC Area, Chikalthana","Montessori Teacher Training, Engineering and technician job training",
684,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar","Montessori Teacher Training, Engineering and technician job training",
685,Mspk Paramedical College & Techinal Institute,"Pundalik Nagar Road, Garkheda","Montessori Teacher Training, Engineering and technician job training",
686,Music Gallery,"Aurangpura, Aurangabad - 431001","Montessori Teacher Training, Engineering and technician job training",
687,New Azeem Urdu D Ed College,"Roshan Gate, Mondha","Montessori Teacher Training, Engineering and technician job training",
688,Nritya Zankar,"Cidko, Osmanpura","Montessori Teacher Training, Engineering and technician job training",
689,ASHT BHUJA FIRE SAFETY AND MULTI SERVICES AND ENTE," CIDCO, Aurangabad City","NDT Training, Occupational safety job training",
690,Design & Draft Engineering Institute,"Basement Floor, Osmanpura","NDT Training, Engineering and technician job training",
691,Spark NDT Traning & Services,Also Servicing in Aurangabad,"NDT Training, Engineering and technician job training",
692,FSTC EUROPE (FLIGHT SERVICES TRAINING CENTRE),Also Servicing in Aurangabad,"Pilot Training, Aviation job training",
693,Hindustan Aerospace & Engineering,Also Servicing in Aurangabad,"Pilot Training, Engineering and technician job training",+917303178220_
694,Sha-Shib Aerospace Engineering,Also Servicing in Aurangabad,"Pilot Training, Engineering and technician job training",
695,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO","Pilot Training, Engineering and technician job training",
696,Govt Ded Training College,"Station Road, Station Road","Pilot Training, Engineering and technician job training",
697,I A S Training Centre,"Harsool Road, Harsul","Pilot Training, Engineering and technician job training",
698,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar","Pilot Training, Engineering and technician job training",
699,Meeta Forge,"MIDC Area, Chikalthana","Pilot Training, Engineering and technician job training",
700,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar","Pilot Training, Engineering and technician job training",
701,Mspk Paramedical College & Techinal Institute,"Pundalik Nagar Road, Garkheda","Pilot Training, Engineering and technician job training",
702,Maheshdada Vision Academy,Also Servicing in Aurangabad,"Security Guard Training, HR & Administration job training",+917569009226_
703,Fashionbox institute of design,Also Servicing in Aurangabad,"Tailoring Classes, Fashion and apparel design training",+917949074567_
704,Jaya Agarwal,Also Servicing in Aurangabad,"Tailoring Classes, Arts & media job training",+917949075036_
705,Irale Patil's Educational Hub,"Nirala Baza, Ajab Nagar","Tailoring Classes, Engineering and technician job training",
706,Pramodini Gupta," 3rd Floor, Gadia Vihar","Tailoring Classes, Beauty and spa job training",
707,DMLT,"Airport Road, Aurangabad - 431001","Teacher Training, Arts & media job training",
708,Modern Institute,Also Servicing in Aurangabad,"Teacher Training, Teacher job training",
709,Bhagwan Homeopathic College of Pharmacy,"N-6 Area, CIDCO","Teacher Training, Engineering and technician job training",
710,Govt Ded Training College,"Station Road, Station Road","Teacher Training, Engineering and technician job training",
711,I A S Training Centre,"Harsool Road, Harsul","Teacher Training, Engineering and technician job training",
712,Indian Institute of Design,"Saraswati Sankul, Nirala Bazar","Teacher Training, Engineering and technician job training",
713,Meeta Forge,"MIDC Area, Chikalthana","Teacher Training, Engineering and technician job training",
714,Millinium Institute of Computer,"Maulana Azad Croza Bagh, Samarth Nagar","Teacher Training, Engineering and technician job training",
715,Mspk Paramedical College & Techinal Institute,"Pundalik Nagar Road, Garkheda","Teacher Training, Engineering and technician job training",
716,Music Gallery,"Aurangpura, Aurangabad - 431001","Teacher Training, Engineering and technician job training",
717,CADD Centre," Opp Badi masjid , Osmanpura","Telecom Training, Engineering and technician job training",
718,mbbsuniversities.com,Also Servicing in Aurangabad,"China Education Consultants, Overseas education",+919021109647_
719,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Aurangabad,"China Education Consultants, Overseas education",+911140135189_
720,Rex Fuels Management Pvt. Ltd.,Also Servicing in Aurangabad,"China Education Consultants, Overseas education",+912249428142_
