,NAME,LOCATION,COURSES,CONTACT NO.
639,JITI Institute,Also Servicing in Patna,NEBOSH Courses,+911140016735_
640,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Patna,NEBOSH Courses,+911140164933_
641,Dynamic Institution of Skill Development,"Majid Market, Mahendru",NEBOSH Courses,
642,TUV RHEINLAND NIFE ACADEMY PVT.LTD.," OPP TO CENTRAL MALL, Fraser Road Area",NEBOSH Courses,
643,Dynamic Safety Institute," Shahganj, Ashok Rajpath",NEBOSH Courses,
644,Gemstechnologies International Institute," Minhaj Nagar, Phulwari Sharif",NEBOSH Courses,
645,Progressive Safety Institute & Consulting Pvt. Ltd,"Ashok Rajpath, Patna - 800006",NEBOSH Courses,
646,Dynamic Safety Institute Patna,"Ashok Rajpath, Patna - 800006",NEBOSH Courses,
647,Hubnet," East Boaring Canal Road, Boring Canal Road, Patna","SPM Training, Programming languages training",+911141109435_
648,Megasoft Educations,"Sumathi Place, Boring Road, Patna","SPM Training, Programming languages training",+911140117447_
649,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","SPM Training, Programming languages training",
650,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","SPM Training, Programming languages training",
651,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","SPM Training, Programming languages training",
652,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","SPM Training, Programming languages training",+911140016524_
653,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path, Patna","SPM Training, Programming languages training",
654,ATL Education Foundation," PC Colony, Kankarbagh, Patna","SPM Training, Programming languages training",
655,Pre N Primary Teacher Training Institute,"Sahyogi Marg, Exhibition Road","SPM Training, Digital literacy courses",
656,Tech Cloud," North Sri Krishana Puri, Boring Road, Patna","SPM Training, Programming languages training",
657,VLCC Health Care Ltd," EAST BORING, Canal Road","Sports Nutrition Course, Beauty and spa job training",+911140467860_
658,IMS Group of Institutes,Also Servicing in Patna,"Sports Nutrition Course, Arts & media job training",+911140137557_
659,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Sports Nutrition Course, Engineering and technician job training",
660,Update Institute of Professional Studies,Also Servicing in Patna,"Sports Nutrition Course, Engineering and technician job training",
661,NATIONAL STRENGTH SCIENCE ACADEMY - NSSA,Also Servicing in Patna,"Sports Nutrition Course, Health & wellness job training",
662,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Sports Nutrition Course, Engineering and technician job training",
663,Givni Private Limited,"Bailey Road, Patna - 800014","Sports Nutrition Course, Engineering and technician job training",
664,Tally Academy," Patna Gaya Road, Pahari","Accounting Courses, Banking, Finance & GST job training",
665,Jobsprovider," East Boring Canal road, ","Accounting Courses, Engineering and technician job training",
666,iCreativez Consultancy Services,"Bailey Road, Patna - 801503","Accounting Courses, Banking, Finance & GST job training",
667,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Accounting Courses, Engineering and technician job training",
668,Arpit Gupta Classes,Also Servicing in Patna,"Accounting Courses, Banking, Finance & GST job training",
669,Business Excellence Institute Pvt. Ltd.,"Chajju Bagh, Patna - 800001","Accounting Courses, Engineering and technician job training",
670,STS,"Patna Industrial Estate, Industrial State Road","Accounting Courses, Banking, Finance & GST job training",
671,Update Institute of Professional Studies,Also Servicing in Patna,"Accounting Courses, Engineering and technician job training",
672,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","Accounting Courses, Engineering and technician job training",
673,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","Accounting Courses, Engineering and technician job training",
674,STS,"Patna Industrial Estate, Industrial State Road",Finance Training,
675,Tata Institute of Social Sciences - School of Vocational Education," New Patliputra Colony, Pataliputra",Finance Training,
676,Update Institute of Professional Studies,Also Servicing in Patna,Finance Training,
677,Skill & Resource Development Center,"2nd Floor, Ramkrishan Nagar",Finance Training,
678,Digi Mania,"East Boring Canal Road , Boring Canal Road",Finance Training,
679,Indian School of Sales & Marketing," Ashoka Place, Exhibition Road",Finance Training,
680,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road",Finance Training,
681,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath",Finance Training,
682,Nitesh Kumar,"Boring Road, Patna - 800013",Finance Training,
683,The Institute of Computer Accountants," Digha Ashiyana Road, Bailey Road",Finance Training,
684,Indra Security Pvt Ltd.,"Patna City, Patna - 800001","Financial Risk Management (FRM) Training, Share market courses",
685,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
686,IES Share Market Training Institute,Also Servicing in Patna,"Financial Risk Management (FRM) Training, Share market courses",
687,Aditya Computer World,"Boring Road, Patna - 800001","Financial Risk Management (FRM) Training, Engineering and technician job training",
688,Banti Photo Stet,"Boring Road, Patna - 800013","Financial Risk Management (FRM) Training, Engineering and technician job training",
689,Digital Eye Vision Studio,"Shivpuri Chauk Anisabad, Beur Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
690,Kalptaru,"East Boring Canal Road, Sri Krishna Nagar","Financial Risk Management (FRM) Training, Engineering and technician job training",
691,Saket Kumar Computer Hardware Engrs," Kurjipul, Kurji","Financial Risk Management (FRM) Training, Engineering and technician job training",
692,Subodh Music Group,"Boring Road, Patna - 800013","Financial Risk Management (FRM) Training, Engineering and technician job training",
693,STS,"Patna Industrial Estate, Industrial State Road","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
694,Indra Security Pvt Ltd.,"Patna City, Patna - 800001","Retail Banking Training, Share market courses",
695,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Retail Banking Training, Engineering and technician job training",
696,IES Share Market Training Institute,Also Servicing in Patna,"Retail Banking Training, Share market courses",
697,Aditya Computer World,"Boring Road, Patna - 800001","Retail Banking Training, Engineering and technician job training",
698,Banti Photo Stet,"Boring Road, Patna - 800013","Retail Banking Training, Engineering and technician job training",
699,Digital Eye Vision Studio,"Shivpuri Chauk Anisabad, Beur Road","Retail Banking Training, Engineering and technician job training",
700,Kalptaru,"East Boring Canal Road, Sri Krishna Nagar","Retail Banking Training, Engineering and technician job training",
701,Saket Kumar Computer Hardware Engrs," Kurjipul, Kurji","Retail Banking Training, Engineering and technician job training",
702,Subodh Music Group,"Boring Road, Patna - 800013","Retail Banking Training, Engineering and technician job training",
703,STS,"Patna Industrial Estate, Industrial State Road","Retail Banking Training, Banking, Finance & GST job training",
704,man power," vivekanandmarg, Boring Road","Share Marketing Training, HR & Administration job training",
705,Indra Security Pvt Ltd.,"Patna City, Patna - 800001","Share Marketing Training, Share market courses",
706,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Share Marketing Training, Engineering and technician job training",
707,IES Share Market Training Institute,Also Servicing in Patna,"Share Marketing Training, Share market courses",
708,Suryanshi Finance & Trading Academy,Also Servicing in Patna,"Share Marketing Training, Banking, Finance & GST job training",
709,STS,"Patna Industrial Estate, Industrial State Road","Share Marketing Training, Banking, Finance & GST job training",
710,Update Institute of Professional Studies,Also Servicing in Patna,"Share Marketing Training, Engineering and technician job training",
711,Nivesh Ki Paathshala," 1st Floor hari arcade near hotel windsor, Exhibition Road","Share Marketing Training, Banking, Finance & GST job training",
712,Digi Mania,"East Boring Canal Road , Boring Canal Road","Share Marketing Training, Banking, Finance & GST job training",
713,Indian School of Sales & Marketing," Ashoka Place, Exhibition Road","Share Marketing Training, Banking, Finance & GST job training",
714,Flyway Airhosters Academy,Also Servicing in Patna,"Aviation Management Training Courses, Aviation job training",+911140120948_
715,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road, Patna","Aviation Management Training Courses, Engineering and technician job training",
716,Update Institute of Professional Studies,Also Servicing in Patna,"Aviation Management Training Courses, Engineering and technician job training",
717,Wings,Also Servicing in Patna,"Aviation Management Training Courses, Engineering and technician job training",
718,The Aircraft ATMI," Punaichack Mohanpur, Punaichak, Patna","Aviation Management Training Courses, Aviation job training",
719,Lal Human Resource Service,"Chandrika Rai Market, Mithapur","Aviation Management Training Courses, Engineering and technician job training",
720,ENDEAVOUR PHARMA," Bihar. Landmark: Beside New Delhi Public School Head Office in Kolkata. , Boring Road","Aviation Management Training Courses, Aviation job training",
721,Pyramids College of Aviation,Also Servicing in Patna,"Aviation Management Training Courses, Aviation job training",
722,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Aviation Management Training Courses, Engineering and technician job training",
723,Givni Private Limited,"Bailey Road, Patna - 800014","Aviation Management Training Courses, Engineering and technician job training",
724,Flyway Airhosters Academy,Also Servicing in Patna,"Club Management Courses, Aviation job training",+911140120948_
725,IMS Group of Institutes,Also Servicing in Patna,"Club Management Courses, Arts & media job training",+911140137557_
726,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Club Management Courses, Engineering and technician job training",
727,Update Institute of Professional Studies,Also Servicing in Patna,"Club Management Courses, Engineering and technician job training",
728,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Club Management Courses, Engineering and technician job training",
729,Givni Private Limited,"Bailey Road, Patna - 800014","Club Management Courses, Engineering and technician job training",
730,Eduvista Skill Power Academy,Also Servicing in Patna,"Construction Safety Training, Occupational safety job training",+911140166482_
731,JITI Institute,Also Servicing in Patna,"Construction Safety Training, Occupational safety job training",+911140016735_
732,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Patna,"Construction Safety Training, Occupational safety job training",+911140164933_
733,Dynamic Institution of Skill Development,"Majid Market, Mahendru","Construction Safety Training, Engineering and technician job training",
734,TUV RHEINLAND NIFE ACADEMY PVT.LTD.," OPP TO CENTRAL MALL, Fraser Road Area","Construction Safety Training, Engineering and technician job training",
735,Dynamic Safety Institute," Shahganj, Ashok Rajpath","Construction Safety Training, Engineering and technician job training",
736,Gemstechnologies International Institute," Minhaj Nagar, Phulwari Sharif","Construction Safety Training, Engineering and technician job training",
737,BHARAT INDUSTRIAL TECHNICAL INSTITUTE," PATNA-800004, Patna University Road","Construction Safety Training, Occupational safety job training",
738,Progressive Safety Institute & Consulting Pvt. Ltd,"Ashok Rajpath, Patna - 800006","Construction Safety Training, Occupational safety job training",
739,Dynamic Safety Institute Patna,"Ashok Rajpath, Patna - 800006","Construction Safety Training, Occupational safety job training",
740,Eduvista Skill Power Academy,Also Servicing in Patna,"CSWIP Training, Occupational safety job training",+911140166482_
741,Dynamic Institution of Skill Development,"Majid Market, Mahendru","CSWIP Training, Engineering and technician job training",
742,Dynamic Safety Institute," Shahganj, Ashok Rajpath","CSWIP Training, Engineering and technician job training",
743,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","CSWIP Training, Engineering and technician job training",
744,Update Institute of Professional Studies,Also Servicing in Patna,"CSWIP Training, Engineering and technician job training",
745,Wings,Also Servicing in Patna,"CSWIP Training, Engineering and technician job training",
746,Institute of Design Engineering & Safety Management,"Khajapura, Bailey Road","CSWIP Training, Engineering and technician job training",
747,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","CSWIP Training, Engineering and technician job training",
748,Givni Private Limited,"Bailey Road, Patna - 800014","CSWIP Training, Engineering and technician job training",
749,National Academy Of Fire & Safety Engineering,Also Servicing in Patna,"CSWIP Training, Engineering and technician job training",
750,A.K Info," Near Laddo Gopal Sweets.Kumhrar Nayatola, Kumhrar","Diamond Grading Course, Engineering and technician job training",+911141109095_
751,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Diamond Grading Course, Engineering and technician job training",
752,Update Institute of Professional Studies,Also Servicing in Patna,"Diamond Grading Course, Engineering and technician job training",
753,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Diamond Grading Course, Engineering and technician job training",
754,Givni Private Limited,"Bailey Road, Patna - 800014","Diamond Grading Course, Engineering and technician job training",
755,Integrated InfoTech," Nagrshwar Colony, Boring Road","Electrical Engineering Job Training, Engineering and technician job training",
756,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","Electrical Engineering Job Training, Engineering and technician job training",
757,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Electrical Engineering Job Training, Engineering and technician job training",
758,Pataliputra School of Fire & Safety Management," 4th Floor, Exhibition Road","Electrical Engineering Job Training, Engineering and technician job training",
759,Update Institute of Professional Studies,Also Servicing in Patna,"Electrical Engineering Job Training, Engineering and technician job training",
760,Lal Human Resource Service,"Chandrika Rai Market, Mithapur","Electrical Engineering Job Training, Engineering and technician job training",
761,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Electrical Engineering Job Training, Engineering and technician job training",
762,Givni Private Limited,"Bailey Road, Patna - 800014","Electrical Engineering Job Training, Engineering and technician job training",
763,Eduvista Skill Power Academy,Also Servicing in Patna,"Electronic Security Training, Occupational safety job training",+911140166482_
764,Dynamic Institution of Skill Development,"Majid Market, Mahendru","Electronic Security Training, Engineering and technician job training",
765,Dynamic Safety Institute," Shahganj, Ashok Rajpath","Electronic Security Training, Engineering and technician job training",
766,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Electronic Security Training, Engineering and technician job training",
767,Update Institute of Professional Studies,Also Servicing in Patna,"Electronic Security Training, Engineering and technician job training",
768,Pataliputra School of Fire & Safety Management," Ashiyana Galaxy, Exhibition Road","Electronic Security Training, Occupational safety job training",
769,Institute of Design Engineering & Safety Management,"Khajapura, Bailey Road","Electronic Security Training, Engineering and technician job training",
770,Institute Of Design Engineering & Safety Management," Khajpura, Bailey Road","Electronic Security Training, Occupational safety job training",
771,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Electronic Security Training, Engineering and technician job training",
772,Givni Private Limited,"Bailey Road, Patna - 800014","Electronic Security Training, Engineering and technician job training",
773,INIFD Patna,"Bander Bagicha, Dak Bungalow Road, Patna",Fashion Designing Courses,+911140498083_
774,Fashionbox institute of design,Also Servicing in Patna,Fashion Designing Courses,+917949074567_
775,First Design Career,"Patliputra, Patna - 800010",Fashion Designing Courses,
776,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road, Patna",Fashion Designing Courses,
777,Jaya Agarwal,Also Servicing in Patna,Fashion Designing Courses,+917949075036_
778,Aditya Computer World,"Boring Road, Patna - 800001",Fashion Designing Courses,
779,Banti Photo Stet,"Boring Road, Patna - 800013",Fashion Designing Courses,
780,Digital Eye Vision Studio,"Shivpuri Chauk Anisabad, Beur Road",Fashion Designing Courses,
781,Kalptaru,"East Boring Canal Road, Sri Krishna Nagar",Fashion Designing Courses,
782,Saket Kumar Computer Hardware Engrs," Kurjipul, Kurji",Fashion Designing Courses,
783,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Gemology Courses, Engineering and technician job training",
784,Update Institute of Professional Studies,Also Servicing in Patna,"Gemology Courses, Engineering and technician job training",
785,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","Gemology Courses, Engineering and technician job training",
786,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","Gemology Courses, Engineering and technician job training",
787,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Gemology Courses, Engineering and technician job training",
788,Givni Private Limited,"Bailey Road, Patna - 800014","Gemology Courses, Engineering and technician job training",
789,Gemstechnologies International Institute," Minhaj Nagar, Phulwari Sharif","HVAC Training, Engineering and technician job training",
790,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","HVAC Training, Engineering and technician job training",
791,Update Institute of Professional Studies,Also Servicing in Patna,"HVAC Training, Engineering and technician job training",
792,Eduvista Skill Power Academy,Also Servicing in Patna,"Industrial Safety Training Courses, Occupational safety job training",+911140166482_
793,JITI Institute,Also Servicing in Patna,"Industrial Safety Training Courses, Occupational safety job training",+911140016735_
794,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Patna,"Industrial Safety Training Courses, Occupational safety job training",+911140164933_
795,Dynamic Institution of Skill Development,"Majid Market, Mahendru","Industrial Safety Training Courses, Engineering and technician job training",
796,TUV RHEINLAND NIFE ACADEMY PVT.LTD.," OPP TO CENTRAL MALL, Fraser Road Area","Industrial Safety Training Courses, Engineering and technician job training",
797,Dynamic Safety Institute," Shahganj, Ashok Rajpath","Industrial Safety Training Courses, Engineering and technician job training",
798,Gemstechnologies International Institute," Minhaj Nagar, Phulwari Sharif","Industrial Safety Training Courses, Engineering and technician job training",
799,BHARAT INDUSTRIAL TECHNICAL INSTITUTE," PATNA-800004, Patna University Road","Industrial Safety Training Courses, Occupational safety job training",
800,Progressive Safety Institute & Consulting Pvt. Ltd,"Ashok Rajpath, Patna - 800006","Industrial Safety Training Courses, Occupational safety job training",
801,Dynamic Safety Institute Patna,"Ashok Rajpath, Patna - 800006","Industrial Safety Training Courses, Occupational safety job training",
802,Institute Of Professional Metamorphosis,"East Boring Canal Road, Boring Canal Road","Leadership Management Training, Engineering and technician job training",+919883018191_
803,Dynamic Institution of Skill Development,"Majid Market, Mahendru","Leadership Management Training, Engineering and technician job training",
804,Admission Help,"Bazarsamiti, Alamganj","Leadership Management Training, Engineering and technician job training",
805,SimplifyCareer," Boring Road, ","Leadership Management Training, Arts & media job training",
806,Dynamic Safety Institute," Shahganj, Ashok Rajpath","Leadership Management Training, Engineering and technician job training",
807,HUP Consultants Pvt Ltd,"208-A Patlipura Colony, Pataliputra","Leadership Management Training, HR & Administration job training",
808,WORDS,", Patna - ","Leadership Management Training, Arts & media job training",
809,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Leadership Management Training, Engineering and technician job training",
810,Business Excellence Institute Pvt. Ltd.,"Chajju Bagh, Patna - 800001","Leadership Management Training, Engineering and technician job training",
811,STS,"Patna Industrial Estate, Industrial State Road","Leadership Management Training, Banking, Finance & GST job training",
812,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","MEP Training, Engineering and technician job training",
813,Update Institute of Professional Studies,Also Servicing in Patna,"MEP Training, Engineering and technician job training",
814,Ramanuj Vidya Mandir,"Maranchi, Hathidah","Montessori Teacher Training, Teacher job training",
815,Carnival Academy of Education,"Patliputra Colony, Patna - 800013","Montessori Teacher Training, Teacher job training",
816,Primary School Teacher,"Mahammadpur, Patna - 800006","Montessori Teacher Training, Teacher job training",
817,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Montessori Teacher Training, Engineering and technician job training",
818,STS,"Patna Industrial Estate, Industrial State Road","Montessori Teacher Training, Banking, Finance & GST job training",
819,Update Institute of Professional Studies,Also Servicing in Patna,"Montessori Teacher Training, Engineering and technician job training",
820,Acharya Institute Bangalore Regional Office,"Exhibition Road, Patna - 800001","Montessori Teacher Training, Banking, Finance & GST job training",
821,Aditya Computer World,"Boring Road, Patna - 800001","Montessori Teacher Training, Engineering and technician job training",
822,Banti Photo Stet,"Boring Road, Patna - 800013","Montessori Teacher Training, Engineering and technician job training",
823,Digital Eye Vision Studio,"Shivpuri Chauk Anisabad, Beur Road","Montessori Teacher Training, Engineering and technician job training",
824,Eduvista Skill Power Academy,Also Servicing in Patna,"NDT Training, Occupational safety job training",+911140166482_
825,Dynamic Institution of Skill Development,"Majid Market, Mahendru","NDT Training, Engineering and technician job training",
826,Dynamic Safety Institute," Shahganj, Ashok Rajpath","NDT Training, Engineering and technician job training",
827,Gemstechnologies International Institute," Minhaj Nagar, Phulwari Sharif","NDT Training, Engineering and technician job training",
828,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","NDT Training, Engineering and technician job training",
829,Update Institute of Professional Studies,Also Servicing in Patna,"NDT Training, Engineering and technician job training",
830,Wings,Also Servicing in Patna,"NDT Training, Engineering and technician job training",
831,Pataliputra School of Fire & Safety Management," Ashiyana Galaxy, Exhibition Road","NDT Training, Occupational safety job training",
832,Institute of Design Engineering & Safety Management,"Khajapura, Bailey Road","NDT Training, Engineering and technician job training",
833,Micro NDT Solutions & Training Institute,Also Servicing in Patna,"NDT Training, Engineering and technician job training",
834,"Adventure Flight Education Pvt. Ltd.,",Also Servicing in Patna,"Pilot Training, Aviation job training",+917569001435_
835,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Pilot Training, Engineering and technician job training",
836,Update Institute of Professional Studies,Also Servicing in Patna,"Pilot Training, Engineering and technician job training",
837,FSTC EUROPE (FLIGHT SERVICES TRAINING CENTRE),Also Servicing in Patna,"Pilot Training, Aviation job training",
838,Sha-Shib Aerospace Engineering,Also Servicing in Patna,"Pilot Training, Engineering and technician job training",
839,Acharya Institute Bangalore Regional Office,"Exhibition Road, Patna - 800001","Pilot Training, Banking, Finance & GST job training",
840,Aditya Computer World,"Boring Road, Patna - 800001","Pilot Training, Engineering and technician job training",
841,Banti Photo Stet,"Boring Road, Patna - 800013","Pilot Training, Engineering and technician job training",
842,Digital Eye Vision Studio,"Shivpuri Chauk Anisabad, Beur Road","Pilot Training, Engineering and technician job training",
843,Kalptaru,"East Boring Canal Road, Sri Krishna Nagar","Pilot Training, Engineering and technician job training",
844,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Radio Jockey Training, Engineering and technician job training",
845,Update Institute of Professional Studies,Also Servicing in Patna,"Radio Jockey Training, Engineering and technician job training",
846,Media Careers Live,Also Servicing in Patna,"Radio Jockey Training, Arts & media job training",
847,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Radio Jockey Training, Engineering and technician job training",
848,Givni Private Limited,"Bailey Road, Patna - 800014","Radio Jockey Training, Engineering and technician job training",
849,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Security Guard Training, Engineering and technician job training",
850,Update Institute of Professional Studies,Also Servicing in Patna,"Security Guard Training, Engineering and technician job training",
851,Abhishek Anand Mehta," KANKARBAGH COLONY MORE, Kankarbagh","Security Guard Training, Arts & media job training",
852,6-Sigma Services,"Boring Road Patna-800001, Boring Road","Security Guard Training, HR & Administration job training",
853,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Security Guard Training, Engineering and technician job training",
854,Givni Private Limited,"Bailey Road, Patna - 800014","Security Guard Training, Engineering and technician job training",
855,Admission Help,"Bazarsamiti, Alamganj","Shorthand Training, Engineering and technician job training",
856,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Shorthand Training, Engineering and technician job training",
857,STS,"Patna Industrial Estate, Industrial State Road","Shorthand Training, Banking, Finance & GST job training",
858,Update Institute of Professional Studies,Also Servicing in Patna,"Shorthand Training, Engineering and technician job training",
859,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Shorthand Training, Engineering and technician job training",
860,Givni Private Limited,"Bailey Road, Patna - 800014","Shorthand Training, Engineering and technician job training",
861,Fashionbox institute of design,Also Servicing in Patna,"Tailoring Classes, Fashion and apparel design training",+917949074567_
862,First Design Career,"Patliputra, Patna - 800010","Tailoring Classes, Digital marketing job training",
863,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Tailoring Classes, Engineering and technician job training",
864,Jaya Agarwal,Also Servicing in Patna,"Tailoring Classes, Arts & media job training",+917949075036_
865,STS,"Patna Industrial Estate, Industrial State Road","Tailoring Classes, Banking, Finance & GST job training",
866,Update Institute of Professional Studies,Also Servicing in Patna,"Tailoring Classes, Engineering and technician job training",
867,Privilege Beauty Solution-Shahnaz Hussain & Loreal Professionals," Baily Road , Bailey Road","Tailoring Classes, Beauty and spa job training",
868,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Tailoring Classes, Engineering and technician job training",
869,Blonde & Beyond Salon Academy," Bander Bagichha, Fraser Road","Tailoring Classes, Beauty and spa job training",
870,Givni Private Limited,"Bailey Road, Patna - 800014","Tailoring Classes, Engineering and technician job training",
871,Shiv Sharda Nursery Teacher Training,"Dakbunglow Crossing, Dak Bungalow Road","Teacher Training, Teacher job training",
872,Carnival Academy of Education,"Patliputra Colony, Patna - 800013","Teacher Training, Teacher job training",
873,Primary School Teacher,"Mahammadpur, Patna - 800006","Teacher Training, Teacher job training",
874,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Teacher Training, Engineering and technician job training",
875,Ramanuj Vidya Mandir,"Maranchi, Hathidah","Teacher Training, Teacher job training",
876,STS,"Patna Industrial Estate, Industrial State Road","Teacher Training, Banking, Finance & GST job training",
877,Update Institute of Professional Studies,Also Servicing in Patna,"Teacher Training, Engineering and technician job training",
878,The Lookz Academy of Hair & Beauty,"Boring Road, Boring Canal Road","Teacher Training, Engineering and technician job training",
879,Future India Group Cheritabale Trust - Little Bachpan,"No. 3rd Floor , Kankarbagh","Teacher Training, Teacher job training",
880,Ipsha Mateshwari Nursery Teachers Training,"Sanjay Gamdhi Nagar, Hanuman Nagar","Teacher Training, Teacher job training",
881,A.K Info," Near Laddo Gopal Sweets.Kumhrar Nayatola, Kumhrar","Telecom Training, Engineering and technician job training",+911141109095_
882,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Telecom Training, Engineering and technician job training",
883,Ecil Ecit Centre," East Boaring, Canal Road","Telecom Training, Engineering and technician job training",
884,Tata Institute of Social Sciences - School of Vocational Education," New Patliputra Colony, Pataliputra","Telecom Training, Engineering and technician job training",
885,Update Institute of Professional Studies,Also Servicing in Patna,"Telecom Training, Engineering and technician job training",
886,Yuva Telecom," New By Pass, Ramkrishan Nagar","Telecom Training, Engineering and technician job training",
887,IISPL Patna," Patna-800001, Fraser Road Area","Telecom Training, Engineering and technician job training",
888,Lal Human Resource Service,"Chandrika Rai Market, Mithapur","Telecom Training, Engineering and technician job training",
889,BUCOLIC SURVEYOR AND DEVELOPER PVT.LTD," NEAR JAGANPURA MODE BYPASS, Kankarbagh","Telecom Training, Engineering and technician job training",
890,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Telecom Training, Engineering and technician job training",
891,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Typewriting Training, Engineering and technician job training",
892,STS,"Patna Industrial Estate, Industrial State Road","Typewriting Training, Banking, Finance & GST job training",
893,Update Institute of Professional Studies,Also Servicing in Patna,"Typewriting Training, Engineering and technician job training",
894,Skytrax Group," Dhanaut, Bailey Road","Typewriting Training, Digital marketing job training",
895,Armind Your Dream!our Solution,"Boring Road, Patna - 800001","Typewriting Training, Banking, Finance & GST job training",
896,WEDDING VIDEO MIXING LAB,"Kadamkuan, Patna - 800003","Typewriting Training, Engineering and technician job training",
897,Givni Private Limited,"Bailey Road, Patna - 800014","Typewriting Training, Engineering and technician job training",
898,Orion Edutech Pvt. Ltd.,Also Servicing in Patna,"China Education Consultants, Overseas education",+911140139594_
899,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Patna,"China Education Consultants, Overseas education",+911140135189_
900,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Patna,"China Education Consultants, Overseas education",+911140118344_
901,mbbsuniversities.com,Also Servicing in Patna,"China Education Consultants, Overseas education",
902,Univers Education,Also Servicing in Patna,"China Education Consultants, Overseas education",+911140126227_
903,Rex Fuels Management Pvt. Ltd.,Also Servicing in Patna,"China Education Consultants, Overseas education",+912249428142_
904,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Patna,"China Education Consultants, Overseas education",+912249411354_
905,Girnarsoft Education Services Private limited,Also Servicing in Patna,"China Education Consultants, Overseas education",+911140147204_
906,Sinotech Education Service," krishna apartment, Boring Road, Patna","China Education Consultants, Overseas education",+911140121464_
907,Imagine Career Solutions Pvt. Ltd.,"Gandhi Maidan, Gandhi Maidan East, Patna","China Education Consultants, Overseas education",+911140168433_
908,Orion Edutech Pvt. Ltd.,Also Servicing in Patna,"Dubai Education Consultants, Overseas education",+911140139594_
