,NAME,LOCATION,COURSES,CONTACT NO.
262,Global Network Solutions,"10th Lane, Rajarampuri","Telecom Training, Engineering and technician job training",
263,PathSeeds Global Education LLP,"101, Nagala Park","China Education Consultants, Overseas education",
264,PathSeeds Global Education LLP,"101, Nagala Park","Dubai Education Consultants, Overseas education",
265,Centrum,"Rajaram Road, Kolhapur - 416002","Malaysia Education Consultants, Overseas education",
266,PathSeeds Global Education LLP,"101, Nagala Park","Russia Education Consultants, Overseas education",
267,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Singapore Education Consultants, Overseas education",
268,PathSeeds Global Education LLP,"101, Nagala Park","Armenia Education Consultants, Overseas education",
269,PathSeeds Global Education LLP,"101, Nagala Park","Austria Education Consultants, Overseas education",
270,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Austria Education Consultants, Overseas education",
271,PathSeeds Global Education LLP,"101, Nagala Park","Cyprus Education Consultants, Overseas education",
272,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Denmark Education Consultants, Overseas education",
273,Centrum,"Rajaram Road, Kolhapur - 416002","Denmark Education Consultants, Overseas education",
274,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Finland Education Consultants, Overseas education",
275,Centrum,"Rajaram Road, Kolhapur - 416002","Finland Education Consultants, Overseas education",
276,Admissiongyan Education Consultancy," Jayanagar 9th Block, Kolhapur, Kolhapur","Finland Education Consultants, Overseas education",
277,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","France Education Consultants, Overseas education",
278,Centrum,"Rajaram Road, Kolhapur - 416002","France Education Consultants, Overseas education",
279,FINESSE ACADEMY,"E Ward, Shahupuri","Germany Education Consultants, Overseas education",
280,PathSeeds Global Education LLP,"101, Nagala Park","Germany Education Consultants, Overseas education",
281,FINESSE ACADEMY,"E Ward, Shahupuri","Ireland Education Consultants, Overseas education",
282,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Italy Education Consultants, Overseas education",
283,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Norway Education Consultants, Overseas education",
284,Centrum,"Rajaram Road, Kolhapur - 416002","Norway Education Consultants, Overseas education",
285,PathSeeds Global Education LLP,"101, Nagala Park","Poland Education Consultants, Overseas education",
286,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Poland Education Consultants, Overseas education",
287,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Sweden Education Consultants, Overseas education",
288,Centrum,"Rajaram Road, Kolhapur - 416002","Sweden Education Consultants, Overseas education",
289,Admissiongyan Education Consultancy," Jayanagar 9th Block, Kolhapur, Kolhapur","Sweden Education Consultants, Overseas education",
290,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Switzerland Education Consultants, Overseas education",
291,Centrum,"Rajaram Road, Kolhapur - 416002","Switzerland Education Consultants, Overseas education",
292,Geebee Education Pvt. Ltd.,"Gadhinglaj, Kolhapur - 416008","Switzerland Education Consultants, Overseas education",
293,PathSeeds Global Education LLP,"101, Nagala Park","UK Education Consultants, Overseas education",
294,PathSeeds Global Education LLP,"101, Nagala Park","UK Education Consultants, Overseas education",
295,FINESSE ACADEMY,"E Ward, Shahupuri","Canada Education Consultants, Overseas education",
296,PathSeeds Global Education LLP,"101, Nagala Park","Canada Education Consultants, Overseas education",
297,PathSeeds Global Education LLP,"101, Nagala Park","USA Education Consultants, Overseas education",
298,FINESSE ACADEMY,"E Ward, Shahupuri","Australia Education Consultants, Overseas education",
299,FINESSE ACADEMY,"E Ward, Shahupuri","Overseas Engineering Education Consultants, Overseas education",
300,PathSeeds Global Education LLP,"101, Nagala Park","Overseas Engineering Education Consultants, Overseas education",
301,PathSeeds Global Education LLP,"101, Nagala Park","Overseas Journalism Education Consultants, Overseas education",
302,FINESSE ACADEMY,"E Ward, Shahupuri",Overseas MBA Education Consultants,
303,PathSeeds Global Education LLP,"101, Nagala Park",Overseas MBA Education Consultants,
304,FINESSE ACADEMY,"E Ward, Shahupuri","Overseas Medical Education Consultants, Overseas education",
305,PathSeeds Global Education LLP,"101, Nagala Park","Overseas Medical Education Consultants, Overseas education",
306,ShuHaRi Digital Marketing Consultants," Kolhapur., Rajarampuri","Call Center & BPO Training, Professional development training",
307,Indiacan Education Pvt. Ltd.," Ground Floor, Kasba Bavada","Call Center & BPO Training, Language lab training",
308,Adyasha Educon,"Dabholkar Corner, Kolhapur - 416001","Business Communication Courses, Language lab training",
309,Ganraj Patil," Kabnur, Chandur","Business Communication Courses, People skills training",
310,Skill Square Academy," C Ward , Manganwlarpeth","Business Communication Courses, Professional development training",
311,Indiacan Education Pvt. Ltd.," Ground Floor, Kasba Bavada","Business Communication Courses, Language lab training",
312,Level Up Academy,"Rajarampuri, Kolhapur - ","Business Communication Courses, People skills training",
313,"Acupuncture, diet and nutrition, Naturopathic doctor"," Dist-Kolhapur, Sonali, Kolhapur","Yoga centres for corporates, Yoga classes",
314,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Personality Development Training, Engineering and technician job training",
315,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Personality Development Training, Engineering and technician job training",
316,Regional Agriculture Extension,"A/1, Karveer","Personality Development Training, Engineering and technician job training",
317,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Personality Development Training, Engineering and technician job training",
318,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Personality Development Training, Engineering and technician job training",
319,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Personality Development Training, Engineering and technician job training",
320,Mrs. Pandit English Speaking Course,"8th Lane, Rajarampuri","Personality Development Training, HR & Administration job training",
321,ShuHaRi Digital Marketing Consultants," Kolhapur., Rajarampuri",Soft Skills Training Courses,
322,Adyasha Educon,"Dabholkar Corner, Kolhapur - 416001",Soft Skills Training Courses,
323,Skill Square Academy," C Ward , Manganwlarpeth",Soft Skills Training Courses,
324,Indiacan Education Pvt. Ltd.," Ground Floor, Kasba Bavada",Soft Skills Training Courses,
325,Level Up Academy,"Rajarampuri, Kolhapur - ",Soft Skills Training Courses,
326,Smart Trade,"Manganwlarpeth, Kolhapur - 416012",Stock Market Training,
327,ShuHaRi Digital Marketing Consultants," Kolhapur., Rajarampuri","Stress Management Training, Professional development training",
328,Adyasha Educon,"Dabholkar Corner, Kolhapur - 416001","Stress Management Training, Language lab training",
329,Ganraj Patil," Kabnur, Chandur","Stress Management Training, People skills training",
330,Skill Square Academy," C Ward , Manganwlarpeth","Stress Management Training, Professional development training",
331,Indiacan Education Pvt. Ltd.," Ground Floor, Kasba Bavada",Taxation Training Courses,
332,ShuHaRi Digital Marketing Consultants," Kolhapur., Rajarampuri","Team Building Training, Professional development training",
333,Adyasha Educon,"Dabholkar Corner, Kolhapur - 416001","Team Building Training, Language lab training",
334,Ganraj Patil," Kabnur, Chandur","Team Building Training, People skills training",
335,Skill Square Academy," C Ward , Manganwlarpeth","Team Building Training, Professional development training",
336,Indiacan Education Pvt. Ltd.," Ground Floor, Kasba Bavada","Team Building Training, Language lab training",
337,ShuHaRi Digital Marketing Consultants," Kolhapur., Rajarampuri","Time Management Training, Professional development training",
338,Adyasha Educon,"Dabholkar Corner, Kolhapur - 416001","Time Management Training, Language lab training",
339,Ganraj Patil," Kabnur, Chandur","Time Management Training, People skills training",
340,Skill Square Academy," C Ward , Manganwlarpeth","Time Management Training, Professional development training",
341,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur",Administration Training,
342,SVR Technologies,"Kolhapur, Kolhapur - 264005","Administration Training, Veritas training",
343,P Point Computer Education,"Shop No. 12, Kadamwadi","CCIE Certification Training, Computer networking training",
344,Global Network Solutions,"10th Lane, Rajarampuri","CCIE Certification Training, CISCO certification training",
345,Router Space Network Academy,"4th lane, Shahupuri","CCIE Certification Training, Computer networking training",
346,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","CCIE Certification Training, CISCO certification training",
347,Regel Educations," Sanjay Ghodawat University Road, Hatkanangale","CCIE Certification Training, Computer networking training",
348,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","CCIE Certification Training, Computer networking training",
349,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","CCIE Certification Training, Computer networking training",
350,P Point Computer Education,"Shop No. 12, Kadamwadi","CCNP Certification Training, Computer networking training",
351,Global Network Solutions,"10th Lane, Rajarampuri","CCNP Certification Training, CISCO certification training",
352,Router Space Network Academy,"4th lane, Shahupuri","CCNP Certification Training, Computer networking training",
353,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","CCNP Certification Training, CISCO certification training",
354,Regel Educations," Sanjay Ghodawat University Road, Hatkanangale","CCNP Certification Training, Computer networking training",
355,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","CCNP Certification Training, Computer networking training",
356,Pristine," 12th Lane, Rajarampuri, Kolhapur","CCSP Certification Training, IT security training",
357,SVR Technologies,"Kolhapur, Kolhapur - 264005","CCSP Certification Training, IT security training",
358,Global Network Solutions,"10th Lane, Rajarampuri","CCVP Certification Training, CISCO certification training",
359,Router Space Network Academy,"4th lane, Shahupuri","CCVP Certification Training, Computer networking training",
360,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","CCVP Certification Training, CISCO certification training",
361,Regel Educations," Sanjay Ghodawat University Road, Hatkanangale","CCVP Certification Training, Computer networking training",
362,P Point Computer Education,"Shop No. 12, Kadamwadi","CCVP Certification Training, Computer networking training",
363,Vishwanet Computer Pvt. Ltd.,"Mangalwar Peth, C Ward","CCVP Certification Training, Computer networking training",
364,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","CCVP Certification Training, Computer networking training",
365,PC World,"Belbagh Main Road, Manganwlarpeth","Cloud Computing Training, Citrix training",
366,SVR Technologies,"Kolhapur, Kolhapur - 264005","Cloud Computing Training, Citrix training",
367,Router Space Network Academy,"4th lane, Shahupuri","Embedded Systems Training, Computer networking training",
368,Regel Educations," Sanjay Ghodawat University Road, Hatkanangale","Embedded Systems Training, Computer networking training",
369,P Point Computer Education,"Shop No. 12, Kadamwadi","Embedded Systems Training, Computer networking training",
370,Vishwanet Computer Pvt. Ltd.,"Mangalwar Peth, C Ward","Embedded Systems Training, Computer networking training",
371,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Embedded Systems Training, Computer networking training",
372,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Embedded Systems Training, Computer networking training",
373,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Embedded Systems Training, Computer networking training",
374,Pristine Infosolutions Pvt. Ltd.," Manik Chambers, Sykes Extension, Kolhapur","Certified Ethical Hacking (CEH) Training, IT security training",+912249465761_
375,Pristine," 12th Lane, Rajarampuri, Kolhapur","Certified Ethical Hacking (CEH) Training, IT security training",
376,Vishwanet Computer Pvt. Ltd.,"Mangalwar Peth, C Ward","Certified Ethical Hacking (CEH) Training, IT security training",
377,Router Space Network Academy,"4th lane, Shahupuri","Certified Ethical Hacking (CEH) Training, IT security training",
378,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Java Beans Training, Web designing training",
379,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","Java Beans Training, Java / J2EE Training",
380,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","Java Beans Training, Java / J2EE Training",
381,P Point Computer Education,"Shop No. 12, Kadamwadi","Java Beans Training, Web designing training",
382,dsBit Solutions,"kolhapur, Vadgaon","Java Beans Training, Web designing training",
383,Router Space Network Academy,"4th lane, Shahupuri","CompTIA Network+ Training, CompTIA certification training",
384,SVR Technologies,"Kolhapur, Kolhapur - 264005","CompTIA Network+ Training, CompTIA certification training",
385,NIIT,"Dabholkar Corner, Kolhapur - 416001","CompTIA Network+ Training, CompTIA certification training",
386,NIIT," 1st Lane, Shahupuri","CompTIA Network+ Training, CompTIA certification training",
387,P Point Computer Education,"Shop No. 12, Kadamwadi","Database Training, Database administrator training",
388,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Database Training, Database administrator training",
389,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","Database Training, Database administrator training",
390,Global Infotech Learning,"Dasara Chowk, Lakshmipuri","Database Training, Database administrator training",
391,Morpheus Infotech Service Pvt. Ltd.,"Khari Corner, Manganwlarpeth",Database Training,
392,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Database Training, Database administrator training",
393,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Database Training, Database administrator training",
394,Crescent Animation,"Rajarampuri, Kolhapur - 416008","Database Training, Database administrator training",
395,SVR Technologies,"Kolhapur, Kolhapur - 264005","Database Training, Database administrator training",
396,P Point Computer Education,"Shop No. 12, Kadamwadi","Data Warehousing Training, Database administrator training",
397,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Data Warehousing Training, Database administrator training",
398,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Data Warehousing Training, Database administrator training",
399,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Data Warehousing Training, Database administrator training",
400,Crescent Animation,"Rajarampuri, Kolhapur - 416008","Data Warehousing Training, Database administrator training",
401,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","Data Warehousing Training, Database administrator training",
402,SVR Technologies,"Kolhapur, Kolhapur - 264005","Data Warehousing Training, Database administrator training",
403,NIIT,"Dabholkar Corner, Kolhapur - 416001","Data Warehousing Training, Database administrator training",
404,P Point Computer Education,"Shop No. 12, Kadamwadi","Database Testing Training, Software testing training",
405,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur","Database Testing Training, Software testing training",
406,All Foundry Solution,"Shamik Society, Kagal","Database Testing Training, Quality management training",
407,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Database Testing Training, Quality management training",
408,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Database Testing Training, Quality management training",
409,P Point Computer Education,"Shop No. 12, Kadamwadi","Microsoft Access Training, Business productivity tools training",
410,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Microsoft Access Training, Business productivity tools training",
411,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Microsoft Access Training, Business productivity tools training",
412,Netsoft Technology,"Ground Floor, Rajarampuri","Microsoft Access Training, Business productivity tools training",
413,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Microsoft Access Training, Business productivity tools training",
414,Crescent Animation,"Rajarampuri, Kolhapur - 416008","Microsoft Access Training, Business productivity tools training",
415,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","Microsoft Access Training, Business productivity tools training",
416,SVR Technologies,"Kolhapur, Kolhapur - 264005","Microsoft Access Training, Business productivity tools training",
417,NIIT," 1st Lane, Shahupuri","Microsoft Access Training, Business productivity tools training",
418,Vantage Infotech Services Pvt. Ltd.,"4th Lane, Rajarampuri","Microsoft Access Training, Business productivity tools training",
419,Prime Academy Of Computer Education,"Gangavesh, Rankala Road","Oracle DBA Training, Oracle application training",
420,Vishwanet Computer Pvt. Ltd.,"Mangalwar Peth, C Ward","Oracle DBA Training, Oracle application training",
421,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri",Oracle DBA Training,
422,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Oracle DBA Training, Oracle application training",
423,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Oracle DBA Training, Oracle application training",
424,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Oracle DBA Training, Oracle application training",
425,Crescent Animation,"Rajarampuri, Kolhapur - 416008","Oracle DBA Training, Oracle application training",
426,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","Oracle DBA Training, Oracle application training",
427,P Point Computer Education,"Shop No. 12, Kadamwadi","RDBMS Training, Database administrator training",
428,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","RDBMS Training, Database administrator training",
429,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","RDBMS Training, Database administrator training",
430,Image Institute of Digital Technology," 7th Lane, Rajarampuri","RDBMS Training, Database administrator training",
431,Crescent Animation,"Rajarampuri, Kolhapur - 416008","RDBMS Training, Database administrator training",
432,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","RDBMS Training, Database administrator training",
433,SVR Technologies,"Kolhapur, Kolhapur - 264005","RDBMS Training, Database administrator training",
434,NIIT,"Dabholkar Corner, Kolhapur - 416001","RDBMS Training, Database administrator training",
435,SVR Technologies,"Kolhapur, Kolhapur - 264005","SQL Server Training, Database administrator training",
436,NIIT,"Dabholkar Corner, Kolhapur - 416001","SQL Server Training, Database administrator training",
437,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur",Programming Languages Training,
438,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","Programming Languages Training, Digital literacy courses",
439,P Point Computer Education,"Shop No. 12, Kadamwadi",Programming Languages Training,
440,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Advanced Java Training, Web designing training",
441,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","Advanced Java Training, Java / J2EE Training",
442,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","Advanced Java Training, Java / J2EE Training",
443,P Point Computer Education,"Shop No. 12, Kadamwadi","Advanced Java Training, Web designing training",
444,dsBit Solutions,"kolhapur, Vadgaon","Advanced Java Training, Web designing training",
445,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Advanced VBScript Training, Programming languages training",
446,sifr (software)," shivaji chowk, Shivaji Chowk","Advanced VBScript Training, Programming languages training",
447,Softtech,"1509, Laxmipuri, Kolhapur","Advanced VBScript Training, Programming languages training",
448,SVR Technologies,"Kolhapur, Kolhapur - 264005","Advanced VBScript Training, Programming languages training",
449,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","C, C++ Training, Programming languages training",
450,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","C, C++ Training, Programming languages training",
451,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","C, C++ Training, Programming languages training",
452,P Point Computer Education,"Shop No. 12, Kadamwadi","C, C++ Training, Programming languages training",
453,sifr (software)," shivaji chowk, Shivaji Chowk","C, C++ Training, Programming languages training",
454,Softtech,"1509, Laxmipuri, Kolhapur","C, C++ Training, Programming languages training",
455,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","C sharp Training, Programming languages training",
456,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","C sharp Training, Programming languages training",
457,P Point Computer Education,"Shop No. 12, Kadamwadi","C sharp Training, Programming languages training",
458,sifr (software)," shivaji chowk, Shivaji Chowk","C sharp Training, Programming languages training",
459,Softtech,"1509, Laxmipuri, Kolhapur","C sharp Training, Programming languages training",
460,Vishwanet Computer Pvt. Ltd.,"Mangalwar Peth, C Ward","C sharp Training, Programming languages training",
461,Domain Computer Education," 3rd Floor, Station Road","C sharp Training, Programming languages training",
462,Karrox,"Shahupuri, Kolhapur - 416001","C sharp Training, Programming languages training",
463,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri","Java Training, Web designing training",
464,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","Java Training, Java / J2EE Training",
465,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","Java Training, Java / J2EE Training",
466,P Point Computer Education,"Shop No. 12, Kadamwadi","Java Training, Web designing training",
467,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","PCP Training, Programming languages training",
468,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","PCP Training, Programming languages training",
469,P Point Computer Education,"Shop No. 12, Kadamwadi","PCP Training, Programming languages training",
470,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Perl Training, Programming languages training",
471,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","Perl Training, Programming languages training",
472,P Point Computer Education,"Shop No. 12, Kadamwadi","Perl Training, Programming languages training",
473,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri","Python Training, Programming languages training",
474,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","Python Training, Programming languages training",
475,sifr (software)," shivaji chowk, Shivaji Chowk","Python Training, Programming languages training",
476,Softtech,"1509, Laxmipuri","Python Training, Programming languages training",
477,Domain Computer Education," 3rd Floor, Station Road","Python Training, Programming languages training",
478,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road","Python Training, Programming languages training",
479,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","Shell Scripting Training, Programming languages training",
480,sifr (software)," shivaji chowk, Shivaji Chowk","Shell Scripting Training, Programming languages training",
481,Domain Computer Education," 3rd Floor, Station Road","Shell Scripting Training, Programming languages training",
482,SVR Technologies,"Kolhapur, Kolhapur - 264005","Shell Scripting Training, Programming languages training",
483,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","VB Script Training, Programming languages training",
484,sifr (software)," shivaji chowk, Shivaji Chowk","VB Script Training, Programming languages training",
485,Softtech,"1509, Laxmipuri, Kolhapur","VB Script Training, Programming languages training",
486,SVR Technologies,"Kolhapur, Kolhapur - 264005","VB Script Training, Programming languages training",
487,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Web Technologies Training, Web designing training",
488,Jetking," Pratibhanagar, Azad Chowk",Web Technologies Training,
489,P Point Computer Education,"Shop No. 12, Kadamwadi","Web Technologies Training, Web designing training",
490,Sony Computers Education & Solutions," Kothi Shala Road, Kotoli (Warna)","Web Technologies Training, .Net training",
491,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","Web Technologies Training, Java / J2EE Training",
492,Right way Academy," kolhpaur, Shahupuri","Web Technologies Training, Content management software training",
493,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","Web Technologies Training, Web designing training",
494,dsBit Solutions,"kolhapur, Vadgaon","Web Technologies Training, Web designing training",
495,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Dot Net Training, Web designing training",
496,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","Dot Net Training, Java / J2EE Training",
497,P Point Computer Education,"Shop No. 12, Kadamwadi","Dot Net Training, Web designing training",
498,Sony Computers Education & Solutions," Kothi Shala Road, Kotoli (Warna)","Dot Net Training, .Net training",
499,Right way Academy," kolhpaur, Shahupuri","Dot Net Training, Content management software training",
500,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","Dot Net Training, Web designing training",
501,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","ASP.Net Training, Web designing training",
502,P Point Computer Education,"Shop No. 12, Kadamwadi","ASP.Net Training, Web designing training",
503,Sony Computers Education & Solutions," Kothi Shala Road, Kotoli (Warna)","ASP.Net Training, .Net training",
504,Right way Academy," kolhpaur, Shahupuri","ASP.Net Training, Content management software training",
505,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","ASP.Net Training, Web designing training",
506,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","ASP.Net Training, Web designing training",
507,Image Institute of Digital Technology," 7th Lane, Rajarampuri","ASP.Net Training, Web designing training",
508,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","CSS Training, Web designing training",
509,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","CSS Training, Web designing training",
510,P Point Computer Education,"Shop No. 12, Kadamwadi","CSS Training, Web designing training",
511,Right way Academy," kolhpaur, Shahupuri","CSS Training, Content management software training",
512,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","CSS Training, Web designing training",
513,dsBit Solutions,"kolhapur, Vadgaon","CSS Training, Web designing training",
514,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","CSS Training, Web designing training",
515,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","CSS Training, Web designing training",
516,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Dreamweaver Training, Web designing training",
517,Jetking," Pratibhanagar, Azad Chowk",Dreamweaver Training,
518,P Point Computer Education,"Shop No. 12, Kadamwadi","Dreamweaver Training, Web designing training",
519,Sony Computers Education & Solutions," Kothi Shala Road, Kotoli (Warna)","Dreamweaver Training, .Net training",
520,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","Dreamweaver Training, Java / J2EE Training",
521,Right way Academy," kolhpaur, Shahupuri","Dreamweaver Training, Content management software training",
522,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","Dreamweaver Training, Web designing training",
523,dsBit Solutions,"kolhapur, Vadgaon","Dreamweaver Training, Web designing training",
524,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","HTML Training, Web designing training",
525,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","HTML Training, Web designing training",
526,P Point Computer Education,"Shop No. 12, Kadamwadi","HTML Training, Web designing training",
527,Right way Academy," kolhpaur, Shahupuri","HTML Training, Content management software training",
528,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","HTML Training, Web designing training",
529,dsBit Solutions,"kolhapur, Vadgaon","HTML Training, Web designing training",
530,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","HTML Training, Web designing training",
531,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","HTML Training, Web designing training",
532,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","JavaScript Training, Web designing training",
533,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","JavaScript Training, Web designing training",
534,P Point Computer Education,"Shop No. 12, Kadamwadi","JavaScript Training, Web designing training",
535,Right way Academy," kolhpaur, Shahupuri","JavaScript Training, Content management software training",
536,dsBit Solutions,"kolhapur, Vadgaon","JavaScript Training, Web designing training",
537,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","JavaScript Training, Web designing training",
538,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","JavaScript Training, Web designing training",
539,Image Institute of Digital Technology," 7th Lane, Rajarampuri","JavaScript Training, Web designing training",
540,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","PHP Training, Web designing training",
541,Right way Academy," kolhpaur, Shahupuri","PHP Training, Content management software training",
542,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","PHP Training, Web designing training",
543,dsBit Solutions,"kolhapur, Vadgaon","PHP Training, Web designing training",
544,SVR Technologies,"Kolhapur, Kolhapur - 264005","PHP Training, Content management software training",
545,NIIT,"Dabholkar Corner, Kolhapur - 416001","PHP Training, Web designing training",
546,Global Infotech Learning,"Dasara Chowk, Lakshmipuri","PHP Training, Web designing training",
547,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur","PHP Training, Content management software training",
548,P Point Computer Education,"Shop No. 12, Kadamwadi","SAP Training, SAP IS training",
