,NAME,LOCATION,COURSES,CONTACT NO.
667,Option,"Home, Garia","Share Marketing Training, Share market courses",
668,AFMA,", Kolkata - ","Share Marketing Training, Banking, Finance & GST job training",
669,Efficientdatabase,"R.N.C Road, Subhasgram","Share Marketing Training, Share market courses",
670,J.T. Aviation Academy," North 24 Parganas, Baguiati, Kolkata","Aviation Management Training Courses, Aviation job training",+911140137763_
671,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Aviation Management Training Courses, Aviation job training",+911140128287_
672,Aptech Learning Gariahat," Kolkata, Lake Gardens, Kolkata","Aviation Management Training Courses, Banking, Finance & GST job training",+911140117076_
673,Trade Wings Institute of Management,"Crooked Lane, Dalhousie","Aviation Management Training Courses, Aviation job training",
674,Trade Wings Institute of Management,"No. 1Crooked Lane, Dalhousie","Aviation Management Training Courses, Aviation job training",
675,Nirmal Holdings Ltd.," Rippon Street, Park Street, Kolkata","Aviation Management Training Courses, Engineering and technician job training",
676,Contemporary Training Pvt. Ltd.,"Middleton Row, Park Street","Aviation Management Training Courses, Aviation job training",
677,Frankfinn Institute of Air Hostess Training,"No. D/B/44, Salt Lake City","Aviation Management Training Courses, Aviation job training",
678,Sujay Aya Centre,"Rajarhat , Rajarhat, Kolkata","Aviation Management Training Courses, Engineering and technician job training",
679,Frankfinn Institute of Air Hostess,"Hindustan Road, Gariahat, Kolkata","Aviation Management Training Courses, Arts & media job training",
680,IMS Group of Institutes," Kalikapur, Kalinagar","Club Management Courses, Arts & media job training",+911140137557_
681,Singhania University Distance Education," Jodhpur Park, Jadavpur","Club Management Courses, Engineering and technician job training",
682,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Club Management Courses, Engineering and technician job training",
683,Intelligent aviation,"Barasat, Kolkata - 700124","Club Management Courses, Arts & media job training",
684,Job,"Beniapukur, Kolkata - 700014","Club Management Courses, Engineering and technician job training",
685,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Club Management Courses, Engineering and technician job training",
686,Career Craft Institute Of Aviation And Hospitality," Near AK Ghosh Primary School, Jodhpur Park","Club Management Courses, Aviation job training",
687,bautician,"Kasba, Kolkata - 700152","Club Management Courses, Engineering and technician job training",
688,Job,"Alipore, Kolkata - 736170","Club Management Courses, Engineering and technician job training",
689,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Club Management Courses, Engineering and technician job training",
690,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","Construction Safety Training, Occupational safety job training",+911140166482_
691,MNG Academy," Golpark, Gariahat","Construction Safety Training, Occupational safety job training",+911140135073_
692,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Construction Safety Training, Engineering and technician job training",
693,Nafs Kolkata,"Narayantala Lane, Baguiati","Construction Safety Training, Engineering and technician job training",
694,Consultivo Business Solutions Pvt. Ltd.,"Rabindra Nath Tagore Road, Kalighat","Construction Safety Training, Occupational safety job training",
695,NIST Institute Pvt. Ltd.,"Chowringhee lane, Park Street","Construction Safety Training, Occupational safety job training",
696,Epitome Institute," K.B. Roy Garden, Garia","Construction Safety Training, Engineering and technician job training",
697,wings,"Rabindra Sarobar, Dhakuria","Construction Safety Training, Engineering and technician job training",
698,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","CSWIP Training, Occupational safety job training",+911140166482_
699,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","CSWIP Training, Engineering and technician job training",
700,Indian Institute of Career & Placement.," Bangur Avenue, Bangur Avenue","CSWIP Training, Engineering and technician job training",
701,Nafs Kolkata,"Narayantala Lane, Baguiati","CSWIP Training, Engineering and technician job training",
702,Dona World Technical Training Institute,"ND Road, Birati","CSWIP Training, Occupational safety job training",
703,Epitome Institute," K.B. Roy Garden, Garia","CSWIP Training, Engineering and technician job training",
704,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","CSWIP Training, Engineering and technician job training",
705,Job,"Beniapukur, Kolkata - 700014","CSWIP Training, Engineering and technician job training",
706,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","CSWIP Training, Engineering and technician job training",
707,bautician,"Kasba, Kolkata - 700152","CSWIP Training, Engineering and technician job training",
708,Rass Academy,"Ramkrishna Naskar Lane Road, Beleghata","Diamond Grading Course, Engineering and technician job training",
709,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Diamond Grading Course, Engineering and technician job training",
710,Teacher,"Pansila, Kolkata - 851213","Diamond Grading Course, Engineering and technician job training",
711,Job,"Beniapukur, Kolkata - 700014","Diamond Grading Course, Engineering and technician job training",
712,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Diamond Grading Course, Engineering and technician job training",
713,Institute of Digital & Content Marketing,"Park Street, Kolkata - 700020","Diamond Grading Course, Engineering and technician job training",
714,Snapdeal customer care 7029808683,"Kolkata25 City, East Kolkata Township","Diamond Grading Course, Engineering and technician job training",
715,bautician,"Kasba, Kolkata - 700152","Diamond Grading Course, Engineering and technician job training",
716,Job,"Alipore, Kolkata - 736170","Diamond Grading Course, Engineering and technician job training",
717,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Diamond Grading Course, Engineering and technician job training",
718,Indian Institute of Career & Placement.," Bangur Avenue, Bangur Avenue","Electrical Engineering Job Training, Engineering and technician job training",
719,Dipra's Institute of Professional Studies,"Gariahat Road, Ballygunge","Electrical Engineering Job Training, Engineering and technician job training",
720,Singhania University Distance Education," Jodhpur Park, Jadavpur","Electrical Engineering Job Training, Engineering and technician job training",
721,EduRade," Samar Dey Sarani, Kestopur","Electrical Engineering Job Training, Engineering and technician job training",
722,Shining Info-Vision Pvt Ltd,"RDB Boulevard 8th Floor EP&GP Block Salt Lake City Kolkata , Salt Lake City","Electrical Engineering Job Training, Engineering and technician job training",
723,SSA consultancy,"Khidderpore, kolkata - 700023","Electrical Engineering Job Training, Engineering and technician job training",
724,Cross,"Lake Town, Kolkata - 70089","Electrical Engineering Job Training, Engineering and technician job training",
725,TELCOM training institute,"Arobindopally, Barasat","Electrical Engineering Job Training, Engineering and technician job training",
726,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Electrical Engineering Job Training, Engineering and technician job training",
727,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","Electronic Security Training, Occupational safety job training",+911140166482_
728,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Electronic Security Training, Engineering and technician job training",
729,Nafs Kolkata,"Narayantala Lane, Baguiati","Electronic Security Training, Engineering and technician job training",
730,Epitome Institute," K.B. Roy Garden, Garia","Electronic Security Training, Engineering and technician job training",
731,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Electronic Security Training, Engineering and technician job training",
732,Job,"Beniapukur, Kolkata - 700014","Electronic Security Training, Engineering and technician job training",
733,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Electronic Security Training, Engineering and technician job training",
734,bautician,"Kasba, Kolkata - 700152","Electronic Security Training, Engineering and technician job training",
735,Job,"Alipore, Kolkata - 736170","Electronic Security Training, Engineering and technician job training",
736,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Electronic Security Training, Engineering and technician job training",
737,Inifd Saltlake," Sector-1, Salt Lake City, Kolkata",Fashion Designing Courses,+917620697390_
738,R.T.D.I Batanagar," Bylane - 1, Maheshtala, Kolkata",Fashion Designing Courses,+911140142260_
739,Dream Zone School of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata",Fashion Designing Courses,+911140139135_
740,Profex Institute Of Technical Education," J.N. Road, Park Street, Kolkata",Fashion Designing Courses,+911140119221_
741,DreamZone- School Of Creative Studies - Tollygunge," Near Malancha Cinema, Tollygunge, Kolkata",Fashion Designing Courses,+911140145388_
742,International School Of Design," Lake Town Kolkata , Lake Town, Kolkata",Fashion Designing Courses,+911140145558_
743,6 Corners Management Consultancy," Survey Park, Santoshpur, Kolkata",Fashion Designing Courses,+917569002454_
744,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata",Fashion Designing Courses,+911140117285_
745,Exterior Interior Ltd.,"Rashbehari Crossing, Kalighat, Kolkata",Fashion Designing Courses,+911140167493_
746,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Gemology Courses, Engineering and technician job training",
747,Job,"Beniapukur, Kolkata - 700014","Gemology Courses, Engineering and technician job training",
748,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Gemology Courses, Engineering and technician job training",
749,bautician,"Kasba, Kolkata - 700152","Gemology Courses, Engineering and technician job training",
750,Job,"Alipore, Kolkata - 736170","Gemology Courses, Engineering and technician job training",
751,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Gemology Courses, Engineering and technician job training",
752,SINGEM," Bhavana Building, Bhowanipore","Gemology Courses, Engineering and technician job training",
753,NIIT Kolkata Garia Centre," Opposite Andrews College Above SBI NULL, Garia","Gemology Courses, Engineering and technician job training",
754,NIIT Kolkata Jadavpur Centre,"Central Road Jadavpur, Jadavpur","Gemology Courses, Engineering and technician job training",
755,NIIT Kolkata Camac Street Centre,"7 Camac Street , Elgin","Gemology Courses, Engineering and technician job training",
756,CAD Training Institute," Jessore Road, Barasat","HVAC Training, Engineering and technician job training",
757,SSA consultancy,"Khidderpore, kolkata - 700023","HVAC Training, Engineering and technician job training",
758,TELCOM training institute,"Arobindopally, Barasat","HVAC Training, Engineering and technician job training",
759,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","HVAC Training, Engineering and technician job training",
760,Teacher,"Pansila, Kolkata - 851213","HVAC Training, Engineering and technician job training",
761,Job,"Beniapukur, Kolkata - 700014","HVAC Training, Engineering and technician job training",
762,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","HVAC Training, Engineering and technician job training",
763,Institute of Digital & Content Marketing,"Park Street, Kolkata - 700020","HVAC Training, Engineering and technician job training",
764,Snapdeal customer care 7029808683,"Kolkata25 City, East Kolkata Township","HVAC Training, Engineering and technician job training",
765,NIIT Ltd.,"Park Circus, Ballygunge","HVAC Training, Engineering and technician job training",
766,Srimati Techno Institute," Hazra Road, Kalighat","Industrial Safety Training Courses, Engineering and technician job training",+911140116962_
767,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","Industrial Safety Training Courses, Occupational safety job training",+911140166482_
768,MNG Academy," Golpark, Gariahat","Industrial Safety Training Courses, Occupational safety job training",+911140135073_
769,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Industrial Safety Training Courses, Engineering and technician job training",
770,Nafs Kolkata,"Narayantala Lane, Baguiati","Industrial Safety Training Courses, Engineering and technician job training",
771,Epitome Institute," K.B. Roy Garden, Garia","Industrial Safety Training Courses, Engineering and technician job training",
772,wings,"Rabindra Sarobar, Dhakuria","Industrial Safety Training Courses, Engineering and technician job training",
773,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Industrial Safety Training Courses, Engineering and technician job training",
774,Quintessential Investiture 24,"No. 49/2, Ballygunge","Leadership Management Training, HR & Administration job training",
775,IP Software Solutions,"B.G. Patuli Township, Patuli","Leadership Management Training, Engineering and technician job training",
776,JCI,"Sector 5, Salt Lake City","Leadership Management Training, HR & Administration job training",
777,Nirmal Holdings Ltd.," Rippon Street, Park Street","Leadership Management Training, Engineering and technician job training",
778,Premier Management Service,"Circus Avenue, Ballygunge","Leadership Management Training, Banking, Finance & GST job training",
779,CRS Institute,"Raja SC Mullick Road, Baghajatin","Leadership Management Training, HR & Administration job training",
780,NR Performance Edge Consultants Pvt. Ltd.,"No. 3/B, Jodhpur Park","Leadership Management Training, HR & Administration job training",
781,Academic Study Centre,"Park Circus, Ballygunge","Leadership Management Training, Engineering and technician job training",
782,Sujay Aya Centre,"Rajarhat , Rajarhat","Leadership Management Training, Engineering and technician job training",
783,Eastern Education & Placement," Sector 1, Salt Lake City","Leadership Management Training, Arts & media job training",
784,Keertika Academy Pvt. Ltd.,"Prince Anwar Shah Road, Lake Gardens","MEP Training, Engineering and technician job training",
785,CAD Training Institute," Jessore Road, Barasat","MEP Training, Engineering and technician job training",
786,SSA consultancy,"Khidderpore, kolkata - 700023","MEP Training, Engineering and technician job training",
787,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","MEP Training, Engineering and technician job training",
788,Teacher,"Pansila, Kolkata - 851213","MEP Training, Engineering and technician job training",
789,Job,"Beniapukur, Kolkata - 700014","MEP Training, Engineering and technician job training",
790,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","MEP Training, Engineering and technician job training",
791,Institute of Digital & Content Marketing,"Park Street, Kolkata - 700020","MEP Training, Engineering and technician job training",
792,Snapdeal customer care 7029808683,"Kolkata25 City, East Kolkata Township","MEP Training, Engineering and technician job training",
793,AAB Eduservices," Survey Park, Santoshpur","MEP Training, Engineering and technician job training",
794,Vidyasathi," Diamond Harbour Road, Behala","Montessori Teacher Training, Teacher job training",+911140137614_
795,International Techno Education," Netaji Nagar, Tollygunge","Montessori Teacher Training, Teacher job training",+911140128478_
796,Maria Montessori Teachers Training Institute,"Kolkata - 700084, Garia","Montessori Teacher Training, Teacher job training",+911140117233_
797,Gleanburnie Teachers Training Institute," East Kamlapur, Rajarhat","Montessori Teacher Training, Teacher job training",+911140167873_
798,BRSP Academy,"Kolkata, Ultadanga","Montessori Teacher Training, Teacher job training",+911140137906_
799,Gurukul Multi Activity Center,"GT Road South, Howrah","Montessori Teacher Training, Teacher job training",
800,Beauty Fashion Style Salon & Spa,"Ballygunge Phari, Ballygunge","Montessori Teacher Training, Engineering and technician job training",
801,Calcutta Montessori Training Centre,"53/47 Vidyatan Sarani, Bara Nagar","Montessori Teacher Training, Teacher job training",
802,Rabindra Path Bhaban," oppsite Franck Ross Medicine Shop, Tollygunge","Montessori Teacher Training, Teacher job training",
803,International Montessori Teachers Training Institute,"Topsia Road south, Topsia","Montessori Teacher Training, Teacher job training",
804,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","NDT Training, Occupational safety job training",+911140166482_
805,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","NDT Training, Engineering and technician job training",
806,Nafs Kolkata,"Narayantala Lane, Baguiati","NDT Training, Engineering and technician job training",
807,Dona World Technical Training Institute,"ND Road, Birati","NDT Training, Occupational safety job training",
808,Epitome Institute," K.B. Roy Garden, Garia","NDT Training, Engineering and technician job training",
809,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","NDT Training, Engineering and technician job training",
810,Job,"Beniapukur, Kolkata - 700014","NDT Training, Engineering and technician job training",
811,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","NDT Training, Engineering and technician job training",
812,bautician,"Kasba, Kolkata - 700152","NDT Training, Engineering and technician job training",
813,Job,"Alipore, Kolkata - 736170","NDT Training, Engineering and technician job training",
814,DGCA Ground School Classes,"B.L. Saha Road, Tollygunge","Pilot Training, Aviation job training",
815,Contemporary Training Pvt. Ltd.,"Middleton Row, Park Street","Pilot Training, Aviation job training",
816,Frankfinn Institute of Air Hostess Training,"No. D/B/44, Salt Lake City","Pilot Training, Aviation job training",
817,Sujay Aya Centre,"Rajarhat , Rajarhat","Pilot Training, Engineering and technician job training",
818,DGCA Pilot Ground Classes,"Kolkata Airport, Dum Dum","Pilot Training, Aviation job training",
819,Fly High Aviation Service,"Karl Marks Sarani, Kasba","Pilot Training, Banking, Finance & GST job training",
820,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Pilot Training, Engineering and technician job training",
821,Intelligent aviation,"Barasat, Kolkata - 700124","Pilot Training, Arts & media job training",
822,Job,"Beniapukur, Kolkata - 700014","Pilot Training, Engineering and technician job training",
823,KIMB Media & Broadcasting,"Golpark, Gariahat","Radio Jockey Training, Arts & media job training",+911140135883_
824,Party Map DJ Academy," 28/2 Shakespeare Sarani, Elgin","Radio Jockey Training, Arts & media job training",
825,SKGNITS The Media & Performing Arts Institute,"Sealdah, Raja Bazaar","Radio Jockey Training, Arts & media job training",
826,Institute of Professional Excellence in Radio Broadcasting," Lake Town, Bangur Avenue","Radio Jockey Training, Arts & media job training",
827,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Radio Jockey Training, Engineering and technician job training",
828,Job,"Beniapukur, Kolkata - 700014","Radio Jockey Training, Engineering and technician job training",
829,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Radio Jockey Training, Engineering and technician job training",
830,bautician,"Kasba, Kolkata - 700152","Radio Jockey Training, Engineering and technician job training",
831,Job,"Alipore, Kolkata - 736170","Radio Jockey Training, Engineering and technician job training",
832,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Radio Jockey Training, Engineering and technician job training",
833,Safe Security HR & Allied Services Pvt. Ltd.,"Sister Nivedita Road, Thakurpukur","Security Guard Training, Engineering and technician job training",
834,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Security Guard Training, Engineering and technician job training",
835,Vivo Healthcare,"Gariahat Road, Jodhpur Park","Security Guard Training, Engineering and technician job training",
836,Lion Security & Investigation Bureau,"A Block, Bangur Avenue","Security Guard Training, HR & Administration job training",
837,Keertika Academy Pvt. Ltd.,"Prince Anwar Shah Road, Lake Gardens","Security Guard Training, Engineering and technician job training",
838,Sujay Aya Centre,"Rajarhat , Rajarhat","Security Guard Training, Engineering and technician job training",
839,Nafs Kolkata,"Narayantala Lane, Baguiati","Security Guard Training, Engineering and technician job training",
840,Arya Edutech,"2no Motilal Colony, Dum Dum","Security Guard Training, Banking, Finance & GST job training",
841,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Security Guard Training, Engineering and technician job training",
842,Job,"Beniapukur, Kolkata - 700014","Security Guard Training, Engineering and technician job training",
843,CRS Institute,"Raja SC Mullick Road, Baghajatin","Shorthand Training, HR & Administration job training",
844,Commerce,"Jessore Road, Dum Dum","Shorthand Training, HR & Administration job training",
845,Somnath Basu,"Krishnapur, Kestopur","Shorthand Training, Banking, Finance & GST job training",
846,United Capital Club Tourism Services Pvt Ltd,"Camac Street, Elgin","Shorthand Training, Arts & media job training",
847,Devi Type School,"Main Road, Beleghata","Shorthand Training, HR & Administration job training",
848,Sujay Aya Centre,"Rajarhat , Rajarhat","Shorthand Training, Engineering and technician job training",
849,National Commercial College,"Adiganga Co-operative Road, Bansdroni","Shorthand Training, HR & Administration job training",
850,SHORT HAND COACHING,"APC ROAD KOLKATA 70009, College Street","Shorthand Training, HR & Administration job training",
851,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Shorthand Training, Engineering and technician job training",
852,Job,"Beniapukur, Kolkata - 700014","Shorthand Training, Engineering and technician job training",
853,R.T.D.I Batanagar," Bylane - 1, Maheshtala","Tailoring Classes, Construction & interior designing job training",+911140142260_
854,DreamZone- School Of Creative Studies - Tollygunge," Near Malancha Cinema, Tollygunge","Tailoring Classes, Construction & interior designing job training",+911140145388_
855,6 Corners Management Consultancy," Survey Park, Santoshpur","Tailoring Classes, Construction & interior designing job training",+917569002454_
856,Kamal Latika," Suren Tagore Road, Ballygunge","Tailoring Classes, Cooking & baking classes",
857,Gurukul Multi Activity Center,"GT Road South, Howrah","Tailoring Classes, Teacher job training",
858,Professional Makeup Artist KITI,"Kestopur - Baguihati Flyover VIP Road, Kestopur","Tailoring Classes, Beauty and spa job training",
859,Blue Bird International," Karunamoyee bazar Tollygunge, Tollygunge","Tailoring Classes, Beauty and spa job training",
860,Job,"Beniapukur, Kolkata - 700014","Tailoring Classes, Engineering and technician job training",
861,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Tailoring Classes, Engineering and technician job training",
862,Vidyasathi," Diamond Harbour Road, Behala","Teacher Training, Teacher job training, Montessori Teacher’s Training, Pre-Primary & Primary Teacher’s Training",+911140137614_
863,International Techno Education," Netaji Nagar, Tollygunge","Teacher Training, Teacher job training",+911140128478_
864,Maria Montessori Teachers Training Institute,"Kolkata - 700084, Garia","Teacher Training, Teacher job training",+911140117233_
865,Gleanburnie Teachers Training Institute," East Kamlapur, Rajarhat","Teacher Training, Teacher job training",+911140167873_
866,BRSP Academy,"Kolkata, Ultadanga","Teacher Training, Teacher job training",+911140137906_
867,Gurukul Multi Activity Center,"GT Road South, Howrah","Teacher Training, Teacher job training",
868,Gurukul Activity,"Narayantala West, Baguiati","Teacher Training, Engineering and technician job training",
869,Beauty Fashion Style Salon & Spa,"Ballygunge Phari, Ballygunge","Teacher Training, Engineering and technician job training",
870,Calcutta Montessori Training Centre,"53/47 Vidyatan Sarani, Bara Nagar","Teacher Training, Teacher job training",
871,Teacher,"Pansila, Kolkata - 851213","Telecom Training, Engineering and technician job training",
872,BOYS TECHNO SERVICES (BTS),"Salt Lake City, Kolkata - ","Telecom Training, Engineering and technician job training",
873,Job,"Beniapukur, Kolkata - 700014","Telecom Training, Engineering and technician job training",
874,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Telecom Training, Engineering and technician job training",
875,Institute of Digital & Content Marketing,"Park Street, Kolkata - 700020","Telecom Training, Engineering and technician job training",
876,Snapdeal customer care 7029808683,"Kolkata25 City, East Kolkata Township","Telecom Training, Engineering and technician job training",
877,bautician,"Kasba, Kolkata - 700152","Telecom Training, Engineering and technician job training",
878,Job,"Alipore, Kolkata - 736170","Telecom Training, Engineering and technician job training",
879,Dipra's Institute of Professional Studies,"Gariahat Road, Ballygunge","Telecom Training, Engineering and technician job training",
880,City Telegraph & Commercial College,"Bipin Behari Ganguli Street, Bow Bazar","Telecom Training, Engineering and technician job training",
881,Commerce,"Jessore Road, Dum Dum","Typewriting Training, HR & Administration job training",
882,Devi Type School,"Main Road, Beleghata","Typewriting Training, HR & Administration job training",
883,George Telegraph Training Institute,"Shyama Prasad Mukherjee Road, Bhowanipore","Typewriting Training, Engineering and technician job training",
884,Sujay Aya Centre,"Rajarhat , Rajarhat","Typewriting Training, Engineering and technician job training",
885,National Commercial College,"Adiganga Co-operative Road, Bansdroni","Typewriting Training, HR & Administration job training",
886,Arya Edutech,"2no Motilal Colony, Dum Dum","Typewriting Training, Banking, Finance & GST job training",
887,SHORT HAND COACHING,"APC ROAD KOLKATA 70009, College Street","Typewriting Training, HR & Administration job training",
888,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Typewriting Training, Engineering and technician job training",
889,Ganges Model,"Dharmatala, Kolkata - 700001","Typewriting Training, HR & Administration job training",
890,Job,"Beniapukur, Kolkata - 700014","Typewriting Training, Engineering and technician job training",
891,Taksheela Institute of Education," Palm Avenue, Ballygunge, Kolkata","China Education Consultants, Overseas education",+911140137846_
892,Global Reach Education Services Pvt. Ltd.," The Millenium 235/2A, Elgin, Kolkata","China Education Consultants, Overseas education",+919883038196_
893,Orion Edutech Pvt. Ltd.," 1st Floor, Rajarhat, Kolkata","China Education Consultants, Overseas education",+911140139594_
894,MBBSSOLUTION.COM,"15c Sarat Bose Road, Ballygunge, Kolkata","China Education Consultants, Overseas education",+911140016688_
895,Sputnik Education Services," Durgapur, Golf Green, Kolkata","China Education Consultants, Overseas education",+911140142431_
896,Zenith Educational Services," Lalbazar, Lal Bazar, Kolkata","China Education Consultants, Overseas education",+911140137703_
897,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge, Kolkata","China Education Consultants, Overseas education",+911140135189_
898,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","Dubai Education Consultants, Overseas education",+911140132596_
899,Global Reach Education Services Pvt. Ltd.," The Millenium 235/2A, Elgin, Kolkata","Dubai Education Consultants, Overseas education",+919883038196_
900,Orion Edutech Pvt. Ltd.," 1st Floor, Rajarhat, Kolkata","Dubai Education Consultants, Overseas education",+911140139594_
901,Worldwin," Nr Tank 9, Salt Lake City, Kolkata","Dubai Education Consultants, Overseas education",+911140136052_
902,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge, Kolkata","Dubai Education Consultants, Overseas education",+911140135189_
903,Immigration Ultimate,"10A S P Mukherjee Road, Bhowanipore","Dubai Education Consultants, Overseas education",+911140131084_
904,Yellowbee Inc.," Block J, New Alipore, Kolkata","Dubai Education Consultants, Overseas education",
905,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","Malaysia Education Consultants, Overseas education",+911140132596_
906,Global Reach Education Services Pvt. Ltd.," The Millenium 235/2A, Elgin, Kolkata","Malaysia Education Consultants, Overseas education",+919883038196_
907,Orion Edutech Pvt. Ltd.," 1st Floor, Rajarhat, Kolkata","Malaysia Education Consultants, Overseas education",+911140139594_
908,Zenith Educational Services," Lalbazar, Lal Bazar, Kolkata","Malaysia Education Consultants, Overseas education",+911140137703_
909,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge, Kolkata","Malaysia Education Consultants, Overseas education",+911140135189_
910,Yellowbee Inc.," Block J, New Alipore, Kolkata","Malaysia Education Consultants, Overseas education",
911,Divine Consultancy,"Sahapur Colony West, New Alipore, Kolkata","Malaysia Education Consultants, Overseas education",
912,Global Reach Education Services Pvt. Ltd.," The Millenium 235/2A, Elgin, Kolkata","Philippines Education Consultants, Overseas education",+919883038196_
913,Orion Edutech Pvt. Ltd.," 1st Floor, Rajarhat, Kolkata","Philippines Education Consultants, Overseas education",+911140139594_
914,Zenith Educational Services," Lalbazar, Lal Bazar, Kolkata","Philippines Education Consultants, Overseas education",+911140137703_
915,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge, Kolkata","Philippines Education Consultants, Overseas education",+911140135189_
916,Yellowbee Inc.," Block J, New Alipore, Kolkata","Philippines Education Consultants, Overseas education",
917,Taksheela Institute of Education," Palm Avenue, Ballygunge, Kolkata","Russia Education Consultants, Overseas education",+911140137846_
918,Global Reach Education Services Pvt. Ltd.," The Millenium 235/2A, Elgin, Kolkata","Russia Education Consultants, Overseas education",+919883038196_
919,Orion Edutech Pvt. Ltd.," 1st Floor, Rajarhat, Kolkata","Russia Education Consultants, Overseas education",+911140139594_
920,MBBSSOLUTION.COM,"15c Sarat Bose Road, Ballygunge, Kolkata","Russia Education Consultants, Overseas education",+911140016688_
921,Sputnik Education Services," Durgapur, Golf Green, Kolkata","Russia Education Consultants, Overseas education",+911140142431_
922,Zenith Educational Services," Lalbazar, Lal Bazar, Kolkata","Russia Education Consultants, Overseas education",+911140137703_
923,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge, Kolkata","Russia Education Consultants, Overseas education",+911140135189_
924,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","Singapore Education Consultants, Overseas education",+911140132596_
925,Global Reach Education Services Pvt. Ltd.," The Millenium 235/2A, Elgin, Kolkata","Singapore Education Consultants, Overseas education",+919883038196_
926,Orion Edutech Pvt. Ltd.," 1st Floor, Rajarhat, Kolkata","Singapore Education Consultants, Overseas education",+911140139594_
