,NAME,LOCATION,COURSES,CONTACT NO.
573,Somnath Garai," Flat No. 4, Jadavpur, Kolkata",Physics Tuitions for 11 & 12th Classes,+911140164860_
574,Phoenix ED," Lake Town, Bangur Avenue, Kolkata",Physics Tuitions for 11 & 12th Classes,+919883015060_
575,Wissen," Debinibas Road, Dum Dum, Kolkata",Physics Tuitions for 11 & 12th Classes,+911140164394_
576,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata",Physics Tuitions for 11 & 12th Classes,+911140116144_
577,Science Valley Online Education," Rajdanga, Kasba, Kolkata",Physics Tuitions for 11 & 12th Classes,+911140016696_
578,Mrs. Pal Tutorial," Pitambar Ghatak Lane, Alipore, Kolkata",Physics Tuitions for 11 & 12th Classes,+911140139165_
579,Aakar Academy," Sector - 1, Salt Lake City, Kolkata",Digital Marketing Courses,+911140016425_
580,ADVANCED INSTITUTE OF DIGITAL MARKETING," Prince Anwar Shah Road, Lake Gardens, Kolkata",Digital Marketing Courses,+911141108873_
581,ACL IT Academy," Naktala, Tollygunge, Kolkata",Digital Marketing Courses,+911140468332_
582,Aptech Learning Gariahat," Kolkata, Lake Gardens, Kolkata",Digital Marketing Courses,+911140117076_
583,Webtek Labs Pvt. Ltd.," 5th Floor, Elgin, Kolkata",Digital Marketing Courses,+911140131088_
584,Digital Dreams Learn Digital Marketing,"10/ 13 Charu Avenue. , Tollygunge, Kolkata",Digital Marketing Courses,+919021108622_
585,Sunshine Bhumi Educare LLP," Near AMRI Hospital, Salt Lake City, Kolkata",Digital Marketing Courses,+917569001804_
586,Xcel Institute of Internet Marketing,"172B Jodhpur Park, Jodhpur Park, Kolkata",Digital Marketing Courses,+911141134853_
587,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata",Digital Marketing Courses,+911140117285_
588,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata",Digital Marketing Courses,+911140116732_
589,Bikramshila Study Centre," Dharmata Road, Dhakuria",Laptop Repair Courses,+911140116144_
590,Space Career Education,"Ghughudanga, South Dumdum",Laptop Repair Courses,
591,IOGT(Institute Of Globaal Technology)," N.S.C.Bose Road, Garia",Laptop Repair Courses,
592,IOGT DUMDUM,"Netaji subhas chandra bose road, Garia",Laptop Repair Courses,
593,Hardware Info Solution,"Diamond Harbour Road, Behala",Laptop Repair Courses,
594,Careerspace HR Management Pvt. Ltd.,"South Sinthee Road, Dum Dum",Laptop Repair Courses,
595,TechnoFix,"Block EP & GP, Salt Lake City",Laptop Repair Courses,
596,Cross,"Lake Town, Kolkata - 70089",Laptop Repair Courses,
597,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032",Laptop Repair Courses,
598,Teacher,"Pansila, Kolkata - 851213",Laptop Repair Courses,
599,Aakar Academy," Sector - 1, Salt Lake City, Kolkata",SEO Training,+911140016425_
600,ADVANCED INSTITUTE OF DIGITAL MARKETING," Prince Anwar Shah Road, Lake Gardens, Kolkata",SEO Training,+911141108873_
601,ACL IT Academy," Naktala, Tollygunge, Kolkata",SEO Training,+911140468332_
602,Aptech Learning Gariahat," Kolkata, Lake Gardens, Kolkata",SEO Training,+911140117076_
603,Webtek Labs Pvt. Ltd.," 5th Floor, Elgin, Kolkata",SEO Training,+911140131088_
604,Digital Dreams Learn Digital Marketing,"10/ 13 Charu Avenue. , Tollygunge, Kolkata",SEO Training,+919021108622_
605,Sunshine Bhumi Educare LLP," Near AMRI Hospital, Salt Lake City, Kolkata",SEO Training,+917569001804_
606,Xcel Institute of Internet Marketing,"172B Jodhpur Park, Jodhpur Park, Kolkata",SEO Training,+911141134853_
607,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata",SEO Training,+911140117285_
608,Internet Marketing School,Also Servicing in Kolkata,SEO Training,+911140116504_
609,Sabyasachi Chakraborty,"Ramkrishna Lane, Dhakuria","Software Engineering Training, Engineering and technician job training",
610,IP Software Solutions,"B.G. Patuli Township, Patuli","Software Engineering Training, Engineering and technician job training",
611,George Telegraph Training Institute,"Shyama Prasad Mukherjee Road, Bhowanipore","Software Engineering Training, Engineering and technician job training",
612,Singhania University Distance Education," Jodhpur Park, Jadavpur","Software Engineering Training, Engineering and technician job training",
613,R & S Infosystem," Purba SIinthee Bye Lane, South Dumdum","Software Engineering Training, Engineering and technician job training",
614,Team Lease IIJT Survey Park," Jadavpur, ","Software Engineering Training, Engineering and technician job training",
615,DOCC Kolkata,"Anm Road, Lake Gardens","Software Engineering Training, Engineering and technician job training",
616,Digital Aptech Academy," Sector 5, Salt Lake City","Software Engineering Training, Engineering and technician job training",
617,Asian College of Information Technology,"Sreenagar Main Road, Garia","Software Engineering Training, Engineering and technician job training",
618,MultiSpectra Consultants," Biplabi Ambika Chakraborty Sarani, Gariahat","Software Engineering Training, Engineering and technician job training",
619,IMS Group of Institutes," Kalikapur, Kalinagar","Clinical Research Training Courses, Arts & media job training",+911140137557_
620,Vivo Healthcare,"Gariahat Road, Jodhpur Park","Clinical Research Training Courses, Engineering and technician job training",
621,Singhania University Distance Education," Jodhpur Park, Jadavpur","Clinical Research Training Courses, Engineering and technician job training",
622,Sujay Aya Centre,"Rajarhat , Rajarhat","Clinical Research Training Courses, Engineering and technician job training",
623,Magic Mantra Yoga Therapy and Naturopathy,"Garia, kolkata - 700047","Clinical Research Training Courses, Health & wellness job training",
624,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Clinical Research Training Courses, Engineering and technician job training",
625,Teacher,"Tollygunge, Kolkata - 700082","Clinical Research Training Courses, Health & wellness job training",
626,Job,"Beniapukur, Kolkata - 700014","Clinical Research Training Courses, Engineering and technician job training",
627,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Clinical Research Training Courses, Engineering and technician job training",
628,bautician,"Kasba, Kolkata - 700152","Clinical Research Training Courses, Engineering and technician job training",
629,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","First Aid Training, Occupational safety job training",+911140166482_
630,MNG Academy," Golpark, Gariahat","First Aid Training, Occupational safety job training",+911140135073_
631,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Kolkata,"First Aid Training, Occupational safety job training",+911140164933_
632,Life Saving Society of India,"Kankulia Road, Gariahat","First Aid Training, Occupational safety job training",
633,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","First Aid Training, Engineering and technician job training",
634,Nafs Kolkata,"Narayantala Lane, Baguiati","First Aid Training, Engineering and technician job training",
635,Consultants Consortium,"No. 28/27 , Dhakuria","First Aid Training, Occupational safety job training",
636,Epitome Institute," K.B. Roy Garden, Garia","First Aid Training, Engineering and technician job training",
637,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","First Aid Training, Engineering and technician job training",
638,Job,"Beniapukur, Kolkata - 700014","First Aid Training, Engineering and technician job training",
639,IMS Group of Institutes," Kalikapur, Kalinagar","Fitness Training, Arts & media job training",+911140137557_
640,RIT Images,"Prince Anwar Shah Road, Tollygunge","Fitness Training, Arts & media job training",
641,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Fitness Training, Engineering and technician job training",
642,Vihan Fitness,"No. 60/128/1 golf garden (H.P dutta lane) adjacent golf garden citizen's park, Tollygunge","Fitness Training, Health & wellness job training",
643,Sujay Aya Centre,"Rajarhat , Rajarhat","Fitness Training, Engineering and technician job training",
644,Vivo Healthcare Institute,"Mirza Ghalib Street, Park Street","Fitness Training, Health & wellness job training",
645,Magic Mantra Yoga Therapy and Naturopathy,"Garia, kolkata - 700047","Fitness Training, Health & wellness job training",
646,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Fitness Training, Engineering and technician job training",
647,Baba ray,"Ballygunge, Kolkata - 700019","Fitness Training, Health & wellness job training",
648,Ganges Model,"Dharmatala, Kolkata - 700001","Fitness Training, HR & Administration job training",
649,Eminent College Of Management & Technology," Barbaria, Barasat","Hospital Management Courses, Health & wellness job training",+911140017392_
650,Nopany Institute of Management Studies," Nando Mullick Lane, Maniktala","Hospital Management Courses, Banking, Finance & GST job training",+911140135683_
651,IMS Group of Institutes," Kalikapur, Kalinagar","Hospital Management Courses, Arts & media job training",+911140137557_
652,Talent Hub Jobs,"NSC Bose Road, Tollygunge","Hospital Management Courses, Banking, Finance & GST job training",
653,Direct Admission In Colleges,"Raja Ram Mohon Roy Road, Behala","Hospital Management Courses, HR & Administration job training",
654,Contemporary Training Pvt. Ltd.,"Middleton Row, Park Street","Hospital Management Courses, Aviation job training",
655,Singhania University Distance Education," Jodhpur Park, Jadavpur","Hospital Management Courses, Engineering and technician job training",
656,Sujay Aya Centre,"Rajarhat , Rajarhat","Hospital Management Courses, Engineering and technician job training",
657,Eastern Education & Placement," Sector 1, Salt Lake City","Hospital Management Courses, Arts & media job training",
658,wings,"Rabindra Sarobar, Dhakuria","Hospital Management Courses, Engineering and technician job training",
659,Calcutta Montessori Training Centre,"53/47 Vidyatan Sarani, Bara Nagar","Learning Disability Courses, Teacher job training",
660,Rabindra Path Bhaban," oppsite Franck Ross Medicine Shop, Tollygunge","Learning Disability Courses, Teacher job training",
661,International Montessori Teachers Training Institute,"Topsia Road south, Topsia","Learning Disability Courses, Teacher job training",
662,IMTC,"Rajdanga Nabapally E - 31, Kasba","Learning Disability Courses, Teacher job training",
663,Diksha Teachers Training Centre,"Kolkata Airport, Dum Dum","Learning Disability Courses, Teacher job training",
664,Teachers Bureau,"Deben Sen Road, Agarpara","Learning Disability Courses, Teacher job training",
665,Business School Of Professional Studies,"Dumdum Road, South Dumdum","Learning Disability Courses, Engineering and technician job training",
666,Teacher Training India," Ballygunge Terrace, Dhakuria","Learning Disability Courses, Teacher job training",
667,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Learning Disability Courses, Engineering and technician job training",
668,Job,"Beniapukur, Kolkata - 700014","Learning Disability Courses, Engineering and technician job training",
669,Eduvista Skill Power Academy,"No. 130/7, Dum Dum",NEBOSH Courses,+911140166482_
670,JITI Institute,Also Servicing in Kolkata,NEBOSH Courses,+911140016735_
671,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Kolkata,NEBOSH Courses,+911140164933_
672,Safe Security HR & Allied Services Pvt. Ltd.,"Sister Nivedita Road, Thakurpukur",NEBOSH Courses,
673,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati",NEBOSH Courses,
674,Nafs Kolkata,"Narayantala Lane, Baguiati",NEBOSH Courses,
675,Dona World Technical Training Institute,"ND Road, Birati",NEBOSH Courses,
676,Epitome Institute," K.B. Roy Garden, Garia",NEBOSH Courses,
677,wings,"Rabindra Sarobar, Dhakuria",NEBOSH Courses,
678,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032",NEBOSH Courses,
679,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","SPM Training, Programming languages training",+911140119642_
680,Skillzealots Private Limited,", Kolkata - ","SPM Training, Programming languages training",
681,NIIT Kolkata Garia Centre," Opposite Andrews College Above SBI NULL, Garia","SPM Training, Programming languages training",
682,NIIT Kolkata Jadavpur Centre,"Central Road Jadavpur, Jadavpur","SPM Training, Programming languages training",
683,NIIT Kolkata Camac Street Centre,"7 Camac Street , Elgin","SPM Training, Programming languages training",
684,NIIT Kolkata Behala Centre," 4th Floor, Behala","SPM Training, Programming languages training",
685,NIIT Barasat Centre," 2nd Floor Barasat, Barasat","SPM Training, Programming languages training",
686,NIIT Kolkata Shyambazar Centre," Beside Bag Bazaar Bata , Shyam Bazaar","SPM Training, Programming languages training",
687,NIIT Kolkata Gariahat Centre," Kolkata - 700029 , Gariahat","SPM Training, Programming languages training",
688,NIIT Kolkata Sonarpur Centre," Sonarpur. , Sonarpur","SPM Training, Programming languages training",
689,VLCC Health Care Ltd,Also Servicing in Kolkata,"Sports Nutrition Course, Beauty and spa job training",+918048031670_
690,VLCC Health Care Ltd," RAJARHAT, VIP Nagar","Sports Nutrition Course, Beauty and spa job training",+911141108825_
691,VLCC Health Care Ltd," PHOOL BAGAN, Kankurgachi","Sports Nutrition Course, Beauty and spa job training",+911141108909_
692,VLCC Health Care Ltd,"METRO STATION - NETAJI BHAWAN, Netaji Nagar","Sports Nutrition Course, Beauty and spa job training",+911141108953_
693,VLCC Health Care Ltd," DAK BUNGALOW MORE, Barasat","Sports Nutrition Course, Beauty and spa job training",+911141109025_
694,IMS Group of Institutes," Kalikapur, Kalinagar","Sports Nutrition Course, Arts & media job training",+911140137557_
695,Sujay Aya Centre,"Rajarhat , Rajarhat","Sports Nutrition Course, Engineering and technician job training",
696,Vivo Healthcare Institute,"Mirza Ghalib Street, Park Street","Sports Nutrition Course, Health & wellness job training",
697,Magic Mantra Yoga Therapy and Naturopathy,"Garia, kolkata - 700047","Sports Nutrition Course, Health & wellness job training",
698,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Sports Nutrition Course, Engineering and technician job training",
699,ICA Edu Skills Pvt. Ltd.," VIP ROAD 2nd FLOOR , Ultadanga","Accounting Courses, Banking, Finance & GST job training",+911140468650_
700,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City","Accounting Courses, Banking, Finance & GST job training",+911140116070_
701,PSC Computer Education," Rashbehari Avenue, Gariahat","Accounting Courses, Banking, Finance & GST job training",+911140496063_
702,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore","Accounting Courses, Banking, Finance & GST job training",+911140116732_
703,Bikramshila Study Centre," Dharmata Road, Dhakuria","Accounting Courses, Engineering and technician job training",+911140116144_
704,Aptech Learning Gariahat," Kolkata, Lake Gardens","Accounting Courses, Banking, Finance & GST job training",+911140117076_
705,Space Career Education,"Ghughudanga, South Dumdum","Accounting Courses, Engineering and technician job training",
706,Somnath Basu,"Krishnapur, Kestopur","Accounting Courses, Banking, Finance & GST job training",
707,Paikpara Astha Welfare Society," Northern Avenue, Paikpara","Accounting Courses, Banking, Finance & GST job training",
708,Dipra's Institute of Professional Studies,"Gariahat Road, Ballygunge","Accounting Courses, Engineering and technician job training",
709,PSC Computer Education," Rashbehari Avenue, Gariahat",Finance Training,+911140496063_
710,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore",Finance Training,+911140116732_
711,Job,"Beniapukur, Kolkata - 700014",Finance Training,
712,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001",Finance Training,
713,Mindset & Skillset LLP,"Lal Bazar, Kolkata - 700012",Finance Training,
714,Snapdeal customer care 7029808683,"Kolkata25 City, East Kolkata Township",Finance Training,
715,ICA EDU SKILLS PRIVATE LIMITED," 4th floor, Dalhousie",Finance Training,
716,Sumana Chakrabarti," Rahara, Rahara",Finance Training,
717,Institute of Computer Accountants,"NS Road, B.B.D. Bagh",Finance Training,
718,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum",Finance Training,
719,LEARN AND TRADE WITH SUMANDA," DUMDUM. , South Dumdum","Financial Risk Management (FRM) Training, Share market courses",
720,Forex dunia,"Sreepally, Elgin","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
721,Aditya Gambhir Classes," (Landmark: Beside Bank of Baroda), New Alipore","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
722,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Financial Risk Management (FRM) Training, Engineering and technician job training",
723,I A P S,"Behala, Kolkata - 700060","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
724,AFMA,", Kolkata - ","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
725,Efficientdatabase,"R.N.C Road, Subhasgram","Financial Risk Management (FRM) Training, Share market courses",
726,Job,"Beniapukur, Kolkata - 700014","Financial Risk Management (FRM) Training, Engineering and technician job training",
727,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Financial Risk Management (FRM) Training, Engineering and technician job training",
728,Mindset & Skillset LLP,"Lal Bazar, Kolkata - 700012","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
729,LEARN AND TRADE WITH SUMANDA," DUMDUM. , South Dumdum","Retail Banking Training, Share market courses",
730,Forex dunia,"Sreepally, Elgin","Retail Banking Training, Banking, Finance & GST job training",
731,Aditya Gambhir Classes," (Landmark: Beside Bank of Baroda), New Alipore","Retail Banking Training, Banking, Finance & GST job training",
732,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Retail Banking Training, Engineering and technician job training",
733,I A P S,"Behala, Kolkata - 700060","Retail Banking Training, Banking, Finance & GST job training",
734,AFMA,", Kolkata - ","Retail Banking Training, Banking, Finance & GST job training",
735,Efficientdatabase,"R.N.C Road, Subhasgram","Retail Banking Training, Share market courses",
736,Job,"Beniapukur, Kolkata - 700014","Retail Banking Training, Engineering and technician job training",
737,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Retail Banking Training, Engineering and technician job training",
738,Mindset & Skillset LLP,"Lal Bazar, Kolkata - 700012","Retail Banking Training, Banking, Finance & GST job training",
739,TMB Learning,Also Servicing in Kolkata,"Share Marketing Training, Share market courses",+918048102574_
740,ANIRBAN GHOSH & CO,"ASWINI DUTTA ROAD, Gariahat","Share Marketing Training, Share market courses",
741,LEARN AND TRADE WITH SUMANDA," DUMDUM. , South Dumdum","Share Marketing Training, Share market courses",
742,Forex dunia,"Sreepally, Elgin","Share Marketing Training, Banking, Finance & GST job training",
743,Aditya Gambhir Classes," (Landmark: Beside Bank of Baroda), New Alipore","Share Marketing Training, Banking, Finance & GST job training",
744,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Share Marketing Training, Engineering and technician job training",
745,I A P S,"Behala, Kolkata - 700060","Share Marketing Training, Banking, Finance & GST job training",
746,Option,"Home, Garia","Share Marketing Training, Share market courses",
747,AFMA,", Kolkata - ","Share Marketing Training, Banking, Finance & GST job training",
748,Efficientdatabase,"R.N.C Road, Subhasgram","Share Marketing Training, Share market courses",
749,J.T. Aviation Academy," North 24 Parganas, Baguiati, Kolkata","Aviation Management Training Courses, Aviation job training",+911140137763_
750,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Aviation Management Training Courses, Aviation job training",+911140128287_
751,Aptech Learning Gariahat," Kolkata, Lake Gardens, Kolkata","Aviation Management Training Courses, Banking, Finance & GST job training",+911140117076_
752,Trade Wings Institute of Management,"Crooked Lane, Dalhousie","Aviation Management Training Courses, Aviation job training",
753,Trade Wings Institute of Management,"No. 1Crooked Lane, Dalhousie","Aviation Management Training Courses, Aviation job training",
754,Nirmal Holdings Ltd.," Rippon Street, Park Street, Kolkata","Aviation Management Training Courses, Engineering and technician job training",
755,Contemporary Training Pvt. Ltd.,"Middleton Row, Park Street","Aviation Management Training Courses, Aviation job training",
756,Frankfinn Institute of Air Hostess Training,"No. D/B/44, Salt Lake City","Aviation Management Training Courses, Aviation job training",
757,Sujay Aya Centre,"Rajarhat , Rajarhat, Kolkata","Aviation Management Training Courses, Engineering and technician job training",
758,Frankfinn Institute of Air Hostess,"Hindustan Road, Gariahat, Kolkata","Aviation Management Training Courses, Arts & media job training",
759,IMS Group of Institutes," Kalikapur, Kalinagar","Club Management Courses, Arts & media job training",+911140137557_
760,Singhania University Distance Education," Jodhpur Park, Jadavpur","Club Management Courses, Engineering and technician job training",
761,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Club Management Courses, Engineering and technician job training",
762,Intelligent aviation,"Barasat, Kolkata - 700124","Club Management Courses, Arts & media job training",
763,Job,"Beniapukur, Kolkata - 700014","Club Management Courses, Engineering and technician job training",
764,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Club Management Courses, Engineering and technician job training",
765,Career Craft Institute Of Aviation And Hospitality," Near AK Ghosh Primary School, Jodhpur Park","Club Management Courses, Aviation job training",
766,bautician,"Kasba, Kolkata - 700152","Club Management Courses, Engineering and technician job training",
767,Job,"Alipore, Kolkata - 736170","Club Management Courses, Engineering and technician job training",
768,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Club Management Courses, Engineering and technician job training",
769,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","Construction Safety Training, Occupational safety job training",+911140166482_
770,MNG Academy," Golpark, Gariahat","Construction Safety Training, Occupational safety job training",+911140135073_
771,JITI Institute,Also Servicing in Kolkata,"Construction Safety Training, Occupational safety job training",+911140016735_
772,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Kolkata,"Construction Safety Training, Occupational safety job training",+911140164933_
773,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Construction Safety Training, Engineering and technician job training",
774,Nafs Kolkata,"Narayantala Lane, Baguiati","Construction Safety Training, Engineering and technician job training",
775,Consultivo Business Solutions Pvt. Ltd.,"Rabindra Nath Tagore Road, Kalighat","Construction Safety Training, Occupational safety job training",
776,NIST Institute Pvt. Ltd.,"Chowringhee lane, Park Street","Construction Safety Training, Occupational safety job training",
777,Epitome Institute," K.B. Roy Garden, Garia","Construction Safety Training, Engineering and technician job training",
778,wings,"Rabindra Sarobar, Dhakuria","Construction Safety Training, Engineering and technician job training",
779,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","CSWIP Training, Occupational safety job training",+911140166482_
780,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","CSWIP Training, Engineering and technician job training",
781,Indian Institute of Career & Placement.," Bangur Avenue, Bangur Avenue","CSWIP Training, Engineering and technician job training",
782,Nafs Kolkata,"Narayantala Lane, Baguiati","CSWIP Training, Engineering and technician job training",
783,Dona World Technical Training Institute,"ND Road, Birati","CSWIP Training, Occupational safety job training",
784,Epitome Institute," K.B. Roy Garden, Garia","CSWIP Training, Engineering and technician job training",
785,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","CSWIP Training, Engineering and technician job training",
786,Job,"Beniapukur, Kolkata - 700014","CSWIP Training, Engineering and technician job training",
787,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","CSWIP Training, Engineering and technician job training",
788,bautician,"Kasba, Kolkata - 700152","CSWIP Training, Engineering and technician job training",
789,Rass Academy,"Ramkrishna Naskar Lane Road, Beleghata","Diamond Grading Course, Engineering and technician job training",
790,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Diamond Grading Course, Engineering and technician job training",
791,Teacher,"Pansila, Kolkata - 851213","Diamond Grading Course, Engineering and technician job training",
792,Job,"Beniapukur, Kolkata - 700014","Diamond Grading Course, Engineering and technician job training",
793,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Diamond Grading Course, Engineering and technician job training",
794,Institute of Digital & Content Marketing,"Park Street, Kolkata - 700020","Diamond Grading Course, Engineering and technician job training",
795,Snapdeal customer care 7029808683,"Kolkata25 City, East Kolkata Township","Diamond Grading Course, Engineering and technician job training",
796,bautician,"Kasba, Kolkata - 700152","Diamond Grading Course, Engineering and technician job training",
797,Job,"Alipore, Kolkata - 736170","Diamond Grading Course, Engineering and technician job training",
798,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Diamond Grading Course, Engineering and technician job training",
799,Indian Institute of Career & Placement.," Bangur Avenue, Bangur Avenue","Electrical Engineering Job Training, Engineering and technician job training",
800,Dipra's Institute of Professional Studies,"Gariahat Road, Ballygunge","Electrical Engineering Job Training, Engineering and technician job training",
801,Telcom,Also Servicing in Kolkata,"Electrical Engineering Job Training, Engineering and technician job training",
802,Singhania University Distance Education," Jodhpur Park, Jadavpur","Electrical Engineering Job Training, Engineering and technician job training",
803,EduRade," Samar Dey Sarani, Kestopur","Electrical Engineering Job Training, Engineering and technician job training",
804,Shining Info-Vision Pvt Ltd,"RDB Boulevard 8th Floor EP&GP Block Salt Lake City Kolkata , Salt Lake City","Electrical Engineering Job Training, Engineering and technician job training",
805,SSA consultancy,"Khidderpore, kolkata - 700023","Electrical Engineering Job Training, Engineering and technician job training",
806,Cross,"Lake Town, Kolkata - 70089","Electrical Engineering Job Training, Engineering and technician job training",
807,TELCOM training institute,"Arobindopally, Barasat","Electrical Engineering Job Training, Engineering and technician job training",
808,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Electrical Engineering Job Training, Engineering and technician job training",
809,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","Electronic Security Training, Occupational safety job training",+911140166482_
810,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Electronic Security Training, Engineering and technician job training",
811,Nafs Kolkata,"Narayantala Lane, Baguiati","Electronic Security Training, Engineering and technician job training",
812,Epitome Institute," K.B. Roy Garden, Garia","Electronic Security Training, Engineering and technician job training",
813,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Electronic Security Training, Engineering and technician job training",
814,Job,"Beniapukur, Kolkata - 700014","Electronic Security Training, Engineering and technician job training",
815,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Electronic Security Training, Engineering and technician job training",
816,bautician,"Kasba, Kolkata - 700152","Electronic Security Training, Engineering and technician job training",
817,Job,"Alipore, Kolkata - 736170","Electronic Security Training, Engineering and technician job training",
818,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Electronic Security Training, Engineering and technician job training",
819,Inifd Saltlake," Sector-1, Salt Lake City, Kolkata",Fashion Designing Courses,+917620697390_
820,R.T.D.I Batanagar," Bylane - 1, Maheshtala, Kolkata",Fashion Designing Courses,+911140142260_
821,Dream Zone School of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata",Fashion Designing Courses,+911140139135_
822,Profex Institute Of Technical Education," J.N. Road, Park Street, Kolkata",Fashion Designing Courses,+911140119221_
823,DreamZone- School Of Creative Studies - Tollygunge," Near Malancha Cinema, Tollygunge, Kolkata",Fashion Designing Courses,+911140145388_
824,6 Corners Management Consultancy," Survey Park, Santoshpur, Kolkata",Fashion Designing Courses,+917569002454_
825,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata",Fashion Designing Courses,+911140117285_
826,Exterior Interior Ltd.,"Rashbehari Crossing, Kalighat, Kolkata",Fashion Designing Courses,+911140167493_
827,Fashionbox institute of design,Also Servicing in Kolkata,Fashion Designing Courses,+917949074567_
828,Kamal Latika," Suren Tagore Road, Ballygunge, Kolkata",Fashion Designing Courses,
829,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Gemology Courses, Engineering and technician job training",
830,Job,"Beniapukur, Kolkata - 700014","Gemology Courses, Engineering and technician job training",
831,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Gemology Courses, Engineering and technician job training",
832,bautician,"Kasba, Kolkata - 700152","Gemology Courses, Engineering and technician job training",
833,Job,"Alipore, Kolkata - 736170","Gemology Courses, Engineering and technician job training",
834,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Gemology Courses, Engineering and technician job training",
835,SINGEM," Bhavana Building, Bhowanipore","Gemology Courses, Engineering and technician job training",
