,NAME,LOCATION,COURSES,CONTACT NO.
422,I Net Infotech," Ernakulam North , Paravoor",Laptop Repair Courses,
423,Aptech Computer Education Cochin,"MG Road, Ernakulam",Laptop Repair Courses,
424,Improvize 360," Edapally Toll Junction, Edappally",SEO Training,+918099939493_
425,IMS Proschool Pvt. Ltd.,"200 Metres From Kadavanthara Junction Towards Kochukadvanthara, Kadavanthra, Cochin",SEO Training,+914449915260_
426,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin",SEO Training,+918048032577_
427,Soften Technologies," SA Road, Kadavanthra, Cochin",SEO Training,+914449850479_
428,School of Internet," V E Arcade Palarivattom, Palarivattom",SEO Training,+917569015341_
429,Internet Leads Training," Azad Road, Kaloor, Cochin",SEO Training,+914449850280_
430,GIIMS Digital School,"Pullepady Cross Rd, Pullepady, Cochin",SEO Training,+919883041893_
431,Pantech Proed Pvt. Ltd.,"1st Floor, Kaloor","Software Engineering Training, Engineering and technician job training",
432,Navainfotech Services Pvt ltd," Cochin , Tripunithura","Software Engineering Training, Engineering and technician job training",
433,SMEClabs,"Cochin PINCODE: , Kaloor","Software Engineering Training, Engineering and technician job training",
434,Orient Study Center," kaloor, Kaloor","Software Engineering Training, Engineering and technician job training",
435,Nestsoft Technologies,"Ravipuram, Cochin - ","Software Engineering Training, Engineering and technician job training",
436,Cogniz Info Tech,"Civil Lane Road, Palarivattom","Software Engineering Training, Engineering and technician job training",
437,Talent Fly,"LST Road, Kaloor","Software Engineering Training, Engineering and technician job training",
438,NeST Campus,"ALUVA, Ernakulam","Software Engineering Training, Engineering and technician job training",
439,Job Oriented Tranining,"2nd floor pvt bustand Near kaloor metro station , Kaloor","Software Engineering Training, Engineering and technician job training",
440,Aptech Computer Education Kochi,"2nd Floor, Ernakulam","Software Engineering Training, Engineering and technician job training",
441,Cliniminds," 2nd Floor, Chullickal","Clinical Research Training Courses, Beauty and spa job training",
442,Nestsoft Technologies,"Ravipuram, Cochin - ","Clinical Research Training Courses, Engineering and technician job training",
443,Amptech Electrical Academy,"2nd Floor, Vennala","Clinical Research Training Courses, Engineering and technician job training",
444,IL&FS Education & Technology Services Ltd.,"Major Road, Ernakulam","Clinical Research Training Courses, Engineering and technician job training",
445,Altree Lab Clinical Research Institute,"Main Road, Kaloor","Clinical Research Training Courses, Health & wellness job training",
446,Daily Skills,"Kadavanthra, Cochin - ","Clinical Research Training Courses, Banking, Finance & GST job training",
447,Global Safety Services Group," Udyogamandal Po, Eloor","First Aid Training, Occupational safety job training",+914446292829_
448,EHSE Training & Consultancy," SRM Road, Kaloor","First Aid Training, Occupational safety job training",+914449853771_
449,TUV Rheinland Nife Academy Pvt. Ltd.," Kochapally Road, Palarivattom","First Aid Training, Occupational safety job training",+914449900667_
450,Arbrit Safety & Engineering Solutions Pvt. Ltd.," cochin 682024, Ernakulam","First Aid Training, Occupational safety job training",
451,NIFE,"Kochappally Road, Ernakulam","First Aid Training, Occupational safety job training",
452,SUNSPIRE CENTER FOR MANAGEMENT STUDIES," Kochi , Angamaly","First Aid Training, Aviation job training",
453,Al Salama School of Safety Studies,"Kalamassery, Cochin - 682033","First Aid Training, Occupational safety job training",
454,Nestsoft Technologies,"Ravipuram, Cochin - ","First Aid Training, Engineering and technician job training",
455,Arbrit Safety & Engineering Solutions Pvt Ltd,"Palarivarattom Edapally Bypass, Cochin - 682024","First Aid Training, Occupational safety job training",
456,Glowstun Consulting,"2nd Floor, Ernakulam","Fitness Training, Engineering and technician job training",
457,Sports & Management Research Institute (SMRI)," Karikkamuri, Ernakulam","Fitness Training, Engineering and technician job training",
458,Nestsoft Technologies,"Ravipuram, Cochin - ","Fitness Training, Engineering and technician job training",
459,Amptech Electrical Academy,"2nd Floor, Vennala","Fitness Training, Engineering and technician job training",
460,Ensign Safety Academy and Consultants Pvt Ltd," India, Ernakulam","Fitness Training, Engineering and technician job training",
461,Heart Beats Fitness Centre," Kunnumpuram, Kakkanad","Fitness Training, Health & wellness job training",
462,City Physical Fitness Center,"Kumaran Asan Road, Kadavanthra","Fitness Training, Health & wellness job training",
463,Vivafit,"KC Abraham Master Road, Panampilly Nagar","Fitness Training, Health & wellness job training",
464,Vivafit,"KC Abraham Master Road, Panampilly Nagar","Fitness Training, Health & wellness job training",
465,Aptech Aviation & Hospitality,"Kandath Road, Ravipuram","Hospital Management Courses, Aviation job training",
466,EIHS," Kerala 682018, Kaloor","Hospital Management Courses, Health & wellness job training",
467,Nestsoft Technologies,"Ravipuram, Cochin - ","Hospital Management Courses, Engineering and technician job training",
468,International Academy of Logistics Management,"BH Street, Palarivattom","Hospital Management Courses, Engineering and technician job training",
469,Daily Skills,"Kadavanthra, Cochin - ","Hospital Management Courses, Banking, Finance & GST job training",
470,Daphenes International Teachers Training Institute,"Edapally P.O., Edappally","Learning Disability Courses, Teacher job training",
471,Sun Teaching Solutions Pvt. Ltd.,"EMC 663/S3, Thrippunithura","Learning Disability Courses, Teacher job training",
472,Yes Training Solutions," MG Road, Kacheripady","Learning Disability Courses, Arts & media job training",
473,Nestsoft Technologies,"Ravipuram, Cochin - ","Learning Disability Courses, Engineering and technician job training",
474,Amptech Electrical Academy,"2nd Floor, Vennala","Learning Disability Courses, Engineering and technician job training",
475,Career Options,"Kannankeri Estate, Shanmugham Road","Learning Disability Courses, Engineering and technician job training",
476,Nest Group of Companies,"Plot No 2, Kakkanad","Learning Disability Courses, Engineering and technician job training",
477,Eben Telecom Pvt. Ltd.,"Mather Square, Kacheripady","Learning Disability Courses, Engineering and technician job training",
478,Techshore Inspection Services," Lissie Hospital Road, Kaloor",NEBOSH Courses,+914449852207_
479,Hse World Safety Training Institute," Kalamassery, Kalamassery",NEBOSH Courses,+914446292553_
480,Global Safety Services Group," Udyogamandal Po, Eloor",NEBOSH Courses,+914446292829_
481,EHSE Training & Consultancy," SRM Road, Kaloor",NEBOSH Courses,+914449853771_
482,TUV Rheinland Nife Academy Pvt. Ltd.," Kochapally Road, Palarivattom",NEBOSH Courses,+914449900667_
483,ASHEI - Environment Health & Safety Training," Aiswarya Road, Palarivattom",NEBOSH Courses,+919021110442_
484,NIFE,"Kochappally Road, Ernakulam",NEBOSH Courses,
485,Techshore Inspection Services," Lisie Pullepady Road, Kaloor",NEBOSH Courses,
486,NLP coach practitioner,"Pandit Karuppan Road, Nettoor",NEBOSH Courses,
487,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","SPM Training, Digital literacy courses",
488,E Data Path,"Peta, Ernakulam","SPM Training, Digital literacy courses",
489,Spice Solutions," Mekkad PO , Aluva","SPM Training, Digital literacy courses",
490,Exploric SOlutions," Ravipuram, Pallimukku, Cochin","SPM Training, Programming languages training",
491,Think Ahead Infotech,"No. 5-C, Ernakulam","SPM Training, Digital literacy courses",
492,VLCC Health Care Ltd,"SUBHASH CHANDRA BOSE RD, Elamkulam","Sports Nutrition Course, Beauty and spa job training",+914446294245_
493,Sports & Management Research Institute (SMRI)," Karikkamuri, Ernakulam","Sports Nutrition Course, Engineering and technician job training",
494,Nestsoft Technologies,"Ravipuram, Cochin - ","Sports Nutrition Course, Engineering and technician job training",
495,Amptech Electrical Academy,"2nd Floor, Vennala","Sports Nutrition Course, Engineering and technician job training",
496,VLCC Institute,"Muttathil Lane, Kadavanthra","Sports Nutrition Course, Beauty and spa job training",
497,Daily Skills,"Kadavanthra, Cochin - ","Sports Nutrition Course, Banking, Finance & GST job training",
498,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra","Accounting Courses, Banking, Finance & GST job training",+914446293574_
499,Pisharady Associates," Intuc Junction, Ernakulam","Accounting Courses, Engineering and technician job training",
500,FS Group of Institutions,"Aluva, Cochin - 683101","Accounting Courses, Banking, Finance & GST job training",
501,Baiju Associates," 2nd Floor, Ernakulam","Accounting Courses, Banking, Finance & GST job training",
502,The Institute of Computer Accountants," Edappally Toll, Edappally","Accounting Courses, Banking, Finance & GST job training",
503,Nestsoft Technologies,"Ravipuram, Cochin - ","Accounting Courses, Engineering and technician job training",
504,ENS Skill Development Foundation," India, Palarivattom","Accounting Courses, Banking, Finance & GST job training",
505,Ibis Academy,"3rd Floor Vellakkal VAM Arcade Pukkattupady Road Near Lulu Mall, Ernakulam","Accounting Courses, Engineering and technician job training",
506,Admission.org (Cabor Media Tech)," Chembumukku, Kakkanad","Accounting Courses, Engineering and technician job training",
507,Excellence in EDU,"Hospital Road, Tripunithura",Finance Training,
508,International Academy of Logistics Management,"BH Street, Palarivattom",Finance Training,
509,Admission.org (Cabor Media Tech)," Chembumukku, Kakkanad",Finance Training,
510,ICICIdirect Centre for Financial Learning (ICFL)," Kochi, Ernakulam",Finance Training,
511,PASS Corporate Training," St.Benedict Road, North Railway Station Road",Finance Training,
512,IMS Pro School – NSDC (National Skill Development Corporation) Partner,"K.P Vallon Road, Ernakulam",Finance Training,
513,Leora International Academy," MG Road, Ernakulam",Finance Training,
514,Leora International Academy," Raviz Arcade, Mahatma Gandhi Road",Finance Training,
515,Edusol Academy,"Pump Junction, Aluva",Finance Training,
516,Certification in Chartered Wealth Manager," Hedge House, Mamangalam",Finance Training,
517,Nestsoft Technologies,"Ravipuram, Cochin - ","Financial Risk Management (FRM) Training, Engineering and technician job training",
518,Stocks in Talks,"Marine Drive, Cochin - 682031","Financial Risk Management (FRM) Training, Share market courses",
519,Career Options,"Kannankeri Estate, Shanmugham Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
520,Nest Group of Companies,"Plot No 2, Kakkanad","Financial Risk Management (FRM) Training, Engineering and technician job training",
521,Eben Telecom Pvt. Ltd.,"Mather Square, Kacheripady","Financial Risk Management (FRM) Training, Engineering and technician job training",
522,Finch Sales Promoters,"Illathuparambu Lane, Sivarama Menon Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
523,Geejay Marine Works,"Mahatma Gandhi Road, Mahatma Gandhi Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
524,Aptech Computer Education Kochi,"2nd Floor, Ernakulam","Financial Risk Management (FRM) Training, Engineering and technician job training",
525,Aptech Computer Education Kochi,"Kakanad Road, Ernakulam","Financial Risk Management (FRM) Training, Engineering and technician job training",
526,Aptech Computer Education Cochin,"MG Road, Ernakulam","Financial Risk Management (FRM) Training, Engineering and technician job training",
527,Nestsoft Technologies,"Ravipuram, Cochin - ","Retail Banking Training, Engineering and technician job training",
528,Stocks in Talks,"Marine Drive, Cochin - 682031","Retail Banking Training, Share market courses",
529,Career Options,"Kannankeri Estate, Shanmugham Road","Retail Banking Training, Engineering and technician job training",
530,Nest Group of Companies,"Plot No 2, Kakkanad","Retail Banking Training, Engineering and technician job training",
531,Eben Telecom Pvt. Ltd.,"Mather Square, Kacheripady","Retail Banking Training, Engineering and technician job training",
532,Finch Sales Promoters,"Illathuparambu Lane, Sivarama Menon Road","Retail Banking Training, Engineering and technician job training",
533,Geejay Marine Works,"Mahatma Gandhi Road, Mahatma Gandhi Road","Retail Banking Training, Engineering and technician job training",
534,Aptech Computer Education Kochi,"2nd Floor, Ernakulam","Retail Banking Training, Engineering and technician job training",
535,Aptech Computer Education Kochi,"Kakanad Road, Ernakulam","Retail Banking Training, Engineering and technician job training",
536,Aptech Computer Education Cochin,"MG Road, Ernakulam","Retail Banking Training, Engineering and technician job training",
537,Nestsoft Technologies,"Ravipuram, Cochin - ","Share Marketing Training, Engineering and technician job training",
538,Stocks in Talks,"Marine Drive, Cochin - 682031","Share Marketing Training, Share market courses",
539,BSE Institute Ltd.,"Kaloor Road , Ernakulam","Share Marketing Training, Banking, Finance & GST job training",
540,H.E.C.A. Institute,"Elamkulam, Kadavanthra","Share Marketing Training, Banking, Finance & GST job training",
541,ICICIdirect Centre for Financial Learning (ICFL)," Kochi, Ernakulam","Share Marketing Training, Banking, Finance & GST job training",
542,Aero Institute Of Technology," Kakkanad, Kakkanad, Cochin","Aviation Management Training Courses, Aviation job training",+917569005044_
543,VIMS Group Of Institutions,"V.M Plaza, Palarivattom, Cochin","Aviation Management Training Courses, Aviation job training",+914449903304_
544,Sankara Institute Of Aviation Studies," Ashoka Road, Kaloor","Aviation Management Training Courses, Aviation job training",+914446292531_
545,Guiders Education & Professional Development LLP," Kadavanthra Po, Kadavanthra, Cochin","Aviation Management Training Courses, Aviation job training",
546,Glowstun Consulting,"2nd Floor, Ernakulam","Aviation Management Training Courses, Engineering and technician job training",
547,Victoria Academy,"N. H. Road, Palarivattom","Aviation Management Training Courses, Aviation job training",
548,Aptech Aviation & Hospitality,"Kandath Road, Ravipuram","Aviation Management Training Courses, Aviation job training",
549,FS Group of Institutions,"Aluva, Cochin - 683101","Aviation Management Training Courses, Banking, Finance & GST job training",
550,AEIT,"T A Bheeran Kunju Road, Ernakulam, Cochin","Aviation Management Training Courses, Aviation job training",
551,Victoria Academy,"N. H. Road, Palarivattom","Club Management Courses, Aviation job training",
552,Sports & Management Research Institute (SMRI)," Karikkamuri, Ernakulam","Club Management Courses, Engineering and technician job training",
553,Nestsoft Technologies,"Ravipuram, Cochin - ","Club Management Courses, Engineering and technician job training",
554,Ibis Academy,"3rd Floor Vellakkal VAM Arcade Pukkattupady Road Near Lulu Mall, Ernakulam","Club Management Courses, Engineering and technician job training",
555,Techshore Inspection Services," Lissie Hospital Road, Kaloor","Construction Safety Training, Engineering and technician job training",+914449852207_
556,Global Safety Services Group," Udyogamandal Po, Eloor","Construction Safety Training, Occupational safety job training",+914446292829_
557,EHSE Training & Consultancy," SRM Road, Kaloor","Construction Safety Training, Occupational safety job training",+914449853771_
558,TUV Rheinland Nife Academy Pvt. Ltd.," Kochapally Road, Palarivattom","Construction Safety Training, Occupational safety job training",+914449900667_
559,NIFE,"Kochappally Road, Ernakulam","Construction Safety Training, Occupational safety job training",
560,Al Salama School of Safety Studies,"Kalamassery, Cochin - 682033","Construction Safety Training, Occupational safety job training",
561,Nestsoft Technologies,"Ravipuram, Cochin - ","Construction Safety Training, Engineering and technician job training",
562,Arbrit Safety & Engineering Solutions Pvt Ltd,"Palarivarattom Edapally Bypass, Cochin - 682024","Construction Safety Training, Occupational safety job training",
563,Ambit Automation," Pullepady, Cochin City","CSWIP Training, Engineering and technician job training",+918048030485_
564,TUV Rheinland Nife Academy Pvt. Ltd.," Kochapally Road, Palarivattom","CSWIP Training, Occupational safety job training",+914449900667_
565,Prolific Systems & Technologies Pvt. Ltd.,"KarimpattaCrossRoad, Pallimukku","CSWIP Training, Engineering and technician job training",
566,NIFE,"Kochappally Road, Ernakulam","CSWIP Training, Occupational safety job training",
567,Al Salama School of Safety Studies,"Kalamassery, Cochin - 682033","CSWIP Training, Occupational safety job training",
568,Nestsoft Technologies,"Ravipuram, Cochin - ","CSWIP Training, Engineering and technician job training",
569,Ibis Academy,"3rd Floor Vellakkal VAM Arcade Pukkattupady Road Near Lulu Mall, Ernakulam","CSWIP Training, Engineering and technician job training",
570,TWG Group," V. P. Marakkar Road, Edappally","CSWIP Training, Engineering and technician job training",
571,Nestsoft Technologies,"Ravipuram, Cochin - ","Diamond Grading Course, Engineering and technician job training",
572,Amptech Electrical Academy,"2nd Floor, Vennala","Diamond Grading Course, Engineering and technician job training",
573,Ambit Automation," Pullepady, Cochin City","Electrical Engineering Job Training, Engineering and technician job training",+918048030485_
574,Techshore Inspection Services," Lissie Hospital Road, Kaloor","Electrical Engineering Job Training, Engineering and technician job training",+914449852207_
575,Pisharady Associates," Intuc Junction, Ernakulam","Electrical Engineering Job Training, Engineering and technician job training",
576,Sigmos India,"Swamy Chinmayananda Road, Ernakulam","Electrical Engineering Job Training, Engineering and technician job training",
577,Taiba Engineering Consultants," puthiya road, Ernakulam","Electrical Engineering Job Training, Engineering and technician job training",
578,AWA Teknik Pvt. Ltd.," Puthiya Road, Palarivattom","Electrical Engineering Job Training, Engineering and technician job training",
579,CADD CENTRE," NORTH PARAVUR, North Paravoor","Electrical Engineering Job Training, Engineering and technician job training",
580,"Renewable Energy Centre, Mithradham"," Aluva-683112, Aluva","Electrical Engineering Job Training, Engineering and technician job training",
581,Orient Study Center," kaloor, Kaloor","Electrical Engineering Job Training, Engineering and technician job training",
582,Ambit Automation," Pullepady, Cochin City","Electronic Security Training, Engineering and technician job training",+918048030485_
583,TUV Rheinland Nife Academy Pvt. Ltd.," Kochapally Road, Palarivattom","Electronic Security Training, Occupational safety job training",+914449900667_
584,NIFE,"Kochappally Road, Ernakulam","Electronic Security Training, Occupational safety job training",
585,Asaies Automation Pvt Ltd," Irumpanam, Tripunithura","Electronic Security Training, Engineering and technician job training",
586,SMEClabs,"Cochin PINCODE: , Kaloor","Electronic Security Training, Engineering and technician job training",
587,Al Salama School of Safety Studies,"Kalamassery, Cochin - 682033","Electronic Security Training, Occupational safety job training",
588,Nestsoft Technologies,"Ravipuram, Cochin - ","Electronic Security Training, Engineering and technician job training",
589,International Academy of Logistics Management,"BH Street, Palarivattom","Electronic Security Training, Engineering and technician job training",
590,Admission.org (Cabor Media Tech)," Chembumukku, Kakkanad","Electronic Security Training, Engineering and technician job training",
591,FLOWER POWER INSTITUTE OF FASHION DESIGNING," YMCA Road, Palarivattom",Fashion Designing Courses,+914449904895_
592,Career Options,"Kannankeri Estate, Shanmugham Road",Fashion Designing Courses,
593,Nest Group of Companies,"Plot No 2, Kakkanad",Fashion Designing Courses,
594,Eben Telecom Pvt. Ltd.,"Mather Square, Kacheripady",Fashion Designing Courses,
595,Finch Sales Promoters,"Illathuparambu Lane, Sivarama Menon Road",Fashion Designing Courses,
596,Geejay Marine Works,"Mahatma Gandhi Road, Mahatma Gandhi Road",Fashion Designing Courses,
597,All India Institute of Local Self-Government,"Kacherippady Junction, Ernakulam",Fashion Designing Courses,
598,Glowstun Consulting,"2nd Floor, Ernakulam",Fashion Designing Courses,
599,Nestsoft Technologies,"Ravipuram, Cochin - ","Gemology Courses, Engineering and technician job training",
600,Peraka Media,"Panampilly Nagar, Cochin - 682020","Gemology Courses, Digital marketing job training",
601,Amptech Electrical Academy,"2nd Floor, Vennala","Gemology Courses, Engineering and technician job training",
602,AIMMS - The Institute of Management & Multi Skills," T.A. Beerankunju Road , North Railway Station Road","Gemology Courses, Digital marketing job training",
603,Daily Skills,"Kadavanthra, Cochin - ","Gemology Courses, Banking, Finance & GST job training",
604,Ambit Automation," Pullepady, Cochin City","HVAC Training, Engineering and technician job training",+918048030485_
605,Sigmos India,"Swamy Chinmayananda Road, Ernakulam","HVAC Training, Engineering and technician job training",
606,Taiba Engineering Consultants," puthiya road, Ernakulam","HVAC Training, Engineering and technician job training",
607,MEP Centre,"No. 65/3997, Kaloor","HVAC Training, Engineering and technician job training",
608,AWA Teknik Pvt. Ltd.," Puthiya Road, Palarivattom","HVAC Training, Engineering and technician job training",
609,Techshore Inspection Services," Lisie Pullepady Road, Kaloor","HVAC Training, Engineering and technician job training",
610,CADD CENTRE," NORTH PARAVUR, North Paravoor","HVAC Training, Engineering and technician job training",
611,HVACR Studies,"Sahakarna Road, Vyttila","HVAC Training, Engineering and technician job training",
612,SMEClabs,"Cochin PINCODE: , Kaloor","HVAC Training, Engineering and technician job training",
613,Techshore Inspection Services," Lissie Hospital Road, Kaloor","Industrial Safety Training Courses, Engineering and technician job training",+914449852207_
614,Global Safety Services Group," Udyogamandal Po, Eloor","Industrial Safety Training Courses, Occupational safety job training",+914446292829_
615,EHSE Training & Consultancy," SRM Road, Kaloor","Industrial Safety Training Courses, Occupational safety job training",+914449853771_
616,TUV Rheinland Nife Academy Pvt. Ltd.," Kochapally Road, Palarivattom","Industrial Safety Training Courses, Occupational safety job training",+914449900667_
617,NIFE,"Kochappally Road, Ernakulam","Industrial Safety Training Courses, Occupational safety job training",
618,SMEClabs,"Cochin PINCODE: , Kaloor","Industrial Safety Training Courses, Engineering and technician job training",
619,Al Salama School of Safety Studies,"Kalamassery, Cochin - 682033","Industrial Safety Training Courses, Occupational safety job training",
620,Nestsoft Technologies,"Ravipuram, Cochin - ","Industrial Safety Training Courses, Engineering and technician job training",
621,Arbrit Safety & Engineering Solutions Pvt Ltd,"Palarivarattom Edapally Bypass, Cochin - 682024","Industrial Safety Training Courses, Occupational safety job training",
622,Wlf Leadership Institute,"Mamikiri Road , Mahatma Gandhi Road","Leadership Management Training, HR & Administration job training",
623,Spice Solutions," Mekkad PO , Aluva","Leadership Management Training, Engineering and technician job training",
624,Sports & Management Research Institute (SMRI)," Karikkamuri, Ernakulam","Leadership Management Training, Engineering and technician job training",
625,Infovalley Technologies,"Cochin City, Cochin - 682020","Leadership Management Training, Digital marketing job training",
626,Nestsoft Technologies,"Ravipuram, Cochin - ","Leadership Management Training, Engineering and technician job training",
627,Wissen International Human Resource Academy,"Edappally, Cochin - 682024","Leadership Management Training, HR & Administration job training",
628,Cogniz Info Tech,"Civil Lane Road, Palarivattom","Leadership Management Training, Engineering and technician job training",
629,International Academy of Logistics Management,"BH Street, Palarivattom","Leadership Management Training, Engineering and technician job training",
630,Talent Fly,"LST Road, Kaloor","Leadership Management Training, Engineering and technician job training",
631,Ambit Automation," Pullepady, Cochin City","MEP Training, Engineering and technician job training",+918048030485_
632,Sigmos India,"Swamy Chinmayananda Road, Ernakulam","MEP Training, Engineering and technician job training",
633,Taiba Engineering Consultants," puthiya road, Ernakulam","MEP Training, Engineering and technician job training",
634,MEP Centre,"No. 65/3997, Kaloor","MEP Training, Engineering and technician job training",
635,AWA Teknik Pvt. Ltd.," Puthiya Road, Palarivattom","MEP Training, Engineering and technician job training",
636,ACE INDIA TRAINING AND SERVICES PVT LTD," edapally toll junction, Edappally","MEP Training, Engineering and technician job training",
637,Techshore Inspection Services," Lisie Pullepady Road, Kaloor","MEP Training, Engineering and technician job training",
638,CADD CENTRE," NORTH PARAVUR, North Paravoor","MEP Training, Engineering and technician job training",
639,HVACR Studies,"Sahakarna Road, Vyttila","MEP Training, Engineering and technician job training",
640,Daphenes International Teachers Training Institute,"Edapally P.O., Edappally","Montessori Teacher Training, Teacher job training",
641,Sun Teaching Solutions Pvt. Ltd.,"EMC 663/S3, Thrippunithura","Montessori Teacher Training, Teacher job training",
642,Yes Training Solutions," MG Road, Kacheripady","Montessori Teacher Training, Arts & media job training",
643,Nestsoft Technologies,"Ravipuram, Cochin - ","Montessori Teacher Training, Engineering and technician job training",
644,"NCDC Montessori Study Centre, Aluva"," Railway Station Road, Aluva","Montessori Teacher Training, Teacher job training",
645,Amptech Electrical Academy,"2nd Floor, Vennala","Montessori Teacher Training, Engineering and technician job training",
646,Ambit Automation," Pullepady, Cochin City","NDT Training, Engineering and technician job training",+918048030485_
647,Techshore Inspection Services," Lissie Hospital Road, Kaloor","NDT Training, Engineering and technician job training",+914449852207_
648,TUV Rheinland Nife Academy Pvt. Ltd.," Kochapally Road, Palarivattom","NDT Training, Occupational safety job training",+914449900667_
649,NIFE,"Kochappally Road, Ernakulam","NDT Training, Occupational safety job training",
650,Techshore Inspection Services," Lisie Pullepady Road, Kaloor","NDT Training, Engineering and technician job training",
651,SMEClabs,"Cochin PINCODE: , Kaloor","NDT Training, Engineering and technician job training",
652,Al Salama School of Safety Studies,"Kalamassery, Cochin - 682033","NDT Training, Occupational safety job training",
653,Nestsoft Technologies,"Ravipuram, Cochin - ","NDT Training, Engineering and technician job training",
654,Ibis Academy,"3rd Floor Vellakkal VAM Arcade Pukkattupady Road Near Lulu Mall, Ernakulam","NDT Training, Engineering and technician job training",
655,Sankara Institute Of Aviation Studies," Ashoka Road, Kaloor","Pilot Training, Aviation job training",+914446292531_
656,Spice Solutions," Mekkad PO , Aluva","Pilot Training, Engineering and technician job training",
657,AEIT,"T A Bheeran Kunju Road, Ernakulam","Pilot Training, Aviation job training",
658,Nestsoft Technologies,"Ravipuram, Cochin - ","Pilot Training, Engineering and technician job training",
659,Institute Of Aero Management," Amman Kovil Cross Road, Shenoys","Pilot Training, Aviation job training",
660,Aviance Aviation Academy," Kelamangalam Lane, S.R.M. Road","Pilot Training, Aviation job training",
661,GIT Academy," Puthiya Road, Thammanam","Pilot Training, Aviation job training",
662,INSTITUTE OF SKILL DEVELOPMENT AND COMMUNICATION (ISDC ),"PUTHUSEERI ROAD , Thrippunithura","Radio Jockey Training, Arts & media job training",
663,ISDC Institute of skill Development and communication,"KANNANAYKKAL BUILDINGS , Ernakulam","Radio Jockey Training, Arts & media job training",
664,Sound Wavez Media,"Thrikkakara, Edappally","Radio Jockey Training, Arts & media job training",
665,Nestsoft Technologies,"Ravipuram, Cochin - ","Radio Jockey Training, Engineering and technician job training",
666,Peraka Media,"Panampilly Nagar, Cochin - 682020","Radio Jockey Training, Digital marketing job training",
667,Amptech Electrical Academy,"2nd Floor, Vennala","Radio Jockey Training, Engineering and technician job training",
668,Daily Skills,"Kadavanthra, Cochin - ","Radio Jockey Training, Banking, Finance & GST job training",
669,AEIT,"T A Bheeran Kunju Road, Ernakulam","Security Guard Training, Aviation job training",
670,Infovalley Technologies,"Cochin City, Cochin - 682020","Security Guard Training, Digital marketing job training",
671,Nestsoft Technologies,"Ravipuram, Cochin - ","Security Guard Training, Engineering and technician job training",
672,Admission.org (Cabor Media Tech)," Chembumukku, Kakkanad","Security Guard Training, Engineering and technician job training",
673,DBFS Securities Ltd.,"SA Road, Kadavanthra","Security Guard Training, HR & Administration job training",
674,Cd Lam,"No. 41/492, Angamaly","Security Guard Training, HR & Administration job training",
675,Imperial Institute of Fire & Safety,"Lfc Road, Ernakulam","Security Guard Training, Engineering and technician job training",
676,Daily Skills,"Kadavanthra, Cochin - ","Security Guard Training, Banking, Finance & GST job training",
677,AEIT,"T A Bheeran Kunju Road, Ernakulam","Shorthand Training, Aviation job training",
678,Infovalley Technologies,"Cochin City, Cochin - 682020","Shorthand Training, Digital marketing job training",
679,Nestsoft Technologies,"Ravipuram, Cochin - ","Shorthand Training, Engineering and technician job training",
680,Amptech Electrical Academy,"2nd Floor, Vennala","Shorthand Training, Engineering and technician job training",
681,Daily Skills,"Kadavanthra, Cochin - ","Shorthand Training, Banking, Finance & GST job training",
682,Image School of Fashion Technology,"Chullickal Road, Chullickal","Tailoring Classes, Beauty and spa job training",
683,lakshmi Tailoring institute," Punnakkal To Puthukalavattom , Elamakkara","Tailoring Classes, Beauty and spa job training",
684,Usha fashion deshing institute,"South Janatha Road, Palarivattom","Tailoring Classes, Beauty and spa job training",
685,National Institute of Embroidery,"Girls High School South Road, Ernakulam","Tailoring Classes, Beauty and spa job training",
686,Nquibel School of Fashion Designing,"No. 12/772, Panayappilly","Tailoring Classes, Beauty and spa job training",
687,St. Marys Tailoring Class," Irimbanam, Tripunithura","Tailoring Classes, Beauty and spa job training",
688,Times school For Interior & Fashion,"Koonamphai, Edappally","Tailoring Classes, Engineering and technician job training",
689,PEARLS INSTITUTE OF FASHION DESIGNING," KOCHI , Ernakulam","Tailoring Classes, Beauty and spa job training",
690,Pattanam Designory - Academy of Advanced Make Up & Fashion Art," Kaloor Main Road, Ernakulam","Teacher Training, Engineering and technician job training",
691,Insurance teacher,"Ernakulam, Cochin - 682020","Teacher Training, Teacher job training",
692,Nestsoft Technologies,"Ravipuram, Cochin - ","Teacher Training, Engineering and technician job training",
693,"NCDC Montessori Study Centre, Aluva"," Railway Station Road, Aluva","Teacher Training, Teacher job training",
694,Daphenes International Teachers Training Institute,"Edapally P.O., Edappally","Teacher Training, Teacher job training",
695,Sun Teaching Solutions Pvt. Ltd.,"EMC 663/S3, Thrippunithura","Teacher Training, Teacher job training",
696,Spice Solutions," Mekkad PO , Aluva","Teacher Training, Engineering and technician job training",
697,Yes Training Solutions," MG Road, Kacheripady","Teacher Training, Arts & media job training",
698,Nestsoft Technologies,"Ravipuram, Cochin - ","Telecom Training, Engineering and technician job training",
699,Imperial Institute of Fire & Safety,"Lfc Road, Ernakulam","Telecom Training, Engineering and technician job training",
