,NAME,LOCATION,COURSES,CONTACT NO.
438,Vasishta Academy," Sree Nilayam, Manikonda","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+918048090992_
439,Learners Academy," Ashok Nagar, Ashok Nagar, Hyderabad","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048042411_
440,Naveen IAS Academy,Also Servicing in Hyderabad,"SSC Coaching, UPSC exam coaching",+919021111742_
441,Achievers Academy,"HYDERABAD Apt. No. or Suite No.8, Musheerabad","SSC Coaching, Teachers exam coaching",
442,Spring Dale High School,"No. 22-2-700/11, Charminar","SSC Coaching, SSC exam coaching",
443,Inspire Competitive Coaching Centre,"4th Floor, Chanda Nagar","SSC Coaching, Defence / police exam coaching",
444,Spark Academy," 3rd Floor, Ameerpet","SSC Coaching, Defence / police exam coaching",
445,Sri Sai Ram Tuitions,"Indira Nagar, Toli Chowki","SSC Coaching, SSC exam coaching",
446,Sai Ganesh Institute,"No. 16/2/470, Malakpet","SSC Coaching, SSC exam coaching",
447,PVJ Techno Educational Academy," Chanchalguda, Malakpet","SSC Coaching, SSC exam coaching",
448,Sreedharscce,"No.509, Secunderabad","SSC Coaching, SSC exam coaching",
449,Sakeena Afreen," Shastripuram, Shivarampally","SSC Coaching, SSC exam coaching",
450,QSM,"A.C. Guards, Lakdi Ka Pul, Hyderabad","TANCET Entrance Coaching, Management entrance exam coaching",
451,Vayushastra Tuitions,"Cross Road , Habsiguda, Hyderabad","TANCET Entrance Coaching, Management entrance exam coaching",
452,Risein Educational Academy,"Balaji Complex, Dilsukh Nagar, Hyderabad","TANCET Entrance Coaching, Common entrance exam coaching",
453,Aakash Institute," 1st & 2nd Floor, Sanjeeva Reddy Nagar","TANCET Entrance Coaching, Management entrance exam coaching",
454,Aspiration,"Vidya Nagar, Adikmet","TANCET Entrance Coaching, Management entrance exam coaching",
455,Challenger Academy,"No. 16/11/511/ D205, Dilsukh Nagar, Hyderabad","TANCET Entrance Coaching, Medical entrance exam coaching",
456,Dwaraka Institute," Chaitanyapuri, Dilsukh Nagar, Hyderabad","TANCET Entrance Coaching, Management entrance exam coaching",
457,Prudhvi Tutions,"Shivalayam Road, Kompally","TANCET Entrance Coaching, Management entrance exam coaching",
458,Nischals The Wall Academy," Suchitra Cross Road, Jeedimetla","TANCET Entrance Coaching, Management entrance exam coaching",
459,My Dream Academy," Chithanyapuri, Dilsukh Nagar","TANCET Entrance Coaching, Common entrance exam coaching",
460,Sparkle Home Tutions," BJP Office Lane, Kukatpally",Class X Tuitions,+917569002231_
461,Toppr Technologies Pvt. Ltd.,Also Servicing in Hyderabad,Class X Tuitions,+912249429796_
462,M. Narsing Yadav," Anmol Residency, Kompally",Class X Tuitions,+918099937239_
463,Mission You Classes,Also Servicing in Hyderabad,Class X Tuitions,+911141135335_
464,GuruTAP Home & Online Tutoring,Also Servicing in Hyderabad,Class X Tuitions,+912249429804_
465,Hello Class,Also Servicing in Hyderabad,Class X Tuitions,+918043691629_
466,CVR Mathematics," Sri Lakshmi Nagar, Kukatpally",Class X Tuitions,+918099939456_
467,NAKSHATRA HOME TUTIONS & EDUCATIONAL ACADEMY,"HYDERABAD, Kukatpally",Class X Tuitions,+918048103660_
468,Rakesh C,"H. No. 12-1-645/7/4, Asif Nagar",Class X Tuitions,+918048092569_
469,Vijay Home Tuition," Czech Clolony, Sanath Nagar",Class X Tuitions,+918048103330_
470,Naveen Home tuitions,"Medipally, Uppal, Hyderabad","College Tuitions for Accounts Finance Statistics, Management tuitions",+918048092766_
471,RK Study Circle," Dilsukhnagar Main Road, Kothapet, Hyderabad","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",+917569015748_
472,KP Academy Tuitions," Nizampet X Road, KPHB Colony, Hyderabad","College Tuitions for Accounts Finance Statistics, Engineering tuition",+918048032238_
473,KP Academy Tuitions," addgudda, Kukatpally","College Tuitions for Accounts Finance Statistics, Engineering tuition",+918043691673_
474,Solvimania Academy,"Citizen Colony, Alwal","College Tuitions for Accounts Finance Statistics, Science tuitions",+918048043880_
475,Guru Academy," Legend Building, Kachiguda","College Tuitions for Accounts Finance Statistics, Management tuitions",+917569009099_
476,Mukund,"Hyderabad - 500050, Chandanagar, Hyderabad","College Tuitions for Accounts Finance Statistics, Management tuitions",+918048097449_
477,Akshara Tuitions," Chaitanyapuri , Dilsukh Nagar, Hyderabad","College Tuitions for Accounts Finance Statistics, Science tuitions",
478,National School of Banking,"Dilsukhnagar, Ameerpet","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
479,PNR Home Tuitions,"Anand Nagar, Dilsukh Nagar","College Tuitions for Accounts Finance Statistics, Science tuitions",
480,City Home Tuition," Ranga Reddy, Banjara Hills, Hyderabad","Biochemistry Degree Tuitions, Science tuitions",+918048098108_
481,PNR Home Tuitions,"Anand Nagar, Dilsukh Nagar","Biochemistry Degree Tuitions, Science tuitions",
482,City Home Tuitions,"Kukatpally Housing Board Colony, Kukatpally","Biochemistry Degree Tuitions, Science tuitions",
483,Hi-tech Home Tutors,"Ayyappa Society, Madhapur, Hyderabad","Biochemistry Degree Tuitions, Science tuitions",
484,Sri Sai Ram Tuitions,"Indira Nagar, Toli Chowki","Biochemistry Degree Tuitions, Science tuitions",
485,Junaid's Tutorials,"Mehdipatnam, Hyderabad - 500028","Biochemistry Degree Tuitions, Science tuitions",
486,Private Home Tuitions,"Akbar Bagh, Malakpet","Biochemistry Degree Tuitions, Science tuitions",
487,Masood Excellent Tuitions,"JNTU Kukatpally, Kukatpally, Hyderabad","Biochemistry Degree Tuitions, Science tuitions",
488,Sri Hari Academy,"Yousufguda Check Post, Yousufguda, Hyderabad","Biochemistry Degree Tuitions, Science tuitions",
489,Vaishnavi Acadmey," Banda Vishveshwara Roa Complex, Kukatpally, Hyderabad","Biochemistry Degree Tuitions, Science tuitions",
490,Sparkle Home Tutions," BJP Office Lane, Kukatpally, Hyderabad",Commerce Tuitions for 11 & 12th Classes,+917569002231_
491,Toppr Technologies Pvt. Ltd.,Also Servicing in Hyderabad,Commerce Tuitions for 11 & 12th Classes,+912249429796_
492,Samridhh fincoach,Also Servicing in Hyderabad,Commerce Tuitions for 11 & 12th Classes,+917949072391_
493,Hello Class,Also Servicing in Hyderabad,Commerce Tuitions for 11 & 12th Classes,+918043691629_
494,CVR Mathematics," Sri Lakshmi Nagar, Kukatpally, Hyderabad",Commerce Tuitions for 11 & 12th Classes,+918099939456_
495,NAKSHATRA HOME TUTIONS & EDUCATIONAL ACADEMY,"HYDERABAD, Kukatpally, Hyderabad",Commerce Tuitions for 11 & 12th Classes,+918048103660_
496,Bright Future Academy," Kharmanghat, Saroor Nagar, Hyderabad",Commerce Tuitions for 11 & 12th Classes,+918048030127_
497,Mohammed Masihuzzaman," Saddath Ground, Mallepally",Commerce Tuitions for 11 & 12th Classes,+918061344660_
498,Naveen Home tuitions,"Medipally, Uppal, Hyderabad",Commerce Tuitions for 11 & 12th Classes,+918048092766_
499,Mukund,"Hyderabad - 500050, Chandanagar, Hyderabad",Commerce Tuitions for 11 & 12th Classes,+918048097449_
500,Sparkle Home Tutions," BJP Office Lane, Kukatpally, Hyderabad",Computer Science Tuitions for 11 & 12th Classes,+917569002231_
501,Toppr Technologies Pvt. Ltd.,Also Servicing in Hyderabad,Computer Science Tuitions for 11 & 12th Classes,+912249429796_
502,M. Narsing Yadav," Anmol Residency, Kompally, Hyderabad",Computer Science Tuitions for 11 & 12th Classes,+918099937239_
503,Hello Class,Also Servicing in Hyderabad,Computer Science Tuitions for 11 & 12th Classes,+918043691629_
504,NAKSHATRA HOME TUTIONS & EDUCATIONAL ACADEMY,"HYDERABAD, Kukatpally, Hyderabad",Computer Science Tuitions for 11 & 12th Classes,+918048103660_
505,Smart Minds Tutorials," Vittalwadi, Himayat Nagar, Hyderabad",Computer Science Tuitions for 11 & 12th Classes,+918048032337_
506,KP Academy Tuitions," Nizampet X Road, KPHB Colony, Hyderabad",Computer Science Tuitions for 11 & 12th Classes,+918048032238_
507,KP Academy Tuitions," addgudda, Kukatpally",Computer Science Tuitions for 11 & 12th Classes,+918043691673_
508,Solvimania Academy,"Citizen Colony, Alwal",Computer Science Tuitions for 11 & 12th Classes,+918048043880_
509,City Home Tuition," Ranga Reddy, Banjara Hills, Hyderabad",Computer Science Tuitions for 11 & 12th Classes,+918048098108_
510,Triveni Educational Academy," Westren Hills, Kukatpally, Hyderabad","Engineering Tuition, Polytechnic Tuitions",+917569002110_
511,Brilliant Academy," Addagutta Society, Kukatpally, Hyderabad","Engineering Tuition, Architecture tuitions",+917569018883_
512,Sekhar Academy,"#16-125, Dilsukh Nagar, Hyderabad",Engineering Tuition,+917670824148_
513,Svs Engineering Academy,"Vijayapuri Colony, Uppal, Hyderabad","Engineering Tuition, Polytechnic Tuitions",+918048091336_
514,M. Narsing Yadav," Anmol Residency, Kompally, Hyderabad","Engineering Tuition, Polytechnic Tuitions",+918099937239_
515,Anatomy Classes,"No. 6-3-609/181, Khairatabad","Engineering Tuition, MBBS tuitions",+919021110784_
516,Gurukul Classes," Srinivas Colony West, Bala Nagar, Hyderabad",Engineering Tuition,+918048092874_
517,Bharathi Academy," No. 15, Himayat Nagar, Hyderabad",Engineering Tuition,+918048102299_
518,Infinity Tutorials,"Royal Colony, Humayun Nagar, Hyderabad","Engineering Tuition, Polytechnic Tuitions",+918048094474_
519,Shine Academy,"Kphb Phase-3, Kukatpally, Hyderabad","Engineering Tuition, Science tuitions",+918048102305_
520,Sparkle Home Tutions," BJP Office Lane, Kukatpally, Hyderabad",Maths Tuitions,+917569002231_
521,Vaghdevi Academy," Huda Colony, Dilsukh Nagar, Hyderabad",Maths Tuitions,+917569011435_
522,Toppr Technologies Pvt. Ltd.,Also Servicing in Hyderabad,Maths Tuitions,+912249429796_
523,VVSG's Agastya Academy," Gingdham Guda, Langar Houz, Hyderabad",Maths Tuitions,+918048042425_
524,Shine Academy," Kamala Nagar, A.S. Rao Nagar, Hyderabad",Maths Tuitions,+917569002363_
525,M. Narsing Yadav," Anmol Residency, Kompally, Hyderabad",Maths Tuitions,+918099937239_
526,Sri Ram Academy," Izzathnagar, Kothaguda",Maths Tuitions,+918048101989_
527,Mission You Classes,Also Servicing in Hyderabad,Maths Tuitions,+911141135335_
528,Hello Class,Also Servicing in Hyderabad,Maths Tuitions,+918043691629_
529,CVR Mathematics," Sri Lakshmi Nagar, Kukatpally, Hyderabad",Maths Tuitions,+918099939456_
530,Vivek Chakravarthy A,"Police Colony, Kondapur, hyderabad",MBBS Tuitions,+917306844256_
531,Anatomy Classes,"No. 6-3-609/181, Khairatabad","MBBS Tuitions, Engineering tuition",+919021110784_
532,Med Tricks Mata By Dr. Pushpa," Budvel Sai Nagar Colony, Attapur, Hyderabad",MBBS Tuitions,+918043691271_
533,MBBS Tutions,"KPHB, Kukatpally, Hyderabad",MBBS Tuitions,
534,Hyderabad Academy of Medicines,"Asif Nagar Road, Mehdipatnam",MBBS Tuitions,
535,Sri Bhanu Home Tuitions,"No. 105, Madinaguda",MBBS Tuitions,
536,Vaishnavi Acadmey," Banda Vishveshwara Roa Complex, Kukatpally, Hyderabad","MBBS Tuitions, Science tuitions",
537,Jagan Tutions,"No. 4, Boduppal","MBBS Tuitions, Science tuitions",
538,Medicine Made Easy," YSR Statue, Madhapur",MBBS Tuitions,
539,Vinay tuitions," Koti, Koti","MBBS Tuitions, Science tuitions",
540,City Home Tuition," Ranga Reddy, Banjara Hills, Hyderabad","Microbiology & Biotechnology Tuitions, Science tuitions",+918048098108_
541,PNR Home Tuitions,"Anand Nagar, Dilsukh Nagar","Microbiology & Biotechnology Tuitions, Science tuitions",
542,City Home Tuitions,"Kukatpally Housing Board Colony, Kukatpally","Microbiology & Biotechnology Tuitions, Science tuitions",
543,Hi-tech Home Tutors,"Ayyappa Society, Madhapur, Hyderabad","Microbiology & Biotechnology Tuitions, Science tuitions",
544,Sri Sai Ram Tuitions,"Indira Nagar, Toli Chowki","Microbiology & Biotechnology Tuitions, Science tuitions",
545,Junaid's Tutorials,"Mehdipatnam, Hyderabad - 500028","Microbiology & Biotechnology Tuitions, Science tuitions",
546,Private Home Tuitions,"Akbar Bagh, Malakpet","Microbiology & Biotechnology Tuitions, Science tuitions",
547,Masood Excellent Tuitions,"JNTU Kukatpally, Kukatpally, Hyderabad","Microbiology & Biotechnology Tuitions, Science tuitions",
548,Vaishnavi Acadmey," Banda Vishveshwara Roa Complex, Kukatpally, Hyderabad","Microbiology & Biotechnology Tuitions, Science tuitions",
549,PVJ Techno Educational Academy," Chanchalguda, Malakpet, Hyderabad","Microbiology & Biotechnology Tuitions, Science tuitions",
550,Sparkle Home Tutions," BJP Office Lane, Kukatpally, Hyderabad",Physics Tuitions for 11 & 12th Classes,+917569002231_
551,Vaghdevi Academy," Huda Colony, Dilsukh Nagar, Hyderabad",Physics Tuitions for 11 & 12th Classes,+917569011435_
552,Toppr Technologies Pvt. Ltd.,Also Servicing in Hyderabad,Physics Tuitions for 11 & 12th Classes,+912249429796_
553,VVSG's Agastya Academy," Gingdham Guda, Langar Houz, Hyderabad",Physics Tuitions for 11 & 12th Classes,+918048042425_
554,Shine Academy," Kamala Nagar, A.S. Rao Nagar, Hyderabad",Physics Tuitions for 11 & 12th Classes,+917569002363_
555,M. Narsing Yadav," Anmol Residency, Kompally, Hyderabad",Physics Tuitions for 11 & 12th Classes,+918099937239_
556,Mission You Classes,Also Servicing in Hyderabad,Physics Tuitions for 11 & 12th Classes,+911141135335_
557,Hello Class,Also Servicing in Hyderabad,Physics Tuitions for 11 & 12th Classes,+918043691629_
558,CVR Mathematics," Sri Lakshmi Nagar, Kukatpally, Hyderabad",Physics Tuitions for 11 & 12th Classes,+918099939456_
559,Gurukul Classes," Srinivas Colony West, Bala Nagar, Hyderabad",Physics Tuitions for 11 & 12th Classes,+918048092874_
560,Digominds," Kavuri Hills, Madhapur, Hyderabad",Digital Marketing Courses,+918048093223_
561,Skillstride Academy Pvt Ltd," Lakshminivas, Begumpet, Hyderabad",Digital Marketing Courses,+918043691207_
562,Ace Web Academy," Doshi Chambers, Basheerbagh, Hyderabad",Digital Marketing Courses,+918048092182_
563,Ariman Technologies Pvt. Ltd.," Revenue Board Colony, Dilsukh Nagar, Hyderabad",Digital Marketing Courses,+918048104111_
564,Digi Metrix," Pillar No.15, Mehdipatnam, Hyderabad",Digital Marketing Courses,+918048097552_
565,DigiDudes.IN," Sanjeeva Reddy Nagar, Sanjeeva Reddy Nagar, Hyderabad",Digital Marketing Courses,+918048049179_
566,Technoreach It Solutions Pvt. Ltd.," Opp : Raheja Mind space IT park Landmark: Above Karachi Bakery, Hitech City, Hyderabad",Digital Marketing Courses,+918048103026_
567,WAY2COURSE EDUTECH PRIVATE LIMITED," Kavuri Hills, Madhapur",Digital Marketing Courses,+918048042177_
568,HTL Infotech Pvt Ltd,Also Servicing in Hyderabad,Digital Marketing Courses,+911140121552_
569,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Hyderabad,Digital Marketing Courses,+911140147372_
570,Kohinoor Technical Institute Pvt. Ltd.,"No. 3/4/660, Narayanaguda",Laptop Repair Courses,
571,Apex Online IT Training,"No. 2/77, Ameerpet",Laptop Repair Courses,
572,Inter Chip Technologies,"Asif Nagar, Mehdipatnam",Laptop Repair Courses,
573,Nafie," Kothapet, Dilsukh Nagar",Laptop Repair Courses,
574,Suresh Consulting,"MLA Quarters, Adarsh Nagar",Laptop Repair Courses,
575,MGAW," SR Nagar, Ahmed Nagar",Laptop Repair Courses,
576,Jetking@chandanagar," Hyderabad , Chanda Nagar",Laptop Repair Courses,
577,aidartechnologies,"Madhapur, Hyderabad - 500033",Laptop Repair Courses,
578,Recruitment,"Ameerpet, Hyderabad - 500038",Laptop Repair Courses,
579,Smart techno world,"Bahadurpura, Hyderabad - 500064",Laptop Repair Courses,
580,Digominds," Kavuri Hills, Madhapur, Hyderabad",SEO Training,+918048093223_
581,Skillstride Academy Pvt Ltd," Lakshminivas, Begumpet, Hyderabad",SEO Training,+918043691207_
582,Ace Web Academy," Doshi Chambers, Basheerbagh, Hyderabad",SEO Training,+918048092182_
583,Ariman Technologies Pvt. Ltd.," Revenue Board Colony, Dilsukh Nagar, Hyderabad",SEO Training,+918048104111_
584,Digi Metrix," Pillar No.15, Mehdipatnam, Hyderabad",SEO Training,+918048097552_
585,DigiDudes.IN," Sanjeeva Reddy Nagar, Sanjeeva Reddy Nagar, Hyderabad",SEO Training,+918048049179_
586,Technoreach It Solutions Pvt. Ltd.," Opp : Raheja Mind space IT park Landmark: Above Karachi Bakery, Hitech City, Hyderabad",SEO Training,+918048103026_
587,WAY2COURSE EDUTECH PRIVATE LIMITED," Kavuri Hills, Madhapur",SEO Training,+918048042177_
588,HTL Infotech Pvt Ltd,Also Servicing in Hyderabad,SEO Training,+911140121552_
589,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Hyderabad,SEO Training,+911140147372_
590,MEP,"No. 1/1, West Marredpally","Software Engineering Training, Engineering and technician job training",
591,HelpToJob," sgm mall opposite pillar #14 Mehdipatnam Hyderabad-28, Mehdipatnam","Software Engineering Training, Engineering and technician job training",
592,Geosys Enterprise Solutions Pvt. Ltd," 3rd Floor, Ameerpet","Software Engineering Training, Engineering and technician job training",
593,Rootscope Technologies," Secundrabad, Padmarao Nagar","Software Engineering Training, Engineering and technician job training",
594,Callidesoft,"RTC X Road, Himayat Nagar","Software Engineering Training, Engineering and technician job training",
595,Dhanush Engineering Services India Pvt. Ltd.,"Durga Nagar Colony, Ameerpet","Software Engineering Training, Engineering and technician job training",
596,Raam Infotech,"2nd Phase, Vanasthalipuram","Software Engineering Training, Engineering and technician job training",
597,MS Info Solutions,"Balkampet Road, Ameerpet","Software Engineering Training, Engineering and technician job training",
598,Spacion Business Centre," Hitech City, Madhapur","Software Engineering Training, Engineering and technician job training",
599,Nafie," Kothapet, Dilsukh Nagar","Software Engineering Training, Engineering and technician job training",
600,Ikya Technovision Pvt. Ltd.," Maitrivanam, Ameerpet","Clinical Research Training Courses, Health & wellness job training",+918048105023_
601,CDS Institution Of SAS," P And T Colony, Dilsukh Nagar","Clinical Research Training Courses, Health & wellness job training",+918043691357_
602,Pharmacovigilance/ Drug Safety Training,"K P H B Phase 3, Kukatpally","Clinical Research Training Courses, Health & wellness job training",+918043692228_
603,Techishan Solutions,"Tarnaka, Tarnaka","Clinical Research Training Courses, Engineering and technician job training",
604,Cliniminds,"No. 101/A, Ameerpet","Clinical Research Training Courses, Health & wellness job training",
605,Medway Academy," Bolaram Road, Trimulgherry","Clinical Research Training Courses, Health & wellness job training",
606,Global Institute of Biotechnology,"Himayat Nagar, Himayat Nagar","Clinical Research Training Courses, Engineering and technician job training",
607,Focus Edu Care Pvt. Ltd.,"Ramaya Nagar, Kukatpally","Clinical Research Training Courses, Health & wellness job training",
608,Innovin IT Solutions Pvt. Ltd.,"Adda Gutta, Kukatpally","Clinical Research Training Courses, Digital marketing job training",
609,Sapphire Tutorials,Also Servicing in Hyderabad,"Clinical Research Training Courses, Health & wellness job training",
610,ACE Training & Consulting," Khairathabad, Khairatabad","First Aid Training, Occupational safety job training",+918043691375_
611,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Hyderabad,"First Aid Training, Banking, Finance & GST job training",
612,Protcom Educational Society,"East Anand Bagh, Malkajgiri","First Aid Training, Occupational safety job training",
613,Skill One Institute for Professional Education,"Meraj Hotel X Road, Mehdipatnam","First Aid Training, Occupational safety job training",
614,NDT Consultancy And Training Centre,"Dilsukh Nagar, Hyderabad - 500036","First Aid Training, Engineering and technician job training",
615,aidartechnologies,"Madhapur, Hyderabad - 500033","First Aid Training, Engineering and technician job training",
616,Recruitment,"Ameerpet, Hyderabad - 500038","First Aid Training, Engineering and technician job training",
617,T3 Inspiro,"Madhapur, Hyderabad - 500081","First Aid Training, Engineering and technician job training",
618,computer training,"Kukatpally, Hyderabad - 500072","First Aid Training, Engineering and technician job training",
619,Ken Institute Of Executive Learning,"Hitech City, Hyderabad - ","First Aid Training, Occupational safety job training",
620,BMR personal fitness trainer,"Karkhana, hyderabad - 500015","Fitness Training, Health & wellness job training",
621,Rohith,"Manikonda, Puppalaguda","Fitness Training, Health & wellness job training",
622,Amigaz Fitness Studio,"Asbestos Colony, Karkhana","Fitness Training, Health & wellness job training",
623,Hungry Bird Consulting Services Pvt Ltd,"Vijayapuri Colony, Uppal","Fitness Training, Engineering and technician job training",
624,Raghavendra Dance Music & Fitness Studio,"Gouthami Nagar Colony, Chanda Nagar","Fitness Training, Health & wellness job training",
625,Gannuzz Sports Academy,"Vinayak Nagar, Gachibowli","Fitness Training, Health & wellness job training",
626,Value Minds IT Services Pvt. Ltd.," Ayyappa Society, Madhapur","Fitness Training, Arts & media job training",
627,Star Sports Fitness Centre," Ground Floor, Habsiguda","Fitness Training, Health & wellness job training",
628,Nafie," Kothapet, Dilsukh Nagar","Fitness Training, Engineering and technician job training",
629,Haseena Solutions,"Mettuguda, Secunderabad","Fitness Training, Engineering and technician job training",
630,Mak Aviation Academy,"Aggarwal Sweets Lane, Abids","Hospital Management Courses, Banking, Finance & GST job training",
631,ICFAI University," Nagarjuna Hills, Panjagutta","Hospital Management Courses, Health & wellness job training",
632,Healers Ark Resources Privated Limited," Jubilee Hills, Jubilee Hills","Hospital Management Courses, Health & wellness job training",
633,Vivo Health Care Institute," Telangana 500038 , Ameerpet","Hospital Management Courses, Health & wellness job training",
634,aidartechnologies,"Madhapur, Hyderabad - 500033","Hospital Management Courses, Engineering and technician job training",
635,Recruitment,"Ameerpet, Hyderabad - 500038","Hospital Management Courses, Engineering and technician job training",
636,T3 Inspiro,"Madhapur, Hyderabad - 500081","Hospital Management Courses, Engineering and technician job training",
637,computer training,"Kukatpally, Hyderabad - 500072","Hospital Management Courses, Engineering and technician job training",
638,DR.Reddy's foundation(Grow),"Uppal, Hyderabad - 500039","Hospital Management Courses, Banking, Finance & GST job training",
639,digital marketing,"KPHB Colony, Hyderabad - 500072","Hospital Management Courses, Engineering and technician job training",
640,Affiliated College Teachers Association,"Basheerbagh, Hyderabad - 500001","Learning Disability Courses, Teacher job training",
641,Creative Minds Smart Learning Solutions Pvt. Ltd.,"Kavuri Hills, Madhapur","Learning Disability Courses, Arts & media job training",
642,EMentor Enterprises Pvt. Ltd.,"Guru Murthy Lane, Begumpet","Learning Disability Courses, Engineering and technician job training",
643,Craft Educational Academy,"Salarjung Colony, Toli Chowki","Learning Disability Courses, Engineering and technician job training",
644,Self Examine An Institute of Languages,"X- Road, Mehdipatnam","Learning Disability Courses, HR & Administration job training",
645,Mencap School," Karkhana, Secunderabad","Learning Disability Courses, Teacher job training",
646,MY3 Institute of Teachers Training,"Ashok Nagar, Himayat Nagar","Learning Disability Courses, Teacher job training",
647,Victory Institute of Teacher Training,"Ghatkesar Main Road, Secunderabad","Learning Disability Courses, Teacher job training",
648,High Flyers,"Barkatpura Circle, Barkatpura","Learning Disability Courses, Teacher job training",
649,Chelna Jain,"No. 5-9-22/88, Adarsh Nagar","Learning Disability Courses, HR & Administration job training",
650,Imech Institute Pvt. Ltd.," Lakdi Ka Pul, Redhills",NEBOSH Courses,+918048092051_
651,ACE Training & Consulting," Khairathabad, Khairatabad",NEBOSH Courses,+918043691375_
652,Shieldz Technologies,"Hyderabad - 500024, Malakpet",NEBOSH Courses,+918048103917_
653,JITI Institute,Also Servicing in Hyderabad,NEBOSH Courses,+911140016735_
654,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Hyderabad,NEBOSH Courses,
655,IELT - Institute of Fire & Safety Engineering,"No. 10-4-43/4A, Masab Tank",NEBOSH Courses,
656,Craft Educational Academy,"Salarjung Colony, Toli Chowki",NEBOSH Courses,
657,Virtual Safety Solutions & Training,"No. 3, Barkatpura",NEBOSH Courses,
658,Nafie," Kothapet, Dilsukh Nagar",NEBOSH Courses,
659,Master Minds Technical solutions," Kanchan Bagh, Santosh Nagar",NEBOSH Courses,
660,Cloud Learning Point," Chaitanyapuri, Dilsukh Nagar, Hyderabad","SPM Training, Programming languages training",
661,G-Tech,"Gachibowli, Hyderabad - ","SPM Training, Programming languages training",
662,PouchDB Training,"Amberpet, Hyderabad - 500018","SPM Training, Programming languages training",
663,NIIT Ltd.," Ameerpet , Ameerpet","SPM Training, Programming languages training",
664,NIIT Hyderabad Basheer Bagh Centre," Hyderabad. NULL, Basheerbagh","SPM Training, Programming languages training",
665,Context Labs Pvt. Ltd.,"Raj Bhavan Road, Somajiguda","SPM Training, Programming languages training",
666,Pioneer Software Technologies,"Door No. 1-1-783, Musheerabad","SPM Training, Programming languages training",
667,QSM,"A.C. Guards, Lakdi Ka Pul, Hyderabad","SPM Training, Programming languages training",
668,S.R. Soft," Annapurna Block, Ameerpet, Hyderabad","SPM Training, Programming languages training",
669,Jetking Infotrain Ltd.,Also Servicing in Hyderabad,"SPM Training, Digital literacy courses",+912249433632_
670,VLCC Health Care Ltd,Also Servicing in Hyderabad,"Sports Nutrition Course, Beauty and spa job training",+918048031670_
671,VLCC Health Care Ltd,"TRIMULGHERRY, Secunderabad","Sports Nutrition Course, Beauty and spa job training",+918048104336_
672,VLCC Health Care Ltd," LAXMI NAGAR COLONY, Dilsukh Nagar","Sports Nutrition Course, Beauty and spa job training",+918048104372_
673,VLCC Health Care Ltd," 1ST FLOOR, Sanjeeva Reddy Nagar","Sports Nutrition Course, Beauty and spa job training",+918048104375_
674,VLCC Institute,"Kothapet, Dilsukh Nagar","Sports Nutrition Course, Beauty and spa job training",
675,Hungry Bird Consulting Services Pvt Ltd,"Vijayapuri Colony, Uppal","Sports Nutrition Course, Engineering and technician job training",
676,Valee Health & Wealth Nutrition Centre," Ameerpet X Road, Ameerpet","Sports Nutrition Course, Health & wellness job training",
677,Value Minds IT Services Pvt. Ltd.," Ayyappa Society, Madhapur","Sports Nutrition Course, Arts & media job training",
678,Nafie," Kothapet, Dilsukh Nagar","Sports Nutrition Course, Engineering and technician job training",
679,Haseena Solutions,"Mettuguda, Secunderabad","Sports Nutrition Course, Engineering and technician job training",
680,ICA Edu Skills Pvt. Ltd.," Maitrivanam Commercial Complex, Ameerpet","Accounting Courses, Banking, Finance & GST job training",+918048092863_
681,Techishan Solutions,"Tarnaka, Tarnaka","Accounting Courses, Engineering and technician job training",
682,Excel & Accounting Training,"No. 7-1-613/16, Ameerpet","Accounting Courses, Banking, Finance & GST job training",
683,Impact Education India,"3rd Floor, Ameerpet","Accounting Courses, Banking, Finance & GST job training",
684,Sri Institute of Practical Accountancy,"No. 165/C, Ameerpet","Accounting Courses, Banking, Finance & GST job training",
685,J Ramananda Kumar,"Central Excise Colony, Amberpet","Accounting Courses, Banking, Finance & GST job training",
686,HR Vista," vengal rao nagar ( near umesh chandra statue), ","Accounting Courses, Engineering and technician job training",
687,Capital Flaot,"Begumpet Main Road, Begumpet","Accounting Courses, Banking, Finance & GST job training",
688,Haseena Solutions,"Mettuguda, Secunderabad","Accounting Courses, Engineering and technician job training",
689,signal wire telecom& it solutons," AMEERPET, ","Accounting Courses, Engineering and technician job training",
690,computer training,"Kukatpally, Hyderabad - 500072",Finance Training,
691,DR.Reddy's foundation(Grow),"Uppal, Hyderabad - 500039",Finance Training,
692,digital marketing,"KPHB Colony, Hyderabad - 500072",Finance Training,
693,MJQ Accounts Consultant & Training Center," P.NO. 7093653805, Chandrayangutta",Finance Training,
694,IFBI Center,"Babukhan Estate, Basheerbagh",Finance Training,
695,Indo British Academy,"Saifabad PS X Road, Lakdi Ka Pul",Finance Training,
696,Indian School Of Banking," near R.s Brother KPHB, Kukatpally",Finance Training,
697,NIIT Imperia,"No. 1, Mehdipatnam",Finance Training,
