,NAME,LOCATION,COURSES,CONTACT NO.
627,Networking,"Mohali, Chandigarh - 160055","Fitness Training, Health & wellness job training",
628,MyJobGuru,"near panchkula sec 20, Zirakpur","Fitness Training, Engineering and technician job training",
629,Pulse Fitness Studio,"SCO No. 173, Sector 38","Fitness Training, Health & wellness job training",
630,Body Exchange Fitness Centre,"SCO No. 67, Sector 38","Fitness Training, Health & wellness job training",
631,Leena Mogre Fitness,"No. 62/63, Sector 8","Fitness Training, Health & wellness job training",
632,Fitness Lounge,"No. 156/157, Sector 34","Fitness Training, Health & wellness job training",
633,La Viva Fitness Zone,"Mani Majra, Daria","Fitness Training, Health & wellness job training",
634,MyJobGuru,"near panchkula sec 20, Zirakpur","Hospital Management Courses, Engineering and technician job training",
635,IESP Institute For Excellence In Services & Planning,"No. 2, Sector 31","Hospital Management Courses, Aviation job training",
636,Institute of Healthy Handwriting,"No. 2327, Sector 22C","Hospital Management Courses, Engineering and technician job training",
637,Dr. Kamboj Hospital,"No. 359, Sector 45","Hospital Management Courses, Health & wellness job training",
638,Destination Admission," Phase - 2, Sector 55","Hospital Management Courses, Engineering and technician job training",
639,Vardan Stenography,"Main Market, Chandigadh","Hospital Management Courses, Engineering and technician job training",
640,Deinde Engineering Services Pvt. Ltd.," Sector 34A, Dakshin Marg","Hospital Management Courses, Engineering and technician job training",
641,AMP Solutions Pvt. Ltd.,"No. 114/115, Sector 34A","Learning Disability Courses, Banking, Finance & GST job training",
642,MyJobGuru,"near panchkula sec 20, Zirakpur","Learning Disability Courses, Engineering and technician job training",
643,Janakpuri International Women Polytechnic,Also Servicing in Chandigarh,"Learning Disability Courses, Digital marketing job training",
644,Holy Faith Educational Institute,"No. 4, Zirakpur","Learning Disability Courses, Teacher job training",
645,Vardan Stenography,"Main Market, Chandigadh","Learning Disability Courses, Engineering and technician job training",
646,Quiqr HR Service,Also Servicing in Chandigarh,"Learning Disability Courses, Engineering and technician job training",
647,Mahajan Sale Point,"Sector 46C, Sector 46","Learning Disability Courses, Engineering and technician job training",
648,Modern Montessori International,"2nd Floor, Sector 8C","Learning Disability Courses, Teacher job training",
649,Shri Sai Institute & Educational Consultancy,"No. 17, Sector 41D","Learning Disability Courses, Arts & media job training",
650,National Institute of Technical Teachers Training & Research,"No. 10, Sector 26","Learning Disability Courses, Teacher job training",
651,JITI Institute,Also Servicing in Chandigarh,NEBOSH Courses,+911140016735_
652,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Chandigarh,NEBOSH Courses,
653,National Council For Fire & Safety Engineering," Top Floor, Sector 37C",NEBOSH Courses,
654,MyJobGuru,"near panchkula sec 20, Zirakpur",NEBOSH Courses,
655,Green World Management Consultants & Training Institute," Sco 144-145, Sector 34A",NEBOSH Courses,
656,Jifsa,Also Servicing in Chandigarh,NEBOSH Courses,+911140120432_
657,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Chandigarh,NEBOSH Courses,
658,Gulf Academy Of Fire & Safety,Also Servicing in Chandigarh,NEBOSH Courses,
659,Jifsa," Madhya Marg, Sector 19",NEBOSH Courses,
660,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38",NEBOSH Courses,
661,Khushwant Singh,Also Servicing in Chandigarh,"SPM Training, Programming languages training",+911140147498_
662,Webx Technology,"160022, Sector 34, Chandigarh","SPM Training, Programming languages training",+911140117632_
663,NIIT Ltd.,"Sector - 32 D , Sector 32","SPM Training, Programming languages training",
664,Jetking Infotrain Ltd.,Also Servicing in Chandigarh,"SPM Training, Digital literacy courses",+912249433632_
665,S E Biz Infotech Pvt. Ltd.,"S.A.S. Nagar, Tribune Colony, Chandigarh","SPM Training, Programming languages training",
666,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","SPM Training, Digital literacy courses",
667,Dezign Suit,"Phase 8, Mohali","SPM Training, Digital literacy courses",
668,Dezign Suite," Sas Nagar, Mohali, Chandigarh","SPM Training, Programming languages training",
669,Sakaar Microsolutions Pvt.Ltd.,"Sector 35A, Sector 35","SPM Training, Digital literacy courses",
670,VLCC Health Care Ltd," SCO-62-63, Sector 34A","Sports Nutrition Course, Beauty and spa job training",+911141109081_
671,MyJobGuru,"near panchkula sec 20, Zirakpur","Sports Nutrition Course, Engineering and technician job training",
672,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","Sports Nutrition Course, Engineering and technician job training",
673,Destination Admission," Phase - 2, Sector 55","Sports Nutrition Course, Engineering and technician job training",
674,Vardan Stenography,"Main Market, Chandigadh","Sports Nutrition Course, Engineering and technician job training",
675,Deinde Engineering Services Pvt. Ltd.," Sector 34A, Dakshin Marg","Sports Nutrition Course, Engineering and technician job training",
676,RMS School," 2nd Floor, Sector 32","Accounting Courses, Banking, Finance & GST job training",+911140117434_
677,Chawla Associates," Industrial Area-2, Ram Darbar","Accounting Courses, Banking, Finance & GST job training",
678,Cadd Solutions," Phase 7, Mohali","Accounting Courses, Banking, Finance & GST job training",
679,IMS Call Centre,"SCO No. 86, Sector 44C","Accounting Courses, Engineering and technician job training",
680,ICA The Institue of Computer Accountants,"Market Road, Sector 34A","Accounting Courses, Banking, Finance & GST job training",
681,New Career On Roll Job Training Centre,"Sector 22B, Dakshin Marg","Accounting Courses, Engineering and technician job training",
682,FM Studies,"SCO10 sector 17 b chandigarh, Chandigadh","Accounting Courses, Engineering and technician job training",
683,allindianfiling.com,", Chandigarh - ","Accounting Courses, Banking, Finance & GST job training",
684,Banking,"Sector 46b, Chandigarh","Accounting Courses, Banking, Finance & GST job training",
685,MyJobGuru,"near panchkula sec 20, Zirakpur","Accounting Courses, Engineering and technician job training",
686,allindianfiling.com,", Chandigarh - ",Finance Training,
687,Jyothinagendra Consultancy Pvt. Ltd.,Also Servicing in Chandigarh,Finance Training,
688,Zealous Computer Centre,"No. 16/17, Sector 34",Finance Training,
689,SS Coachings,"No. 31, Sector 37C",Finance Training,
690,AMP Solutions Pvt. Ltd.,"No. 114/115, Sector 34A",Finance Training,
691,Sun Bright Academy,"Phase 7, Mohali",Finance Training,
692,GMS Institute,Also Servicing in Chandigarh,Finance Training,
693,New Cambridge College,"82, Sector 17",Finance Training,
694,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38",Finance Training,
695,Brilliant Education & Training Institute,"No. 625, Sahibzada Ajit Singh Nagar",Finance Training,
696,IFM Trading Academy," 3rd Floor, Sector 17C","Financial Risk Management (FRM) Training, Share market courses",+911140116501_
697,Market Seekho,Also Servicing in Chandigarh,"Financial Risk Management (FRM) Training, Share market courses",+911140121605_
698,allindianfiling.com,", Chandigarh - ","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
699,MyJobGuru,"near panchkula sec 20, Zirakpur","Financial Risk Management (FRM) Training, Engineering and technician job training",
700,IES Share Market Training Institute,Also Servicing in Chandigarh,"Financial Risk Management (FRM) Training, Share market courses",
701,Mahajan Sale Point,"Sector 46C, Sector 46","Financial Risk Management (FRM) Training, Engineering and technician job training",
702,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","Financial Risk Management (FRM) Training, Engineering and technician job training",
703,Chandigarh Insurance Institute,"No. 789, Sector 17","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
704,Institute of Computer & Finance Executives,"Panchkula, Sector 11","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
705,Institute of Healthy Handwriting,"No. 2327, Sector 22C","Financial Risk Management (FRM) Training, Engineering and technician job training",
706,IFM Trading Academy," 3rd Floor, Sector 17C","Retail Banking Training, Share market courses",+911140116501_
707,Market Seekho,Also Servicing in Chandigarh,"Retail Banking Training, Share market courses",+911140121605_
708,allindianfiling.com,", Chandigarh - ","Retail Banking Training, Banking, Finance & GST job training",
709,MyJobGuru,"near panchkula sec 20, Zirakpur","Retail Banking Training, Engineering and technician job training",
710,IES Share Market Training Institute,Also Servicing in Chandigarh,"Retail Banking Training, Share market courses",
711,Mahajan Sale Point,"Sector 46C, Sector 46","Retail Banking Training, Engineering and technician job training",
712,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","Retail Banking Training, Engineering and technician job training",
713,Chandigarh Insurance Institute,"No. 789, Sector 17","Retail Banking Training, Banking, Finance & GST job training",
714,Institute of Computer & Finance Executives,"Panchkula, Sector 11","Retail Banking Training, Banking, Finance & GST job training",
715,Institute of Healthy Handwriting,"No. 2327, Sector 22C","Retail Banking Training, Engineering and technician job training",
716,IFM Trading Academy," 3rd Floor, Sector 17C","Share Marketing Training, Share market courses",+911140116501_
717,Market Seekho,Also Servicing in Chandigarh,"Share Marketing Training, Share market courses",+911140121605_
718,allindianfiling.com,", Chandigarh - ","Share Marketing Training, Banking, Finance & GST job training",
719,MyJobGuru,"near panchkula sec 20, Zirakpur","Share Marketing Training, Engineering and technician job training",
720,IES Share Market Training Institute,Also Servicing in Chandigarh,"Share Marketing Training, Share market courses",
721,The Institute of Computer Accountant,"Sector 34A, Sector 34","Share Marketing Training, Banking, Finance & GST job training",
722,Indian Institute of Share Market Analysis,"Sector 34 A , Sector 34A","Share Marketing Training, Banking, Finance & GST job training",
723,Destination Admission," Phase - 2, Sector 55","Share Marketing Training, Engineering and technician job training",
724,RMS School,"SCO. 215-16-17, Sector 34A","Share Marketing Training, Banking, Finance & GST job training",
725,NIIT Ltd.,"Sector - 32 D , Sector 32","Share Marketing Training, Engineering and technician job training",
726,Indira Gandhi Institute of Aeronautics," 4th Floor, Sector 34A, Chandigarh","Aviation Management Training Courses, Aviation job training",
727,AMP Solutions Pvt. Ltd.,"No. 114/115, Sector 34A","Aviation Management Training Courses, Banking, Finance & GST job training",
728,IMS Call Centre,"SCO No. 86, Sector 44C","Aviation Management Training Courses, Engineering and technician job training",
729,Udaan Aviation Pvt Ltd," 120 3 rd floor, , Chandigarh","Aviation Management Training Courses, Aviation job training",
730,MyJobGuru,"near panchkula sec 20, Zirakpur, Chandigarh","Aviation Management Training Courses, Engineering and technician job training",
731,Achievers Perfect Career Institute," 1st Floor, Sector 34A, Chandigarh","Aviation Management Training Courses, Aviation job training",
732,Frankfinn Institute of Air Hostess Training," 1st Floor, Sector 34A, Chandigarh","Aviation Management Training Courses, Arts & media job training",
733,Flyton Institute of Air Hostess Training," 4th Floor, Sector 34A, Chandigarh","Aviation Management Training Courses, Aviation job training",
734,Aptech learning,Also Servicing in Chandigarh,"Aviation Management Training Courses, Aviation job training",
735,Aptech learning Mohali,Also Servicing in Chandigarh,"Aviation Management Training Courses, Aviation job training",
736,Nimantrit Foods,"187, Sector 35C","Club Management Courses, Hospitality & tourism job training",
737,MyJobGuru,"near panchkula sec 20, Zirakpur","Club Management Courses, Engineering and technician job training",
738,Janakpuri International Women Polytechnic,Also Servicing in Chandigarh,"Club Management Courses, Digital marketing job training",
739,Sector 34A - International Women Polytechnic," 3rd Floor, Sector 34A","Club Management Courses, Digital marketing job training",
740,Ambition Quest," 3rd Floor, Sector 34A","Club Management Courses, Hospitality & tourism job training",+911140118958_
741,Kamboj Computer Short Hand college,"S.C.O. No. 226, Sector 37C","Club Management Courses, Engineering and technician job training",
742,Destination Admission," Phase - 2, Sector 55","Club Management Courses, Engineering and technician job training",
743,Vardan Stenography,"Main Market, Chandigadh","Club Management Courses, Engineering and technician job training",
744,Deinde Engineering Services Pvt. Ltd.," Sector 34A, Dakshin Marg","Club Management Courses, Engineering and technician job training",
745,JITI Institute,Also Servicing in Chandigarh,"Construction Safety Training, Occupational safety job training",+911140016735_
746,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Chandigarh,"Construction Safety Training, Banking, Finance & GST job training",
747,New Career On Roll Job Training Centre,"Sector 22B, Dakshin Marg","Construction Safety Training, Engineering and technician job training",
748,Nifs The Institute Of Fire Engineering And Safety Management,"Motor Market, Manimajra","Construction Safety Training, Occupational safety job training",
749,National Council For Fire & Safety Engineering," Top Floor, Sector 37C","Construction Safety Training, Engineering and technician job training",
750,MyJobGuru,"near panchkula sec 20, Zirakpur","Construction Safety Training, Engineering and technician job training",
751,Jifsa,Also Servicing in Chandigarh,"Construction Safety Training, Occupational safety job training",+911140120432_
752,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Chandigarh,"Construction Safety Training, Occupational safety job training",
753,Gulf Academy Of Fire & Safety,Also Servicing in Chandigarh,"Construction Safety Training, Occupational safety job training",
754,Jifsa," Madhya Marg, Sector 19","Construction Safety Training, Occupational safety job training",
755,Nifs The Institute Of Fire Engineering And Safety Management,"Motor Market, Manimajra","CSWIP Training, Occupational safety job training",
756,MyJobGuru,"near panchkula sec 20, Zirakpur","CSWIP Training, Engineering and technician job training",
757,Jifsa,Also Servicing in Chandigarh,"CSWIP Training, Occupational safety job training",+911140120432_
758,Jifsa," Madhya Marg, Sector 19","CSWIP Training, Occupational safety job training",
759,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","CSWIP Training, Engineering and technician job training",
760,Kamboj Computer Short Hand college,"S.C.O. No. 226, Sector 37C","CSWIP Training, Engineering and technician job training",
761,Institute of Healthy Handwriting,"No. 2327, Sector 22C","CSWIP Training, Engineering and technician job training",
762,Destination Admission," Phase - 2, Sector 55","CSWIP Training, Engineering and technician job training",
763,Vardan Stenography,"Main Market, Chandigadh","CSWIP Training, Engineering and technician job training",
764,Deinde Engineering Services Pvt. Ltd.," Sector 34A, Dakshin Marg","CSWIP Training, Engineering and technician job training",
765,Institute of Diamond Trade," 2nd Floor, Manimajra","Diamond Grading Course, Engineering and technician job training",
766,MyJobGuru,"near panchkula sec 20, Zirakpur","Diamond Grading Course, Engineering and technician job training",
767,Kamboj Computer Short Hand college,"S.C.O. No. 226, Sector 37C","Diamond Grading Course, Engineering and technician job training",
768,Frankfinn Institute of Air Hostess Training,Also Servicing in Chandigarh,"Diamond Grading Course, Engineering and technician job training",
769,Destination Admission," Phase - 2, Sector 55","Diamond Grading Course, Engineering and technician job training",
770,Vardan Stenography,"Main Market, Chandigadh","Diamond Grading Course, Engineering and technician job training",
771,Deinde Engineering Services Pvt. Ltd.," Sector 34A, Dakshin Marg","Diamond Grading Course, Engineering and technician job training",
772,Dezign Suit,"Phase 8, Mohali","Electrical Engineering Job Training, Engineering and technician job training",
773,Elvek Labs,"Madhya Marg Road, Sector 9","Electrical Engineering Job Training, Engineering and technician job training",
774,New Career On Roll Job Training Centre,"Sector 22B, Dakshin Marg","Electrical Engineering Job Training, Engineering and technician job training",
775,Enovation Lab LLP,"Sector 26, Chandigarh - 160019","Electrical Engineering Job Training, Engineering and technician job training",
776,Training Institute,"shallu.excellencetech@gmail.com, Sahibzada Ajit Singh Nagar","Electrical Engineering Job Training, Engineering and technician job training",
777,MyJobGuru,"near panchkula sec 20, Zirakpur","Electrical Engineering Job Training, Engineering and technician job training",
778,Quiqr HR Service,Also Servicing in Chandigarh,"Electrical Engineering Job Training, Engineering and technician job training",
779,Klevvrtech," Sector 35-B, Sector 35","Electrical Engineering Job Training, Engineering and technician job training",+911140130181_
780,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","Electrical Engineering Job Training, Engineering and technician job training",
781,Frankfinn Institute of Air Hostess Training,Also Servicing in Chandigarh,"Electrical Engineering Job Training, Engineering and technician job training",
782,Nifs The Institute Of Fire Engineering And Safety Management,"Motor Market, Manimajra","Electronic Security Training, Occupational safety job training",
783,MyJobGuru,"near panchkula sec 20, Zirakpur","Electronic Security Training, Engineering and technician job training",
784,QuiQr hr Services,"156-157-first floor sector 8c chandigarh, Sector 9","Electronic Security Training, Engineering and technician job training",
785,Jifsa,Also Servicing in Chandigarh,"Electronic Security Training, Occupational safety job training",+911140120432_
786,Jifsa," Madhya Marg, Sector 19","Electronic Security Training, Occupational safety job training",
787,Klevvrtech," Sector 35-B, Sector 35","Electronic Security Training, Engineering and technician job training",+911140130181_
788,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","Electronic Security Training, Engineering and technician job training",
789,Institute of Healthy Handwriting,"No. 2327, Sector 22C","Electronic Security Training, Engineering and technician job training",
790,Destination Admission," Phase - 2, Sector 55","Electronic Security Training, Engineering and technician job training",
791,Vardan Stenography,"Main Market, Chandigadh","Electronic Security Training, Engineering and technician job training",
792,Fashionbox institute of design,Also Servicing in Chandigarh,Fashion Designing Courses,+917949074567_
793,MyJobGuru,"near panchkula sec 20, Zirakpur, Chandigarh",Fashion Designing Courses,
794,Jaya Agarwal,Also Servicing in Chandigarh,Fashion Designing Courses,+917949075036_
795,Mahajan Sale Point,"Sector 46C, Sector 46",Fashion Designing Courses,
796,AMP Solutions Pvt. Ltd.,"No. 114/115, Sector 34A",Fashion Designing Courses,
797,Morph Academy,"2nd Floor, Sector 34",Fashion Designing Courses,
798,Northern India Institute of Fashion Technology,"Phase 1, Mohali",Fashion Designing Courses,
799,International Polytechnic,"No. 447/448, Sector 35C",Fashion Designing Courses,
800,International Institute of Fashion Technology,"Madhya Marg, Sector 34",Fashion Designing Courses,
801,INIFD,"No. 32-33-34-35, Sector 8C",Fashion Designing Courses,
802,MyJobGuru,"near panchkula sec 20, Zirakpur","Gemology Courses, Engineering and technician job training",
803,NIIT Ltd.,"Sector - 32 D , Sector 32","Gemology Courses, Engineering and technician job training",
804,Destination Admission," Phase - 2, Sector 55","Gemology Courses, Engineering and technician job training",
805,Vardan Stenography,"Main Market, Chandigadh","Gemology Courses, Engineering and technician job training",
806,Deinde Engineering Services Pvt. Ltd.," Sector 34A, Dakshin Marg","Gemology Courses, Engineering and technician job training",
807,FM Studies,"SCO10 sector 17 b chandigarh, Chandigadh","HVAC Training, Engineering and technician job training",
808,Amarjit Consultants," 3rd Floor, Sector 34A","HVAC Training, Engineering and technician job training",
809,Aptech Computer Education,"No. 91/93, Sector 34A","HVAC Training, Engineering and technician job training",
810,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","HVAC Training, Engineering and technician job training",
811,CADD Centre," 1st Floor, Sector 41D","HVAC Training, Engineering and technician job training",
812,Frankfinn Institute of Air Hostess Training,Also Servicing in Chandigarh,"HVAC Training, Engineering and technician job training",
813,Destination Admission," Phase - 2, Sector 55","HVAC Training, Engineering and technician job training",
814,Vardan Stenography,"Main Market, Chandigadh","HVAC Training, Engineering and technician job training",
815,JITI Institute,Also Servicing in Chandigarh,"Industrial Safety Training Courses, Occupational safety job training",+911140016735_
816,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Chandigarh,"Industrial Safety Training Courses, Banking, Finance & GST job training",
817,Jieco Quality Testing Services Pvt. Ltd.,"No. 85, Zirakpur","Industrial Safety Training Courses, Engineering and technician job training",
818,Nifs The Institute Of Fire Engineering And Safety Management,"Motor Market, Manimajra","Industrial Safety Training Courses, Occupational safety job training",
819,Pradhan Mantri Kausal Kendra,"NAC, Manimajra","Industrial Safety Training Courses, Occupational safety job training",
820,National Council For Fire & Safety Engineering," Top Floor, Sector 37C","Industrial Safety Training Courses, Engineering and technician job training",
821,MyJobGuru,"near panchkula sec 20, Zirakpur","Industrial Safety Training Courses, Engineering and technician job training",
822,Jifsa,Also Servicing in Chandigarh,"Industrial Safety Training Courses, Occupational safety job training",+911140120432_
823,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Chandigarh,"Industrial Safety Training Courses, Occupational safety job training",
824,Gulf Academy Of Fire & Safety,Also Servicing in Chandigarh,"Industrial Safety Training Courses, Occupational safety job training",
825,Regional Centre for Entrepreneurship Development,"No. 315/316, Sector 35","Leadership Management Training, Engineering and technician job training",
826,K.D. Tuli,Also Servicing in Chandigarh,"Leadership Management Training, HR & Administration job training",
827,Realtime Management,"No. 2701, Sector 17","Leadership Management Training, HR & Administration job training",
828,International Women Polytechnic," 3rd Floor, Sector 34A","Leadership Management Training, Arts & media job training",
829,Ecove Education," Mohali, Mohali","Leadership Management Training, Engineering and technician job training",
830,FM Studies,"SCO10 sector 17 b chandigarh, Chandigadh","Leadership Management Training, Engineering and technician job training",
831,RMS School,"SCO. 215-16-17, Sector 34A","Leadership Management Training, Banking, Finance & GST job training",
832,HR Training in Chandigarh,"Chandigarh, Chandigarh - 160022","Leadership Management Training, HR & Administration job training",
833,Post Graduate Diploma In HR,"Sector 34A, Chandigarh - 160022","Leadership Management Training, Digital marketing job training",
834,Start Smart Holiday,"Sector 34A, Chandigarh - ","Leadership Management Training, HR & Administration job training",
835,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","MEP Training, Engineering and technician job training",
836,Frankfinn Institute of Air Hostess Training,Also Servicing in Chandigarh,"MEP Training, Engineering and technician job training",
837,Parasite Infotech,"phase 8 b industrial area, Mohali","MEP Training, Engineering and technician job training",
838,Reno 22,"Sector 22C, Chandigarh - 160022","MEP Training, Engineering and technician job training",
839,Swarn Electric Work,"Chandigarh-160019, Sector 27","MEP Training, Engineering and technician job training",
840,Destination Admission," Phase - 2, Sector 55","MEP Training, Engineering and technician job training",
841,Vardan Stenography,"Main Market, Chandigadh","MEP Training, Engineering and technician job training",
842,Mother Teresa Academy,Also Servicing in Chandigarh,"Montessori Teacher Training, Teacher job training",
843,AMP Solutions Pvt. Ltd.,"No. 114/115, Sector 34A","Montessori Teacher Training, Banking, Finance & GST job training",
844,MyJobGuru,"near panchkula sec 20, Zirakpur","Montessori Teacher Training, Engineering and technician job training",
845,Janakpuri International Women Polytechnic,Also Servicing in Chandigarh,"Montessori Teacher Training, Digital marketing job training",
846,Holy Faith Educational Institute,"No. 4, Zirakpur","Montessori Teacher Training, Teacher job training",
847,Sector 34A - International Women Polytechnic," 3rd Floor, Sector 34A","Montessori Teacher Training, Digital marketing job training",
848,Vardan Stenography,"Main Market, Chandigadh","Montessori Teacher Training, Engineering and technician job training",
849,Quiqr HR Service,Also Servicing in Chandigarh,"Montessori Teacher Training, Engineering and technician job training",
850,Mahajan Sale Point,"Sector 46C, Sector 46","Montessori Teacher Training, Engineering and technician job training",
851,Modern Montessori International,"2nd Floor, Sector 8C","Montessori Teacher Training, Teacher job training",
852,Nifs The Institute Of Fire Engineering And Safety Management,"Motor Market, Manimajra","NDT Training, Occupational safety job training",
853,MyJobGuru,"near panchkula sec 20, Zirakpur","NDT Training, Engineering and technician job training",
854,Jifsa,Also Servicing in Chandigarh,"NDT Training, Occupational safety job training",+911140120432_
855,Jifsa," Madhya Marg, Sector 19","NDT Training, Occupational safety job training",
856,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","NDT Training, Engineering and technician job training",
857,Institute of Healthy Handwriting,"No. 2327, Sector 22C","NDT Training, Engineering and technician job training",
858,Reno 22,"Sector 22C, Chandigarh - 160022","NDT Training, Engineering and technician job training",
859,Destination Admission," Phase - 2, Sector 55","NDT Training, Engineering and technician job training",
860,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Chandigarh,"NDT Training, Engineering and technician job training",+911140116530_
861,Vardan Stenography,"Main Market, Chandigadh","NDT Training, Engineering and technician job training",
862,"Adventure Flight Education Pvt. Ltd.,",Also Servicing in Chandigarh,"Pilot Training, Aviation job training",+917569001435_
863,Indira Gandhi Institute of Aeronautics," 4th Floor, Sector 34A","Pilot Training, Aviation job training",
864,AMP Solutions Pvt. Ltd.,"No. 114/115, Sector 34A","Pilot Training, Banking, Finance & GST job training",
865,MyJobGuru,"near panchkula sec 20, Zirakpur","Pilot Training, Engineering and technician job training",
866,Flyton Institute of Air Hostess Training," 4th Floor, Sector 34A","Pilot Training, Aviation job training",
867,Vardan Stenography,"Main Market, Chandigadh","Pilot Training, Engineering and technician job training",
868,FSTC EUROPE (FLIGHT SERVICES TRAINING CENTRE),Also Servicing in Chandigarh,"Pilot Training, Aviation job training",
869,FSTC EUROPE (FLIGHT SERVICES TRAINING CENTRE),"no.34, Madana Road","Pilot Training, Aviation job training",
870,Adventure Flight Education Pvt. Ltd.,"Sector 10, Chandigarh - 160011","Pilot Training, Aviation job training",
871,Shashib College of Technology,Also Servicing in Chandigarh,"Pilot Training, Engineering and technician job training",+918099937243_
872,Institute of Radio Jockeying," 2nd Floor, Sector 35","Radio Jockey Training, Arts & media job training",
873,MyJobGuru,"near panchkula sec 20, Zirakpur","Radio Jockey Training, Engineering and technician job training",
874,Media Pathshala,Also Servicing in Chandigarh,"Radio Jockey Training, Arts & media job training",
875,Destination Admission," Phase - 2, Sector 55","Radio Jockey Training, Engineering and technician job training",
876,Vardan Stenography,"Main Market, Chandigadh","Radio Jockey Training, Engineering and technician job training",
877,Deinde Engineering Services Pvt. Ltd.," Sector 34A, Dakshin Marg","Radio Jockey Training, Engineering and technician job training",
878,New Career On Roll Job Training Centre,"Sector 22B, Dakshin Marg","Security Guard Training, Engineering and technician job training",
879,FM Studies,"SCO10 sector 17 b chandigarh, Chandigadh","Security Guard Training, Engineering and technician job training",
880,MyJobGuru,"near panchkula sec 20, Zirakpur","Security Guard Training, Engineering and technician job training",
881,Go Succeed,"Sector 50, Sector 50-D","Security Guard Training, HR & Administration job training",
882,Quiqr HR Service,Also Servicing in Chandigarh,"Security Guard Training, Engineering and technician job training",
883,Klevvrtech," Sector 35-B, Sector 35","Security Guard Training, Engineering and technician job training",+911140130181_
884,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","Security Guard Training, Engineering and technician job training",
885,Institute of Healthy Handwriting,"No. 2327, Sector 22C","Security Guard Training, Engineering and technician job training",
886,Oriental Education Pvt. Ltd.,"Sector 71, Mohali","Security Guard Training, HR & Administration job training",
887,Destination Admission," Phase - 2, Sector 55","Security Guard Training, Engineering and technician job training",
888,Shorthand Classes,"Phase 11, Mohali","Shorthand Training, HR & Administration job training",
889,Ambika Typing Institute," Shanti Nagar, Manimajra","Shorthand Training, HR & Administration job training",
890,Sarvotham Type & Shorthand Institute,"Azad Market, Sector 20D","Shorthand Training, HR & Administration job training",
891,International Women Polytechnic," 3rd Floor, Sector 34A","Shorthand Training, Arts & media job training",
892,MyJobGuru,"near panchkula sec 20, Zirakpur","Shorthand Training, Engineering and technician job training",
893,Career Education,"Phase 11, Mohali","Shorthand Training, HR & Administration job training",
894,Janakpuri International Women Polytechnic,Also Servicing in Chandigarh,"Shorthand Training, Digital marketing job training",
895,Sector 34A - International Women Polytechnic," 3rd Floor, Sector 34A","Shorthand Training, Digital marketing job training",
896,Quiqr HR Service,Also Servicing in Chandigarh,"Shorthand Training, Engineering and technician job training",
897,Klevvrtech," Sector 35-B, Sector 35","Shorthand Training, Engineering and technician job training",+911140130181_
898,Fashionbox institute of design,Also Servicing in Chandigarh,"Tailoring Classes, Fashion and apparel design training",+917949074567_
899,MyJobGuru,"near panchkula sec 20, Zirakpur","Tailoring Classes, Engineering and technician job training",
900,Jaya Agarwal,Also Servicing in Chandigarh,"Tailoring Classes, Arts & media job training",+917949075036_
901,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","Tailoring Classes, Engineering and technician job training",
902,Inn Style Beauty Parlour,"No. 2032/6 , Sector 45","Tailoring Classes, Beauty and spa job training",
903,Indian Institute of Fashion & Design,"SCO 479-480, Sector 35C","Tailoring Classes, Beauty and spa job training",
904,International Women Polytechnic," 3rd Floor, Sector 34A","Tailoring Classes, Arts & media job training",
905,Budhiraja Emporium,Also Servicing in Chandigarh,"Tailoring Classes, Beauty and spa job training",
906,Amar Tailor-16,"No. SCF. 11, Sector 16","Tailoring Classes, Beauty and spa job training",
907,Shri Ram Stitch Craft,"Sector 37-C, Badheri","Tailoring Classes, Beauty and spa job training",
908,Mother Teresa Academy,Also Servicing in Chandigarh,"Teacher Training, Teacher job training",
909,Indian Institute of Share Market Analysis,"Sector 34 A , Sector 34A","Teacher Training, Banking, Finance & GST job training",
910,Pradhan Mantri Kausal Kendra,"NAC, Manimajra","Teacher Training, Occupational safety job training",
