,NAME,LOCATION,COURSES,CONTACT NO.
375,Phie Learning Center," 2nd Main Road , Panathur",GATE Coaching,+918048031252_
376,Cadeto India," Bangalore - 560047, Victoria Layout",GATE Coaching,+918048031378_
377,Gate for Civil,Also Servicing in Bangalore,GATE Coaching,+918048103072_
378,Srishri Pathela,Also Servicing in Bangalore,GATE Coaching,+911140119418_
379,Institute of Engineering Studies,"No. 56, JP Nagar",GATE Coaching,
380,ALS Satellite Education Pvt. Ltd.,Also Servicing in Bangalore,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140016837_
381,Tarun IAS,Also Servicing in Bangalore,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140118822_
382,Topper IAS," 2nd Floor, Vijayanagar, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",+917569005880_
383,Transform IAS Academy," Kammanahalli Main Road undefined, Kammanahalli, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",+918048091903_
384,Believers IAS Academy," Aicobo Nagar, BTM Layout, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",+919021114135_
385,Step Up IAS Institute Pvt. Ltd.,Also Servicing in Bangalore,"IPS Entrance Exam Coaching, UPSC exam coaching",+911140130898_
386,Himalai IAS,"Rajaji Nagar 4th Block, Rajaji Nagar","IPS Entrance Exam Coaching, UPSC exam coaching",
387,Byju's Classes,"Koramangala 1st Block, Koramangala, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",
388,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",
389,Study Partner Madiwala," Madiwala, Maruthi Nagar, Bangalore","IPS Entrance Exam Coaching, UPSC exam coaching",
390,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar, Bangalore","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",+918043692365_
391,AptitudeMate,Also Servicing in Bangalore,"MCA Entrance Coaching, Law entrance exam coaching",+911140120301_
392,Triumphant Institute Of Management Education Pvt. Ltd.,"Sector A, Yelahanka","MCA Entrance Coaching, Management entrance exam coaching",
393,Krishna Science and Maths Classes,"Electronic City 1st Phase, Electronic City, Bangalore","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
394,Innovative Tuition,"Sahakara Nagar, Bangalore - 560092","MCA Entrance Coaching, Common entrance exam coaching",
395,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar, Bangalore","MCA Entrance Coaching, Management entrance exam coaching",
396,ILM Foundations,"Kanakapura Road, JP Nagar, Bangalore","MCA Entrance Coaching, Computer science entrance exam coaching",
397,Marines Academy,"No. 17, RT Nagar","MCA Entrance Coaching, Computer science entrance exam coaching",
398,Career Launcher India Ltd.,"BTM 2nd Stage, BTM Layout, Bangalore","MCA Entrance Coaching, Law entrance exam coaching",
399,Career Launcher India Pvt. Ltd.,"C.M.H. Road, Indira Nagar, Bangalore","MCA Entrance Coaching, Law entrance exam coaching",
400,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918043692365_
401,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Medical Entrance Coaching, Management entrance exam coaching",+918048032586_
402,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048101440_
403,Sharath Gore,Also Servicing in Bangalore,"Medical Entrance Coaching, Medical entrance exam coaching",+918043692108_
404,REVAMP24EDU PVT LTD," Garden Layout Rd, HSR Layout, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048121224_
405,Venper Academy," Banashankari 1st Stage, Banashankari, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048101718_
406,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","Medical Entrance Coaching, Management entrance exam coaching",+918043691790_
407,GIRAFFe," Cunningham Road, Vasanth Nagar","Medical Entrance Coaching, Management entrance exam coaching",+918048031665_
408,Allen Career Institute,Also Servicing in Bangalore,"Medical Entrance Coaching, Management entrance exam coaching",
409,Akshaya Educational Foundation,"Bangalore - 560016, Ramamurthy Nagar, Bangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918055829332_
410,Vedanta IAS Academy,Also Servicing in Bangalore,"MPPSC Entrance Exam Coaching, UPSC exam coaching",+911140118154_
411,Himalai IAS,"Rajaji Nagar 4th Block, Rajaji Nagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
412,Byju's Classes,"Koramangala 1st Block, Koramangala, Bangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
413,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage, Bangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
414,Study Partner Madiwala," Madiwala, Maruthi Nagar, Bangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
415,Bankers Adda,"Jaya Nagar 3rd Block, Jayanagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
416,Sarvagnya Academy," Rmv 2nd Stage, Sanjay Nagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
417,Credence KAS IAS," Hampi Nagar, Vijayanagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
418,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar, Bangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
419,Civil Services Audio Notes.com," Ashwath Nagar, R.M.V. 2nd Stage","MPPSC Entrance Exam Coaching, UPSC exam coaching",
420,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918043692365_
421,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","NEET Coaching Institutes, Management entrance exam coaching",+918048032586_
422,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918048101440_
423,REVAMP24EDU PVT LTD," Garden Layout Rd, HSR Layout","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918048121224_
424,Venper Academy," Banashankari 1st Stage, Banashankari","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918048101718_
425,Summit Careers," Opposite Rashtrothana, Jayanagar","NEET Coaching Institutes, Management entrance exam coaching",+918043691790_
426,GIRAFFe," Cunningham Road, Vasanth Nagar","NEET Coaching Institutes, Management entrance exam coaching",+918048031665_
427,Allen Career Institute,Also Servicing in Bangalore,"NEET Coaching Institutes, Management entrance exam coaching",
428,Akshaya Educational Foundation,"Bangalore - 560016, Ramamurthy Nagar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918055829332_
429,Intellect Academy,"Anupama Hospital road, Byadarahalli","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918048094675_
430,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar, Bangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918043692365_
431,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",+918048032586_
432,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048101440_
433,REVAMP24EDU PVT LTD," Garden Layout Rd, HSR Layout, Bangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048121224_
434,Venper Academy," Banashankari 1st Stage, Banashankari, Bangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048101718_
435,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",+918043691790_
436,GIRAFFe," Cunningham Road, Vasanth Nagar","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",+918048031665_
437,Allen Career Institute,Also Servicing in Bangalore,"Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
438,Akshaya Educational Foundation,"Bangalore - 560016, Ramamurthy Nagar, Bangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918055829332_
439,Intellect Academy,"Anupama Hospital road, Byadarahalli, Bangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048094675_
440,Race Coaching Institute Pvt. Ltd.," 3rd Block, Jayanagar","SSC Coaching, SSC exam coaching",+919021109283_
441,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","SSC Coaching, UGC NET coaching",+918048032586_
442,JP Institute," Vijinapura, Ramamurthy Nagar","SSC Coaching, SSC exam coaching",+918048098438_
443,Elite IIT Jayanagar & Malleshwaram," 18th Cross, Malleswaram","SSC Coaching, UPSC exam coaching",+918048102602_
444,Summit Careers," Opposite Rashtrothana, Jayanagar","SSC Coaching, SSC exam coaching",+918043691790_
445,Mahesh Tutorials,"4th Cross, Chamrajpet","SSC Coaching, UPSC exam coaching",
446,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage","SSC Coaching, UPSC exam coaching",
447,Kumon MRW,"48 Whitefield Main Road, Whitefield","SSC Coaching, SSC exam coaching",
448,Dr. Reddy's Foundation,"1st Main Road, Kengeri","SSC Coaching, SSC exam coaching",
449,Study Partner Madiwala," Madiwala, Maruthi Nagar","SSC Coaching, UPSC exam coaching",
450,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","TANCET Entrance Coaching, Management entrance exam coaching",+918048032586_
451,Quest Academy,"RT Nagar Main Road, RT Nagar, Bangalore","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
452,Parsam Institute for Excellence,"1st Street, Basavanagudi","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
453,Triumphant Institute of Management Education Pvt. Ltd.," 3rd Floor, Infantry Road","TANCET Entrance Coaching, Law entrance exam coaching",
454,Edurite Learning Centre," Nrupatunga Extension, RT Nagar","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
455,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage, Bangalore","TANCET Entrance Coaching, Management entrance exam coaching",
456,Edutalk Career Institute," 2nd Vellariyamman Temple Street, Vivek Nagar, Bangalore","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
457,Scientrix Academy,"5th Cross, Marathahalli, Bangalore","TANCET Entrance Coaching, Management entrance exam coaching",
458,Aakash Institute," Bannerghatta Road, Hulimavu","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
459,Tuitions,"Marathahalli Colony, Marathahalli","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
460,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar",Class X Tuitions,+918048042893_
461,Cue Learn Pvt. Ltd.," ST Bed, Koramangala",Class X Tuitions,+918048101166_
462,Ideal Centre For Educare," Jaya Nagar 3rd Block, Jayanagar 3rd block",Class X Tuitions,+918048043135_
463,Ismart Learning," 4th Block, Koramangala",Class X Tuitions,+918048056631_
464,Toppr Technologies Pvt. Ltd.,Also Servicing in Bangalore,Class X Tuitions,+912249429796_
465,Sanjeev Academy,"8th cross, Horamavu",Class X Tuitions,+918048042388_
466,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar",Class X Tuitions,+918048032586_
467,Concept Classes Tuition Centre," MEI Layout, Bagalakunte",Class X Tuitions,+918048043255_
468,Mission You Classes,Also Servicing in Bangalore,Class X Tuitions,+911141135335_
469,JP Institute," Vijinapura, Ramamurthy Nagar",Class X Tuitions,+918048098438_
470,EduGATE Academy,"Bangalore - 560041, Akshayanagar","College Tuitions for Accounts Finance Statistics, Science tuitions",+918048032533_
471,JNANA MAARGA," 3rd Block, Jayanagar 3rd block","College Tuitions for Accounts Finance Statistics, Science tuitions",+919883018320_
472,Career Zone," 2nd Block, Rajaji Nagar, Bangalore","College Tuitions for Accounts Finance Statistics, Management tuitions",+918043692250_
473,Hebbars Academy," K R Road, Basavanagudi","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",+918043691763_
474,Neeraja Devi Vankadari,"4th-B Main Road, Banaswadi","College Tuitions for Accounts Finance Statistics, Management tuitions",
475,Sri Rama Coaching Centre,"5th Main Road, Chamrajpet","College Tuitions for Accounts Finance Statistics, Management tuitions",
476,Parsam Institute for Excellence,"1st Street, Basavanagudi","College Tuitions for Accounts Finance Statistics, Science tuitions",
477,Triumphant Institute of Management Education Pvt. Ltd.," 3rd Floor, Infantry Road","College Tuitions for Accounts Finance Statistics, Management tuitions",
478,Ritz Management Academy,"J.P. Nagar 6th Phase, JP Nagar","College Tuitions for Accounts Finance Statistics, Science tuitions",
479,JJ Tutorials,"Chikkanna Layout, Mahadevapura","College Tuitions for Accounts Finance Statistics, Science tuitions",
480,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore","Biochemistry Degree Tuitions, Science tuitions",+918048097942_
481,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town, Bangalore","Biochemistry Degree Tuitions, Science tuitions",+918048102840_
482,City Home Tuition,Also Servicing in Bangalore,"Biochemistry Degree Tuitions, Science tuitions",+918048098108_
483,Myrtle Academy,"38 mani’s cottage Ramamurthy nagar, Ramamurthy Nagar, Bangalore","Biochemistry Degree Tuitions, Science tuitions",
484,Parsam Institute for Excellence,"1st Street, Basavanagudi","Biochemistry Degree Tuitions, Science tuitions",
485,Florence Academy,"27th Main, BTM Layout","Biochemistry Degree Tuitions, Science tuitions",
486,JJ Tutorials,"Chikkanna Layout, Mahadevapura","Biochemistry Degree Tuitions, Science tuitions",
487,Smart Achiever,"Ambalipura Road, Bellandur","Biochemistry Degree Tuitions, Science tuitions",
488,Good Well Technology,"J.P. Nagar 1st Phase, JP Nagar","Biochemistry Degree Tuitions, Science tuitions",
489,Scientrix Academy,"5th Cross, Marathahalli, Bangalore","Biochemistry Degree Tuitions, Science tuitions",
490,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore",Commerce Tuitions for 11 & 12th Classes,+918048042893_
491,Ideal Centre For Educare," Jaya Nagar 3rd Block, Jayanagar 3rd block, Bangalore",Commerce Tuitions for 11 & 12th Classes,+918048043135_
492,Toppr Technologies Pvt. Ltd.,Also Servicing in Bangalore,Commerce Tuitions for 11 & 12th Classes,+912249429796_
493,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar",Commerce Tuitions for 11 & 12th Classes,+918048032586_
494,Success Edutech,Also Servicing in Bangalore,Commerce Tuitions for 11 & 12th Classes,+912249428276_
495,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore",Commerce Tuitions for 11 & 12th Classes,+918048101440_
496,Samridhh fincoach,Also Servicing in Bangalore,Commerce Tuitions for 11 & 12th Classes,+917949072391_
497,Hello Class," Stage 2, Domlur",Commerce Tuitions for 11 & 12th Classes,+918043691629_
498,Sri Sai Coaching Classes," 1st Stage , Kumaraswamy Layout",Commerce Tuitions for 11 & 12th Classes,+918048046688_
499,EduGATE Academy,"Bangalore - 560041, Akshayanagar",Commerce Tuitions for 11 & 12th Classes,+918048032533_
500,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore",Computer Science Tuitions for 11 & 12th Classes,+918048042893_
501,Ideal Centre For Educare," Jaya Nagar 3rd Block, Jayanagar 3rd block, Bangalore",Computer Science Tuitions for 11 & 12th Classes,+918048043135_
502,Toppr Technologies Pvt. Ltd.,Also Servicing in Bangalore,Computer Science Tuitions for 11 & 12th Classes,+912249429796_
503,Sanjeev Academy,"8th cross, Horamavu, bangalore",Computer Science Tuitions for 11 & 12th Classes,+918048042388_
504,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar",Computer Science Tuitions for 11 & 12th Classes,+918048032586_
505,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore",Computer Science Tuitions for 11 & 12th Classes,+918048101440_
506,Bhats Coaching Classes," Ashwathnagar, R.M.V. 2nd Stage",Computer Science Tuitions for 11 & 12th Classes,+918048042765_
507,Sigma Tutorials," 6th Cross, JP Nagar, Bangalore",Computer Science Tuitions for 11 & 12th Classes,+918048032632_
508,Hello Class," Stage 2, Domlur",Computer Science Tuitions for 11 & 12th Classes,+918043691629_
509,Sri Sai Coaching Classes," 1st Stage , Kumaraswamy Layout",Computer Science Tuitions for 11 & 12th Classes,+918048046688_
510,Vamsi - Basics Engineering Tutions," AECS Layout, Kundalahalli, Bangalore",Engineering Tuition,+918048030914_
511,Sanjeev Academy,"8th cross, Horamavu, bangalore",Engineering Tuition,+918048042388_
512,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Engineering Tuition, Science tuitions",+918048032586_
513,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore",Engineering Tuition,+918048101440_
514,EduGATE Academy,"Bangalore - 560041, Akshayanagar","Engineering Tuition, Science tuitions",+918048032533_
515,S S Coaching Centre," Chennsandra, Channasandra, Bangalore","Engineering Tuition, Science tuitions",+918043691731_
516,Ebenezer Educational Consultants," Gokula , Mathikere, Bangalore",Engineering Tuition,+918048091853_
517,My Class,Also Servicing in Bangalore,"Engineering Tuition, Polytechnic Tuitions",+912249433471_
518,CNS Group Of Company," Kengeri, Kengeri Satellite Town, Bangalore","Engineering Tuition, Science tuitions",+918048104228_
519,Uzair Academy," 1st Block, Jayanagar 1st block, Bangalore","Engineering Tuition, Science tuitions",+918048042097_
520,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore",Maths Tuitions,+918048042893_
521,Cue Learn Pvt. Ltd.," ST Bed, Koramangala, Bangalore",Maths Tuitions,+918048101166_
522,Ideal Centre For Educare," Jaya Nagar 3rd Block, Jayanagar 3rd block, Bangalore",Maths Tuitions,+918048043135_
523,Toppr Technologies Pvt. Ltd.,Also Servicing in Bangalore,Maths Tuitions,+912249429796_
524,Sanjeev Academy,"8th cross, Horamavu, bangalore",Maths Tuitions,+918048042388_
525,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar",Maths Tuitions,+918048032586_
526,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore",Maths Tuitions,+918048101440_
527,Concept Classes Tuition Centre," MEI Layout, Bagalakunte, Bangalore",Maths Tuitions,+918048043255_
528,Mission You Classes,Also Servicing in Bangalore,Maths Tuitions,+911141135335_
529,JP Institute," Vijinapura, Ramamurthy Nagar, Bangalore",Maths Tuitions,+918048098438_
530,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore","MBBS Tuitions, Science tuitions",+918048097942_
531,Anatomy Guru," Bannerghatta Road T Block Extension, Jayanagar, Bangalore","MBBS Tuitions, Dental tuitions",+918048070749_
532,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","MBBS Tuitions, Science tuitions",+918048032586_
533,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage, Bangalore",MBBS Tuitions,
534,Habibs MBBS Tuition,"No. 1, BTM Layout","MBBS Tuitions, Dental tuitions",
535,Navneet Home Tution Providrs," Gulmohar Enclave Road, Kundalahalli","MBBS Tuitions, Science tuitions",
536,Apex Medcom," Domlur layout, Domlur","MBBS Tuitions, Science tuitions",
537,Z Classes,"3rd Cross Road, Hongasandra, Bangalore","MBBS Tuitions, Science tuitions",
538,Nani,"Adugodi, Bangalore - 1122","MBBS Tuitions, Science tuitions",
539,Study Cloud Education Services," 10th cross, Wilson Garden","MBBS Tuitions, Science tuitions",
540,EduGATE Academy,"Bangalore - 560041, Akshayanagar","Microbiology & Biotechnology Tuitions, Science tuitions",+918048032533_
541,City Home Tuition,Also Servicing in Bangalore,"Microbiology & Biotechnology Tuitions, Science tuitions",+918048098108_
542,Myrtle Academy,"38 mani’s cottage Ramamurthy nagar, Ramamurthy Nagar, Bangalore","Microbiology & Biotechnology Tuitions, Science tuitions",
543,Parsam Institute for Excellence,"1st Street, Basavanagudi","Microbiology & Biotechnology Tuitions, Science tuitions",
544,Florence Academy,"27th Main, BTM Layout","Microbiology & Biotechnology Tuitions, Science tuitions",
545,JJ Tutorials,"Chikkanna Layout, Mahadevapura","Microbiology & Biotechnology Tuitions, Science tuitions",
546,Smart Achiever,"Ambalipura Road, Bellandur","Microbiology & Biotechnology Tuitions, Science tuitions",
547,Good Well Technology,"J.P. Nagar 1st Phase, JP Nagar","Microbiology & Biotechnology Tuitions, Science tuitions",
548,Dr. Reddy's Foundation,"1st Main Road, Kengeri","Microbiology & Biotechnology Tuitions, Science tuitions",
549,Scientrix Academy,"5th Cross, Marathahalli, Bangalore","Microbiology & Biotechnology Tuitions, Science tuitions",
550,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore",Physics Tuitions for 11 & 12th Classes,+918048042893_
551,Ideal Centre For Educare," Jaya Nagar 3rd Block, Jayanagar 3rd block, Bangalore",Physics Tuitions for 11 & 12th Classes,+918048043135_
552,Toppr Technologies Pvt. Ltd.,Also Servicing in Bangalore,Physics Tuitions for 11 & 12th Classes,+912249429796_
553,Sanjeev Academy,"8th cross, Horamavu, bangalore",Physics Tuitions for 11 & 12th Classes,+918048042388_
554,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar",Physics Tuitions for 11 & 12th Classes,+918048032586_
555,Concept Classes Tuition Centre," MEI Layout, Bagalakunte, Bangalore",Physics Tuitions for 11 & 12th Classes,+918048043255_
556,Mission You Classes,Also Servicing in Bangalore,Physics Tuitions for 11 & 12th Classes,+911141135335_
557,Success Edutech,Also Servicing in Bangalore,Physics Tuitions for 11 & 12th Classes,+912249428276_
558,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore",Physics Tuitions for 11 & 12th Classes,+918048101440_
559,Bhats Coaching Classes," Ashwathnagar, R.M.V. 2nd Stage",Physics Tuitions for 11 & 12th Classes,+918048042765_
560,Nirvaan Enterprises," Above Dr. Batra, Malleswaram, Bangalore","Digital Marketing Courses, Professional Digital Marketing Training, 100% Practical Training",+919021114145_
561,Digiperform," Binnamangala 1st Stage, Indira Nagar","Digital Marketing Courses, Advanced Digital Marketing Training, 50+ Modules & 15+ Certificates",+918043691793_
562,People Click Techno Solutions Pvt. Ltd.," 2nd Cross, Whitefield, Bangalore","Digital Marketing Courses, Free Demo Classes, 100% Placement Support & 2 Certifications",+918043692038_
563,Mercury Associates," Banashnkari 3rd Stage, Banashankari, Bangalore",Digital Marketing Courses,+918061344719_
564,Edu Cadd Learning Solutions Pvt. Ltd.," Lanars Pride Double Road, Indira Nagar, Bangalore","Digital Marketing Courses, Advanced Digital Marketing Training, Online Training",+918048045190_
565,Massive Technology Solutions," 9th Main , Indira Nagar","Digital Marketing Courses, Expert Trainers, Updated Course Curriculum",+918048102273_
566,Century IT Services," 2nd Phase, Mathikere, Bangalore",Digital Marketing Courses,+918043691190_
567,Surabhi Technologies," SBM Colony, Banashankari, Bangalore",Digital Marketing Courses,+918048047510_
568,Vismera Technologies Pvt. Ltd," Hosur Road, Koramangala, Bangalore",Digital Marketing Courses,+918048102918_
569,Oretes Consulting Pvt Ltd,Also Servicing in Bangalore,Digital Marketing Courses,+912249446860_
570,IPF Skill Gate Iso Certified Institute," Rajaji Nagar, Rajaji Nagar",Laptop Repair Courses,+918043692341_
571,Prakash Cellular Service," CMH Road, Indira Nagar",Laptop Repair Courses,+918048103906_
572,KSS Infotech,"HMT Layout, RT Nagar",Laptop Repair Courses,
573,Omnizz Healthcare Training Solutions," 8th Main, Wilson Garden",Laptop Repair Courses,
574,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar",Laptop Repair Courses,
575,Allan Logistics & Allied Services,"Airport Road, Indira Nagar",Laptop Repair Courses,
576,Advance Institute,"MG Road Shivaji Nagar, MG Road",Laptop Repair Courses,
577,Irla Infotech Pvt. Ltd.,"1st Floor, Yelahanka",Laptop Repair Courses,
578,RKSS," Madiwala, Madiwala",Laptop Repair Courses,
579,Sprychampion Institute,"Marathahalli Colony, Marathahalli",Laptop Repair Courses,
580,Nirvaan Enterprises," Above Dr. Batra, Malleswaram, Bangalore",SEO Training,+919021114145_
581,Digiperform," Binnamangala 1st Stage, Indira Nagar",SEO Training,+918043691793_
582,People Click Techno Solutions Pvt. Ltd.," 2nd Cross, Whitefield, Bangalore",SEO Training,+918043692038_
583,Mercury Associates," Banashnkari 3rd Stage, Banashankari, Bangalore",SEO Training,+918061344719_
584,Edu Cadd Learning Solutions Pvt. Ltd.," Lanars Pride Double Road, Indira Nagar, Bangalore",SEO Training,+918048045190_
585,Massive Technology Solutions," 9th Main , Indira Nagar",SEO Training,+918048102273_
586,Century IT Services," 2nd Phase, Mathikere, Bangalore",SEO Training,+918043691190_
587,Vismera Technologies Pvt. Ltd," Hosur Road, Koramangala, Bangalore",SEO Training,+918048102918_
588,Oretes Consulting Pvt Ltd,Also Servicing in Bangalore,SEO Training,+912249446860_
589,HTL Infotech Pvt Ltd,Also Servicing in Bangalore,SEO Training,+911140121552_
590,Mastering Agile (Not certification)," 19th Main, Padmanabha Nagar","Software Engineering Training, Engineering and technician job training",
591,UG Consultants," Near Kodipalya Cross, Kengeri","Software Engineering Training, Engineering and technician job training",
592,LaxnjobhIT Solutions," Managamana Palya, Bommanahalli","Software Engineering Training, Engineering and technician job training",
593,MERITAS CORPORATION," Outer Ring Road, Marathahalli","Software Engineering Training, Engineering and technician job training",
594,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Software Engineering Training, Engineering and technician job training",
595,Netsoft Gyan,"No. 9, Rajaji Nagar","Software Engineering Training, Engineering and technician job training",
596,Edumob E-learning," Raghavendra Layout, Yeshwanthpur","Software Engineering Training, Engineering and technician job training",
597,Informatica Training," Marathahali, ","Software Engineering Training, Engineering and technician job training",
598,VEDA Technologies," mysore road, Allasandra","Software Engineering Training, Engineering and technician job training",
599,Sia Tech Solutions,"1st Main, Marathahalli","Software Engineering Training, Engineering and technician job training",
600,Apex Medcom," Domlur layout, Domlur","Clinical Research Training Courses, Engineering and technician job training",
601,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Clinical Research Training Courses, Engineering and technician job training",
602,Clini Reach Clinical Services,"4th Block, Jayanagar","Clinical Research Training Courses, Health & wellness job training",
603,Epoch Research Institute India Pvt. Ltd.,"Old Airport Road, Vimanapura","Clinical Research Training Courses, Health & wellness job training",
604,IC Bio Clinical Research Pvt. Ltd.,"Chikkabettahalli, Vidyaranyapura","Clinical Research Training Courses, Health & wellness job training",
605,Leads Clinical Research Pvt. Ltd.,"No. 32/A, Nagasandra","Clinical Research Training Courses, Health & wellness job training",
606,CREMA,"Jaya Nagar 3rd Block, Jayanagar","Clinical Research Training Courses, Health & wellness job training",
607,Cliniminds," Sector - 4, HSR Layout","Clinical Research Training Courses, Health & wellness job training",
608,Sapphire Tutorials," Railway Street, Marathahalli","Clinical Research Training Courses, Health & wellness job training",
609,Novtech,"BTM Layout 1st Stage, BTM Layout","Clinical Research Training Courses, Health & wellness job training",
610,3S Life Safe Akademie," Outer Ring Road, Horamavu","First Aid Training, Engineering and technician job training",+918048121182_
611,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","First Aid Training, Engineering and technician job training",
612,Vitals Health Care,"3rd Cross, Kalyan Nagar","First Aid Training, Occupational safety job training",
