,NAME,LOCATION,COURSES,CONTACT NO.
378,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai",Physics Tuitions for 11 & 12th Classes,
379,National Institute Of Management & Science," 80 Feet Road, Anna Nagar, Madurai",Digital Marketing Courses,+919883039130_
380,Dream Zone," 80 Feet Road, Anna Nagar, Madurai",Digital Marketing Courses,+914449924127_
381,Dream One Tech," Soniyar Kovil Street, Narimedu, Madurai",Digital Marketing Courses,+914449923262_
382,Cctv rental in madurai," Madurai 625001 , Town Hall Road",Digital Marketing Courses,
383,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar, Madurai",Digital Marketing Courses,
384,TUV Rheinland NIFE Academy Pvt. Ltd.," North Veli Street, Simmakkal",Digital Marketing Courses,
385,Jobs & Employment," NARIMEDU, Narimedu",Digital Marketing Courses,
386,visvelforte marketing private limited(opc),"Narasingam , Madurai City",Digital Marketing Courses,
387,E Career Pluz,"K.Puthur , Madurai City",Laptop Repair Courses,
388,Vels Technologies," TPK Road, Palanganatham",Laptop Repair Courses,
389,National Institute Of Management & Science," 80 Feet Road, Anna Nagar, Madurai",SEO Training,+919883039130_
390,Dream Zone," 80 Feet Road, Anna Nagar, Madurai",SEO Training,+914449924127_
391,Dream One Tech," Soniyar Kovil Street, Narimedu, Madurai",SEO Training,+914449923262_
392,Cctv rental in madurai," Madurai 625001 , Town Hall Road",SEO Training,
393,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar, Madurai",SEO Training,
394,visvelforte marketing private limited(opc),"Narasingam , Madurai City",SEO Training,
395,IQMAXHUB,"Ellis Nagar, Madurai - 625010",SEO Training,
396,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand","Software Engineering Training, Engineering and technician job training",+919021117294_
397,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022","Software Engineering Training, Engineering and technician job training",
398,NIIT Ltd.,"Goripalayam, Madurai - 625002","Software Engineering Training, Engineering and technician job training",
399,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","Software Engineering Training, Engineering and technician job training",
400,Aptech Computer Education,"No. 1, Keerathurai","Software Engineering Training, Engineering and technician job training",
401,Spark Microsystems Madurai,"Gate No. 2, Madurai","Software Engineering Training, Engineering and technician job training",
402,Aptech Computer Education,"Goods Shed Road, Madurai Main","Software Engineering Training, Engineering and technician job training",
403,Resolve Medicode," AA Road, Gnanaolivupuram","Clinical Research Training Courses, Health & wellness job training",
404,Vruksha Institute of Technology," Jeyam Complex, Sakkudi","Learning Disability Courses, Engineering and technician job training",
405,Institute For Career Advancement,"Madurai Road, Tallakulam","Learning Disability Courses, Engineering and technician job training",
406,Vidyambiga Teacher Training Institute,"New Matham Road, Race Course Colony","Learning Disability Courses, Engineering and technician job training",
407,Vocational Training & Rehabilitation," IV Street, Jagajeevanram Street","Learning Disability Courses, Engineering and technician job training",
408,Rock City Music Band,"North Avani Moola Street, Madurai Main","Learning Disability Courses, Engineering and technician job training",
409,TUV Rheinland NIFE Academy Pvt. Ltd.," North Veli Street, Simmakkal",NEBOSH Courses,
410,Madura Institute of Fire & Safety Engineering India Pvt. Ltd.," Goodshed Street, Madurai Main",NEBOSH Courses,
411,NIIT Ltd.,"Goripalayam, Madurai - 625002","SPM Training, Programming languages training",
412,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","SPM Training, Programming languages training",
413,Virtual Tech India,"Anna Nagar Main Road, Anna Nagar, Madurai","SPM Training, Programming languages training",
414,TALLY ACADEMY,"Near sethupathi school signal, Madurai Main","SPM Training, Digital literacy courses",
415,Dream Zone," 80 Feet Road, Anna Nagar","Accounting Courses, Banking, Finance & GST job training",+914449924127_
416,Marketing,"Kamarajar Salai, Madurai - 625009","Accounting Courses, Banking, Finance & GST job training",
417,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022","Accounting Courses, Engineering and technician job training",
418,NIIT Ltd.,"Goripalayam, Madurai - 625002","Accounting Courses, Engineering and technician job training",
419,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","Accounting Courses, Engineering and technician job training",
420,Synergy School Of Business Skills,"Agrini Twp, Andalpuram","Accounting Courses, Banking, Finance & GST job training",
421,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam","Accounting Courses, Engineering and technician job training",+914446293841_
422,Institute For Career Advancement,"Madurai Road, Tallakulam","Accounting Courses, Engineering and technician job training",
423,Vidyambiga Teacher Training Institute,"New Matham Road, Race Course Colony","Accounting Courses, Engineering and technician job training",
424,Vocational Training & Rehabilitation," IV Street, Jagajeevanram Street","Accounting Courses, Engineering and technician job training",
425,National Institute Of Management & Science," 80 Feet Road, Anna Nagar",Finance Training,+919883039130_
426,NIIT Ltd.,"Goripalayam, Madurai - 625002",Finance Training,
427,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi",Finance Training,
428,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam",Finance Training,+914446293841_
429,Marketing,"Kamarajar Salai, Madurai - 625009",Finance Training,
430,Institute For Career Advancement,"Madurai Road, Tallakulam","Financial Risk Management (FRM) Training, Engineering and technician job training",
431,Vidyambiga Teacher Training Institute,"New Matham Road, Race Course Colony","Financial Risk Management (FRM) Training, Engineering and technician job training",
432,Vocational Training & Rehabilitation," IV Street, Jagajeevanram Street","Financial Risk Management (FRM) Training, Engineering and technician job training",
433,Rock City Music Band,"North Avani Moola Street, Madurai Main","Financial Risk Management (FRM) Training, Engineering and technician job training",
434,LIC Agent Recruiter," North Chitrai Street, Madurai City","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
435,NIIT Ltd.,"Goripalayam, Madurai - 625002","Financial Risk Management (FRM) Training, Engineering and technician job training",
436,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","Financial Risk Management (FRM) Training, Engineering and technician job training",
437,Institute For Career Advancement,"Madurai Road, Tallakulam","Retail Banking Training, Engineering and technician job training",
438,Vidyambiga Teacher Training Institute,"New Matham Road, Race Course Colony","Retail Banking Training, Engineering and technician job training",
439,Vocational Training & Rehabilitation," IV Street, Jagajeevanram Street","Retail Banking Training, Engineering and technician job training",
440,Rock City Music Band,"North Avani Moola Street, Madurai Main","Retail Banking Training, Engineering and technician job training",
441,LIC Agent Recruiter," North Chitrai Street, Madurai City","Retail Banking Training, Banking, Finance & GST job training",
442,NIIT Ltd.,"Goripalayam, Madurai - 625002","Retail Banking Training, Engineering and technician job training",
443,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","Retail Banking Training, Engineering and technician job training",
444,NIIT Ltd.,"Goripalayam, Madurai - 625002","Share Marketing Training, Engineering and technician job training",
445,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","Share Marketing Training, Engineering and technician job training",
446,AGNI MEENA TUITION CENTER," jaihind puram, Jaihindpuram","Aviation Management Training Courses, Aviation job training",
447,NVS Aviation Academy,"Madurai - 625017, Iyer Bungalow, Madurai","Aviation Management Training Courses, Aviation job training",+914449915919_
448,Madura Institute of Fire & Safety Engineering India Pvt. Ltd.," Goodshed Street, Madurai Main","Construction Safety Training, Occupational safety job training",
449,Best Institute,"Chennai , Bypass Road","CSWIP Training, Occupational safety job training",
450,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand","Electrical Engineering Job Training, Engineering and technician job training",+919021117294_
451,E Career Pluz,"K.Puthur , Madurai City","Electrical Engineering Job Training, Engineering and technician job training",
452,Gulf Technical Institute,"Gomathipuram, Anna Nagar","Electrical Engineering Job Training, Engineering and technician job training",
453,"MEP (HVAC,ELECTRICAL,FIRE FIGHTING & PLUMBING) DES",", Madurai - ","Electrical Engineering Job Training, Engineering and technician job training",
454,Reads Engineering LLP," Nethaji Road, Simmakkal","Electrical Engineering Job Training, Engineering and technician job training",
455,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam","Electrical Engineering Job Training, Engineering and technician job training",+914446293841_
456,Mapse Technologies,"AA Main Road, Gnanaolivupuram","Electrical Engineering Job Training, Engineering and technician job training",
457,Jaya Meenakshi Training Institute," Surya Nagar, K. Pudur, Madurai",Fashion Designing Courses,+919021119189_
458,Jaya Meenakshi Training Institute," Surya Nagar, K. Pudur, Madurai",Fashion Designing Courses,+919021119189_
459,National Institute Of Management & Science," 80 Feet Road, Anna Nagar, Madurai",Fashion Designing Courses,+919883039130_
460,Dream Zone," 80 Feet Road, Anna Nagar, Madurai",Fashion Designing Courses,+914449924127_
461,ThilaaS," Kalavasal, Madurai Main, Madurai",Fashion Designing Courses,
462,Institute For Career Advancement,"Madurai Road, Tallakulam",Fashion Designing Courses,
463,Vidyambiga Teacher Training Institute,"New Matham Road, Race Course Colony",Fashion Designing Courses,
464,NIIT Ltd.,"Goripalayam, Madurai - 625002","Gemology Courses, Engineering and technician job training",
465,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","Gemology Courses, Engineering and technician job training",
466,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand","HVAC Training, Engineering and technician job training",+919021117294_
467,Gulf Technical Institute,"Gomathipuram, Anna Nagar","HVAC Training, Engineering and technician job training",
468,Aperture engineering consultancy,"Vidhya Vahini Modern Residential Enclave, Paravai","HVAC Training, Engineering and technician job training",
469,Reads Engineering LLP," Nethaji Road, Simmakkal","HVAC Training, Engineering and technician job training",
470,Spark Microsystems Madurai,"Gate No. 2, Madurai","HVAC Training, Engineering and technician job training",
471,TUV Rheinland NIFE Academy Pvt. Ltd.," North Veli Street, Simmakkal","Industrial Safety Training Courses, Engineering and technician job training",
472,Madura Institute of Fire & Safety Engineering India Pvt. Ltd.," Goodshed Street, Madurai Main","Industrial Safety Training Courses, Occupational safety job training",
473,ALLAADDEEN INTEGRATED ORGANIC FARMING,"Arasaradi, Madurai - 625016","Leadership Management Training, HR & Administration job training",
474,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022","Leadership Management Training, Engineering and technician job training",
475,REACH HR SOLUTIONS," Kovilpatti , Madurai Main","Leadership Management Training, HR & Administration job training",
476,Voice Training & Research Pvt. Ltd.,"1st Main Road, K.K. Nagar","Leadership Management Training, Arts & media job training",
477,Institute For Career Advancement,"Madurai Road, Tallakulam","Leadership Management Training, Engineering and technician job training",
478,Vidyambiga Teacher Training Institute,"New Matham Road, Race Course Colony","Leadership Management Training, Engineering and technician job training",
479,Vocational Training & Rehabilitation," IV Street, Jagajeevanram Street","Leadership Management Training, Engineering and technician job training",
480,Rock City Music Band,"North Avani Moola Street, Madurai Main","Leadership Management Training, Engineering and technician job training",
481,Binary Techsoft,"Kalyanasundaram Street, 2nd Main Road","Leadership Management Training, Engineering and technician job training",
482,Vision Corp info Tech,"160 Vakil new Street Simmakal, Simmakkal","Leadership Management Training, HR & Administration job training",
483,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand","MEP Training, Engineering and technician job training",+919021117294_
484,Aperture engineering consultancy,"Vidhya Vahini Modern Residential Enclave, Paravai","MEP Training, Engineering and technician job training",
485,Reads Engineering LLP," Nethaji Road, Simmakkal","MEP Training, Engineering and technician job training",
486,Spark Microsystems Madurai,"Gate No. 2, Madurai","MEP Training, Engineering and technician job training",
487,Vruksha Institute of Technology," Jeyam Complex, Sakkudi","Montessori Teacher Training, Engineering and technician job training",
488,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","Montessori Teacher Training, Arts & media job training",
489,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar","Montessori Teacher Training, Digital marketing job training",
490,Regional Centre for Training & Development,"Mahatma Gandhi Nagar, Krishnapuram Colony","Montessori Teacher Training, Teacher job training",
491,Voice Training & Research Pvt. Ltd.,"1st Main Road, K.K. Nagar","Montessori Teacher Training, Arts & media job training",
492,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam","Montessori Teacher Training, Engineering and technician job training",+914446293841_
493,Institute For Career Advancement,"Madurai Road, Tallakulam","Montessori Teacher Training, Engineering and technician job training",
494,Spark Microsystems Madurai,"Gate No. 2, Madurai","NDT Training, Engineering and technician job training",
495,Best Institute,"Chennai , Bypass Road","NDT Training, Occupational safety job training",
496,Kalkars NDT Services,"No. 200, K.K. Nagar","NDT Training, Engineering and technician job training",
497,AGNI MEENA TUITION CENTER," jaihind puram, Jaihindpuram","Pilot Training, Aviation job training",
498,NVS Aviation Academy,"Madurai - 625017, Iyer Bungalow","Pilot Training, Aviation job training",+914449915919_
499,Institute For Career Advancement,"Madurai Road, Tallakulam","Pilot Training, Engineering and technician job training",
500,Vidyambiga Teacher Training Institute,"New Matham Road, Race Course Colony","Pilot Training, Engineering and technician job training",
501,Vocational Training & Rehabilitation," IV Street, Jagajeevanram Street","Pilot Training, Engineering and technician job training",
502,Rock City Music Band,"North Avani Moola Street, Madurai Main","Pilot Training, Engineering and technician job training",
503,Anand Typewriting Training School,"Thomas Street, Narimedu","Shorthand Training, HR & Administration job training",
504,National Institute Of Management & Science," 80 Feet Road, Anna Nagar","Tailoring Classes, Banking, Finance & GST job training",+919883039130_
505,Dream Zone," 80 Feet Road, Anna Nagar","Tailoring Classes, Banking, Finance & GST job training",+914449924127_
506,ThilaaS," Kalavasal, Madurai Main","Tailoring Classes, Beauty and spa job training",
507,Vruksha Institute of Technology," Jeyam Complex, Sakkudi","Tailoring Classes, Engineering and technician job training",
508,E Career Pluz,"K.Puthur , Madurai City","Tailoring Classes, Engineering and technician job training",
509,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","Tailoring Classes, Arts & media job training",
510,Jothy Beauty Parlour & Training Institute," Surya Nagar, Pudur Bazaar","Tailoring Classes, Beauty and spa job training",
511,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar","Teacher Training, Digital marketing job training",
512,Vruksha Institute of Technology," Jeyam Complex, Sakkudi","Teacher Training, Engineering and technician job training",
513,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","Teacher Training, Arts & media job training",
514,TUV Rheinland NIFE Academy Pvt. Ltd.," North Veli Street, Simmakkal","Teacher Training, Engineering and technician job training",
515,Regional Centre for Training & Development,"Mahatma Gandhi Nagar, Krishnapuram Colony","Teacher Training, Teacher job training",
516,Voice Training & Research Pvt. Ltd.,"1st Main Road, K.K. Nagar","Teacher Training, Arts & media job training",
517,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam","Teacher Training, Engineering and technician job training",+914446293841_
518,Anand Typewriting Training School,"Thomas Street, Narimedu","Typewriting Training, HR & Administration job training",
519,Broadmind Consultant," Madurai City, Tallakulam, Madurai","China Education Consultants, Overseas education",+919021116721_
520,Study Doctor Overseas Educational Consultant Pvt. Ltd.," Moovendar Nagar, Viswanathapuram","China Education Consultants, Overseas education",+914449914387_
521,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Dubai Education Consultants, Overseas education",+919021116721_
522,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Dubai Education Consultants, Overseas education",
523,Broadmind Consultant,"Alagarkoil Road, Alagarkoil","Dubai Education Consultants, Overseas education",
524,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Malaysia Education Consultants, Overseas education",+919021116721_
525,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Malaysia Education Consultants, Overseas education",
526,Broadmind Consultant,"Alagarkoil Road, Alagarkoil","Malaysia Education Consultants, Overseas education",
527,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Philippines Education Consultants, Overseas education",+919021116721_
528,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Philippines Education Consultants, Overseas education",
529,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Russia Education Consultants, Overseas education",+919021116721_
530,Study Doctor Overseas Educational Consultant Pvt. Ltd.," Moovendar Nagar, Viswanathapuram","Russia Education Consultants, Overseas education",+914449914387_
531,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Singapore Education Consultants, Overseas education",+919021116721_
532,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Singapore Education Consultants, Overseas education",
533,Confluence Educational Services Pvt. Ltd.," Chennai, Madurai, Madurai","Singapore Education Consultants, Overseas education",
534,Broadmind Consultant,"Alagarkoil Road, Alagarkoil","Singapore Education Consultants, Overseas education",
535,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Armenia Education Consultants, Overseas education",+919021116721_
536,Study Doctor Overseas Educational Consultant Pvt. Ltd.," Moovendar Nagar, Viswanathapuram","Armenia Education Consultants, Overseas education",+914449914387_
537,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Austria Education Consultants, Overseas education",+919021116721_
538,VAS International,"Munichalai Road, Madurai - 625009","Austria Education Consultants, Overseas education",
539,Krishna Consultants," Alagar Koil Road, K. Pudur, Madurai","Austria Education Consultants, Overseas education",+914449909408_
540,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Cyprus Education Consultants, Overseas education",+919021116721_
541,Study Doctor Overseas Educational Consultant Pvt. Ltd.," Moovendar Nagar, Viswanathapuram","Cyprus Education Consultants, Overseas education",+914449914387_
542,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Denmark Education Consultants, Overseas education",+919021116721_
543,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Denmark Education Consultants, Overseas education",
544,Ipositive Consultancy," Keelavaasal, Kamarajar Salai","Denmark Education Consultants, Overseas education",
545,Golden HM Education Academy Pvt. Ltd.," 4th Street, Thirumangalam, Madurai","Denmark Education Consultants, Overseas education",
546,Education Overseas Academy,"Anna Nagar, 80 Feet Road, Madurai","Denmark Education Consultants, Overseas education",
547,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Finland Education Consultants, Overseas education",+919021116721_
548,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Finland Education Consultants, Overseas education",
549,Ipositive Consultancy," Keelavaasal, Kamarajar Salai","Finland Education Consultants, Overseas education",
550,THE HOPE OVERSEAS EDUCATIONAL CONSULTANTS,"madurai-625016, Arapalayam","Finland Education Consultants, Overseas education",
551,Golden HM Education Academy Pvt. Ltd.," 4th Street, Thirumangalam, Madurai","Finland Education Consultants, Overseas education",
552,Education Overseas Academy,"Anna Nagar, 80 Feet Road, Madurai","Finland Education Consultants, Overseas education",
553,Broadmind Consultant," Madurai City, Tallakulam, Madurai","France Education Consultants, Overseas education",+919021116721_
554,Harvest Abroad Studies," Melakkal Main Road, Kochadai","France Education Consultants, Overseas education",
555,Confluence Educational Services Pvt. Ltd.," Chennai, Madurai, Madurai","France Education Consultants, Overseas education",
556,Ipositive Consultancy," Keelavaasal, Kamarajar Salai","France Education Consultants, Overseas education",
557,THE HOPE OVERSEAS EDUCATIONAL CONSULTANTS,"madurai-625016, Arapalayam","France Education Consultants, Overseas education",
558,Broadmind Consultant," Madurai City, Tallakulam","Germany Education Consultants, Overseas education",+919021116721_
559,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Germany Education Consultants, Overseas education",
560,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Ireland Education Consultants, Overseas education",+919021116721_
561,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Ireland Education Consultants, Overseas education",
562,Confluence Educational Services Pvt. Ltd.," Chennai, Madurai, Madurai","Ireland Education Consultants, Overseas education",
563,Ipositive Consultancy," Keelavaasal, Kamarajar Salai","Ireland Education Consultants, Overseas education",
564,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Italy Education Consultants, Overseas education",+919021116721_
565,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Italy Education Consultants, Overseas education",
566,Ipositive Consultancy," Keelavaasal, Kamarajar Salai","Italy Education Consultants, Overseas education",
567,THE HOPE OVERSEAS EDUCATIONAL CONSULTANTS,"madurai-625016, Arapalayam","Italy Education Consultants, Overseas education",
568,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Norway Education Consultants, Overseas education",+919021116721_
569,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Norway Education Consultants, Overseas education",
570,Ipositive Consultancy," Keelavaasal, Kamarajar Salai","Norway Education Consultants, Overseas education",
571,THE HOPE OVERSEAS EDUCATIONAL CONSULTANTS,"madurai-625016, Arapalayam","Norway Education Consultants, Overseas education",
572,Golden HM Education Academy Pvt. Ltd.," 4th Street, Thirumangalam, Madurai","Norway Education Consultants, Overseas education",
573,Education Overseas Academy,"Anna Nagar, 80 Feet Road, Madurai","Norway Education Consultants, Overseas education",
574,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Poland Education Consultants, Overseas education",+919021116721_
575,VAS International,"Munichalai Road, Madurai - 625009","Poland Education Consultants, Overseas education",
576,Krishna Consultants," Alagar Koil Road, K. Pudur, Madurai","Poland Education Consultants, Overseas education",+914449909408_
577,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Sweden Education Consultants, Overseas education",+919021116721_
578,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Sweden Education Consultants, Overseas education",
579,Ipositive Consultancy," Keelavaasal, Kamarajar Salai","Sweden Education Consultants, Overseas education",
580,THE HOPE OVERSEAS EDUCATIONAL CONSULTANTS,"madurai-625016, Arapalayam","Sweden Education Consultants, Overseas education",
581,Golden HM Education Academy Pvt. Ltd.," 4th Street, Thirumangalam, Madurai","Sweden Education Consultants, Overseas education",
582,Education Overseas Academy,"Anna Nagar, 80 Feet Road, Madurai","Sweden Education Consultants, Overseas education",
583,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Switzerland Education Consultants, Overseas education",+919021116721_
584,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Switzerland Education Consultants, Overseas education",
585,Ipositive Consultancy," Keelavaasal, Kamarajar Salai","Switzerland Education Consultants, Overseas education",
586,THE HOPE OVERSEAS EDUCATIONAL CONSULTANTS,"madurai-625016, Arapalayam","Switzerland Education Consultants, Overseas education",
587,Golden HM Education Academy Pvt. Ltd.," 4th Street, Thirumangalam, Madurai","Switzerland Education Consultants, Overseas education",
588,Broadmind Consultant," Madurai City, Tallakulam, Madurai","UK Education Consultants, Overseas education",+919021116721_
589,Study Doctor Overseas Educational Consultant Pvt. Ltd.," Moovendar Nagar, Viswanathapuram","UK Education Consultants, Overseas education",+914449914387_
590,Broadmind Consultant," Madurai City, Tallakulam, Madurai","UK Education Consultants, Overseas education",+919021116721_
591,Study Doctor Overseas Educational Consultant Pvt. Ltd.," Moovendar Nagar, Viswanathapuram","UK Education Consultants, Overseas education",+914449914387_
592,Broadmind Consultant," Madurai City, Tallakulam","Canada Education Consultants, Overseas education",+919021116721_
593,Study Doctor Overseas Educational Consultant Pvt. Ltd.," Moovendar Nagar, Viswanathapuram","Canada Education Consultants, Overseas education",+914449914387_
594,Broadmind Consultant," Madurai City, Tallakulam","USA Education Consultants, Overseas education",+919021116721_
595,Harvest Abroad Studies," Melakkal Main Road, Kochadai","USA Education Consultants, Overseas education",
596,Broadmind Consultant," Madurai City, Tallakulam","Australia Education Consultants, Overseas education",+919021116721_
597,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Australia Education Consultants, Overseas education",
598,Confluence Educational Services Pvt. Ltd.," Chennai, Madurai","Australia Education Consultants, Overseas education",
599,THE HOPE OVERSEAS EDUCATIONAL CONSULTANTS,"madurai-625016, Arapalayam","Australia Education Consultants, Overseas education",
600,Golden HM Education Academy Pvt. Ltd.," 4th Street, Thirumangalam","Australia Education Consultants, Overseas education",
601,Broadmind Consultant," Madurai City, Tallakulam, Madurai","New Zealand Education Consultants, Overseas education",+919021116721_
602,Harvest Abroad Studies," Melakkal Main Road, Kochadai","New Zealand Education Consultants, Overseas education",
603,Confluence Educational Services Pvt. Ltd.," Chennai, Madurai, Madurai","New Zealand Education Consultants, Overseas education",
604,THE HOPE OVERSEAS EDUCATIONAL CONSULTANTS,"madurai-625016, Arapalayam","New Zealand Education Consultants, Overseas education",
605,Golden HM Education Academy Pvt. Ltd.," 4th Street, Thirumangalam, Madurai","New Zealand Education Consultants, Overseas education",
606,Education Overseas Academy,"Anna Nagar, 80 Feet Road, Madurai","New Zealand Education Consultants, Overseas education",
607,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Overseas Engineering Education Consultants, Overseas education",+919021116721_
608,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Overseas Journalism Education Consultants, Overseas education",+919021116721_
609,Harvest Abroad Studies," Melakkal Main Road, Kochadai","Overseas Journalism Education Consultants, Overseas education",
610,Confluence Educational Services Pvt. Ltd.," Chennai, Madurai, Madurai","Overseas Journalism Education Consultants, Overseas education",
611,Broadmind Consultant," Madurai City, Tallakulam",Overseas MBA Education Consultants,+919021116721_
612,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Overseas Medical Education Consultants, Overseas education",+919021116721_
613,Classyflares Customer Care Number..8388066116.Toll,"B.B. Road, Madurai - 625011","Call Center & BPO Training, Language lab training",
614,Shulabh Customer Care Number.8101320217.8388066116,"Anbu Nagar, Madurai - 625009","Call Center & BPO Training, Language lab training",
615,Kalvi Institute Pvt. Ltd.," Anna Nagar, Sathamangalam","Call Center & BPO Training, Call centre & BPO training",
616,Balamuthalagu Industrial School," Keelavaithiyanathapuram, Thathaneri","Call Center & BPO Training, Call centre & BPO training",
617,Aztecs Acadamy," Anna Main Street, Bypass Road","Call Center & BPO Training, Language lab training",
618,Triumphhub Training And Placement Institute,"Madurai, Shenoy Nagar","Call Center & BPO Training, Language lab training",+914449903139_
619,SAM'S ACADEMY," Annaiyur Main Road, Koodal Nagar","Call Center & BPO Training, Language lab training",
620,Sabi Infotech Pvt. Ltd.," Indrani Nagar, Mudakku Salai","Call Center & BPO Training, Call centre & BPO training",
621,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022","Call Center & BPO Training, Language lab training",
622,Kalvi Institute Pvt. Ltd.," Anna Nagar, Sathamangalam","Business Communication Courses, Call centre & BPO training",
623,Classyflares Customer Care Number..8388066116.Toll,"B.B. Road, Madurai - 625011","Business Communication Courses, Language lab training",
624,Shulabh Customer Care Number.8101320217.8388066116,"Anbu Nagar, Madurai - 625009","Business Communication Courses, Language lab training",
625,Biznet Learning Solutions," 80 Feet Road, K.K. Nagar","Business Communication Courses, People skills training",+914446293537_
626,Aztecs Acadamy," Anna Main Street, Bypass Road","Business Communication Courses, Language lab training",
627,SAM'S ACADEMY," Annaiyur Main Road, Koodal Nagar","Business Communication Courses, Language lab training",
628,ThinkAlpha Communications & Management Consultants," Madurai - 625 019., Nagamalai","Business Communication Courses, People skills training",
629,Sai Yoga Centre,"Annai vinayagar kovil street, Anna Nagar, Madurai","Yoga centres for corporates, Yoga classes",
630,sai yoga centre,"113 South Masi street, Mahal Area","Yoga centres for corporates, Yoga classes",
631,GMCKS Pranic Healing,"2nd Street, Kalai Nagar","Yoga centres for corporates, Yoga classes",
632,T A krishnan,"Thiru Nagar, 13th Cross Road, Madurai","Yoga centres for corporates, Yoga classes",
633,Luminous school of knowledge,"Madurai City, Madurai - 625016","Yoga centres for corporates, Yoga classes",
634,Yogasana school,", Madurai - 625007","Yoga centres for corporates, Yoga classes",
635,Jesis Ladies Fitness Centre,"Athikulam, Reserveline Madurai, madurai","Yoga centres for corporates, Yoga classes",
636,ALLAADDEEN INTEGRATED ORGANIC FARMING,"Arasaradi, Madurai - 625016","Personality Development Training, HR & Administration job training",
637,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022","Personality Development Training, Engineering and technician job training",
638,REACH HR SOLUTIONS," Kovilpatti , Madurai Main","Personality Development Training, HR & Administration job training",
639,Voice Training & Research Pvt. Ltd.,"1st Main Road, K.K. Nagar","Personality Development Training, Arts & media job training",
640,Institute For Career Advancement,"Madurai Road, Tallakulam","Personality Development Training, Engineering and technician job training",
641,Vidyambiga Teacher Training Institute,"New Matham Road, Race Course Colony","Personality Development Training, Engineering and technician job training",
