,NAME,LOCATION,COURSES,CONTACT NO.
721,Institute Of Career In Stock Market,"Ashok Marg, Lucknow - 226001","Financial Risk Management (FRM) Training, Share market courses",
722,Zebra Technosys,"Gomti Nagar, Lucknow - ","Financial Risk Management (FRM) Training, Engineering and technician job training",
723,IES Share Market Training Institute,Also Servicing in Lucknow,"Financial Risk Management (FRM) Training, Share market courses",
724,Abhishek Communication," Opposite : H.A.L. Near Sun Motors Indira Nagar, Faridabad Road","Financial Risk Management (FRM) Training, Engineering and technician job training",
725,Ajay C D Center," Lalvan, Hazratganj","Financial Risk Management (FRM) Training, Engineering and technician job training",
726,Anoop Watch,"Nehru Road, Cantonment","Financial Risk Management (FRM) Training, Engineering and technician job training",
727,Market Seekho,Also Servicing in Lucknow,"Retail Banking Training, Share market courses",+911140121605_
728,Webslate Software,"Vineet Khand, Gomti Nagar","Retail Banking Training, Engineering and technician job training",
729,POSITIVEERA CONSULTANCY SERVICE PVT LTD,"Indira Nagar, Lucknow - 226016","Retail Banking Training, Share market courses",
730,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Retail Banking Training, Engineering and technician job training",
731,Institute Of Career In Stock Market,"Ashok Marg, Lucknow - 226001","Retail Banking Training, Share market courses",
732,Zebra Technosys,"Gomti Nagar, Lucknow - ","Retail Banking Training, Engineering and technician job training",
733,IES Share Market Training Institute,Also Servicing in Lucknow,"Retail Banking Training, Share market courses",
734,Abhishek Communication," Opposite : H.A.L. Near Sun Motors Indira Nagar, Faridabad Road","Retail Banking Training, Engineering and technician job training",
735,Ajay C D Center," Lalvan, Hazratganj","Retail Banking Training, Engineering and technician job training",
736,Anoop Watch,"Nehru Road, Cantonment","Retail Banking Training, Engineering and technician job training",
737,Promosys Technology Pvt. Ltd.,"Faizabad Road, Indira Nagar","Share Marketing Training, Engineering and technician job training",+919021119436_
738,Market Seekho,Also Servicing in Lucknow,"Share Marketing Training, Share market courses",+911140121605_
739,Webslate Software,"Vineet Khand, Gomti Nagar","Share Marketing Training, Engineering and technician job training",
740,POSITIVEERA CONSULTANCY SERVICE PVT LTD,"Indira Nagar, Lucknow - 226016","Share Marketing Training, Share market courses",
741,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Share Marketing Training, Engineering and technician job training",
742,Stock market class,"Gomti Nagar, Lucknow - 226020","Share Marketing Training, Share market courses",
743,Institute Of Career In Stock Market,"Ashok Marg, Lucknow - 226001","Share Marketing Training, Share market courses",
744,Zebra Technosys,"Gomti Nagar, Lucknow - ","Share Marketing Training, Engineering and technician job training",
745,IES Share Market Training Institute,Also Servicing in Lucknow,"Share Marketing Training, Share market courses",
746,Positiveera,"In front of Nagina Market Bhootnath , Indira Nagar","Share Marketing Training, Share market courses",
747,Flyway Airhosters Academy," Near Awadh Square, Alambagh, Lucknow","Aviation Management Training Courses, Aviation job training",+911140120948_
748,TNC Aviation,"Park Road, Hazratganj","Aviation Management Training Courses, Aviation job training",
749,Webslate Software,"Vineet Khand, Gomti Nagar","Aviation Management Training Courses, Engineering and technician job training",
750,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Aviation Management Training Courses, Engineering and technician job training",
751,Flyway Airhostess,"First floor 569ka/200 sneh nagar alambagh, Alambagh","Aviation Management Training Courses, Aviation job training",
752,Fly Finn Institute Of Airhostess And Ground Support,"Lucknow, Aliganj","Aviation Management Training Courses, Aviation job training",
753,Zebra Technosys,"Gomti Nagar, Lucknow - ","Aviation Management Training Courses, Engineering and technician job training",
754,Aptech Aviation Hospitality Academy," Mahatma Gandhi Marg, Hazratganj, Lucknow","Aviation Management Training Courses, Aviation job training",
755,Frankfinn Institute of Air Hostess Training," Saran Chambers 2 & 5, Park Road, Lucknow","Aviation Management Training Courses, Arts & media job training",
756,Institute For Excellence In Services & Planning," Ashiana Road, LDA Colony, Lucknow","Aviation Management Training Courses, Engineering and technician job training",
757,Webslate Software,"Vineet Khand, Gomti Nagar","Club Management Courses, Engineering and technician job training",
758,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Club Management Courses, Engineering and technician job training",
759,Zebra Technosys,"Gomti Nagar, Lucknow - ","Club Management Courses, Engineering and technician job training",
760,Janakpuri International Women Polytechnic,Also Servicing in Lucknow,"Club Management Courses, Digital marketing job training",
761,Vidhan Sabha Marg - International Women Polytechnic," 20A, Vidhan Sabha Marg","Club Management Courses, Digital marketing job training",
762,Institute For Excellence In Services & Planning," Ashiana Road, LDA Colony","Club Management Courses, Engineering and technician job training",
763,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","Club Management Courses, Engineering and technician job training",
764,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","Club Management Courses, Engineering and technician job training",
765,Aptech Aviation Hospitality & Academy,"Sapru Marg, Hazratganj","Club Management Courses, Aviation job training",
766,New Bombay Paints House,"Iradat Nagar, Sitapur Road","Club Management Courses, Aviation job training",
767,Pacific Institute of Safety Health," Kursi Road, Lucknow Road","Construction Safety Training, Occupational safety job training",+919021119769_
768,Eduvista Skill Power Academy,Also Servicing in Lucknow,"Construction Safety Training, Occupational safety job training",+911140166482_
769,Awadh Insititute Of Safety Management," A Square Building, Kursi Road","Construction Safety Training, Occupational safety job training",+911140135459_
770,JITI Institute,Also Servicing in Lucknow,"Construction Safety Training, Occupational safety job training",+911140016735_
771,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Lucknow,"Construction Safety Training, Occupational safety job training",+911140164933_
772,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Lucknow,"Construction Safety Training, Banking, Finance & GST job training",
773,Awadh Institute of Safety Management," Kursi Road, Kursi Road","Construction Safety Training, Occupational safety job training",
774,Webslate Software,"Vineet Khand, Gomti Nagar","Construction Safety Training, Engineering and technician job training",
775,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Construction Safety Training, Engineering and technician job training",
776,Mahatma Gandhi Institute of Fire and Industrial Safety Management," Near Integral University, Kursi Road","Construction Safety Training, Occupational safety job training",
777,Eduvista Skill Power Academy,Also Servicing in Lucknow,"CSWIP Training, Occupational safety job training",+911140166482_
778,Webslate Software,"Vineet Khand, Gomti Nagar","CSWIP Training, Engineering and technician job training",
779,PASPORT KENDRA,"Alambagh, Lucknow - 226005","CSWIP Training, Engineering and technician job training",
780,Zebra Technosys,"Gomti Nagar, Lucknow - ","CSWIP Training, Engineering and technician job training",
781,Bhartiye Institute of Fire & Safety,"Dhaniya Mahri Pull, Rajajipuram","CSWIP Training, Engineering and technician job training",
782,Viswas Institute Of Fire Engineering & Safety," No. 7, Hazratganj","CSWIP Training, Occupational safety job training",
783,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","CSWIP Training, Engineering and technician job training",
784,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","CSWIP Training, Engineering and technician job training",
785,National Academy Of Fire & Safety Engineering,Also Servicing in Lucknow,"CSWIP Training, Engineering and technician job training",
786,Webslate Software,"Vineet Khand, Gomti Nagar","Diamond Grading Course, Engineering and technician job training",
787,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Diamond Grading Course, Engineering and technician job training",
788,Zebra Technosys,"Gomti Nagar, Lucknow - ","Diamond Grading Course, Engineering and technician job training",
789,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","Diamond Grading Course, Engineering and technician job training",
790,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","Diamond Grading Course, Engineering and technician job training",
791,Frankfinn Institute of Air Hostess Training,Also Servicing in Lucknow,"Diamond Grading Course, Engineering and technician job training",
792,OSRTS India,"Matiyari Chauraha, Gomti Nagar","Diamond Grading Course, Engineering and technician job training",
793,Nextter," Station road, ","Electrical Engineering Job Training, Engineering and technician job training",
794,Electrical Cad Solutions,"Street No. 8, Aishbagh","Electrical Engineering Job Training, Engineering and technician job training",
795,Narendra,"Lucknow, Naka Hindola","Electrical Engineering Job Training, Engineering and technician job training",
796,CETPA Infotech Pvt.Ltd.,"4th Floor Lekhraj Khazana Faizabad Road, Indira Nagar","Electrical Engineering Job Training, Engineering and technician job training",
797,CAD CAM Experts," CRPF Gate no 3, Bijnor","Electrical Engineering Job Training, Engineering and technician job training",
798,Webslate Software,"Vineet Khand, Gomti Nagar","Electrical Engineering Job Training, Engineering and technician job training",
799,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Electrical Engineering Job Training, Engineering and technician job training",
800,Improvplus automation private limited," near matiyari choraha, Chinhat","Electrical Engineering Job Training, Engineering and technician job training",
801,Web Goal Technology Private Limited," Near Munshi Puliya Metro sStation., Indira Nagar","Electrical Engineering Job Training, Engineering and technician job training",
802,Zebra Technosys,"Gomti Nagar, Lucknow - ","Electrical Engineering Job Training, Engineering and technician job training",
803,Pacific Institute of Safety Health," Kursi Road, Lucknow Road","Electronic Security Training, Occupational safety job training",+919021119769_
804,Eduvista Skill Power Academy,Also Servicing in Lucknow,"Electronic Security Training, Occupational safety job training",+911140166482_
805,Awadh Insititute Of Safety Management," A Square Building, Kursi Road","Electronic Security Training, Occupational safety job training",+911140135459_
806,Nextter," Station road, ","Electronic Security Training, Engineering and technician job training",
807,Webslate Software,"Vineet Khand, Gomti Nagar","Electronic Security Training, Engineering and technician job training",
808,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Electronic Security Training, Engineering and technician job training",
809,Zebra Technosys,"Gomti Nagar, Lucknow - ","Electronic Security Training, Engineering and technician job training",
810,Bhartiye Institute of Fire & Safety,"Dhaniya Mahri Pull, Rajajipuram","Electronic Security Training, Engineering and technician job training",
811,Viswas Institute Of Fire Engineering & Safety," No. 7, Hazratganj","Electronic Security Training, Occupational safety job training",
812,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","Electronic Security Training, Engineering and technician job training",
813,JD Institute Of Fashion Technology," Manocha Bhawan, Hazratganj, Lucknow",Fashion Designing Courses,+911141108798_
814,DREAM ZONE (KAPOORTHALA),"Lucknow - 226024, Aliganj, Lucknow",Fashion Designing Courses,+911140117587_
815,Fashionbox institute of design,Also Servicing in Lucknow,Fashion Designing Courses,+917949074567_
816,NEHA MAKEUP AND HAIR STYLING COMPANY,"NASREEN JAHAN GOLDEN ELECTRONICS 110 VICTORIA STREET LUCKNOW-226003, Chowk, Lucknow",Fashion Designing Courses,
817,Zebra Technosys,"Gomti Nagar, Lucknow - ",Fashion Designing Courses,
818,Knit Deep,"Hazratganj, Lucknow - 226001",Fashion Designing Courses,
819,Dream Zone,"Prem Nagar, Hazratganj, Lucknow",Fashion Designing Courses,
820,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,Fashion Designing Courses,
821,Jaya Agarwal,Also Servicing in Lucknow,Fashion Designing Courses,+917949075036_
822,Abhishek Communication," Opposite : H.A.L. Near Sun Motors Indira Nagar, Faridabad Road",Fashion Designing Courses,
823,Webslate Software,"Vineet Khand, Gomti Nagar","Gemology Courses, Engineering and technician job training",
824,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Gemology Courses, Engineering and technician job training",
825,MAHARISHI DAYANAND VOCATIONAL TRAINING INSTITUTE I,", Lucknow - 226022","Gemology Courses, Arts & media job training",
826,Zebra Technosys,"Gomti Nagar, Lucknow - ","Gemology Courses, Engineering and technician job training",
827,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","Gemology Courses, Engineering and technician job training",
828,NIIT Lucknow Gomti Nagar Centre," Gomti Nagar , Gomti Nagar","Gemology Courses, Engineering and technician job training",
829,NIIT Lucknow Kapoorthala Centre," Mandir Marg , Kapoorthala","Gemology Courses, Engineering and technician job training",
830,NIIT Lucknow Sapru Marg Centre," Sapru Marg , Lucknow Road","Gemology Courses, Engineering and technician job training",
831,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","Gemology Courses, Engineering and technician job training",
832,NIIT Lucknow Indranagar Centre," Indira Nagar , Faizabad Road","Gemology Courses, Engineering and technician job training",
833,Promosys Technology Pvt. Ltd.,"Faizabad Road, Indira Nagar","HVAC Training, Engineering and technician job training",+919021119436_
834,Kreative Infotech," Halwasiya Market, Hazratganj","HVAC Training, Engineering and technician job training",
835,Rudra Ratan," Barabanki, Chinhat","HVAC Training, Engineering and technician job training",
836,Rudra Ratan Pvt. Ltd.," Dasherabagh, Chinhat","HVAC Training, Engineering and technician job training",
837,CAD CAM Experts," CRPF Gate no 3, Bijnor","HVAC Training, Engineering and technician job training",
838,Webslate Software,"Vineet Khand, Gomti Nagar","HVAC Training, Engineering and technician job training",
839,PASPORT KENDRA,"Alambagh, Lucknow - 226005","HVAC Training, Engineering and technician job training",
840,Web Goal Technology Private Limited," Near Munshi Puliya Metro sStation., Indira Nagar","HVAC Training, Engineering and technician job training",
841,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","HVAC Training, Engineering and technician job training",
842,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","HVAC Training, Engineering and technician job training",
843,Pacific Institute of Safety Health," Kursi Road, Lucknow Road","Industrial Safety Training Courses, Occupational safety job training",+919021119769_
844,Eduvista Skill Power Academy,Also Servicing in Lucknow,"Industrial Safety Training Courses, Occupational safety job training",+911140166482_
845,Awadh Insititute Of Safety Management," A Square Building, Kursi Road","Industrial Safety Training Courses, Occupational safety job training",+911140135459_
846,JITI Institute,Also Servicing in Lucknow,"Industrial Safety Training Courses, Occupational safety job training",+911140016735_
847,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Lucknow,"Industrial Safety Training Courses, Occupational safety job training",+911140164933_
848,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Lucknow,"Industrial Safety Training Courses, Banking, Finance & GST job training",
849,Naukri Solutions," 3rd Floor, Faizabad Road","Industrial Safety Training Courses, Engineering and technician job training",
850,Logic Pro Infosystems,"Sapru Marg, Hazratganj","Industrial Safety Training Courses, Engineering and technician job training",
851,Awadh Institute of Safety Management," Kursi Road, Kursi Road","Industrial Safety Training Courses, Occupational safety job training",
852,Webslate Software,"Vineet Khand, Gomti Nagar","Industrial Safety Training Courses, Engineering and technician job training",
853,Kreative Infotech," Halwasiya Market, Hazratganj","Leadership Management Training, Engineering and technician job training",
854,Tiger Security Guard Services (Reg.)," Kapoorthala, Aliganj","Leadership Management Training, HR & Administration job training",
855,SIPL Training & Placement For HR/Marketing," Building, Indira Nagar","Leadership Management Training, HR & Administration job training",
856,THE RIGHT WAY,"ANSAL CITY CENTRE, Hazratganj","Leadership Management Training, Digital marketing job training",
857,THE RIGHT WAY (ISO 9001:2015),"ANSAL CITY, Hazratganj","Leadership Management Training, Digital marketing job training",
858,Webslate Software,"Vineet Khand, Gomti Nagar","Leadership Management Training, Engineering and technician job training",
859,Saminfratech pvt. ltd.,"Indira Nagar, Lucknow - 226016","Leadership Management Training, HR & Administration job training",
860,sipl,"Indira Nagar, Lucknow - 226016","Leadership Management Training, HR & Administration job training",
861,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Leadership Management Training, Engineering and technician job training",
862,Aadidev Career Counselor Private Limited," Faizabad Rd, Faizabad Road","Leadership Management Training, Digital marketing job training",
863,Promosys Technology Pvt. Ltd.,"Faizabad Road, Indira Nagar","MEP Training, Engineering and technician job training",+919021119436_
864,Kreative Infotech," Halwasiya Market, Hazratganj","MEP Training, Engineering and technician job training",
865,Narendra,"Lucknow, Naka Hindola","MEP Training, Engineering and technician job training",
866,CAD CAM Experts," CRPF Gate no 3, Bijnor","MEP Training, Engineering and technician job training",
867,Webslate Software,"Vineet Khand, Gomti Nagar","MEP Training, Engineering and technician job training",
868,PASPORT KENDRA,"Alambagh, Lucknow - 226005","MEP Training, Engineering and technician job training",
869,Web Goal Technology Private Limited," Near Munshi Puliya Metro sStation., Indira Nagar","MEP Training, Engineering and technician job training",
870,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","MEP Training, Engineering and technician job training",
871,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","MEP Training, Engineering and technician job training",
872,HVAC TRAINING IN LUCKNOW," Indira nagar, Indira Nagar","MEP Training, Engineering and technician job training",
873,Chandra Institute of Professional Studies," Sector G, Lucknow Road","Montessori Teacher Training, Teacher job training",+919021117916_
874,International Women Polytechnic,"Burligton Chowk, Vidhan Sabha Marg","Montessori Teacher Training, Teacher job training",
875,Mary Fatima Nursery Teacher Training Center," Mandir Marg, Mahanagar","Montessori Teacher Training, Teacher job training",
876,International Women Polytechnic Lucknow," Vidhan Sabha Mard, Vidhan Sabha Marg","Montessori Teacher Training, HR & Administration job training",
877,Webslate Software,"Vineet Khand, Gomti Nagar","Montessori Teacher Training, Engineering and technician job training",
878,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Montessori Teacher Training, Engineering and technician job training",
879,Jurnalist,"Lohiya park vijay khand 2 ujariyaon, Gomti Nagar","Montessori Teacher Training, Banking, Finance & GST job training",
880,Job,"Aliganj, Lucknow - 226022","Montessori Teacher Training, Teacher job training",
881,Zebra Technosys,"Gomti Nagar, Lucknow - ","Montessori Teacher Training, Engineering and technician job training",
882,Janakpuri International Women Polytechnic,Also Servicing in Lucknow,"Montessori Teacher Training, Digital marketing job training",
883,Eduvista Skill Power Academy,Also Servicing in Lucknow,"NDT Training, Occupational safety job training",+911140166482_
884,Webslate Software,"Vineet Khand, Gomti Nagar","NDT Training, Engineering and technician job training",
885,PASPORT KENDRA,"Alambagh, Lucknow - 226005","NDT Training, Engineering and technician job training",
886,Zebra Technosys,"Gomti Nagar, Lucknow - ","NDT Training, Engineering and technician job training",
887,Bhartiye Institute of Fire & Safety,"Dhaniya Mahri Pull, Rajajipuram","NDT Training, Engineering and technician job training",
888,Viswas Institute Of Fire Engineering & Safety," No. 7, Hazratganj","NDT Training, Occupational safety job training",
889,Institute For Excellence In Services & Planning," Ashiana Road, LDA Colony","NDT Training, Engineering and technician job training",
890,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","NDT Training, Engineering and technician job training",
891,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","NDT Training, Engineering and technician job training",
892,Micro NDT Solutions & Training Institute,"Kesari Khera, Lucknow - 226001","NDT Training, Engineering and technician job training",
893,Fly Air Aviation Academy,Also Servicing in Lucknow,"Pilot Training, Aviation job training",
894,TNC Aviation,"Park Road, Hazratganj","Pilot Training, Aviation job training",
895,Webslate Software,"Vineet Khand, Gomti Nagar","Pilot Training, Engineering and technician job training",
896,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Pilot Training, Engineering and technician job training",
897,Zebra Technosys,"Gomti Nagar, Lucknow - ","Pilot Training, Engineering and technician job training",
898,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","Pilot Training, Engineering and technician job training",
899,Siddhi Arora Makeup Artist," F. I. Plaza, Aliganj","Pilot Training, Aviation job training",+911140164622_
900,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","Pilot Training, Engineering and technician job training",
901,FSTC EUROPE (FLIGHT SERVICES TRAINING CENTRE),Also Servicing in Lucknow,"Pilot Training, Aviation job training",
902,One Learning ( Advantage Through Competence ),"Lko, Lucknow Road","Pilot Training, Aviation job training",
903,MV Media Institute," National Voice Tower, Gomti Nagar","Radio Jockey Training, Arts & media job training",
904,Naukri Solutions," 3rd Floor, Faizabad Road","Radio Jockey Training, Engineering and technician job training",
905,Digi Perform,"Vishal Khand, Gomti Nagar","Radio Jockey Training, Digital marketing job training",
906,Webslate Software,"Vineet Khand, Gomti Nagar","Radio Jockey Training, Engineering and technician job training",
907,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Radio Jockey Training, Engineering and technician job training",
908,MAHARISHI DAYANAND VOCATIONAL TRAINING INSTITUTE I,", Lucknow - 226022","Radio Jockey Training, Arts & media job training",
909,Zebra Technosys,"Gomti Nagar, Lucknow - ","Radio Jockey Training, Engineering and technician job training",
910,Aizaz Rizvi College of Journalism & Mass Communication,"Deva Road, Chinhat","Radio Jockey Training, Arts & media job training",
911,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","Radio Jockey Training, Engineering and technician job training",
912,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","Radio Jockey Training, Engineering and technician job training",
913,Knight Shield Security Pvt. Ltd.,"No. 10/49, Indira Nagar","Security Guard Training, HR & Administration job training",
914,Tiger Security Guard Services (Reg.)," Kapoorthala, Aliganj","Security Guard Training, HR & Administration job training",
915,Tiger Security Gaurd Services,"Ramadhin Singh market , Aliganj","Security Guard Training, HR & Administration job training",
916,Webslate Software,"Vineet Khand, Gomti Nagar","Security Guard Training, Engineering and technician job training",
917,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Security Guard Training, Engineering and technician job training",
918,ReadyRecruit,"Aliganj, Lucknow - ","Security Guard Training, Banking, Finance & GST job training",
919,Zebra Technosys,"Gomti Nagar, Lucknow - ","Security Guard Training, Engineering and technician job training",
920,Human resource management,", Lucknow - ","Security Guard Training, HR & Administration job training",
921,Agvss Group Of Education," Vikalp Khand-1, Gomti Nagar","Security Guard Training, Engineering and technician job training",
922,CAREER COMPETITION CLASSES,"NEAR ORIENTAL BANK RAJABAG ITOANJA LUCKNOW , Bakshi Ka Talab","Security Guard Training, Engineering and technician job training",
923,Global Laptop Care,"Lalbagh Main Road, Lalbagh","Shorthand Training, Engineering and technician job training",
924,Excellent Computers & Typing Classes,"Faizabad Road, Sanjay Gandhi Puram","Shorthand Training, Engineering and technician job training",
925,Excellent Computer Education," Faizabad Road, Indira Nagar","Shorthand Training, HR & Administration job training",
926,shorthand coaching,"garhi chunoti banthara lucknow, Banthra Sikanderpur","Shorthand Training, HR & Administration job training",
927,Webslate Software,"Vineet Khand, Gomti Nagar","Shorthand Training, Engineering and technician job training",
928,sipl,"Indira Nagar, Lucknow - 226016","Shorthand Training, HR & Administration job training",
929,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Shorthand Training, Engineering and technician job training",
930,ReadyRecruit,"Aliganj, Lucknow - ","Shorthand Training, Banking, Finance & GST job training",
931,Zebra Technosys,"Gomti Nagar, Lucknow - ","Shorthand Training, Engineering and technician job training",
932,Human resource management,", Lucknow - ","Shorthand Training, HR & Administration job training",
933,DREAM ZONE (KAPOORTHALA),"Lucknow - 226024, Aliganj","Tailoring Classes, Arts & media job training",+911140117587_
934,Fashionbox institute of design,Also Servicing in Lucknow,"Tailoring Classes, Fashion and apparel design training",+917949074567_
935,NEHA MAKEUP AND HAIR STYLING COMPANY,"NASREEN JAHAN GOLDEN ELECTRONICS 110 VICTORIA STREET LUCKNOW-226003, Chowk","Tailoring Classes, Engineering and technician job training",
936,Zebra Technosys,"Gomti Nagar, Lucknow - ","Tailoring Classes, Engineering and technician job training",
937,Jaya Agarwal,Also Servicing in Lucknow,"Tailoring Classes, Arts & media job training",+917949075036_
938,Usha Sewing & Fashion Designing School,"Triveni Nagar, Sitapur Road","Tailoring Classes, Beauty and spa job training",
939,Jhanvi Fancy Embroidery,"No. 136/59, Aminabad","Tailoring Classes, Beauty and spa job training",
940,Ajay Zari Art,"Latouche Road, Gautam Budh Marg","Tailoring Classes, Beauty and spa job training",
941,Usha Sewing & Fashion Designing Institute,"Sitapur Road Yojana, Jankipuram","Tailoring Classes, Beauty and spa job training",
942,New Weston Tailors,"Agarwal Market, Indira Nagar","Tailoring Classes, Beauty and spa job training",
943,IIL Education Centre," Ashok Marg, Hazratganj","Teacher Training, Teacher job training",+919021116493_
944,INDIAN INSTITUTE OF N.T.T.,"Sector A, Mahanagar","Teacher Training, Teacher job training",+919883024086_
945,Chandra Institute of Professional Studies," Sector G, Lucknow Road","Teacher Training, Teacher job training",+919021117916_
946,Jetking,"1st Floor, Gomti Nagar","Teacher Training, Teacher job training",
947,International Women Polytechnic,"Burligton Chowk, Vidhan Sabha Marg","Teacher Training, Teacher job training",
948,Rudra Ratan Pvt. Ltd.," Dasherabagh, Chinhat","Teacher Training, Engineering and technician job training",
949,Mary Fatima Nursery Teacher Training Center," Mandir Marg, Mahanagar","Teacher Training, Teacher job training",
950,International Women Polytechnic Lucknow," Vidhan Sabha Mard, Vidhan Sabha Marg","Teacher Training, HR & Administration job training",
951,consultancy,", Lucknow - 226010","Teacher Training, Digital marketing job training",
952,Webslate Software,"Vineet Khand, Gomti Nagar","Teacher Training, Engineering and technician job training",
953,Web Goal Technology Private Limited," Near Munshi Puliya Metro sStation., Indira Nagar","Telecom Training, Engineering and technician job training",
954,Zebra Technosys,"Gomti Nagar, Lucknow - ","Telecom Training, Engineering and technician job training",
955,Imindcell Works Pvt. Ltd.," Gomti Nagar, Lucknow","Telecom Training, Engineering and technician job training",
956,Jas Informix Computer Institute,"Janaki Vihar, Jankipuram","Telecom Training, Engineering and technician job training",
957,Hewett Polytechnic,"Rahimnagar Crossing, Mahanagar","Telecom Training, Engineering and technician job training",
958,Republic Service Centre,"No. 3, Hardoi Road","Telecom Training, Engineering and technician job training",
959,Frankfinn Institute of Air Hostess Training,Also Servicing in Lucknow,"Telecom Training, Engineering and technician job training",
960,Vinay Communication,"Galaxy Hotel, Charbagh","Telecom Training, Engineering and technician job training",
961,Parma Communication,"Faizabad Road, Indira Nagar","Telecom Training, Engineering and technician job training",
962,Aaradhya Communication,"Kanpur Road, Alambagh","Telecom Training, Engineering and technician job training",
963,Excellent Computers & Typing Classes,"Faizabad Road, Sanjay Gandhi Puram","Typewriting Training, Engineering and technician job training",
964,Kreative Infotech," Halwasiya Market, Hazratganj","Typewriting Training, Engineering and technician job training",
965,Excellent Computer Education," Faizabad Road, Indira Nagar","Typewriting Training, HR & Administration job training",
966,International Women Polytechnic Lucknow," Vidhan Sabha Mard, Vidhan Sabha Marg","Typewriting Training, HR & Administration job training",
967,Webslate Software,"Vineet Khand, Gomti Nagar","Typewriting Training, Engineering and technician job training",
968,PASPORT KENDRA,"Alambagh, Lucknow - 226005","Typewriting Training, Engineering and technician job training",
969,ReadyRecruit,"Aliganj, Lucknow - ","Typewriting Training, Banking, Finance & GST job training",
970,Zebra Technosys,"Gomti Nagar, Lucknow - ","Typewriting Training, Engineering and technician job training",
971,Human resource management,", Lucknow - ","Typewriting Training, HR & Administration job training",
972,Janakpuri International Women Polytechnic,Also Servicing in Lucknow,"Typewriting Training, Digital marketing job training",
973,Worldwide College Association," Vikalp Khand, Gomti Nagar, Lucknow","China Education Consultants, Overseas education",+911140017555_
974,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Lucknow,"China Education Consultants, Overseas education",+911140118344_
975,mbbsuniversities.com,Also Servicing in Lucknow,"China Education Consultants, Overseas education",
976,Univers Education,Also Servicing in Lucknow,"China Education Consultants, Overseas education",+911140126227_
977,Krest Consultants,Also Servicing in Lucknow,"China Education Consultants, Overseas education",+917949070835_
978,Rex Fuels Management Pvt. Ltd.,Also Servicing in Lucknow,"China Education Consultants, Overseas education",+912249428142_
979,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Lucknow,"China Education Consultants, Overseas education",+912249411354_
980,Girnarsoft Education Services Private limited,Also Servicing in Lucknow,"China Education Consultants, Overseas education",+911140147204_
981,Get My University,Also Servicing in Lucknow,"China Education Consultants, Overseas education",+911140116920_
982,Admission Times,Also Servicing in Lucknow,"China Education Consultants, Overseas education",+911140116855_
